filename,class0,class1,class2,mean
patient115_frame13.nii.gz,0.82201135,0.8588531,0.9143269,0.86506385
patient116_frame01.nii.gz,0.8796192,0.8075255,0.8928046,0.85998315
patient116_frame09.nii.gz,0.6975863,0.88701016,0.8914034,0.8253333
patient117_frame01.nii.gz,0.90179956,0.8125794,0.96001655,0.8914652
patient117_frame13.nii.gz,0.8223008,0.8415199,0.9434751,0.86909866
patient118_frame01.nii.gz,0.9498302,0.89835894,0.9618945,0.93669456
patient118_frame10.nii.gz,0.82284915,0.91659814,0.9545769,0.8980081
patient119_frame01.nii.gz,0.9388486,0.79069626,0.9295621,0.886369
patient119_frame09.nii.gz,0.88278586,0.8836116,0.94156504,0.9026542
patient120_frame01.nii.gz,0.85132414,0.80982655,0.92414397,0.8617649
patient120_frame08.nii.gz,0.728631,0.84670025,0.91754335,0.8309582
patient121_frame01.nii.gz,0.9327941,0.8439411,0.95488185,0.910539
patient121_frame10.nii.gz,0.9150356,0.8637544,0.83563733,0.87147576
patient122_frame01.nii.gz,0.92951274,0.85599303,0.9575937,0.9143665
patient122_frame06.nii.gz,0.8755803,0.8542428,0.9339878,0.887937
patient123_frame01.nii.gz,0.88408244,0.7991439,0.8834831,0.85556984
patient123_frame11.nii.gz,0.8379962,0.88404113,0.7961256,0.83938766
patient124_frame01.nii.gz,0.93025994,0.8416242,0.9385125,0.90346557
patient124_frame07.nii.gz,0.80053186,0.8607606,0.88399297,0.8484285
patient125_frame01.nii.gz,0.94058675,0.817463,0.95672643,0.90492535
patient125_frame07.nii.gz,0.78487605,0.896715,0.9337744,0.8717885
patient126_frame01.nii.gz,0.8664814,0.80518603,0.9561107,0.875926
patient126_frame07.nii.gz,0.9111141,0.8584449,0.9396565,0.9030719
patient127_frame01.nii.gz,0.89170575,0.83480257,0.9467354,0.8910813
patient127_frame07.nii.gz,0.8638661,0.87679684,0.9143287,0.8849972
patient128_frame01.nii.gz,0.94727784,0.81070715,0.94896674,0.9023172
patient128_frame11.nii.gz,0.916567,0.8299928,0.8627611,0.8697736
patient129_frame01.nii.gz,0.91438425,0.7283339,0.92934555,0.8573546
patient129_frame08.nii.gz,0.8940854,0.77249986,0.89253163,0.85303897
patient130_frame01.nii.gz,0.93570524,0.84790593,0.9559588,0.91318995
patient130_frame11.nii.gz,0.836966,0.86088884,0.8606523,0.85283566
patient131_frame01.nii.gz,0.90816826,0.78799325,0.9548357,0.88366574
patient131_frame09.nii.gz,0.8270037,0.82267296,0.95522684,0.86830115
patient132_frame01.nii.gz,0.94402874,0.8525739,0.96084696,0.9191499
patient132_frame15.nii.gz,0.916997,0.8511702,0.95774364,0.908637
patient133_frame01.nii.gz,0.88224286,0.7816912,0.9511419,0.87169194
patient133_frame10.nii.gz,0.8537738,0.7923037,0.94311535,0.8630643
patient134_frame01.nii.gz,0.89577484,0.8410995,0.89332896,0.87673444
patient134_frame15.nii.gz,0.8560878,0.8535362,0.7482348,0.8192863
patient135_frame01.nii.gz,0.85390687,0.8078848,0.95518404,0.87232524
patient135_frame10.nii.gz,0.7941021,0.8155493,0.93555576,0.8484023
patient136_frame01.nii.gz,0.8434043,0.79456615,0.94465166,0.860874
patient136_frame12.nii.gz,0.8187331,0.8084821,0.90702224,0.8447458
patient137_frame01.nii.gz,0.88904715,0.8104302,0.93589365,0.87845707
patient137_frame11.nii.gz,0.8721161,0.85705346,0.9226328,0.8839342
patient138_frame01.nii.gz,0.88960963,0.8733752,0.9141263,0.8923704
patient138_frame10.nii.gz,0.8158088,0.92261153,0.78741,0.84194344
patient139_frame01.nii.gz,0.94696844,0.8066249,0.9394331,0.8976755
patient139_frame08.nii.gz,0.927697,0.8775533,0.8860243,0.89709157
patient140_frame01.nii.gz,0.92112345,0.7842617,0.95074093,0.8853753
patient140_frame09.nii.gz,0.8839573,0.840124,0.86708087,0.8637207
patient141_frame01.nii.gz,0.92815065,0.8157739,0.9003327,0.8814191
patient141_frame11.nii.gz,0.9089043,0.8197784,0.77646625,0.8350496
patient142_frame01.nii.gz,0.75499654,0.651826,0.8366601,0.74782753
patient142_frame12.nii.gz,0.5279743,0.6983223,0.6650269,0.6304412
patient143_frame01.nii.gz,0.8510416,0.7909575,0.92855614,0.85685176
patient143_frame12.nii.gz,0.7792667,0.8029195,0.92618626,0.8361242
patient144_frame01.nii.gz,0.8232108,0.8564655,0.9545021,0.87805945
patient144_frame09.nii.gz,0.82899195,0.8616306,0.8281357,0.8395861
patient145_frame01.nii.gz,0.85439616,0.84682393,0.92077917,0.8739998
patient145_frame13.nii.gz,0.76070255,0.8536899,0.901444,0.83861214
patient146_frame01.nii.gz,0.9109079,0.8988604,0.95821786,0.9226621
patient146_frame10.nii.gz,0.8268264,0.91657645,0.85617006,0.8665243
patient147_frame01.nii.gz,0.91135174,0.86850625,0.9510243,0.91029406
patient147_frame09.nii.gz,0.90629697,0.90038425,0.8788749,0.8951853
patient148_frame01.nii.gz,0.928076,0.83637166,0.9503219,0.9049232
patient148_frame10.nii.gz,0.90228647,0.86905867,0.91829807,0.89654773
patient149_frame01.nii.gz,0.8838731,0.81632096,0.9530168,0.88440365
patient149_frame12.nii.gz,0.76408166,0.84364456,0.9079063,0.8385442
patient150_frame01.nii.gz,0.9480063,0.878623,0.9604169,0.9290154
patient150_frame12.nii.gz,0.81819016,0.8712732,0.8215754,0.83701295
