filename,class0,class1,class2,mean
patient118_frame10.nii.gz,0.7915481,0.87222266,0.9353893,0.86638665
patient119_frame01.nii.gz,0.9334686,0.74175596,0.9350712,0.8700986
patient119_frame09.nii.gz,0.86758095,0.8549261,0.90821964,0.87690884
patient120_frame01.nii.gz,0.84426594,0.80138487,0.90753543,0.8510621
patient120_frame08.nii.gz,0.71979076,0.83849585,0.8983667,0.81888443
patient121_frame01.nii.gz,0.93213654,0.79911524,0.93948257,0.8902448
patient121_frame10.nii.gz,0.91699666,0.85193545,0.82559097,0.864841
patient122_frame01.nii.gz,0.907045,0.83536255,0.9557836,0.8993971
patient122_frame06.nii.gz,0.8490545,0.8458375,0.92969555,0.8748625
patient123_frame01.nii.gz,0.8565253,0.7650897,0.86906064,0.83022517
patient123_frame11.nii.gz,0.84992355,0.8733669,0.7958571,0.8397158
patient124_frame01.nii.gz,0.9152842,0.74079275,0.9055562,0.8538777
patient124_frame07.nii.gz,0.8384067,0.83710694,0.8443171,0.8399436
patient125_frame01.nii.gz,0.92367226,0.7641906,0.95083857,0.87956715
patient125_frame07.nii.gz,0.8408968,0.8528495,0.89391285,0.86255306
patient126_frame01.nii.gz,0.93860954,0.77920204,0.949712,0.8891745
patient126_frame07.nii.gz,0.92253155,0.8371485,0.9255536,0.8950779
patient127_frame01.nii.gz,0.8946436,0.79869884,0.93934774,0.8775634
patient127_frame07.nii.gz,0.84650785,0.8674755,0.92673016,0.8802378
patient128_frame01.nii.gz,0.93057466,0.7652648,0.94276065,0.87953335
patient128_frame11.nii.gz,0.878416,0.79460007,0.85303843,0.8420181
patient129_frame01.nii.gz,0.8456065,0.60663706,0.8724268,0.7748901
patient129_frame08.nii.gz,0.8462475,0.70511824,0.8176537,0.78967315
patient130_frame01.nii.gz,0.94573736,0.8482524,0.96029544,0.9180951
patient130_frame11.nii.gz,0.8641317,0.8738503,0.9105035,0.88282853
patient131_frame01.nii.gz,0.8933593,0.7835462,0.9544266,0.8771107
patient131_frame09.nii.gz,0.8512404,0.8105197,0.951811,0.87119037
patient132_frame01.nii.gz,0.9496289,0.84744686,0.96465915,0.9205783
patient132_frame15.nii.gz,0.9283417,0.8429127,0.959771,0.91034174
patient133_frame01.nii.gz,0.9142082,0.7644919,0.9447014,0.87446713
patient133_frame10.nii.gz,0.86528105,0.7888921,0.94392145,0.86603147
patient134_frame01.nii.gz,0.85971695,0.8387427,0.8938141,0.8640912
patient134_frame15.nii.gz,0.7636684,0.87124777,0.77836615,0.80442744
patient135_frame01.nii.gz,0.89467156,0.79430395,0.9545107,0.8811621
patient135_frame10.nii.gz,0.83304185,0.82268226,0.94247514,0.8660664
patient136_frame01.nii.gz,0.90394664,0.81193835,0.9575937,0.89115953
patient136_frame12.nii.gz,0.8817016,0.81037426,0.91890854,0.8703281
patient137_frame01.nii.gz,0.880556,0.81934124,0.9293859,0.8764277
patient137_frame11.nii.gz,0.84976935,0.81401086,0.9141749,0.85931844
patient138_frame01.nii.gz,0.8977477,0.89436406,0.93526185,0.90912455
patient138_frame10.nii.gz,0.83672416,0.92714787,0.8582337,0.8740352
patient139_frame01.nii.gz,0.9057279,0.76789194,0.9416709,0.8717635
patient139_frame08.nii.gz,0.88937813,0.8629819,0.8921037,0.8814879
patient140_frame01.nii.gz,0.91497236,0.71173817,0.9264981,0.8510695
patient140_frame09.nii.gz,0.87398225,0.8220666,0.8547643,0.85027105
patient141_frame01.nii.gz,0.94656974,0.8438359,0.94796056,0.9127887
patient141_frame11.nii.gz,0.89038086,0.8651282,0.84760857,0.8677059
patient142_frame01.nii.gz,0.7748649,0.58685106,0.787915,0.7165437
patient142_frame12.nii.gz,0.4442748,0.4061093,0.07746836,0.30928415
patient143_frame01.nii.gz,0.87989414,0.8199814,0.9372147,0.87903005
patient143_frame12.nii.gz,0.8406055,0.84398955,0.9401104,0.87490183
patient144_frame01.nii.gz,0.8119146,0.8289967,0.94296396,0.8612917
patient144_frame09.nii.gz,0.8391213,0.8429251,0.8337404,0.8385956
patient145_frame01.nii.gz,0.79636997,0.80688167,0.8998611,0.8343709
patient145_frame13.nii.gz,0.8163126,0.80949426,0.89522254,0.8403432
patient146_frame01.nii.gz,0.9019507,0.8661349,0.9484283,0.90550464
patient146_frame10.nii.gz,0.7976335,0.89434385,0.8083927,0.8334567
patient147_frame01.nii.gz,0.9027653,0.8381985,0.92770666,0.8895568
patient147_frame09.nii.gz,0.91546535,0.89224017,0.8521852,0.88663024
patient148_frame01.nii.gz,0.92253554,0.8190852,0.94092077,0.89418054
patient148_frame10.nii.gz,0.8961416,0.8426534,0.9096432,0.88281274
patient149_frame01.nii.gz,0.88366187,0.8569309,0.9647418,0.9017782
patient149_frame12.nii.gz,0.8273633,0.8700041,0.94614434,0.8811706
patient150_frame01.nii.gz,0.932505,0.8446739,0.95648444,0.9112211
patient150_frame12.nii.gz,0.8015025,0.8666597,0.86162144,0.84326124
