filename,class0,class1,class2,mean
patient140_frame01.nii.gz,0.9330033,0.77304876,0.9449884,0.88368016
patient140_frame09.nii.gz,0.8828252,0.827865,0.8757669,0.8621524
patient141_frame01.nii.gz,0.9423999,0.8124412,0.8987347,0.8845253
patient141_frame11.nii.gz,0.91266847,0.83341473,0.7884407,0.8448413
patient142_frame01.nii.gz,0.76044095,0.676216,0.8637136,0.7667902
patient142_frame12.nii.gz,0.5478246,0.66109407,0.6398636,0.61626077
patient143_frame01.nii.gz,0.8859786,0.7901034,0.9296863,0.8685894
patient143_frame12.nii.gz,0.81062055,0.8100489,0.9281106,0.84959334
patient144_frame01.nii.gz,0.8166508,0.8655314,0.9615616,0.88124794
patient144_frame09.nii.gz,0.8556889,0.8706019,0.8380151,0.8547686
patient145_frame01.nii.gz,0.85603595,0.8363973,0.92234004,0.8715911
patient145_frame13.nii.gz,0.7882796,0.84574234,0.90291494,0.84564567
patient146_frame01.nii.gz,0.8947649,0.88698655,0.95232165,0.9113577
patient146_frame10.nii.gz,0.846872,0.9104833,0.84131306,0.8662228
patient147_frame01.nii.gz,0.91832775,0.84786385,0.95102817,0.90573996
patient147_frame09.nii.gz,0.91467196,0.8896171,0.8615646,0.88861793
patient148_frame01.nii.gz,0.9204497,0.84055364,0.9483206,0.90310794
patient148_frame10.nii.gz,0.9019252,0.85370326,0.9142973,0.88997525
patient149_frame01.nii.gz,0.89442444,0.8527628,0.96295935,0.90338224
patient149_frame12.nii.gz,0.7796548,0.87961733,0.9303354,0.8632026
patient150_frame01.nii.gz,0.9510422,0.86493605,0.96173906,0.92590576
patient150_frame12.nii.gz,0.8297157,0.8645809,0.8180609,0.8374525
