filename,class0,class1,class2,mean
patient121_frame01.nii.gz,0.0008385735,0.0011593424,0.00031082312,0.0007695796
patient121_frame10.nii.gz,0.0013026653,0.0020089084,0.0012522711,0.0015212815
patient122_frame01.nii.gz,0.0009142819,0.0021568858,0.0010804464,0.0013838714
patient122_frame06.nii.gz,0.0008540942,0.0024560639,0.00077618303,0.0013621137
patient123_frame01.nii.gz,0.003178782,0.002479078,0.0020262797,0.00256138
patient123_frame11.nii.gz,0.0015867221,0.0015173825,0.0012903918,0.0014648321
patient124_frame01.nii.gz,0.00095808826,0.0008974565,0.0006601171,0.00083855394
patient124_frame07.nii.gz,0.0040436913,0.0013099582,0.00045220347,0.0019352845
patient125_frame01.nii.gz,0.00036343848,0.0013111292,0.00033313836,0.00066923536
patient125_frame07.nii.gz,0.0017142562,0.00081428536,0.00024653153,0.00092502445
patient126_frame01.nii.gz,0.0011598298,0.0009247082,0.00032440718,0.00080298167
patient126_frame07.nii.gz,0.00079612044,0.0006511805,0.00020134542,0.0005495488
patient127_frame01.nii.gz,0.0039226618,0.001324065,0.0005389857,0.0019285708
patient127_frame07.nii.gz,0.0027188645,0.00054662867,0.0005807917,0.0012820949
patient128_frame01.nii.gz,0.0006589,0.001938278,0.00080980954,0.0011356625
patient128_frame11.nii.gz,0.0012479678,0.0022326251,0.0007533217,0.0014113048
patient129_frame01.nii.gz,0.0037453247,0.003154827,0.0018465922,0.0029155815
patient129_frame08.nii.gz,0.0017896077,0.0035915514,0.0014187093,0.0022666228
patient130_frame01.nii.gz,0.00034,0.0008553256,0.00051216,0.0005691619
patient130_frame11.nii.gz,0.001457528,0.001695376,0.0009917592,0.0013815545
patient131_frame01.nii.gz,0.002912451,0.0018374464,0.0005875304,0.0017791427
patient131_frame09.nii.gz,0.005635433,0.0014707379,0.0003774776,0.0024945496
patient132_frame01.nii.gz,0.00016775637,0.0012036702,0.00095328444,0.0007749037
patient132_frame15.nii.gz,0.0008241838,0.0016626811,0.0006507579,0.0010458743
patient133_frame01.nii.gz,0.0014008887,0.0017678102,0.00069070974,0.0012864695
patient133_frame10.nii.gz,0.0020357457,0.0021917783,0.0010496203,0.001759048
patient134_frame01.nii.gz,0.0010856681,0.0018018408,0.0011126816,0.0013333969
patient134_frame15.nii.gz,0.00085528597,0.0018157894,0.001705344,0.0014588065
patient135_frame01.nii.gz,0.0012603487,0.0021493195,0.000177661,0.0011957764
patient135_frame10.nii.gz,0.0015064334,0.0015354154,0.0003818794,0.0011412427
patient136_frame01.nii.gz,0.0019779461,0.0017376452,0.0007991961,0.0015049292
patient136_frame12.nii.gz,0.001024588,0.0018363091,0.0015099462,0.0014569479
patient137_frame01.nii.gz,0.0026234034,0.0024982954,0.0017611048,0.0022942678
patient137_frame11.nii.gz,0.0013688445,0.002302817,0.0013376356,0.0016697658
patient138_frame01.nii.gz,0.0008570028,0.0017892733,0.0011123433,0.0012528732
patient138_frame10.nii.gz,0.0018864155,0.0017219494,0.00093657494,0.00151498
patient139_frame01.nii.gz,0.00024232593,0.001631497,0.0005896384,0.0008211538
patient139_frame08.nii.gz,0.0004978546,0.0012645263,0.0005989715,0.00078711746
patient140_frame01.nii.gz,0.0037881886,0.0010899096,0.00083261123,0.0019035698
patient140_frame09.nii.gz,0.0036072498,0.0010308734,0.0008414104,0.0018265112
patient141_frame01.nii.gz,0.001279013,0.0015806895,0.0018971091,0.0015856038
patient141_frame11.nii.gz,0.0010786636,0.0020119166,0.001311362,0.0014673141
patient142_frame01.nii.gz,0.005571172,0.0043091835,0.0019148915,0.003931749
patient142_frame12.nii.gz,0.0043685213,0.006661397,0.0009282969,0.0039860713
patient143_frame01.nii.gz,0.0016146541,0.0030565474,0.0019400575,0.002203753
patient143_frame12.nii.gz,0.0012745186,0.0033174255,0.0013051964,0.0019657135
patient144_frame01.nii.gz,0.0041004,0.0011652253,0.00046788997,0.0019111717
patient144_frame09.nii.gz,0.0009811012,0.0021998617,0.00082360144,0.0013348549
patient145_frame01.nii.gz,0.0007641578,0.0013967779,0.0008067731,0.0009892363
patient145_frame13.nii.gz,0.00058600516,0.0015294602,0.0007799226,0.0009651293
patient146_frame01.nii.gz,0.001549115,0.0009538583,0.0004728934,0.0009919556
patient146_frame10.nii.gz,0.00081249216,0.0012258562,0.0005426892,0.00086034584
patient147_frame01.nii.gz,0.0016124019,0.00047559117,0.00012583987,0.0007379443
patient147_frame09.nii.gz,0.00093605445,0.000774237,0.0003054496,0.0006719137
patient148_frame01.nii.gz,0.0005952328,0.0012764805,0.00064197584,0.0008378964
patient148_frame10.nii.gz,0.00065778644,0.0013923122,0.0009213652,0.000990488
patient149_frame01.nii.gz,0.0019032564,0.0010844839,0.00042091863,0.0011362197
patient149_frame12.nii.gz,0.0030451298,0.0010885062,0.0007636578,0.0016324314
patient150_frame01.nii.gz,0.0001743038,0.000565177,0.0003480073,0.00036249604
patient150_frame12.nii.gz,0.001794471,0.0016911089,0.0009997829,0.001495121
