filename,class0,class1,class2,mean
patient124_frame07.nii.gz,0.0049778135,0.0014712178,0.00051164394,0.0023202251
patient125_frame01.nii.gz,0.0005598652,0.0018715769,0.00058346655,0.0010049696
patient125_frame07.nii.gz,0.002648521,0.0004855796,0.00017323994,0.0011024469
patient126_frame01.nii.gz,0.0034435962,0.00084045343,0.00024921086,0.0015110867
patient126_frame07.nii.gz,0.0014177551,0.00063314947,0.00017163286,0.00074084586
patient127_frame01.nii.gz,0.0030042669,0.0010500521,0.0007573631,0.001603894
patient127_frame07.nii.gz,0.0026072098,0.0008960564,0.00060650584,0.0013699239
patient128_frame01.nii.gz,0.0006699841,0.0019029224,0.00083710015,0.0011366688
patient128_frame11.nii.gz,0.00064943655,0.002433519,0.0011678585,0.001416938
patient129_frame01.nii.gz,0.0028369972,0.0031501018,0.0017242975,0.0025704654
patient129_frame08.nii.gz,0.0020831279,0.0034540908,0.0011619095,0.0022330426
patient130_frame01.nii.gz,0.0014357093,0.002037964,0.0008506188,0.0014414308
patient130_frame11.nii.gz,0.002236471,0.0025195582,0.0012669496,0.0020076595
patient131_frame01.nii.gz,0.0025596689,0.0030946129,0.0009928321,0.0022157046
patient131_frame09.nii.gz,0.004597269,0.0024571132,0.0007276678,0.0025940167
patient132_frame01.nii.gz,0.000657241,0.0022335385,0.0013185,0.0014030932
patient132_frame15.nii.gz,0.0013088945,0.0025408515,0.0010205354,0.0016234271
patient133_frame01.nii.gz,0.0020361515,0.003137597,0.0013139705,0.002162573
patient133_frame10.nii.gz,0.0017507838,0.0032703092,0.0014829355,0.0021680095
patient134_frame01.nii.gz,0.0013723746,0.00232967,0.0013242173,0.0016754206
patient134_frame15.nii.gz,0.0009238034,0.002721323,0.0015625692,0.0017358985
patient135_frame01.nii.gz,0.0015563411,0.0015775234,0.0004375702,0.0011904783
patient135_frame10.nii.gz,0.0013276654,0.0015379557,0.00063352636,0.0011663825
patient136_frame01.nii.gz,0.0021583252,0.0024960225,0.0012185936,0.0019576473
patient136_frame12.nii.gz,0.0012794647,0.0023960166,0.0015115376,0.0017290063
patient137_frame01.nii.gz,0.0023383042,0.0033072198,0.0017035782,0.0024497006
patient137_frame11.nii.gz,0.0014448492,0.0024040258,0.0010376177,0.0016288309
patient138_frame01.nii.gz,0.002075405,0.0029662608,0.0016676428,0.0022364364
patient138_frame10.nii.gz,0.0020179425,0.0018821885,0.0011895157,0.0016965489
patient139_frame01.nii.gz,0.0006037893,0.0017933173,0.0010158683,0.0011376583
patient139_frame08.nii.gz,0.00034968223,0.0011639305,0.0008665353,0.0007933827
patient140_frame01.nii.gz,0.005306755,0.001337953,0.001039555,0.002561421
patient140_frame09.nii.gz,0.0041092606,0.0014370816,0.00091980735,0.0021553831
patient141_frame01.nii.gz,0.0022626955,0.0017828463,0.0017590645,0.0019348687
patient141_frame11.nii.gz,0.0017406285,0.0026937597,0.0014024514,0.0019456133
patient142_frame01.nii.gz,0.0059563075,0.0057480647,0.0027258452,0.0048100725
patient142_frame12.nii.gz,0.0047617145,0.006620407,0.0009802394,0.004120787
patient143_frame01.nii.gz,0.0027912424,0.0038982516,0.0022711735,0.0029868893
patient143_frame12.nii.gz,0.001728864,0.0042861453,0.0015796825,0.0025315639
patient144_frame01.nii.gz,0.0034804107,0.0021333047,0.0008436571,0.0021524576
patient144_frame09.nii.gz,0.0015964349,0.0027519146,0.0008746069,0.0017409854
patient145_frame01.nii.gz,0.000684518,0.0019006262,0.00093705824,0.0011740675
patient145_frame13.nii.gz,0.00089379936,0.0020646993,0.000993845,0.001317448
patient146_frame01.nii.gz,0.0010794658,0.0012565677,0.00045583007,0.00093062123
patient146_frame10.nii.gz,0.0011013487,0.0011987098,0.0004171066,0.0009057217
patient147_frame01.nii.gz,0.002317301,0.00044914518,0.00035765595,0.0010413674
patient147_frame09.nii.gz,0.0013003396,0.00069812476,0.0002144071,0.0007376238
patient148_frame01.nii.gz,0.000609292,0.0023370273,0.0007744524,0.0012402573
patient148_frame10.nii.gz,0.00076096173,0.0019643705,0.0011430643,0.0012894656
patient149_frame01.nii.gz,0.0023271826,0.0024628092,0.0008591176,0.0018830365
patient149_frame12.nii.gz,0.0029837354,0.0024922073,0.0013143705,0.0022634377
patient150_frame01.nii.gz,0.00076752534,0.0012906619,0.000625558,0.0008945817
patient150_frame12.nii.gz,0.0018224108,0.0019408619,0.00094976806,0.0015710136
