filename,class0,class1,class2,mean
case_00187,0.0011040021,0.0010013795,1.946657e-06,0.0007024428
case_00169,0.0003328707,0.00020041752,3.047929e-06,0.00017877872
case_00058,0.0009888354,0.00054674334,0.00011723163,0.00055093673
case_00048,0.00080743304,0.000110324596,1.724468e-05,0.00031166742
case_00444,0.00042419258,0.00018607332,2.7626627e-05,0.00021263084
case_00235,0.0002765124,0.00010299168,2.3382101e-05,0.00013429539
case_00252,0.0010407477,0.00055317074,0.00024367528,0.00061253126
case_00021,0.00015861464,0.00010291812,0.00018641601,0.00014931626
case_00413,0.00065595045,0.00047745195,0.00064735394,0.0005935854
case_00160,0.0019473888,0.002440423,2.3349685e-06,0.0014633822
case_00276,0.00062815234,6.80836e-05,7.0988563e-06,0.00023444492
case_00543,0.0030563918,0.0021325978,0.0024127297,0.0025339064
case_00191,0.00013280795,4.978863e-05,1.8216724e-06,6.1472754e-05
case_00485,0.0048659863,0.0045834873,9.941372e-05,0.0031829625
case_00293,0.0006522649,0.00047577953,1.4146455e-06,0.00037648636
case_00513,0.0004664471,0.00062213594,0.00047587007,0.00052148435
case_00443,0.0008521438,0.00017794347,1.27890435e-05,0.00034762544
case_00257,0.0010237388,0.00011945411,0.0001393152,0.00042750267
case_00408,0.0011821735,0.0019273871,0.00013632831,0.001081963
case_00149,0.00056276465,0.000575084,2.9535754e-06,0.00038026742
case_00130,0.0009811026,0.0003291229,0.00014613704,0.0004854542
case_00151,0.0005747506,0.0014685134,5.9635608e-05,0.0007009665
case_00459,0.00035452933,0.00015053239,7.15963e-05,0.00019221933
case_00099,0.00073477154,0.00035624133,1.295527e-05,0.00036798939
case_00472,0.0034531434,0.0034207914,7.704868e-05,0.0023169944
case_00087,0.00039360236,0.00020439757,1.4727356e-06,0.00019982421
case_00558,0.0014549908,0.002048817,6.818782e-05,0.0011906652
case_00430,0.0026477484,0.008358705,9.4916715e-05,0.0037004566
case_00214,0.00074428396,0.00025647762,2.3238625e-05,0.00034133336
case_00566,0.00043191164,4.9597464e-05,2.3595223e-05,0.0001683681
case_00121,0.0005145252,0.00016856058,2.8176937e-05,0.00023708759
case_00588,0.0010427088,5.243478e-05,1.1050246e-06,0.00036541617
case_00020,0.0005859122,0.00027611488,7.479901e-06,0.00028983565
case_00188,0.0005948529,5.7277663e-05,9.4318784e-05,0.00024881645
case_00071,0.0010516158,0.00020493401,8.665262e-07,0.00041913879
case_00106,0.00073321385,4.082545e-05,2.9860626e-06,0.00025900846
case_00270,0.00016326045,0.00023670407,0.00016183595,0.0001872668
case_00448,0.0005702925,0.0023645211,0.0023886506,0.001774488
case_00535,0.0002938952,0.00039005087,1.0344902e-05,0.00023143033
case_00102,0.0013591815,0.0015557071,0.0006024631,0.0011724505
