filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0063.nii.gz,0.19902843,0.1518451,0.19547367,0.24513215,0.3958715,0.13353074,0.2371239,0.22193849,0.2372778,0.38085595,0.29124317,0.35128206,0.24401349,0.44475335,0.29580605,0.26834506
amos_0070.nii.gz,0.26303202,0.23582649,0.16064781,0.70982224,0.46073842,0.1313341,0.09699422,0.1268714,0.26864564,0.2623223,0.3479853,0.33899742,0.3152669,0.24165215,0.8921925,0.3234886
amos_0073.nii.gz,0.1804412,0.12170315,0.12012355,0.3757496,0.47161373,0.14424068,0.1562159,0.29942238,0.27682322,0.23137558,0.3258693,0.39004126,0.23912424,0.27986968,0.41322976,0.26838958
amos_0085.nii.gz,0.1901515,0.15355474,0.22169667,0.2667918,0.3227718,0.1368609,0.16424939,0.20034742,0.3164822,0.25413853,0.43013307,0.49816793,0.328999,0.24269766,0.40406293,0.27540702
amos_0087.nii.gz,0.24178386,0.11389452,0.17157352,0.442583,0.5518687,0.13954124,0.2983817,0.24865046,0.22810405,0.29143706,0.42021665,0.32639575,0.23428546,0.27311993,0.51393497,0.29971805
amos_0090.nii.gz,0.12735286,0.2154518,0.108189344,0.26527357,0.18524832,0.08043948,0.13723192,0.181575,0.26247817,0.2315399,0.42415103,0.34945208,0.2716623,0.33868694,0.47768348,0.24376108
amos_0106.nii.gz,0.16681242,0.12324375,0.12241596,0.4294958,0.083091915,0.12965792,0.06453651,0.25491726,0.06988854,0.093973994,0.3173876,0.20324022,0.16481769,0.41917005,0.71907955,0.2241153
amos_0108.nii.gz,0.1430235,0.06580007,0.12010504,0.4623075,0.39314833,0.10806817,0.055744827,0.15386242,0.117222786,0.14525545,0.34093156,0.22310787,0.19150192,0.31480703,0.1691587,0.20026967
amos_0112.nii.gz,0.1656307,0.5754694,0.07568967,0.28471687,0.20306765,0.06524676,0.16202742,0.15186214,0.09911764,0.1667465,0.32040578,0.38948363,0.24694946,0.24866515,0.32571796,0.2320531
amos_0117.nii.gz,0.09284729,0.14908391,0.14789069,0.1602341,0.19137609,0.14512295,0.41239274,0.27261826,0.08719683,0.24702036,0.24379823,0.2396837,0.22469807,1.219245e-06,5.855179e-07,0.17426433
amos_0120.nii.gz,0.16275087,0.17981645,0.12191349,0.27286506,0.4091539,0.07831733,0.10390538,0.07201493,0.08085346,0.22271416,0.23702815,0.36047658,0.11888111,0.11284411,0.24190292,0.1850292
amos_0123.nii.gz,0.11410321,0.12744582,0.15831816,0.19319218,0.22686753,0.124240994,0.082921505,0.103226304,0.11020595,0.20292667,0.23425514,0.2948823,0.10986507,0.28853872,0.30766347,0.17857687
amos_0128.nii.gz,0.1215006,0.14712691,0.12654723,0.10759777,0.41268647,0.11770719,0.22975019,0.18594575,0.07937288,0.08216357,0.28344983,0.3414556,0.30242944,0.09950143,0.15328294,0.18603452
amos_0132.nii.gz,0.16654271,0.1678502,0.09082502,0.20777345,0.31023604,0.3286759,0.45275387,0.11797762,0.17604506,0.1605317,0.3664828,0.48839554,0.3344456,0.2010194,0.33680773,0.26042417
amos_0136.nii.gz,0.110537626,0.12027198,0.16488062,0.19925597,0.16986167,0.08916223,0.16540706,0.166127,0.13549145,0.07264907,0.25851038,0.5253448,0.10775584,0.2498773,0.08423045,0.17462422
amos_0140.nii.gz,0.24269506,0.07563764,0.11507493,0.22398686,0.25959772,0.058052123,0.20208377,0.06214428,0.25857827,0.17880571,0.28969964,0.29504192,0.2783805,0.5403913,0.41810405,0.23321825
amos_0144.nii.gz,0.13635468,0.20928234,0.10617322,0.24583507,0.1992343,0.08641516,0.12633216,0.11053336,0.1278095,0.17930141,0.43803957,0.37235788,0.1763927,0.08755708,0.21807945,0.18797986
amos_0150.nii.gz,0.0341632,0.11551714,0.12549591,0.9831124,0.20486437,0.046604156,0.24236615,0.18579066,0.09674359,0.18507892,0.4029752,0.5854766,0.27789646,0.09265107,0.1902038,0.25126263
amos_0155.nii.gz,0.1414682,0.0718627,0.13527898,0.7605193,0.17221725,0.08349079,0.16139132,0.0459902,0.28530228,0.17107868,0.42545384,0.41325733,0.24949521,0.14175314,0.13900249,0.22650413
amos_0157.nii.gz,0.12630045,0.16842532,0.0978559,0.1291526,0.15772194,0.06303334,0.066498876,0.21374375,0.12348193,0.22606903,0.3693058,0.41817576,0.2749625,0.09613311,0.5032851,0.20227633
amos_0167.nii.gz,0.3125816,0.12561917,0.10405693,0.2036404,0.28421095,0.11439228,0.23155797,0.22933277,0.21310109,0.12375414,0.43285874,0.3065456,0.19687897,0.12096861,0.14708358,0.20977217
amos_0174.nii.gz,0.1171166,0.07807928,0.06660193,0.29949778,0.20515478,0.090960324,0.09698495,0.050537437,0.14493138,0.11766213,0.391382,0.22904587,0.2533432,0.31024584,0.26259747,0.18094273
amos_0176.nii.gz,0.1363039,0.21146274,0.22578338,0.2716269,0.37752384,0.099270165,0.10156667,0.10078001,0.13928735,0.0819056,0.39991307,0.27399537,0.120545805,0.22735,0.27593458,0.2028833
amos_0189.nii.gz,0.07838935,0.1691231,0.11453289,0.15287437,0.25904265,0.15932867,0.36882663,0.25842628,0.17446828,0.14918,0.30143085,0.36783162,0.22159225,0.67376065,0.18406224,0.24219133
amos_0191.nii.gz,0.16459799,0.08456685,0.078232706,0.9256305,0.37251037,0.09059869,0.075947285,0.10351941,0.088659614,0.24338694,0.2670616,0.277981,0.23886895,0.17385478,0.08027595,0.21771285
amos_0194.nii.gz,0.3938726,0.30313787,0.13172713,0.2185862,0.39430124,0.05289203,0.058734298,0.24401993,0.23854333,0.18019885,0.29262084,0.25428575,0.18857682,0.24449831,0.20826262,0.22695054
amos_0200.nii.gz,0.14499459,0.12582368,0.08265434,0.21760589,0.26570165,0.12702718,0.4344838,0.09616026,0.087335706,0.21483561,0.2056365,0.14854094,0.124103814,0.20254472,0.38995627,0.19116034
amos_0202.nii.gz,0.1387022,0.07652414,0.16285455,0.16755036,0.18808517,0.10262227,0.095341146,0.10617536,0.07333666,0.16386652,0.22030842,0.271492,0.16495222,0.4693435,0.17857313,0.17198183
amos_0203.nii.gz,0.25228786,0.27103597,0.2089029,0.50359654,0.2931918,0.30942082,0.17470467,0.1402354,0.29782268,0.46832716,0.69591326,0.5358318,0.5120026,0.29712105,0.32647666,0.3524581
amos_0204.nii.gz,0.18192285,0.23805135,0.2556488,0.21434599,0.25103974,0.1888187,0.22633421,0.17872977,0.112808585,0.23666471,0.5500636,0.45743138,0.22083968,0.2635728,0.24268344,0.25459704
amos_0206.nii.gz,0.12070638,0.10809535,0.11757591,0.30228502,0.19630364,0.13111389,0.08133918,0.08781853,0.14664468,0.16821027,0.30522776,0.3696854,0.1456284,0.41895276,0.2374464,0.19580223
amos_0207.nii.gz,0.35899997,0.22210652,0.18001789,0.3705582,0.24405122,0.2895941,0.20517391,0.10931569,0.17099652,0.2861395,0.49050534,0.45288056,0.26348144,0.17690057,0.28609052,0.27378747
amos_0208.nii.gz,0.074439704,0.23396558,0.2110275,0.38222012,0.30640543,0.2587909,0.1601843,0.17043836,0.252104,0.44405577,0.22682983,0.44300777,0.34913212,0.27634394,0.34857693,0.27583483
amos_0216.nii.gz,0.08380265,0.06733495,0.10165548,0.22617996,0.21285821,0.16261482,0.072119325,0.16099276,0.2719306,0.12963605,0.29532647,0.25018352,0.15496147,0.5975763,0.3423419,0.2086343
amos_0218.nii.gz,0.23631984,0.22612977,0.18555889,0.6090982,0.23916785,0.31628102,0.3129301,0.15749052,0.13544822,0.16933918,0.35841474,0.36046168,0.19371301,0.46104234,0.58390844,0.30302027
amos_0219.nii.gz,0.062030017,0.27330413,0.11986685,0.094391,0.11618775,0.083667696,0.087729454,0.09278554,0.2549303,0.16329786,0.4265304,0.51253146,0.22522372,0.34192663,0.2695779,0.20826538
amos_0223.nii.gz,0.3508087,0.28345084,0.22497278,0.33331507,0.27596027,0.18086678,0.22824621,0.16737068,0.26612163,0.20991361,0.45729798,0.44377932,0.37761116,0.14687519,0.32154197,0.28454214
amos_0228.nii.gz,0.13947903,0.24028972,0.059911788,0.24046305,0.17993104,0.1266607,0.13908982,0.16846812,0.2621549,0.1839788,0.299456,0.2445614,0.21732673,0.10192853,0.18633872,0.18600255
amos_0233.nii.gz,0.06966776,0.15027028,0.09854704,0.13895011,0.18758428,0.19190335,0.1070261,0.2634933,0.22015384,0.18079248,0.42239046,0.21712685,0.28009313,0.29469687,0.19183436,0.20096868
amos_0238.nii.gz,0.19835198,0.1521784,0.23816907,0.33783025,0.42577693,0.17124131,0.38584393,0.16243154,0.14742547,0.17835021,0.39731818,0.43010223,0.16239317,0.32350236,0.33233622,0.26955006
amos_0244.nii.gz,0.29673162,0.1422081,0.1126865,0.1859239,0.2153846,0.32563964,0.1764862,0.11317092,0.08981772,0.22771236,0.44428283,0.528725,0.2688042,0.18684888,0.5541785,0.25790673
amos_0247.nii.gz,0.12018776,0.12037802,0.13670564,0.24250096,0.28283316,0.03979621,0.12887514,0.20106363,0.06881815,0.21782905,0.30411792,0.30494407,0.28816575,0.15302111,0.9723789,0.23877436
amos_0250.nii.gz,0.10215759,0.08689749,0.07640761,0.18477508,0.18996572,0.03981448,0.17490974,0.092143536,0.07061452,0.09345001,0.4691121,0.15483129,0.3464787,0.33934683,0.22486368,0.17638455
amos_0255.nii.gz,0.19186616,0.26051688,0.19030052,0.31881148,0.17355081,0.25359917,0.25754297,0.2902527,0.21952976,0.24168777,0.29599285,0.26945204,0.1765678,0.20520803,0.5136634,0.25723615
amos_0257.nii.gz,0.05934632,0.14508134,0.0619514,0.17276919,0.12686628,0.08497262,0.12617767,0.18825763,0.28652006,0.15969753,0.2803355,0.2607166,0.2061311,0.28771886,0.0882816,0.16898824
amos_0258.nii.gz,0.17334531,0.13425362,0.15137294,0.19265789,0.12695292,0.21380386,0.4717364,0.0652418,0.20308602,0.27996534,0.29859042,0.25628185,0.39190122,0.109399945,0.13880122,0.21382605
amos_0278.nii.gz,0.15474099,0.13947248,0.13756564,0.33284098,0.17973441,0.2059679,0.082276404,0.280918,0.09647709,0.14866996,0.21521914,0.54549533,0.23702121,0.2617665,0.24514917,0.21755435
amos_0280.nii.gz,0.13162285,0.08907163,0.0815202,0.30967337,0.23785187,0.14267212,0.058125764,0.1690247,0.23055844,0.18728971,0.37916765,0.22506535,0.12146643,0.14659843,0.12950581,0.1759476
amos_0283.nii.gz,0.24569449,0.1774894,0.20782119,0.29508865,0.14910051,0.25491607,0.19109774,0.15343076,0.21907943,0.2952547,0.29318026,0.4234124,0.243411,0.24343443,0.44021058,0.2555081
amos_0284.nii.gz,0.10582596,0.13461673,0.1851848,0.23973839,0.17347473,0.09061581,0.13134444,0.13133341,0.10249114,0.21159375,0.2109077,0.33760995,0.19308043,0.20800218,0.24733439,0.18021026
amos_0286.nii.gz,0.29542387,0.14774269,0.23625267,0.29988378,0.3682223,0.2194435,0.16855712,0.13759053,0.12000217,0.56717473,0.38557184,0.8051082,0.23764068,0.17920992,0.17646092,0.28961897
amos_0287.nii.gz,0.38971025,0.3053494,0.23908868,0.63387424,0.45228526,0.21972406,0.20057416,0.18018085,0.15180767,0.21938494,0.6241548,0.48707587,0.22712505,0.97864306,0.45519954,0.38427857
amos_0289.nii.gz,0.16272937,0.0796248,0.059595764,0.26233202,0.22761697,0.13840485,0.15903038,0.2436868,0.12875223,0.1940021,0.32684755,0.3303479,0.2662149,0.33009017,0.14959931,0.20392498
amos_0290.nii.gz,0.08510773,0.2592332,0.13460267,0.25673485,0.4227609,0.067497134,0.11081533,0.15629676,0.19250229,0.2517789,0.33265874,0.3152039,0.46996742,0.35840666,0.2596757,0.24488282
amos_0292.nii.gz,0.13708359,0.07014423,0.11320317,0.18645695,0.18438508,0.05523798,0.10616046,0.11154953,0.09208119,0.14813477,0.6330624,0.38671732,0.16471905,0.42438623,0.2603474,0.20491128
amos_0293.nii.gz,0.12136161,0.07643592,0.08811438,0.64346397,0.42902327,0.20995796,0.21516591,0.07932389,0.09442699,0.19680792,0.39306298,0.3410938,0.14579296,0.3476863,0.1697506,0.23676458
amos_0304.nii.gz,0.15181385,0.17552352,0.15681088,0.4828749,0.50641257,0.22352576,0.1709282,0.1865114,0.25248,0.17620087,0.29821482,0.48760045,0.25617236,0.21313673,0.32531387,0.27090132
amos_0308.nii.gz,0.13051704,0.13166392,0.15388897,0.24073124,0.24026942,0.08504,0.28348082,0.1112223,0.2457349,0.14927402,0.32608855,0.16579586,0.46842083,0.12083048,0.91229016,0.25101656
amos_0309.nii.gz,0.1415419,0.14156091,0.090537965,0.29385182,0.57120126,0.1939978,0.1326834,0.11949708,0.31524003,0.20863652,0.55211926,0.47215784,0.20383435,0.12959144,0.35101655,0.26116452
amos_0310.nii.gz,0.15924662,0.1124413,0.14772618,0.6801785,0.4689632,0.35543627,0.1950466,0.19930655,0.10556929,0.116781235,0.60704714,0.41665554,0.17790426,0.18748668,0.27130845,0.2800732
amos_0311.nii.gz,0.20647752,0.17271107,0.16107515,0.22300516,0.19228643,0.34642428,0.994077,0.19028324,0.18794006,0.1984865,0.44683215,0.32137066,0.315799,0.65360415,0.20228037,0.32084355
amos_0313.nii.gz,0.12570786,0.15696967,0.14897488,0.9887248,0.15126398,0.15686178,0.19066632,0.082769275,0.15993547,0.15744025,0.4978697,0.39234293,0.21879697,0.19466436,0.3289786,0.26346445
amos_0316.nii.gz,0.2031393,0.1780323,0.13438714,0.2441284,0.24495733,0.16861832,0.2206917,0.17409807,0.15983748,0.18259048,0.6439806,0.3976233,0.10687858,0.43314505,0.35784188,0.25666332
amos_0318.nii.gz,0.13085806,0.11289036,0.10867393,0.3297585,0.2525322,0.08670071,0.30985945,0.17292564,0.21312591,0.16705805,0.3570232,0.25070256,0.144575,0.24600595,0.23988217,0.20817147
amos_0323.nii.gz,0.2747606,0.06194827,0.24345937,0.37127787,0.43904388,0.25849128,0.34156153,0.21375996,0.2670842,0.28777957,0.59091747,0.37718448,0.18502277,0.3187837,0.5712607,0.3201557
amos_0325.nii.gz,0.12774673,0.14089605,0.20879897,0.26708663,0.19740051,0.10427643,0.10345316,0.19187945,0.104567975,0.110477716,0.48912868,0.38642138,0.17978972,0.27502894,0.16890073,0.20372353
amos_0326.nii.gz,0.39433432,0.12698698,0.12995064,0.19221038,0.25235367,0.15196812,0.19747722,0.58577037,0.11086056,0.09310627,0.25539398,0.2491177,0.09981918,0.07889497,0.24424581,0.21083267
amos_0328.nii.gz,0.17244446,0.19601798,0.17469503,0.13292393,0.11665478,0.0880874,0.076800406,0.16853797,0.090043485,0.10983765,0.2870258,0.31344983,0.24617285,0.16705626,0.21516666,0.17032765
amos_0333.nii.gz,0.113910764,0.22147074,0.19773465,0.45536578,0.35334826,0.106594265,0.3305127,0.25811034,0.17391701,0.17942236,0.34107184,0.5147184,0.27992654,0.2238282,0.35900813,0.27392933
amos_0334.nii.gz,0.19894212,0.10105091,0.1342786,0.13901582,0.11138719,0.08964735,0.18130293,0.14160073,0.12658995,0.15078592,0.21919927,0.2226454,0.1378639,0.33637103,0.21254751,0.1668819
amos_0339.nii.gz,0.3257932,0.33028722,0.1776632,0.46127087,0.4863717,0.16497445,0.22572887,0.21350928,0.16543865,0.14791678,0.6226719,0.3100968,0.3871027,0.35811502,0.6091039,0.332403
amos_0342.nii.gz,0.5407933,0.13634212,0.14793938,0.10826753,0.19437647,0.06869632,0.27546155,0.16693819,0.13217884,0.06381518,0.32527253,0.35385904,0.08925158,0.24935302,0.26473147,0.20781842
amos_0344.nii.gz,0.35892838,0.096235275,0.12709191,0.3655305,0.3189634,0.19068998,0.46091285,0.040708616,0.17151447,0.10839075,0.34928268,0.35874468,0.24024373,0.30800503,0.49626085,0.26610023
amos_0346.nii.gz,0.100300685,0.07582319,0.1545246,0.2706704,0.33775914,0.19533312,0.33229008,0.1334875,0.061688066,0.4571534,0.46963328,0.3373913,0.26651472,0.19429052,0.12117031,0.2338687
amos_0352.nii.gz,0.15630725,0.11984682,0.13544089,0.7233545,0.24246189,0.058153078,0.2409395,0.122805074,0.15787414,0.22381964,0.30210805,0.25453708,0.07349479,0.2969814,0.19778147,0.22039372
amos_0356.nii.gz,0.14972544,0.3362593,0.16551697,0.77464855,0.46804714,0.07129949,0.55180657,0.18233219,0.10722369,0.48030174,0.8178769,0.5214144,0.78756166,0.24347436,0.27176374,0.3952835
amos_0357.nii.gz,0.25871927,0.24091458,0.25789598,0.33966565,0.52518463,0.2842337,0.3386253,0.13219233,0.27984148,0.32957843,0.29795605,0.3257252,0.22238563,0.31634682,0.22940454,0.29191127
amos_0363.nii.gz,0.13709699,0.15399623,0.2706838,0.27967608,0.26672637,0.13839209,0.26459998,0.12162241,0.13357367,0.1346547,0.23636478,0.4088265,0.36484754,0.33022743,0.3109238,0.23681417
amos_0364.nii.gz,0.08781053,0.08316505,0.07153614,0.06756601,0.25273922,0.07985628,0.19743171,0.14122358,0.07024276,0.07918486,0.46627635,0.29551512,0.21367571,0.4530087,0.59242547,0.2101105
amos_0365.nii.gz,0.0849767,0.06680024,0.10612139,0.42388272,0.22943673,0.07864851,0.17072976,0.13803028,0.15036127,0.10186443,0.37065756,0.1767667,0.07149267,0.15547612,0.21560906,0.16939028
amos_0368.nii.gz,0.1368913,0.10926157,0.12741321,0.16586363,0.14306569,0.09671423,0.07109949,0.08308506,0.08342938,0.12874162,0.4100983,0.36611038,0.22099036,0.19384849,0.27173927,0.17389013
amos_0372.nii.gz,0.19665724,0.058268964,0.10550016,0.084370434,0.09656501,0.032387316,0.21664757,0.10809302,0.09024972,0.13725847,0.23338422,0.32731363,0.13501471,0.21972847,0.3132512,0.15697935
amos_0373.nii.gz,0.06836468,0.19304541,0.093473196,0.14338797,0.12134829,0.3069811,0.6560072,0.14847964,0.13075331,0.49267256,0.20808974,0.3733273,0.24180731,0.2178294,0.18006158,0.23837523
amos_0377.nii.gz,0.06275463,0.06944215,0.14385068,0.13688731,0.32842988,0.04040718,0.1677415,0.22384131,0.09238207,0.22444183,0.5253358,0.17375875,0.21465735,0.12379882,0.17934746,0.1804718
amos_0385.nii.gz,0.085128605,0.06859827,0.10675222,0.14404756,0.2503689,0.15602428,0.060218632,0.12748632,0.14589757,0.079259634,0.4391023,0.31898862,0.17473525,0.084916115,0.4227767,0.17762007
amos_0397.nii.gz,0.040699482,0.10947791,0.046261698,0.22229171,0.32910702,0.098897815,0.08269969,0.16760573,0.2164936,0.15182,0.4021889,0.30606097,0.21435067,0.1782629,0.4464299,0.2008432
amos_0399.nii.gz,0.07829791,0.08004671,0.07425773,0.10953836,0.15062135,0.04539889,0.14255953,0.07154521,0.101109385,0.1441006,0.3942024,0.38684243,0.136572,0.1763173,0.43672806,0.16854253
amos_0409.nii.gz,0.06593859,0.062106043,0.031271696,0.14246827,0.33182186,0.14555532,0.15632823,0.10896091,0.14812207,0.14275002,0.47418928,0.23329937,0.20226675,0.12127319,0.22263913,0.17259938
