filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0123.nii.gz,6.516616e-05,4.1950414e-05,3.8845963e-05,3.810342e-05,6.725538e-05,0.00015670361,0.00010767278,7.927134e-05,2.6248925e-05,6.28066e-05,3.983222e-06,8.625275e-06,3.4776695e-05,0.00011742549,2.0951906e-05,5.798581e-05
amos_0128.nii.gz,7.083413e-05,4.4544096e-05,4.9773855e-05,7.3879073e-06,2.563876e-05,0.00016673423,0.000865192,4.1146573e-05,4.881873e-05,5.546118e-05,4.246619e-06,7.5090074e-06,0.00022676706,6.5779604e-05,1.4093233e-05,0.000112928465
amos_0132.nii.gz,4.4703596e-05,4.31867e-05,3.4691486e-05,4.2857635e-05,8.089257e-05,0.0014644332,0.0007848339,4.8932707e-05,9.749328e-05,8.138552e-05,1.3874049e-05,1.1582647e-05,0.00017358645,7.2876646e-05,7.035473e-05,0.000204379
amos_0136.nii.gz,6.69997e-05,3.897222e-05,4.694714e-05,1.3851949e-05,2.6682908e-05,0.00013111494,0.00014682887,0.00010178618,4.5999703e-05,4.1614418e-05,5.3318295e-06,1.3633065e-05,3.583756e-05,6.570244e-05,2.8817698e-05,5.400804e-05
amos_0140.nii.gz,0.0002758284,6.559014e-05,7.341473e-05,7.299148e-05,3.6146583e-05,0.0002982596,0.00053641555,1.8560413e-05,0.000119943215,0.00020044376,6.4940423e-06,1.1597699e-05,0.0003061871,0.0011403916,6.270839e-05,0.00021499817
amos_0144.nii.gz,3.2453467e-05,4.1352865e-05,2.7487074e-05,7.535357e-06,4.2517462e-05,0.00010945547,6.0751798e-05,5.6655674e-05,2.3257471e-05,5.9111117e-05,6.0297625e-06,3.1803502e-06,3.3455755e-05,2.0654154e-05,2.3848688e-05,3.6516434e-05
amos_0150.nii.gz,5.0181872e-05,4.7758705e-05,6.550911e-05,7.4534415e-05,5.0836006e-05,6.3888394e-05,0.000652159,4.5922327e-05,5.0303872e-05,0.00033873925,1.7654209e-05,5.472864e-05,0.0005084373,4.865776e-05,3.2869135e-05,0.00014014533
amos_0155.nii.gz,3.6872738e-05,3.27833e-05,5.0252165e-05,0.00022505785,0.000103668826,0.0003389852,0.0001341268,4.247297e-05,0.00011112177,0.00018545527,1.41861365e-05,2.6598527e-05,9.431563e-05,4.3967262e-05,1.5344896e-05,9.701397e-05
amos_0157.nii.gz,4.4991833e-05,6.414422e-05,4.1578005e-05,1.3819503e-05,1.5438422e-05,0.00012344518,5.5122742e-05,8.4538646e-05,4.847044e-05,8.329615e-05,1.1565546e-05,1.749319e-05,0.00020096145,6.292574e-05,0.00036826203,8.2403545e-05
amos_0167.nii.gz,2.4282836e-05,3.1570464e-05,3.486568e-05,1.0010652e-05,3.3976376e-05,0.00038979654,0.00017103383,6.193663e-05,0.00013789874,6.271628e-05,4.1807775e-06,4.068169e-06,7.17582e-05,4.020197e-05,6.8547364e-05,7.6456294e-05
amos_0174.nii.gz,5.9921626e-05,2.9988303e-05,2.6703863e-05,3.136801e-05,2.5327332e-05,0.00015588015,5.461298e-05,3.1937714e-05,0.00010042669,4.6027195e-05,5.0605063e-06,7.675013e-06,9.524401e-05,7.772238e-05,3.140316e-05,5.1953262e-05
amos_0176.nii.gz,3.59414e-05,5.8081147e-05,5.4152642e-05,1.1625691e-05,8.112828e-05,0.00012582069,2.5930462e-05,8.609365e-05,3.352286e-05,3.0518015e-05,5.7047005e-06,5.2341034e-06,1.6115553e-05,8.054977e-05,0.0003097849,6.401359e-05
amos_0189.nii.gz,3.6436904e-05,4.9447415e-05,3.3181135e-05,1.8450773e-05,1.32791465e-05,0.00039489186,0.0006221707,4.5570443e-05,9.2613365e-05,9.317236e-05,2.2559012e-05,1.490524e-05,0.00019338558,0.00053215126,0.00042714822,0.00017262422
amos_0191.nii.gz,7.1312024e-05,3.2374537e-05,3.0577357e-05,1.6387894e-05,2.1997717e-05,0.00016808149,3.6588888e-05,4.8761187e-05,2.4479503e-05,7.815157e-05,4.8214415e-06,7.2006974e-06,0.00012860469,0.00010870048,1.1212028e-05,5.2616768e-05
amos_0194.nii.gz,0.00024616174,0.00014255093,9.406918e-05,3.2497286e-05,1.3465846e-05,0.000117323565,7.45054e-05,3.3389977e-05,0.00010118826,0.00010903379,4.309996e-06,1.2139036e-05,0.00012609613,0.00016448044,7.974069e-05,9.006348e-05
amos_0200.nii.gz,3.9105784e-05,3.9661314e-05,3.040362e-05,2.0260157e-05,5.025052e-05,0.00022381304,0.00030618935,5.3518015e-05,6.313529e-05,7.617838e-05,3.346726e-06,3.963203e-06,1.1407351e-05,8.308549e-05,2.3233119e-05,6.8503425e-05
amos_0202.nii.gz,8.776963e-05,3.90714e-05,6.61999e-05,1.1650759e-05,8.226983e-06,0.00029940158,7.219682e-05,2.76651e-05,2.1458449e-05,7.7884004e-05,7.812523e-06,4.8309716e-06,0.000102694925,0.00081433804,0.00013953564,0.00011871578
amos_0203.nii.gz,0.00010348997,0.00022869867,0.000121002886,0.004394077,4.465036e-05,0.0010611451,0.0005764948,7.631864e-05,0.0001820368,0.0010669535,4.6609624e-05,3.6948517e-05,0.0017632211,0.00037701565,0.00011936715,0.0006798687
amos_0204.nii.gz,0.00033841128,0.00018545029,0.00016317723,8.6140244e-05,0.0001278451,0.0011648965,0.00040485436,0.00021297846,9.23112e-05,0.00021340733,3.100609e-05,3.2049695e-05,0.0002929103,0.00017908723,7.52938e-05,0.00023998794
amos_0206.nii.gz,2.5135198e-05,5.0319573e-05,4.057504e-05,6.6818386e-05,4.2296128e-05,0.000385718,4.6083802e-05,6.970669e-05,3.9721082e-05,0.00015760538,1.8895238e-05,1.7935863e-05,0.00011209159,0.00014800823,4.942954e-05,8.468932e-05
amos_0207.nii.gz,0.00025965896,0.00012424604,0.00014089051,5.0103357e-05,4.407893e-05,0.0009364061,0.00037509875,2.5516392e-05,6.655522e-05,0.0002477346,2.00313e-05,2.1272977e-05,0.00015644029,0.00015492496,0.0003231021,0.00019640404
amos_0208.nii.gz,0.00019033113,0.00016010464,0.00018334473,0.00056180015,8.9191155e-05,0.0009803672,0.00037971808,0.00010420629,9.0127476e-05,0.0004409033,1.289218e-05,1.7706285e-05,0.000584176,0.00024785544,5.897919e-05,0.0002734469
amos_0216.nii.gz,2.9120138e-05,2.1994341e-05,2.5739095e-05,1.1714986e-05,1.2444496e-05,0.0004308147,0.00010038103,3.397436e-05,0.00016224035,7.844049e-05,8.875758e-06,7.287884e-06,0.0001373424,0.00054106186,0.00096626254,0.00017117964
amos_0218.nii.gz,0.00017293841,0.00015788712,0.00014859777,0.00033587322,1.933269e-05,0.0011507369,0.0017946698,4.299197e-05,6.3144624e-05,0.00023420707,1.5597416e-05,1.6753616e-05,0.00047120452,0.0003713389,0.00010862443,0.0003402599
amos_0219.nii.gz,2.3179284e-05,6.915941e-05,3.5337132e-05,1.659362e-05,9.237181e-06,0.0002265388,0.00011406817,3.353757e-05,7.060553e-05,7.4729265e-05,1.6855574e-05,2.0062838e-05,0.00010714579,0.00020694776,8.382844e-05,7.3855095e-05
amos_0223.nii.gz,0.00020445966,0.00021040867,0.00014076075,7.8588266e-05,2.4627589e-05,0.0007216276,0.000505794,2.9000264e-05,0.00012199456,0.00021672276,3.0161218e-05,3.8163227e-05,0.00046740228,0.00021265422,0.0004067391,0.00022727363
amos_0228.nii.gz,9.869651e-05,0.00021364276,2.2754693e-05,2.9996878e-05,5.2681295e-05,0.00026767928,0.0002724521,0.00010886884,9.175114e-05,5.9331895e-05,1.6637798e-05,5.802677e-06,0.000100201294,3.6035726e-05,0.000118778196,9.9687415e-05
amos_0233.nii.gz,1.8605642e-05,3.786518e-05,3.2777592e-05,7.509393e-06,2.6831778e-05,0.0006131659,0.00014681577,0.00012230106,7.966304e-05,0.00011987168,1.3780555e-05,3.5767448e-06,0.000102021724,7.888625e-05,1.7231865e-05,9.4726944e-05
amos_0238.nii.gz,0.00038543344,0.00018526135,0.00023397981,0.0001301746,5.493911e-05,0.002071926,0.00034648832,6.506603e-05,0.00018948868,0.00023232392,6.0971895e-05,5.0401344e-05,0.00011266115,0.00021079574,0.00020413661,0.00030226988
amos_0244.nii.gz,8.473502e-05,3.8807604e-05,1.6793716e-05,1.3527269e-05,3.435449e-05,0.0005604412,0.00015294894,6.638935e-05,2.0337391e-05,0.00011005121,5.9724016e-06,6.6787256e-06,8.617912e-05,4.0828498e-05,0.00055530755,0.00011955684
amos_0247.nii.gz,2.698716e-05,2.5848332e-05,3.113006e-05,1.4850688e-05,4.50002e-05,9.382248e-05,0.0001033095,9.024972e-05,2.015281e-05,0.000117200994,1.3069412e-05,1.18416865e-05,0.00012123456,6.307316e-05,0.000104061124,5.87888e-05
amos_0250.nii.gz,1.46517505e-05,3.508692e-05,3.0804025e-05,3.2964595e-05,4.7522764e-05,9.725281e-05,0.00013860893,7.031069e-05,2.8288701e-05,4.9053044e-05,4.2288655e-05,1.0353243e-05,0.0004980023,0.00020081253,0.0002390503,0.00010233675
amos_0255.nii.gz,8.80379e-05,0.00010063799,9.064588e-05,4.7631613e-05,5.5427226e-05,0.0005730188,0.00020998991,0.00018054816,6.0930382e-05,0.00017308697,7.1567316e-05,1.8916318e-05,7.749927e-05,4.8781316e-05,0.00036605404,0.00014418487
amos_0257.nii.gz,7.672629e-05,7.460429e-05,5.974227e-05,6.518956e-05,1.7734166e-05,0.0003379471,0.00040456041,0.00015106112,0.00015570338,0.00044604196,1.3576395e-05,5.089795e-06,0.0001301129,0.0003441347,1.4003318e-05,0.00015308183
amos_0258.nii.gz,6.643329e-05,3.5624777e-05,0.00014669797,0.000120302924,4.404689e-05,0.0006014748,0.0023462032,8.8005756e-05,6.298902e-05,0.00020393934,7.4431096e-06,2.0110128e-05,0.00095716014,2.8850534e-05,2.6070618e-05,0.00031702348
amos_0278.nii.gz,0.00016754183,3.8230046e-05,3.841005e-05,6.0986018e-05,7.0160427e-06,0.00071714295,9.908814e-05,7.009335e-05,1.4352485e-05,6.75928e-05,7.385381e-06,4.593793e-05,8.701466e-05,0.00011941543,1.8445515e-05,0.000103910184
amos_0280.nii.gz,6.72025e-05,4.9976246e-05,4.0564457e-05,1.6585316e-05,1.36239405e-05,0.0007245504,7.0823306e-05,4.346557e-05,0.00018444091,0.00014540188,1.8222338e-05,8.563346e-06,9.324943e-05,0.0001258738,6.0665556e-05,0.0001108806
amos_0283.nii.gz,0.00017585527,0.00014552336,0.00011609573,4.7322188e-05,2.5289939e-05,0.0009759381,0.00028339648,2.6098734e-05,9.1797476e-05,0.0001937162,3.2442287e-05,4.3522057e-05,0.00013386752,0.00035319914,0.00017934729,0.00018822748
amos_0284.nii.gz,2.9360393e-05,4.877288e-05,7.8013516e-05,0.00017751244,1.8738448e-05,0.00029847433,5.6296703e-05,4.324987e-05,4.3636566e-05,0.00021870302,1.1431371e-05,1.8378198e-05,0.000235161,9.237704e-05,0.00019993434,0.00010466936
amos_0286.nii.gz,0.00014523274,9.4200834e-05,0.00012347956,7.899363e-05,2.727557e-05,0.00076648424,0.0003248085,2.2207065e-05,6.0143342e-05,0.0006289641,1.7742226e-05,5.15019e-05,0.00011187411,7.298297e-05,3.395127e-05,0.00017065615
amos_0287.nii.gz,0.000106843974,0.00019445967,0.00016266402,1.8488847e-05,8.3049206e-05,0.00058696413,0.00092743145,7.522227e-05,9.4348936e-05,0.0002216595,1.5581662e-05,1.8083942e-05,0.00025056177,0.0033077607,0.00019096998,0.00041693935
amos_0289.nii.gz,0.00013433651,2.6309883e-05,1.7548055e-05,2.7055976e-05,8.568407e-06,0.00044168302,0.00023953938,5.225308e-05,5.783948e-05,0.00030666558,1.2499105e-05,1.7215514e-05,0.00022693841,0.00030494147,0.00021490137,0.00013921967
amos_0290.nii.gz,6.2204286e-05,0.000113200746,5.9725564e-05,7.057314e-05,4.2686544e-05,0.00048030991,0.000234523,3.5480814e-05,9.559451e-05,0.00040666864,2.5411731e-05,1.02144195e-05,0.00051762385,0.00054249883,0.00017415112,0.00019139114
amos_0292.nii.gz,6.0151524e-05,3.7542697e-05,5.655541e-05,1.2155307e-05,9.173307e-06,9.490118e-05,8.240728e-05,3.2607175e-05,5.7864363e-05,0.00012184669,5.9446497e-06,1.00691705e-05,3.971543e-05,0.0008981762,0.00010495476,0.000108271015
amos_0293.nii.gz,6.122635e-05,1.949035e-05,2.2592796e-05,0.0012247075,0.00010653007,0.0031927656,0.0010608891,2.5655183e-05,6.0937095e-05,0.00010137568,2.5994153e-05,1.290308e-05,0.00017185583,0.00013466147,1.6962924e-05,0.00041590317
amos_0304.nii.gz,8.048217e-05,8.783551e-05,9.3997594e-05,0.000105372375,2.5451081e-05,0.0008190778,0.00039665465,1.9079103e-05,5.7628367e-05,0.00015784772,2.0812906e-05,4.152772e-05,0.00049789186,0.00012258753,0.00018634272,0.00018083927
amos_0308.nii.gz,8.7312794e-05,6.8018664e-05,5.3922e-05,0.00010924349,1.3635012e-05,0.00025852778,0.0015163529,6.0940092e-05,0.00017233753,0.00013355636,7.221666e-06,1.7955268e-05,0.0012468613,8.2646766e-05,0.000548881,0.0002918275
amos_0309.nii.gz,8.053529e-05,4.730465e-05,4.081049e-05,6.6449495e-05,0.00014093866,0.00047751647,0.0001592218,0.00017380265,9.284897e-05,0.00011425035,1.799756e-05,1.5806354e-05,0.00030951988,4.643807e-05,6.476782e-05,0.0001232139
amos_0310.nii.gz,3.2079777e-05,3.1619158e-05,3.7068843e-05,0.00040430325,0.00012446995,0.0019843408,0.00023658668,0.00018296891,6.65165e-05,7.419857e-05,1.2579706e-05,1.4407886e-05,8.763621e-05,0.00010186533,3.6349127e-05,0.00022846601
amos_0311.nii.gz,0.0004073671,0.00010911965,0.0001422858,0.00015139075,6.396703e-05,0.0013143629,0.0025265124,0.00064205704,0.00015230339,0.00020154646,6.777922e-05,5.403375e-05,0.00029104785,0.0013959657,0.00010490223,0.00050830946
amos_0313.nii.gz,0.00013677632,5.9097496e-05,4.7457255e-05,0.000111390575,1.6651367e-05,0.0010979575,0.0002675075,3.439149e-05,0.00012311724,0.00016762475,4.9674418e-05,2.7777043e-05,0.00042648363,0.00012232304,5.2005802e-05,0.00018268234
amos_0316.nii.gz,9.134492e-05,7.06751e-05,4.5766614e-05,9.241604e-06,2.0679117e-05,0.000500338,0.0008206661,2.1928368e-05,8.69369e-05,0.00011531917,1.98619e-05,1.5536512e-05,6.8498615e-05,0.00018248385,6.7822904e-05,0.0001424733
amos_0318.nii.gz,2.9395027e-05,5.370299e-05,6.810992e-05,0.000121397505,1.9631316e-05,0.0002255668,0.00091275375,6.908079e-05,0.000110006404,6.6478504e-05,1.20358245e-05,4.5138904e-06,0.00013330377,0.00027842875,4.0421775e-05,0.00014298847
amos_0323.nii.gz,0.00017143169,1.2443726e-06,0.00012630202,5.852108e-05,3.2255975e-05,0.00073041266,0.00039691088,8.086543e-05,0.00012543594,0.00017094774,2.2311666e-05,2.6424188e-05,0.000104280974,0.00011507181,0.00029183898,0.00016361703
amos_0325.nii.gz,5.1548144e-05,4.031282e-05,9.982311e-05,2.9075129e-05,9.1154025e-06,0.00023578956,0.00013271744,4.815996e-05,4.9392063e-05,0.000106158615,8.508857e-06,6.241036e-06,8.70462e-05,6.534378e-05,7.316315e-05,6.949301e-05
amos_0326.nii.gz,0.00029882055,6.466119e-05,9.6976706e-05,4.9284943e-05,0.00013845268,0.0002989448,0.00026140726,0.012662162,5.117164e-05,8.098094e-05,4.9586497e-06,1.452265e-05,5.012139e-05,2.9887182e-05,0.00045098196,0.0009702223
amos_0328.nii.gz,6.0486567e-05,4.394294e-05,4.328279e-05,9.858142e-06,0.000119925506,0.00016371915,0.0001381408,9.373244e-05,1.9826024e-05,0.00010421378,4.6547116e-06,5.774657e-06,0.0003432575,7.078467e-05,4.940901e-05,8.473392e-05
amos_0333.nii.gz,4.8036483e-05,3.9735256e-05,4.2349413e-05,9.3598894e-05,2.693933e-05,0.00046162232,0.0011902329,0.00058143405,0.00033402123,0.0005011049,7.372269e-06,0.00011621576,0.00048580865,8.6551176e-05,0.0001350275,0.00027666998
amos_0334.nii.gz,6.0350216e-05,4.190898e-05,5.740701e-05,1.0450157e-05,3.587816e-05,0.00013003162,0.00049442356,8.3256884e-05,5.841502e-05,0.00017181467,1.9621126e-05,2.3094015e-05,0.00012491338,0.00038609045,0.00014046147,0.00012254111
amos_0339.nii.gz,0.00023876101,0.0003337898,0.00019816862,5.619524e-05,4.0437557e-05,0.0007905568,0.00047402902,9.377353e-05,0.00018541496,0.0002950294,2.9749834e-05,2.4411158e-05,0.00037684513,0.002418946,0.0045263553,0.0006721642
amos_0342.nii.gz,0.0018570876,4.2286752e-05,6.555388e-05,1.1948092e-05,0.00031041223,0.00015179976,0.0005539538,0.000120769546,3.715909e-05,4.1966847e-05,1.0568473e-05,1.5509768e-05,0.0001573234,0.00010382584,2.6847747e-05,0.00023380085
amos_0344.nii.gz,9.223001e-05,3.4627985e-05,6.0568385e-05,7.931026e-05,0.00018077069,0.00082546374,0.0014371397,4.366089e-05,5.084558e-05,6.333587e-05,9.9817225e-06,1.1586665e-05,7.909061e-05,0.0001482652,0.00028014835,0.00022646836
amos_0346.nii.gz,0.00026773242,4.9347917e-05,8.435843e-05,0.0001247913,3.1880805e-05,0.0007510427,0.00093298673,4.7060315e-05,2.154741e-05,0.0006609113,3.241442e-05,1.0768233e-05,0.00020311936,6.81225e-05,5.8482914e-05,0.00022297112
amos_0352.nii.gz,7.329472e-05,7.7114935e-05,8.503764e-05,0.0015735852,3.2003267e-05,0.00023709574,0.00066744775,3.9471455e-05,9.018954e-05,0.00012985886,2.5800742e-05,1.0783618e-05,6.0145405e-05,0.00017335049,0.00037582126,0.00024340005
amos_0356.nii.gz,7.6227516e-05,0.0002294264,4.2545766e-05,2.7837608e-05,9.495881e-05,0.00022518163,0.018542346,6.15529e-05,6.196084e-05,0.0010847189,3.589097e-05,7.724288e-06,0.0011164338,0.0001751398,0.0013009044,0.0015388565
amos_0357.nii.gz,0.00013252597,0.00011435197,0.000121634854,4.2584983e-05,0.0017640981,0.0009724602,0.0010070023,0.00022653516,8.1020626e-05,0.0002566575,1.698827e-05,2.5135749e-05,0.00031349756,0.00034991148,9.281217e-05,0.0003678145
amos_0363.nii.gz,3.9888877e-05,6.705648e-05,0.00018635472,3.281678e-05,1.3413801e-05,0.0003231473,0.00044223078,1.5609365e-05,6.113657e-05,9.645717e-05,1.0135557e-05,9.630446e-06,0.00037327193,0.0002010326,4.5262852e-05,0.00012782968
amos_0364.nii.gz,6.781709e-05,3.4276658e-05,4.181354e-05,2.3912153e-05,3.8183054e-05,0.00015135024,0.00015896602,5.8863207e-05,3.4190114e-05,6.092362e-05,3.2152206e-05,7.1788477e-06,0.00011466069,0.0010375371,0.00033089367,0.00014618124
amos_0365.nii.gz,3.7901285e-05,3.7848058e-05,3.3063727e-05,1.0520284e-05,5.016666e-06,0.00010532377,0.000100315156,2.6517146e-05,3.331425e-05,2.6377269e-05,5.3218414e-06,4.694759e-06,1.4396554e-05,5.6994537e-05,5.0825245e-05,3.6562036e-05
amos_0368.nii.gz,4.2937238e-05,3.8141756e-05,2.7721155e-05,2.3364224e-05,1.4300815e-05,0.00014202169,5.7585803e-05,3.0854382e-05,3.6855734e-05,9.5833995e-05,3.2005937e-06,1.0980769e-05,0.000117247495,4.639545e-05,0.00020432431,5.945103e-05
amos_0372.nii.gz,5.4950215e-05,3.70503e-05,3.589486e-05,8.916736e-06,5.9059776e-06,0.00011839621,9.393044e-05,2.506119e-05,4.3795888e-05,8.8410816e-05,1.2844335e-05,6.835117e-06,2.6994574e-05,4.6330497e-05,6.785773e-05,4.4878325e-05
amos_0373.nii.gz,1.9419635e-05,8.625199e-05,3.2535976e-05,8.7738645e-06,1.8231052e-05,0.001136681,0.008269174,3.3292625e-05,9.00711e-05,0.0005060495,8.942486e-06,2.396288e-05,0.00020894501,8.798224e-05,4.1111685e-05,0.0007047616
amos_0377.nii.gz,2.2827511e-05,2.5864078e-05,5.441833e-05,2.7145416e-05,6.040227e-05,6.1688675e-05,0.00026230572,7.4579475e-05,4.827535e-05,0.00016663599,1.7186301e-05,9.783302e-06,0.00015514022,3.5863683e-05,0.00011326343,7.5691976e-05
amos_0385.nii.gz,2.884604e-05,2.3373195e-05,2.9872079e-05,1.7074859e-05,2.4355517e-05,0.0002658942,4.7784553e-05,3.1632266e-05,6.310367e-05,3.6997128e-05,1.197498e-05,3.3602773e-06,4.6280293e-05,4.069739e-05,0.00019754922,5.791971e-05
amos_0397.nii.gz,3.0018185e-05,4.423286e-05,3.492606e-05,1.0018684e-05,1.727112e-05,0.00014703548,6.800827e-05,3.720544e-05,6.127566e-05,0.00018646716,9.028241e-06,1.7508275e-05,0.00021228056,9.0344685e-05,0.0011781869,0.0001429205
amos_0399.nii.gz,2.5648507e-05,2.8765435e-05,3.2318814e-05,9.594725e-06,1.1897923e-05,9.992759e-05,0.000116228206,3.1396874e-05,5.342341e-05,6.112658e-05,7.93663e-06,1.4319936e-05,2.4419325e-05,0.00026045018,0.00016153163,6.259905e-05
amos_0409.nii.gz,2.5930785e-05,2.5553987e-05,1.6884642e-05,8.028438e-06,5.994316e-06,0.0005082054,5.7012032e-05,2.1779286e-05,3.0786858e-05,6.907689e-05,1.3492655e-05,6.6752978e-06,5.2087187e-05,4.9400427e-05,4.9284063e-05,6.2679486e-05
