filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0250.nii.gz,0.021057317,0.03843561,0.03457199,0.06040076,0.09833898,0.013696885,0.092282265,0.042899854,0.022735018,0.04689697,0.24717236,0.071488656,0.17194346,0.1613628,0.10674832,0.08200208
amos_0255.nii.gz,0.10102333,0.10526204,0.09490204,0.1660137,0.08005207,0.120765686,0.1103007,0.1328646,0.09070456,0.121018134,0.16887534,0.13767147,0.09016686,0.08419352,0.21777084,0.12143899
amos_0257.nii.gz,0.021586135,0.062476616,0.03131383,0.09082512,0.04738503,0.03492825,0.07327636,0.08763555,0.15918073,0.07176262,0.080795124,0.066455826,0.09714158,0.18736432,0.04641005,0.07723581
amos_0258.nii.gz,0.074325345,0.041493874,0.095727526,0.08418436,0.04759451,0.13043043,0.25348485,0.028250564,0.08232382,0.1148561,0.11604462,0.12955114,0.18813966,0.036145534,0.05016016,0.098180845
amos_0278.nii.gz,0.071378924,0.058005583,0.05021142,0.15616009,0.05635319,0.10480559,0.036002822,0.15812626,0.023195585,0.0729703,0.080035314,0.26366454,0.0952249,0.1284936,0.11337056,0.09786657
amos_0280.nii.gz,0.060985066,0.03951026,0.026168365,0.114554964,0.08452121,0.056287695,0.020430783,0.08274374,0.106277846,0.074787915,0.109356,0.09297012,0.050483007,0.07390517,0.053136766,0.06974126
amos_0283.nii.gz,0.113888,0.09296565,0.08290897,0.13220866,0.06826781,0.12020407,0.07933661,0.03628146,0.09222532,0.13066061,0.12064795,0.2047203,0.11272248,0.108555794,0.21053842,0.113742135
amos_0284.nii.gz,0.043419164,0.05804669,0.07614599,0.08710149,0.06970632,0.03714627,0.050722055,0.058437727,0.036746405,0.09502302,0.08786791,0.15205726,0.088520214,0.08330453,0.14552918,0.07798495
amos_0286.nii.gz,0.13016665,0.07670311,0.094434045,0.14829989,0.15862525,0.10114442,0.09343238,0.048232473,0.04715427,0.26815152,0.16900253,0.4335989,0.11160429,0.07147373,0.057459284,0.1339655
amos_0287.nii.gz,0.1458745,0.12189631,0.121262014,0.2801331,0.1893954,0.11279061,0.096772715,0.08075559,0.062868014,0.116705455,0.23130336,0.19005375,0.12285075,0.49380368,0.21375582,0.17201473
amos_0289.nii.gz,0.10125573,0.030566638,0.019024435,0.12625901,0.07020448,0.07804776,0.080642745,0.13980804,0.05249728,0.101256296,0.095438555,0.12050618,0.12209396,0.13767673,0.06561611,0.08939292
amos_0290.nii.gz,0.0361759,0.12908685,0.055134863,0.114044264,0.18249181,0.036408104,0.044738136,0.05921918,0.08579783,0.11604007,0.13614488,0.08704055,0.21187606,0.18270154,0.10406773,0.10539785
amos_0292.nii.gz,0.057634722,0.03515463,0.045762777,0.06025328,0.070321545,0.02066189,0.032842875,0.041225653,0.039494414,0.06594511,0.17270334,0.13123763,0.06534605,0.24014302,0.13761455,0.08108943
amos_0293.nii.gz,0.058984328,0.020773683,0.026979998,0.36566442,0.21624818,0.12648535,0.09716566,0.030380929,0.04365373,0.08940084,0.14356151,0.11668515,0.07443996,0.18614475,0.06383709,0.1106937
amos_0304.nii.gz,0.06710013,0.065558344,0.08114023,0.20518513,0.14706476,0.104931235,0.07725004,0.03747664,0.09278436,0.07733238,0.13211699,0.21311054,0.12226812,0.095931105,0.11537604,0.10897506
amos_0308.nii.gz,0.06692707,0.06827275,0.067820854,0.11503384,0.09832558,0.049817223,0.18014747,0.050384503,0.15320256,0.05932641,0.096484795,0.07242942,0.2615884,0.04104752,0.34457192,0.11502536
amos_0309.nii.gz,0.06178506,0.062854014,0.035037808,0.13119832,0.2312961,0.09301543,0.06329222,0.039975982,0.13445498,0.08460774,0.16059135,0.15686208,0.093518615,0.048264466,0.11321451,0.10066458
amos_0310.nii.gz,0.06136363,0.040180013,0.057434987,0.32345605,0.23989324,0.14434022,0.08211317,0.08672513,0.051975362,0.05861063,0.2049191,0.13984385,0.073511094,0.11108309,0.16557875,0.122735225
amos_0311.nii.gz,0.09950465,0.07195291,0.08536762,0.12208338,0.08109839,0.17598674,0.49948096,0.08164421,0.08299188,0.09235285,0.1917926,0.13441816,0.12477221,0.30834907,0.08653941,0.14922234
amos_0313.nii.gz,0.056116153,0.07274998,0.056732047,0.49887666,0.077724114,0.07260319,0.08389928,0.034344785,0.05804211,0.071536824,0.29345286,0.14114946,0.12070004,0.09059222,0.16527578,0.12625304
amos_0316.nii.gz,0.09520366,0.07819493,0.06447441,0.096276544,0.09420391,0.08299043,0.09267353,0.063657165,0.078416385,0.07607325,0.29558247,0.15979967,0.059553206,0.2008491,0.17870195,0.11444338
amos_0318.nii.gz,0.06225624,0.048794854,0.05270666,0.12320392,0.119322754,0.03760146,0.13438809,0.094894074,0.12609044,0.060339667,0.13639648,0.08072585,0.069719,0.13361056,0.10371937,0.09225129
amos_0323.nii.gz,0.13595784,0.030974705,0.09694811,0.15825783,0.15578239,0.12082368,0.16614023,0.09485024,0.11089864,0.124778725,0.26430246,0.14594027,0.08515906,0.17038687,0.24998197,0.14074555
amos_0325.nii.gz,0.063832775,0.069069706,0.11423819,0.099591635,0.075800955,0.044233005,0.048696745,0.091611005,0.045913797,0.0633849,0.16792057,0.07214927,0.07733756,0.102178775,0.06510473,0.080070905
amos_0326.nii.gz,0.22695689,0.060355507,0.06700417,0.09894899,0.11527805,0.07065755,0.12782177,0.28023738,0.04130032,0.026960751,0.06013561,0.10303178,0.050922822,0.030739903,0.12844135,0.09925285
amos_0328.nii.gz,0.08071446,0.07678923,0.06357695,0.041123457,0.04758702,0.04735319,0.036489367,0.074567154,0.03674478,0.06203691,0.096792616,0.10216434,0.1106905,0.11103258,0.10217805,0.07265604
amos_0333.nii.gz,0.052416377,0.09876,0.090254486,0.14861391,0.0945433,0.04298631,0.1367753,0.1019726,0.09095705,0.09009434,0.10924406,0.18337783,0.12814392,0.09185499,0.1758517,0.10905642
amos_0334.nii.gz,0.083505355,0.04698115,0.054062746,0.05531872,0.049574476,0.039202847,0.09783091,0.05162673,0.06577282,0.05809637,0.091095455,0.1139255,0.072901174,0.16948035,0.087020524,0.07575967
amos_0339.nii.gz,0.14905989,0.16093898,0.07896383,0.24208447,0.1258076,0.07898605,0.09978758,0.08752842,0.074956015,0.09088088,0.18664445,0.13174997,0.15364476,0.1979979,0.2524363,0.14076449
amos_0342.nii.gz,0.3171517,0.05384723,0.0657224,0.024223614,0.079997875,0.03253838,0.15107691,0.07343545,0.05376164,0.03191076,0.1259696,0.13712445,0.041294552,0.14090209,0.11940613,0.09655751
amos_0344.nii.gz,0.19357982,0.041073516,0.060638964,0.149488,0.13002461,0.08935328,0.17569451,0.015803227,0.08122432,0.05578764,0.11245922,0.12588234,0.112968445,0.0964719,0.23776111,0.111880735
amos_0346.nii.gz,0.03781696,0.033534132,0.058232218,0.09763347,0.1743247,0.10905962,0.18451634,0.05874105,0.019532118,0.2714215,0.20404303,0.08690742,0.119398594,0.08637148,0.03555566,0.105139226
amos_0352.nii.gz,0.06500679,0.05211522,0.060273983,0.34778446,0.10626255,0.026087264,0.14750822,0.040831618,0.08147821,0.12317161,0.08007509,0.075892605,0.025560945,0.18604092,0.08325945,0.10008993
amos_0356.nii.gz,0.06958343,0.16434215,0.050138853,0.3976186,0.21937117,0.028143767,0.2341502,0.094045214,0.040795613,0.2532733,0.29940966,0.10684152,0.23522694,0.07474695,0.09867873,0.15775773
amos_0357.nii.gz,0.12912834,0.10168588,0.116533294,0.13946936,0.21659169,0.12946314,0.15060882,0.066617586,0.12569009,0.14909309,0.14984575,0.14604542,0.12232225,0.1537234,0.12191538,0.13458224
amos_0363.nii.gz,0.06266481,0.06861578,0.14963257,0.0966498,0.079993,0.08112127,0.15565868,0.036423393,0.047004797,0.05832968,0.10574337,0.12430469,0.15033308,0.17011881,0.12477617,0.10075799
amos_0364.nii.gz,0.045272864,0.029014155,0.03228336,0.0248589,0.111514784,0.036549725,0.08334632,0.085525714,0.028243471,0.03604095,0.20260692,0.09971783,0.14265662,0.20815435,0.345126,0.10072747
amos_0365.nii.gz,0.04195364,0.028810028,0.05263392,0.12010376,0.05658455,0.034997694,0.09803228,0.06978581,0.051285606,0.034574427,0.12115878,0.065418184,0.02766512,0.06900209,0.097902216,0.06466054
amos_0368.nii.gz,0.057978403,0.06066256,0.04257394,0.072545834,0.063113846,0.04753705,0.028930683,0.0461671,0.035725825,0.069490224,0.1028045,0.11124329,0.09557177,0.07277161,0.10439463,0.06743408
amos_0372.nii.gz,0.10257335,0.02616868,0.03055456,0.034226477,0.035377752,0.013570303,0.11337721,0.043795824,0.04193471,0.05128894,0.117634796,0.11447799,0.047062226,0.12501603,0.14804688,0.06967371
amos_0373.nii.gz,0.025471335,0.12718491,0.029554415,0.049834743,0.05910384,0.15872173,0.32802203,0.06955545,0.062458396,0.22792082,0.11045203,0.12644328,0.10057058,0.09673573,0.06204947,0.10893858
amos_0377.nii.gz,0.021178376,0.023458201,0.07672582,0.04539884,0.15480348,0.014322057,0.08619801,0.12118467,0.04278134,0.098183624,0.25218138,0.07895292,0.08277396,0.054256596,0.0926536,0.08300352
amos_0385.nii.gz,0.038748365,0.032506328,0.04364162,0.03877265,0.09465687,0.08680156,0.029584209,0.055831898,0.051262386,0.03129899,0.1622689,0.07591993,0.0831035,0.04232387,0.25244564,0.07461111
amos_0397.nii.gz,0.019466795,0.030181557,0.020712227,0.068376675,0.15184088,0.043488503,0.032365493,0.100983344,0.09222492,0.06436994,0.12466135,0.14341314,0.09430177,0.08057839,0.22225884,0.085948244
amos_0399.nii.gz,0.023311347,0.028805424,0.028794954,0.05235787,0.05221771,0.018809956,0.055929422,0.029627785,0.038746465,0.06115498,0.14632797,0.20724149,0.04433563,0.07725582,0.13447103,0.066625856
amos_0409.nii.gz,0.030931288,0.022096474,0.013181294,0.037837315,0.10795534,0.10213647,0.06681689,0.035938863,0.056263536,0.048491288,0.21795604,0.084723845,0.066390544,0.05473516,0.09530847,0.06938419
