filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean,mean,mean,mean
amos_0191.nii.gz,1.9235345e-06,0.00041074707,0.0029817568,0.0027753115,0.9499999,0.025797185,0.00060294295,0.0040215184,0.004229948,0.020980155,0.007027364,0.048654377,0.025517156,0.05142656,0.0003641122,0.002992703,0.071736485
amos_0194.nii.gz,4.576149e-06,0.007384506,0.00040206726,0.0041497424,0.042311117,0.021465568,0.0004460244,0.003078504,0.0067120977,0.01806301,0.028062467,0.098883964,0.034194976,0.05208444,0.06798334,0.007313966,0.024533773
amos_0200.nii.gz,6.5917334e-07,0.0004268435,0.00033083576,0.00052669144,0.000524226,0.013038512,0.0008133254,0.08545168,0.0037794067,0.051332995,0.007005768,0.015021851,0.016252637,0.0083778445,0.001876591,0.009165451,0.013370331
amos_0202.nii.gz,1.1023414e-05,0.0024605682,0.0025980445,0.0012282432,0.0025958132,0.011722953,0.0012475401,0.0032459684,0.0028429027,0.011510843,0.007087257,0.08059871,0.020484902,0.010922845,0.005592966,0.0063356394,0.010655389
amos_0203.nii.gz,0.0010656677,0.0026167366,0.0064404467,0.00384964,0.6694467,0.026362672,0.00296961,0.002471161,0.00452423,0.015946575,0.044992577,0.10582891,0.39871654,0.21077725,0.0030280845,0.033829708,0.09580416
amos_0204.nii.gz,2.6012225e-05,0.005402948,0.008872535,0.0057602115,0.0059444834,0.040435575,0.0020998004,0.015557181,0.016615462,0.019100647,0.04431653,0.09283683,0.13934764,0.02581856,0.0014445415,0.019166842,0.027671613
amos_0206.nii.gz,7.4515706e-06,0.0006975394,0.0017062589,0.0009960423,0.0025789004,0.027737929,0.0012910512,0.001118275,0.0009779349,0.0018373512,0.011907855,0.0752791,0.015022975,0.031846654,0.00690092,0.0048344624,0.011546294
amos_0207.nii.gz,1.04235005e-05,0.0037507312,0.0041462616,0.004493732,0.018433694,0.10794552,0.0017970805,0.0048374645,0.0032359608,0.0074028997,0.048047315,0.13646263,0.13333385,0.048881344,0.03178426,0.009026803,0.03522437
amos_0208.nii.gz,0.00012944435,0.00087752304,0.006126666,0.0036702459,0.23144227,0.051346324,0.009839891,0.0051523503,0.00204704,0.004756269,0.15254061,0.06297108,0.12505853,0.08649066,0.0018031602,0.0236233,0.04799221
amos_0216.nii.gz,1.2632948e-05,0.0007957275,0.0017706144,0.0011383414,0.013945311,0.0083977,0.00034600554,0.0004636846,0.0010487145,0.027995529,0.014794499,0.056704454,0.04106743,0.029480781,0.3723488,0.059277803,0.03934925
amos_0218.nii.gz,0.00034796938,0.0036995385,0.0050706463,0.0041535404,0.021000214,0.010339293,0.0021132615,0.0019711088,0.0030103181,0.006297713,0.02720141,0.049237,0.045518532,0.033069115,0.009026973,0.033058565,0.015944699
amos_0219.nii.gz,5.4738402e-06,0.00093305984,0.0028998628,0.0034502922,0.003062225,0.0069036204,0.0006457577,0.001654446,0.0025803172,0.010604564,0.016212434,0.19547972,0.018336317,0.020490468,0.0013329706,0.0044824635,0.018067125
amos_0223.nii.gz,1.5973608e-05,0.0033412268,0.0034819795,0.0015259741,0.010435398,0.014453109,0.0014443073,0.0030826896,0.0025938149,0.012887536,0.01983639,0.068009645,0.20478745,0.015623008,0.006897838,0.0009911684,0.023087969
amos_0228.nii.gz,4.631519e-06,0.0009417824,0.0011632913,0.0012529527,0.0024839232,0.014627482,0.0016393645,0.0030409559,0.0050759213,0.0060642967,0.05233002,0.053299043,0.036762193,0.010432132,0.0033536537,0.08380884,0.01726753
amos_0233.nii.gz,2.801777e-06,0.0008897989,0.0021531046,0.0021573035,0.003962502,0.01630926,0.0030441599,0.000943331,0.00027336893,0.0040440653,0.0052587898,0.0282436,0.043505073,0.076763526,0.0017690009,0.01023466,0.012472146
amos_0238.nii.gz,2.155155e-05,0.0033310328,0.006002288,0.005204293,0.0056873737,0.030730285,0.0029553229,0.012190683,0.003465727,0.026704669,0.023074983,0.06654155,0.17739947,0.018341051,0.017270705,0.055435706,0.028397294
amos_0244.nii.gz,9.125376e-06,0.002534909,0.0029877126,0.0014418848,0.0028627096,0.029861126,0.0019835245,0.0020782938,0.0029779687,0.004926741,0.019744037,0.050044976,0.06805205,0.06572993,0.008068208,0.012376887,0.017230004
amos_0247.nii.gz,2.3473042e-06,0.00079650385,0.0003214847,0.00059152476,0.0024247668,0.021040402,0.00033909042,0.0033137214,0.00066244265,0.0018184993,0.008860734,0.039895862,0.0209182,0.06194061,0.0050791195,0.999279,0.07295527
amos_0250.nii.gz,6.860106e-05,0.0014004193,0.0008097352,0.00097366923,0.001301513,0.018145442,0.00059607945,0.0056342436,0.0007854769,0.010734665,0.009357005,0.019266788,0.019759977,0.007982047,0.007827786,0.114339225,0.013686417
amos_0255.nii.gz,9.64973e-05,0.0026424625,0.0052533504,0.0045265355,0.010302119,0.040593296,0.0014863897,0.0058045797,0.008637948,0.003271863,0.024084797,0.05255339,0.07739663,0.03998082,0.0076701096,0.060126845,0.021526728
amos_0257.nii.gz,2.8432354e-05,0.0006718941,0.0013819265,0.0031438642,0.037104595,0.00990659,0.001675237,0.0009473514,0.001107872,0.029532883,0.041302335,0.09481772,0.02021127,0.06682199,0.0012970499,0.008659394,0.01991315
amos_0258.nii.gz,0.00057854725,0.0005026585,0.001787673,0.0004823692,0.01152486,0.020416602,0.0023574056,0.19813232,0.0010459339,0.011557307,0.12949938,0.03895729,0.053298406,0.028071808,0.0030732732,0.0025718443,0.03149111
amos_0278.nii.gz,4.242468e-06,0.0038981917,0.0015672251,0.0010165761,0.0019641926,0.0045256033,0.0015053818,0.0038636138,0.00015093473,0.0019525281,0.012724726,0.02366733,0.010872308,0.011035714,0.00050307147,0.0009879165,0.0050149723
amos_0280.nii.gz,2.3273366e-05,0.0031543777,0.0006053208,0.0007481682,0.0023832796,0.0049360953,0.0020565481,0.00048143882,0.0049765175,0.0055219,0.01707302,0.085214585,0.018004773,0.007882813,0.00033080718,0.019701988,0.010818431
amos_0283.nii.gz,1.0360856e-05,0.0023141615,0.0027350858,0.0021244318,0.004402551,0.014789801,0.0013848664,0.0061304,0.0020591011,0.00470156,0.019695673,0.0627901,0.06740236,0.022736482,0.04072175,0.03939916,0.018337365
amos_0284.nii.gz,1.2774301e-05,0.00091097766,0.001143987,0.00057411386,0.0034587705,0.038781058,0.0009967822,0.0020960397,0.0019600845,0.010253336,0.071527496,0.031123178,0.076196,0.03656214,0.0031320732,0.0017227321,0.017528221
amos_0286.nii.gz,6.1783e-06,0.0041019563,0.004382752,0.0041162586,0.014072529,0.035197977,0.0018385279,0.0024503367,0.0013422754,0.004340009,0.12148389,0.0759626,0.8132641,0.023561852,0.002674851,0.022103485,0.07068122
amos_0287.nii.gz,0.0008484065,0.0073646773,0.012012091,0.009371104,0.22994125,0.05224546,0.0019851006,0.00528419,0.0068476796,0.0069694715,0.03984695,0.1493049,0.2430507,0.03964705,0.9642174,0.5230408,0.14324857
amos_0289.nii.gz,1.0497465e-05,0.0016091514,0.0007759988,0.0008734291,0.0042092395,0.011991134,0.00060038624,0.0017721135,0.005095994,0.006580013,0.017135322,0.0507024,0.031889264,0.015191454,0.013339847,0.008647716,0.010651497
amos_0290.nii.gz,1.7680617e-05,0.0009931872,0.0017964495,0.001746328,0.011130267,0.001990784,0.0014322177,0.0017391491,0.0010035957,0.0063081263,0.08843492,0.09258947,0.022436341,0.065514944,0.0017182458,0.029220434,0.020504508
amos_0292.nii.gz,3.919549e-06,0.0008411905,0.0017649389,0.0016631476,0.0024504107,0.005231936,0.0004788629,0.0038891765,0.0060139606,0.007408355,0.0402525,0.14322375,0.08135106,0.008543296,0.0017475176,0.020631645,0.020343479
amos_0293.nii.gz,2.4610948e-05,0.0012982914,0.0017397148,0.0011775321,0.010779622,0.007092106,0.008705048,0.004883332,0.0024382365,0.017270353,0.050080568,0.059204184,0.05866085,0.015069628,0.0016867042,0.023118906,0.016451854
amos_0304.nii.gz,2.3622772e-05,0.0012401954,0.003601002,0.0020123287,0.002275434,0.0074630147,0.002512243,0.0016222199,0.0034583337,0.013820099,0.008099852,0.028613146,0.01894629,0.026233379,0.0086966865,0.0940066,0.013914028
amos_0308.nii.gz,0.0001575333,0.0003188526,0.0005258015,0.0005185918,0.05460067,0.0066098347,0.0001769842,0.0010664901,0.0056159776,0.010599042,0.016820857,0.0038635503,0.034766704,0.3277887,0.0011780837,0.9864865,0.090693384
amos_0309.nii.gz,4.0827355e-05,0.0012745495,0.0023740674,0.0023369077,0.015969098,0.03673837,0.0015537674,0.0031754444,0.0015468854,0.03059784,0.014951816,0.079102926,0.06480572,0.057659954,0.000938679,0.004255099,0.019832622
amos_0310.nii.gz,3.280439e-05,0.0015352815,0.0018718883,0.0015845259,0.28721845,0.085731104,0.0024574937,0.0021188152,0.0039024965,0.016408756,0.007393505,0.1216509,0.081451505,0.007851343,0.0006098025,0.007867162,0.039355364
amos_0311.nii.gz,0.000104129096,0.0014084146,0.004006874,0.0028454384,0.05825983,0.061466,0.0050107483,0.9999378,0.0027284198,0.04570105,0.021972483,0.027671997,0.050413534,0.060215525,0.19630116,0.009706948,0.0967344
amos_0313.nii.gz,1.0721002e-05,0.001071036,0.0022509585,0.0013382104,0.99603176,0.0071413987,0.003383129,0.0036371215,0.0027206647,0.0066499417,0.018990375,0.046798207,0.032239165,0.06476781,0.010398797,0.0147703,0.07576248
amos_0316.nii.gz,6.2560075e-06,0.004359837,0.0029362927,0.0017745664,0.018712822,0.01189352,0.0013593805,0.0019709847,0.0010667322,0.0147297885,0.009260315,0.43280104,0.10401566,0.0135422,0.008007124,0.043554876,0.04187446
amos_0318.nii.gz,6.21865e-06,0.0002211279,0.00023693709,0.00026418295,0.023091247,0.0038571972,0.00089999125,0.03374272,0.0033188786,0.00975542,0.010508034,0.05842872,0.008703273,0.019267522,0.0027873097,0.0022203813,0.011081822
amos_0323.nii.gz,4.1964654e-06,0.0022638647,nan,0.001711607,0.027736623,0.026348475,0.0019040889,0.0070230444,0.010830501,0.002834962,0.021472603,0.10032247,0.13359271,0.025380041,0.012975254,0.26487714,0.042618506
amos_0325.nii.gz,9.67163e-06,0.0026371172,0.0018701084,0.0008775281,0.0031942585,0.0058692256,0.0005010894,0.001883548,0.0007992159,0.0058184583,0.009082176,0.07335616,0.037648667,0.005825705,0.014239624,0.023929402,0.011721373
amos_0326.nii.gz,0.00070361124,0.07008943,0.0003463389,0.00062619423,0.00089621986,0.12187977,0.00025052272,0.0020249358,0.0046860897,0.0076768855,0.01651474,0.029671822,0.084174365,0.02125999,0.008250043,0.12409323,0.030821513
amos_0328.nii.gz,4.5764505e-06,0.00027408678,0.0008185957,0.00049985806,0.00501085,0.016148577,0.00015151534,0.007883016,0.000889169,0.0018808164,0.033338554,0.02896327,0.01038832,0.017219018,0.0054216105,0.0027009135,0.008224547
amos_0333.nii.gz,1.4946865e-05,0.0003920665,0.009367842,0.009071031,0.012890898,0.008539165,0.0014307448,0.008629188,0.0058495007,0.10838433,0.026407512,0.077390276,0.030132711,0.28077927,0.024595708,0.043206222,0.04044259
amos_0334.nii.gz,1.981261e-05,0.00023520297,0.00030806416,0.0002652824,0.0026206481,0.043646537,0.0005622127,0.0016582885,0.00087614683,0.0034941232,0.06379183,0.02366762,0.07910332,0.12817726,0.012683897,0.16367865,0.032799307
amos_0339.nii.gz,0.00094169547,0.0029993204,0.021193467,0.004745802,0.052094147,0.016813152,0.0030373745,0.00336219,0.0028430338,0.05697065,0.027424525,0.13934737,0.06706682,0.09971337,0.06780978,0.058312654,0.03904221
amos_0342.nii.gz,2.2324772e-05,0.0006072878,0.0011259725,0.0020254992,0.0037975681,0.04014072,0.00030126475,0.010758289,0.0004404033,0.0045030843,0.0044932,0.026767088,0.09118508,0.014215114,0.0021367557,0.0064439354,0.013060224
amos_0344.nii.gz,1.1391379e-05,0.0012036444,0.00075786083,0.0020679068,0.0067961523,0.028056411,0.00508802,0.22808671,0.0012158421,0.0030289004,0.013660249,0.05532015,0.044439517,0.022729559,0.012367733,0.35869807,0.048970506
amos_0346.nii.gz,1.28734755e-05,0.0005783995,0.00076617656,0.0025973003,0.0021977169,0.012788413,0.0033631958,0.051363356,0.0009216332,0.0036533086,0.16656937,0.044769224,0.20151725,0.060988404,0.0019464984,0.010519253,0.035284523
amos_0352.nii.gz,1.9393217e-05,0.00033572057,0.0007671378,0.00055662973,0.0041028857,0.04915039,0.0007224946,0.002976856,0.000703363,0.002980024,0.019874021,0.032655645,0.029746842,0.00876384,0.00394258,0.0126393335,0.010621073
amos_0356.nii.gz,0.0017362018,0.00023813595,0.005925711,0.00473763,0.9375,0.008432165,0.0017591876,0.0056113536,0.0014029979,0.0063739773,0.03790939,0.0,0.027547786,0.68737555,0.0053360714,0.060621366,0.11203173
amos_0357.nii.gz,0.0003010909,0.005401114,0.004076594,0.0025362284,0.010514283,0.124753654,0.0031536627,0.054633062,0.0028945983,0.0016574694,0.018954283,0.1467301,0.07555063,0.10507014,0.0023630185,0.053468406,0.038253643
amos_0363.nii.gz,1.246565e-05,0.0013873414,0.00096787635,0.0012337095,0.007555975,0.009504614,0.00043030013,0.0010864418,0.0023109703,0.0019169825,0.020625327,0.19988886,0.04740481,0.24387899,0.12804753,0.04425683,0.044406813
amos_0364.nii.gz,0.00014293686,0.0017469327,0.0015467732,0.0006628066,0.0035385883,0.09785345,0.00044900028,0.004960383,0.003497033,0.01084163,0.0062791277,0.02919162,0.033611573,0.038728926,0.82328296,0.24950969,0.08161521
amos_0365.nii.gz,2.306093e-06,0.00052305,0.0040965984,0.00083391904,0.005181176,0.002720579,0.00052596704,0.0025101681,0.0016651098,0.011987719,0.011313554,0.050973006,0.013826963,0.006459253,0.010649432,0.0030704378,0.007896203
amos_0368.nii.gz,5.396696e-06,0.0007558965,0.00473537,0.0026820619,0.0016632259,0.032542616,0.0009147796,0.003142614,0.0027376707,0.010926964,0.022766963,0.01940918,0.054951373,0.035992697,0.0021193814,0.0047081895,0.012503399
amos_0372.nii.gz,2.141804e-06,0.0002839037,0.0031894848,0.0022102538,0.0022294382,0.008640884,0.0005010493,0.005458561,0.0016378283,0.019708835,0.029910825,0.029812338,0.017180353,0.016064787,0.0024297882,0.020259455,0.009969995
amos_0373.nii.gz,0.00035216386,0.0026045626,0.005312605,0.0031577377,0.0025516576,0.01797399,0.01303408,0.0042823493,0.0037632096,0.016655076,0.29800358,0.090713784,0.1896223,0.04424099,0.00080564123,0.015990023,0.044316486
amos_0377.nii.gz,4.6690707e-06,0.0015379892,0.0017329833,0.0060657244,0.007826436,0.08859177,0.00059112057,0.0012794291,0.004074523,0.01161767,0.04904306,0.09020017,0.060588647,0.027343776,0.002590378,0.027922802,0.023813197
amos_0385.nii.gz,2.7144292e-06,0.0009202409,0.0032770187,0.0016465429,0.0012348859,0.017741896,0.0005057828,0.003306209,0.0017286229,0.022278022,0.018332807,0.06462616,0.0045087966,0.016376391,0.0013247039,0.0022023784,0.010000823
amos_0397.nii.gz,2.7448928e-05,0.00069778704,0.0046679107,0.0031704316,0.0057570687,0.0044949017,0.00026665683,0.0017571298,0.006337849,0.021518975,0.020995503,0.0736967,0.09370074,0.030626249,0.02136622,0.007768022,0.0185531
amos_0399.nii.gz,6.3990583e-06,0.0013261841,0.00133527,0.0014763534,0.002197357,0.016653655,0.00037360608,0.0059817526,0.001454981,0.011287579,0.018037636,0.0580725,0.041701745,0.011814111,0.024456514,0.27294654,0.029320136
amos_0409.nii.gz,1.3657708e-06,0.00047436988,0.002861667,0.0016390446,0.0008107533,0.0081351055,0.0018848348,0.0034175543,0.0038428647,0.0060291165,0.017328752,0.103643864,0.03219401,0.0039044416,0.0010976844,0.014606308,0.012616984
