filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean
amos_0090.nii.gz,0.9985818,0.9697447,0.95988727,0.96998453,0.92345744,0.8961424,0.98149943,0.9573615,0.94662255,0.8841632,0.9100464,0.76840407,0.7687016,0.87169904,0.9448905,0.81688714,0.9105046
amos_0106.nii.gz,0.99895036,0.98230284,0.96272683,0.97079545,0.11981567,0.9032725,0.98486936,0.96663535,0.9527844,0.8822171,0.85238314,0.8638991,0.88014984,0.863793,0.8595312,0.6180312,0.8538848
amos_0108.nii.gz,0.99817944,0.94401467,0.9773497,0.9773397,0.031044215,0.60292935,0.9780295,0.9527284,0.9472671,0.94422156,0.9112974,0.6081425,0.8765706,0.81556875,0.91290545,0.94006234,0.83860314
amos_0112.nii.gz,0.9988273,0.98589647,nan,0.96219826,0.940388,0.90882933,0.9828767,0.9304114,0.9745824,0.92125213,0.8567807,0.82735044,0.89971346,0.78053683,0.9414792,0.91606843,0.9218128
amos_0117.nii.gz,0.9989238,0.9814048,0.9788461,0.976462,0.9515407,0.87087834,0.98641574,0.8377758,0.97453725,0.9167401,0.8553237,0.86084145,0.8637931,0.764182,nan,nan,0.9155475
amos_0120.nii.gz,0.99801946,0.977566,0.9718054,0.97442037,nan,0.9361137,0.98377466,0.9538819,0.97097903,0.9517587,0.6195948,0.8841567,0.81493163,0.9181318,0.98393655,0.9407972,0.9253245
amos_0123.nii.gz,0.9989144,0.98704064,0.98240423,0.9801515,0.89946014,0.8396381,0.9869732,0.9749876,0.96911854,0.9426078,0.92979467,0.9037227,0.86878836,0.93064475,0.8597342,0.9286293,0.9364131
amos_0128.nii.gz,0.9987349,0.9874811,0.9765065,0.98107976,0.92926997,0.90768147,0.9859258,0.9118362,0.97894907,0.9303199,0.9338719,0.8312757,0.90614885,0.8312811,0.9801503,0.9490334,0.93872166
amos_0132.nii.gz,0.9988191,0.9278119,0.97189015,0.9670554,0.6811388,0.8093137,0.92793345,0.6096902,0.9702104,0.86026794,0.8607856,0.6771653,0.71044135,0.7742926,0.8128186,0.84917766,0.8380507
amos_0136.nii.gz,0.99895304,0.9864363,0.9713721,0.9782687,0.8797374,0.8615651,0.9863097,0.97988087,0.9614024,0.94577193,0.9269691,0.8156313,0.83595115,0.92451906,0.9381655,0.9460242,0.9335599
amos_0140.nii.gz,0.9976503,0.95768243,0.9622744,0.9642951,0.8767984,0.7656934,0.9719865,0.9091866,0.93431,0.95241255,0.886316,0.83653843,0.81375,0.738304,0.88501936,0.85669345,0.8943069
amos_0144.nii.gz,0.99946547,0.9884203,0.9800575,0.9801598,0.9556564,0.8723772,0.989526,0.9762553,0.97200036,0.95487404,0.9256447,0.8736304,0.9144543,0.9302354,0.9642468,0.9373157,0.95089495
amos_0150.nii.gz,0.998013,0.9649797,0.9712906,0.9731646,nan,0.8065874,0.9783892,0.9250547,0.96861845,0.89789504,0.7770405,0.8230049,0.6510807,0.71783483,0.9757224,0.8778837,0.887104
amos_0155.nii.gz,0.9990026,0.98779434,0.97828025,0.98357147,0.533977,0.6851223,0.97726643,0.9574204,0.9661164,0.86805534,0.8313972,0.6638567,0.6329939,0.74490994,0.93086356,0.8996646,0.85251826
amos_0157.nii.gz,0.9987416,0.98266995,0.97477746,0.97836304,0.93713266,0.8681694,0.98568916,0.9689941,0.94537425,0.94050556,0.92224735,0.7985676,0.7514743,0.8951304,0.9142655,0.8608115,0.9201821
amos_0167.nii.gz,0.9986718,0.9594704,0.95190346,0.9609028,0.932094,0.87203544,0.99036777,0.9544862,0.9560777,0.89586425,0.88817066,0.79128855,0.90873015,0.86891717,0.89419025,0.93122953,0.92215
amos_0174.nii.gz,0.9991792,0.98452014,0.97964996,0.9803228,0.95440644,0.8913952,0.98825794,0.9670294,0.95955867,0.94117194,0.92129886,0.88263667,0.8473054,0.86564064,0.94031113,0.9386607,0.9400841
amos_0176.nii.gz,0.99906754,0.980299,0.976927,0.9757543,0.93271464,0.7264133,0.98575395,0.96047544,0.94564235,0.9567761,0.9363364,0.8763667,0.84729064,0.9207937,0.75798863,0.8676834,0.91539264
amos_0189.nii.gz,0.99792516,0.9794596,0.98228604,0.9786987,0.91865027,0.8652482,0.9837486,0.8691847,0.97129124,0.90622497,0.91396713,0.75348836,0.49081802,0.8310583,0.57408357,0.7221858,0.85864496
amos_0191.nii.gz,0.99895984,0.9833368,0.96259177,0.9698596,nan,0.9113425,0.9845881,0.95999455,0.94659734,0.9073074,0.9002951,0.83653843,0.87062186,0.8833172,0.9866646,0.9394604,0.93609834
amos_0194.nii.gz,0.99847984,0.9350636,0.96545374,0.953476,0.8356375,0.82653874,0.9789653,0.9565201,0.9487244,0.91098636,0.874343,0.73593074,0.7945578,0.834338,0.7966027,0.83237785,0.88612473
amos_0200.nii.gz,0.9991882,0.98685867,0.9810532,0.979908,0.9615327,0.8692826,0.98551804,0.86270875,0.9711353,0.9439286,0.876379,0.9002123,0.89128304,0.92957413,0.9741002,0.9386924,0.9407097
amos_0202.nii.gz,0.9983166,0.971971,0.97189885,0.97460306,0.9345932,0.91239315,0.97693676,0.9595859,0.96433544,0.9193683,0.9054224,0.8038431,0.89959294,0.8713062,0.787498,0.9386924,0.92439735
amos_0203.nii.gz,0.99375546,0.960526,0.9341337,0.9501147,0.040464133,0.8616886,0.9647591,0.96105534,0.93922925,0.92092824,0.52869236,0.6744604,0.6519608,0.51851034,0.9517227,0.85667014,0.794292
amos_0204.nii.gz,0.9964288,0.9147523,0.9355278,0.94741297,0.92597926,0.82070035,0.9683536,0.91176516,0.9126643,0.90999275,0.85963166,0.76450515,0.6986778,0.84467185,0.96638113,0.83071774,0.88801014
amos_0206.nii.gz,0.9983924,0.97470516,0.97221875,0.9727548,0.93052953,0.87667996,0.9768222,0.9622853,0.9685919,0.96158534,0.9134613,0.815818,0.8637184,0.87031364,0.877029,0.8921823,0.926693
amos_0207.nii.gz,0.99748236,0.9577778,0.9424862,0.9453084,0.87955254,0.80711186,0.9715579,0.9380985,0.9513652,0.9109165,0.86033165,0.68560237,0.73383254,0.8240146,0.8703248,0.87165755,0.8842138
amos_0208.nii.gz,0.99628955,0.96897453,0.9439746,0.9468866,0.15384616,0.8517222,0.9353995,0.9289778,0.9464856,0.9259164,0.74875087,0.7819149,0.7704213,0.81367916,0.9212592,0.8997462,0.8458903
amos_0216.nii.gz,0.9978675,0.96945643,0.9765919,0.97510964,0.9080146,0.93925446,0.97957,0.98052526,0.9784835,0.9150047,0.92755747,0.8372093,0.82377476,0.8831405,0.56467336,0.8398453,0.9060049
amos_0218.nii.gz,0.99645543,0.95828503,0.94424266,0.9485878,0.7963469,0.9043435,0.9708106,0.87603796,0.95350116,0.9342765,0.86019415,0.76855123,0.7744755,0.7996527,0.82344294,0.85518724,0.8852745
amos_0219.nii.gz,0.99847984,0.9754284,0.96041375,0.95496494,0.94422024,0.9493572,0.97920644,0.9700506,0.97002727,0.8561151,0.90509105,0.7777778,0.82325584,0.87902623,0.9365683,0.8995795,0.9237227
amos_0223.nii.gz,0.9975195,0.9588724,0.9562415,0.964346,0.8873239,0.89723814,0.9706397,0.95641834,0.95462716,0.9367261,0.89260334,0.6225026,0.6076174,0.78446305,0.93069774,0.92829645,0.8903833
amos_0228.nii.gz,0.9984609,0.94296116,0.9660604,0.970923,0.9387455,0.8780622,0.97507185,0.9688429,0.9605005,0.90109175,0.8440172,0.70242214,0.8799534,0.8813083,0.9574027,0.77710795,0.9089333
amos_0233.nii.gz,0.9986242,0.97989386,0.9678337,0.9661003,0.9446773,0.908111,0.97120494,0.98037827,0.9636458,0.9111417,0.9057399,0.73589975,0.8357447,0.82200575,0.94422346,0.9403628,0.9234742
amos_0238.nii.gz,0.9962036,0.95829546,0.9393834,0.9399099,0.90469044,0.8423637,0.9636177,0.92327124,0.94834846,0.8558306,0.86483055,0.51222354,0.69416577,0.8806051,0.93118966,0.808925,0.87274086
amos_0244.nii.gz,0.99860054,0.96845794,0.962331,0.9685842,0.9478286,0.86997545,0.97308666,0.96949005,0.94804937,0.9343536,0.84469265,0.8265139,0.84263957,0.79478735,0.9487851,0.849134,0.9154569
amos_0247.nii.gz,0.99897873,0.9824675,0.982307,0.9796631,0.9404887,0.89684504,0.98530114,0.94248176,0.9716302,0.9639559,0.8983722,0.8259773,0.8244085,0.85633004,0.94558346,nan,0.932986
amos_0250.nii.gz,0.998294,0.97176605,0.9720205,0.97707033,0.9660118,0.8102835,0.98101336,0.9598165,0.971506,0.93271977,0.9142574,0.6554149,0.84975964,0.7793022,0.8409401,0.7550922,0.89595425
amos_0255.nii.gz,0.9980731,0.961173,0.9510914,0.95198673,0.9114087,0.8527682,0.9741027,0.9459763,0.9315458,0.9440163,0.87698627,0.58893144,0.7942002,0.8087457,0.93082476,0.5911303,0.87581
amos_0257.nii.gz,0.9976728,0.9727317,0.97700787,0.9614296,0.8997859,0.93744147,0.9759457,0.9680108,0.9530449,0.90295684,0.8060268,0.80987936,0.903309,0.82551897,0.977578,0.9268596,0.9246999
amos_0258.nii.gz,0.99657285,0.9863899,0.9648713,0.9482137,0.92234087,0.8708821,0.9715867,0.43135646,0.969456,0.9140931,0.7800815,0.88378763,0.77079594,0.6328844,0.9327737,0.91980815,0.86849344
amos_0278.nii.gz,0.99848664,0.9648016,0.97637904,0.9747129,0.94938904,0.93269783,0.9733664,0.9512568,0.97293377,0.9548127,0.92907506,0.8952718,0.62845445,0.8769002,0.97102445,0.95237005,0.9313708
amos_0280.nii.gz,0.9980118,0.9754091,0.9772562,0.97508,0.94006467,0.9246159,0.9725533,0.9836146,0.96310467,0.89018476,0.91370165,0.6380789,0.8836806,0.915085,0.98395234,0.93401307,0.9292754
amos_0283.nii.gz,0.9974013,0.96364135,0.96377903,0.9661714,0.91282636,0.8763024,0.97517693,0.94653034,0.9572213,0.94898176,0.9040129,0.77597404,0.77253217,0.88172317,0.77099234,0.8404834,0.9033594
amos_0284.nii.gz,0.9982411,0.9705294,0.9709216,0.9720789,0.92609257,0.88380283,0.9797772,0.9633217,0.9674696,0.89907104,0.84031165,0.82822084,0.83286905,0.85903275,0.9207148,0.9139038,0.9203974
amos_0286.nii.gz,0.99777794,0.95762086,0.9487932,0.9349197,0.90268004,0.85810053,0.9711425,0.95595783,0.95912653,0.914037,0.7701533,0.79028696,0.17878427,0.87737715,0.96098745,0.875,0.86579657
amos_0287.nii.gz,0.9955994,0.9431649,0.9322754,0.9406022,0.5555556,0.6812633,0.9720215,0.89779884,0.93262583,0.9132587,0.73540205,0.72625697,0.5853154,0.53942806,0.013725227,0.22401847,0.7242695
amos_0289.nii.gz,0.9980927,0.97028226,0.9791002,0.9755586,0.9175639,0.92667705,0.97940505,0.96732306,0.9564228,0.95575404,0.85347223,0.8199446,0.82758623,0.8385152,0.8767774,0.92706066,0.92309594
amos_0290.nii.gz,0.99751323,0.9699872,0.97258323,0.9669907,0.89240134,0.81653744,0.97560924,0.9657909,0.97263604,0.9506087,0.80020154,0.757085,0.8456057,0.8107832,0.91116536,0.866417,0.90449476
amos_0292.nii.gz,0.9982164,0.98097724,0.9747279,0.9730929,0.93734336,0.9332348,0.985079,0.9620927,0.9635668,0.9501192,0.89781314,0.7482993,0.8322851,0.92791194,0.9749643,0.839703,0.9299642
amos_0293.nii.gz,0.99639946,0.974907,0.9700869,0.97290087,0.0139915,0.89221984,0.9375044,0.9524469,0.9658957,0.8897949,0.89234096,0.68237203,0.81802815,0.87507975,0.92574054,0.82824725,0.8492473
amos_0304.nii.gz,0.9975822,0.9721853,0.96088046,0.96386486,0.9031521,0.88483465,0.9690095,0.96673745,0.95404285,0.9281818,0.9097879,0.8079602,0.684492,0.80833393,0.93573916,0.8240684,0.9044283
amos_0308.nii.gz,0.997661,0.9862187,0.976083,0.9792622,0.8525656,0.9324983,0.9897441,0.9327597,0.9609817,0.9338136,0.84995794,0.9176904,0.71302956,0.5875068,0.9702512,0.0,0.8487515
amos_0309.nii.gz,0.9979988,0.97300994,0.9643712,0.96339035,0.85135335,0.6969416,0.9740812,0.9462675,0.9306848,0.8907887,0.91466355,0.74903476,0.81398416,0.8704776,0.9741884,0.9077532,0.9011868
amos_0310.nii.gz,0.99774665,0.9696018,0.9702427,0.9708358,0.595901,0.7750542,0.9306383,0.96668106,0.9455497,0.8912088,0.92510426,0.7779661,0.75555557,0.89160955,0.97649294,0.9433541,0.8927214
amos_0311.nii.gz,0.9943398,0.96459913,0.9608888,0.9600665,0.78095955,0.82092285,0.95956683,nan,0.8744684,0.867246,0.87038696,0.5949367,0.76353276,0.79020494,0.6791084,0.8768201,0.85053647
amos_0313.nii.gz,0.9976293,0.97221243,0.96622455,0.9627468,nan,0.9225561,0.9668539,0.94541264,0.9645344,0.9172538,0.9057964,0.6567718,0.6755555,0.8252299,0.9070187,0.9227395,0.900569
amos_0316.nii.gz,0.9980033,0.9565937,0.95706683,0.96413696,0.9078998,0.87017196,0.9760507,0.96578753,0.9680384,0.8990948,0.924311,0.47186932,0.7625369,0.8957257,0.89283067,0.8730608,0.89269865
amos_0318.nii.gz,0.99833083,0.9826638,0.98450756,0.981443,0.8607511,0.95983016,0.9838522,0.84525716,0.97345394,0.9385733,0.93059653,0.84363633,0.9354839,0.8846754,0.9501575,0.91865104,0.9357415
amos_0323.nii.gz,0.9978443,0.96890205,nan,0.9546271,0.8687416,0.8776752,0.97118074,0.94790834,0.9385308,0.9302511,0.90054715,0.72727275,0.69911504,0.8921186,0.93079937,0.63980806,0.8830215
amos_0325.nii.gz,0.99843264,0.97056234,0.9648947,0.96493113,0.9327468,0.9365191,0.9841657,0.9730888,0.97014207,0.92448956,0.9210395,0.8381963,0.86935085,0.92410094,0.88694626,0.9025398,0.9351342
amos_0326.nii.gz,0.9918592,0.838154,0.984215,0.9809274,0.9761919,0.7648615,0.98567,0.9564176,0.58520895,0.9421595,0.91166145,0.88770056,0.7726316,0.8963345,0.92640656,0.80753434,0.8879959
amos_0328.nii.gz,0.99907243,0.9876323,0.98025215,0.98290205,0.95723456,0.78668016,0.9906939,0.95152247,0.9691525,0.9558853,0.91139156,0.8993034,0.9112426,0.80478317,0.95376563,0.9056387,0.93419707
amos_0333.nii.gz,0.9976366,0.9808241,0.9450567,0.9445309,0.81698686,0.91775554,0.97709316,0.88810235,0.861415,0.79666877,0.85220546,0.774578,0.48296008,0.65682375,0.87905324,0.8769071,0.85303736
amos_0334.nii.gz,0.99806505,0.98676294,0.9770737,0.97947055,0.964777,0.80262035,0.9834512,0.9556794,0.9669499,0.9397367,0.80547017,0.7753892,0.7887029,0.779982,0.8391026,0.5463798,0.8806008
amos_0339.nii.gz,0.9938187,0.96525174,0.9105785,0.94963247,0.8572224,0.8855388,0.9577129,0.95621353,0.93543595,0.8401515,0.8779448,0.70280373,0.75084174,0.74876845,0.527557,0.37407136,0.82709646
amos_0342.nii.gz,0.9978051,0.89748675,0.9796726,0.97481775,0.9488108,0.7291914,0.9828614,0.9390681,0.97423476,0.9487569,0.9394932,0.8427773,0.8101715,0.8613425,0.9728595,0.9511898,0.92190874
amos_0344.nii.gz,0.99736243,0.9586955,0.9783566,0.9742487,0.8523803,0.6615917,0.96127355,0.60690194,0.97070783,0.93123513,0.90887785,0.8104712,0.7799228,0.8968897,0.90318424,0.5847441,0.8610527
amos_0346.nii.gz,0.99721366,0.9761395,0.97534275,0.9688583,0.9336478,0.9243796,0.96442044,0.8745164,0.9718286,0.95364475,0.6562793,0.74666667,0.6491018,0.87669605,0.9704939,0.9258972,0.8978204
amos_0352.nii.gz,0.99773127,0.9842009,0.97476596,0.982451,0.652759,0.85835636,0.9840368,0.964537,0.97156435,0.9525976,0.9193161,0.7836822,0.8642166,0.9037805,0.9629896,0.8917554,0.9155463
amos_0356.nii.gz,0.9869415,0.98702586,0.9153091,0.953497,nan,0.74863386,0.97581714,0.3503237,0.9666868,0.90053546,0.52697235,0.11158799,0.8,0.11611936,0.9297565,0.8592551,0.74189746
amos_0357.nii.gz,0.99658114,0.94268733,0.9503465,0.9499701,0.87746453,0.19514528,0.958607,0.4091257,0.9419648,0.9524579,0.85368973,0.7196896,0.7212875,0.7954275,0.95066327,0.8465436,0.81635326
amos_0363.nii.gz,0.9985742,0.9746686,0.96305245,0.95437145,0.9187993,0.8528657,0.9813659,0.9411946,0.9640736,0.9396966,0.90687555,0.6440678,0.7952872,0.71756864,0.7943978,0.87108165,0.88862133
amos_0364.nii.gz,0.99784315,0.97730374,0.9719809,0.9781751,0.9561677,0.800398,0.98190534,0.9248919,0.9530583,0.91549253,0.92498374,0.80213904,0.8621622,0.88274604,0.19184573,0.6904265,0.86322004
amos_0365.nii.gz,0.99914426,0.9819272,0.96530557,0.96849406,0.9419141,0.95450234,0.9834071,0.9675575,0.9665816,0.9344293,0.9292113,0.80958086,0.85004777,0.9272089,0.9340512,0.883023,0.9372741
amos_0368.nii.gz,0.9989892,0.9764694,0.9532263,0.9541102,0.94943315,0.88696593,0.9778906,0.9584716,0.9604912,0.9265497,0.85197574,0.88110137,0.7479675,0.8585926,0.97282654,0.7616411,0.9135438
amos_0372.nii.gz,0.99892473,0.9791808,0.96221226,0.9669775,0.9650368,0.9185473,0.98531985,0.9371935,0.9616148,0.9025455,0.86368626,0.7770898,0.81164384,0.90745723,0.9672325,0.89712197,0.92511153
amos_0373.nii.gz,0.9957389,0.9517579,0.9611736,0.966617,0.9449697,0.8961019,0.93296367,0.77762955,0.9619268,0.87410694,0.4140964,0.79875195,0.6674432,0.80867,0.97517693,0.91911906,0.86539024
amos_0377.nii.gz,0.9986788,0.97057384,0.9668659,0.95271623,0.9168639,0.70239455,0.98302233,0.9511948,0.95910925,0.9065948,0.8768594,0.78802395,0.84923774,0.85018426,0.967637,0.8644319,0.9065243
amos_0385.nii.gz,0.99894166,0.9785177,0.96362597,0.9676263,0.9559478,0.8626839,0.9823227,0.9552814,0.96781427,0.90530527,0.90711814,0.7784137,0.9175719,0.9026467,0.9607212,0.8931085,0.93110293
amos_0397.nii.gz,0.9980473,0.9785923,0.96757096,0.96602917,0.911706,0.85687643,0.98576623,0.9729318,0.9570809,0.9112552,0.88335615,0.79708385,0.57328147,0.8300895,0.857462,0.7704761,0.88860035
amos_0399.nii.gz,0.9986871,0.97544384,0.9729353,0.97220707,0.95127565,0.9129092,0.9849234,0.9518384,0.9706499,0.91738594,0.8922909,0.8115607,0.86580086,0.91880316,0.83458227,0.48522785,0.90103257
amos_0409.nii.gz,0.99890417,0.98438644,0.9650643,0.96518844,0.9608061,0.9249315,0.97848713,0.9609975,0.95969385,0.92245734,0.9152074,0.78177035,0.8836689,0.9084204,0.98059624,0.8890534,0.9362271
