filename,class0,class1,class2,mean
BraTS2021_00687,0.91432315,0.95530325,0.9518277,0.9404847
BraTS2021_00723,0.8880288,0.9627402,0.9317533,0.9275074
BraTS2021_00724,0.9242998,0.97362417,0.96353483,0.9538196
BraTS2021_00727,0.8539696,0.9614253,0.9592737,0.92488956
BraTS2021_00729,0.9329047,0.96336967,0.901733,0.9326691
BraTS2021_00732,0.8876626,0.9017537,0.9122162,0.90054417
BraTS2021_00742,0.85687155,0.9350805,0.93308973,0.9083473
BraTS2021_00753,0.63651496,0.636786,0.7145185,0.6626065
BraTS2021_00756,0.9219858,0.9717974,0.9474718,0.94708496
BraTS2021_00765,0.86236376,0.9057229,0.92379737,0.8972947
BraTS2021_00788,0.926309,0.9334815,0.9002904,0.920027
BraTS2021_00795,0.8557652,0.8777,0.92319685,0.885554
BraTS2021_00799,0.9365679,0.9717185,0.96146137,0.95658255
BraTS2021_00802,0.9421555,0.9439177,0.9202383,0.93543714
BraTS2021_00809,0.9603017,0.97517025,0.9751335,0.9702018
BraTS2021_00816,0.9529689,0.97314376,0.97839856,0.9681704
BraTS2021_00840,0.8654897,0.5177009,0.9509562,0.778049
BraTS2021_00999,0.7699342,0.8488373,0.8863385,0.8350367
BraTS2021_01001,0.88801396,0.97873753,0.9702701,0.9456739
BraTS2021_01005,0.9348219,0.96454155,0.9416491,0.94700414
BraTS2021_01007,0.93800724,0.96428424,0.9496292,0.9506402
BraTS2021_01008,0.9391917,0.95889866,0.9136168,0.93723565
BraTS2021_01016,0.9463025,0.9780423,0.96255183,0.96229887
BraTS2021_01019,0.9559646,0.97499764,0.9637009,0.9648878
BraTS2021_01020,0.960138,0.9722201,0.978072,0.9701434
BraTS2021_01026,0.8634897,0.96981233,0.9716676,0.93498987
BraTS2021_01028,0.92019063,0.95763123,0.917762,0.93186134
BraTS2021_01052,0.93956006,0.97373825,0.9580395,0.9571126
BraTS2021_01057,0.9055105,0.9672268,0.92036206,0.93103313
BraTS2021_01059,0.9122533,0.9341153,0.8604366,0.9022684
BraTS2021_01064,0.5564155,0.6128116,0.709668,0.62629837
BraTS2021_01077,0.47142857,0.46413502,0.92340034,0.61965466
BraTS2021_01078,0.8780187,0.98184097,0.9576794,0.9391797
BraTS2021_01080,0.91878575,0.96919835,0.9105558,0.9328466
BraTS2021_01088,0.9112782,0.9533025,0.97142565,0.9453354
BraTS2021_01091,0.83168316,0.843009,0.6269033,0.7671985
BraTS2021_01107,0.7383213,0.8445079,0.95923865,0.847356
BraTS2021_01115,0.93780047,0.9659713,0.9535655,0.95244575
BraTS2021_01126,0.97116566,0.97878087,0.97713137,0.9756926
BraTS2021_01129,0.94222224,0.98047286,0.9703237,0.96433955
BraTS2021_01130,0.9441627,0.96676147,0.94115126,0.9506919
BraTS2021_01131,0.92553514,0.97302496,0.9644882,0.95434946
BraTS2021_01142,0.9063239,0.95691,0.9557407,0.93965816
BraTS2021_01153,0.9387177,0.9807483,0.9581227,0.95919627
BraTS2021_01154,0.90674406,0.91118646,0.5146623,0.7775309
BraTS2021_01170,0.7499867,0.6707509,0.86497396,0.7619038
BraTS2021_01176,0.0,0.74453276,0.97113776,0.5718902
BraTS2021_01182,0.7595083,0.77106047,0.88871366,0.8064275
BraTS2021_01203,0.863388,0.96278924,0.9006664,0.9089479
BraTS2021_01206,0.8155831,0.9333502,0.9339514,0.8942949
BraTS2021_01212,0.8444642,0.92442155,0.8608968,0.87659425
BraTS2021_01222,0.75872207,0.902245,0.8014844,0.8208172
BraTS2021_01225,0.94571674,0.967721,0.91737145,0.94360304
BraTS2021_01255,0.90957046,0.90957046,0.77177614,0.86363906
BraTS2021_01256,0.8770901,0.9725131,0.9673452,0.9389828
BraTS2021_01258,0.8407502,0.93246514,0.93956447,0.9042599
BraTS2021_01262,0.8354369,0.9453532,0.7704433,0.8504111
BraTS2021_01263,0.76190126,0.8980012,0.9282683,0.8627236
BraTS2021_01286,0.9314084,0.96623033,0.93553406,0.94439095
BraTS2021_01293,0.42736697,0.39211664,0.57447517,0.46465293
BraTS2021_01295,0.91785645,0.9715834,0.9533581,0.94759935
BraTS2021_01301,0.9355116,0.95779914,0.9294015,0.94090414
BraTS2021_01302,0.9111442,0.94449925,0.9444258,0.93335646
BraTS2021_01303,0.9159915,0.97043914,0.9552841,0.94723827
BraTS2021_01306,0.8967536,0.90108305,0.9645232,0.9207866
BraTS2021_01307,0.9621874,0.9762372,0.97823024,0.9722183
BraTS2021_01317,0.93100613,0.9725852,0.9798903,0.9611606
BraTS2021_01326,0.9678223,0.9797364,0.96221507,0.9699246
BraTS2021_01329,0.91584516,0.9739679,0.97220826,0.95400715
BraTS2021_01333,0.9216922,0.9340801,0.551278,0.80235004
BraTS2021_01335,0.9371512,0.9568926,0.97205985,0.95536786
BraTS2021_01336,0.9116274,0.9665032,0.96355444,0.9472284
BraTS2021_01340,0.9515243,0.9714473,0.9533154,0.95876235
BraTS2021_01345,0.93848467,0.97952276,0.9203272,0.9461115
BraTS2021_01346,0.9241897,0.97945255,0.9811996,0.96161395
BraTS2021_01353,0.93635255,0.96718955,0.9491098,0.9508839
BraTS2021_01354,0.9498711,0.9813475,0.9339637,0.9550608
BraTS2021_01356,0.9144337,0.9687233,0.9492574,0.9441381
BraTS2021_01357,0.93115574,0.9825022,0.9699298,0.96119595
BraTS2021_01360,0.9379407,0.9676596,0.952902,0.9528341
BraTS2021_01364,0.9003645,0.93370163,0.33085936,0.72164184
BraTS2021_01365,0.7364185,0.763986,0.64345074,0.7146184
BraTS2021_01373,0.94826204,0.9741249,0.9364372,0.95294136
BraTS2021_01388,0.95540226,0.98283476,0.9684362,0.9688911
BraTS2021_01390,0.925366,0.9695756,0.9581072,0.95101625
BraTS2021_01398,0.9637232,0.97477204,0.9712582,0.9699178
BraTS2021_01406,0.948592,0.9716633,0.9491596,0.9564716
BraTS2021_01410,0.9322449,0.9887052,0.9810634,0.96733785
BraTS2021_01415,0.7576673,0.9045479,0.88694876,0.8497214
BraTS2021_01416,0.8670628,0.8926608,0.9400929,0.8999389
BraTS2021_01417,0.8789764,0.93238884,0.89887786,0.9034144
BraTS2021_01432,0.513894,0.77623975,0.9528982,0.7476773
BraTS2021_01444,0.93263555,0.94796145,0.9221524,0.9342498
BraTS2021_01450,0.91441584,0.9414153,0.9111753,0.92233545
BraTS2021_01460,0.84862804,0.9297357,0.94748455,0.90861607
BraTS2021_01464,0.9330614,0.8849228,0.9022272,0.90673715
BraTS2021_01468,0.9070543,0.9446684,0.94641405,0.93271226
BraTS2021_01470,0.90683573,0.94726473,0.906421,0.9201738
BraTS2021_01475,0.8764387,0.935786,0.96328616,0.92517024
BraTS2021_01480,nan,0.0,0.78801626,0.39400813
BraTS2021_01489,0.49788618,0.8950631,0.9350504,0.77599996
BraTS2021_01490,0.6587051,0.2675186,0.4869464,0.4710567
BraTS2021_01512,0.0,0.8874429,0.92959076,0.6056779
BraTS2021_01530,0.0,0.0,0.0,0.0
BraTS2021_01532,0.5001093,0.8926366,0.9617896,0.7848452
BraTS2021_01541,0.7796075,0.9200553,0.9344493,0.8780374
BraTS2021_01545,0.9228512,0.9431764,0.87959784,0.9152085
BraTS2021_01547,0.92774844,0.9603743,0.9508885,0.94633704
BraTS2021_01548,0.9259378,0.8804565,0.959686,0.9220268
BraTS2021_01557,0.95028985,0.9688166,0.9560197,0.9583754
BraTS2021_01568,0.9557339,0.9578874,0.9682623,0.96062785
BraTS2021_01585,0.93959117,0.9645529,0.9638238,0.9559893
BraTS2021_01612,0.80325025,0.96803963,0.94624853,0.9058461
BraTS2021_01626,0.9362063,0.9552408,0.9495839,0.94701034
BraTS2021_01627,0.93907654,0.97766656,0.9754791,0.9640741
BraTS2021_01635,0.7774463,0.91063654,0.9732588,0.88711387
BraTS2021_01636,0.2825149,0.3320238,0.7556165,0.45671836
BraTS2021_01640,0.9743825,0.9769139,0.8595219,0.9369395
BraTS2021_01642,0.95125705,0.9731467,0.9714022,0.9652686
BraTS2021_01643,0.92084897,0.9702438,0.93707013,0.94272095
BraTS2021_01644,0.94283634,0.9426159,0.9214396,0.9356306
BraTS2021_01645,0.9611981,0.96426165,0.8931798,0.9395465
BraTS2021_01646,0.59320045,0.59320045,0.8725741,0.686325
BraTS2021_01648,0.9676401,0.98107153,0.9642353,0.9709823
BraTS2021_01655,0.9536446,0.95204157,0.95845807,0.9547148
BraTS2021_01658,0.91999215,0.96027607,0.9282143,0.93616086
BraTS2021_01659,0.96018875,0.970441,0.96573687,0.96545553
