filename,class0,class1,class2,mean
patient137_frame11.nii.gz,0.8930389,0.87206185,0.926656,0.89725226
patient138_frame01.nii.gz,0.9121268,0.9039298,0.9322007,0.9160857
patient138_frame10.nii.gz,0.8606713,0.9379767,0.8074086,0.86868554
patient139_frame01.nii.gz,0.9601956,0.8165758,0.9510895,0.909287
patient139_frame08.nii.gz,0.909483,0.8825545,0.9074153,0.89981765
patient140_frame01.nii.gz,0.9393351,0.76852846,0.9283472,0.8787369
patient140_frame09.nii.gz,0.8918736,0.84172684,0.86429226,0.86596423
patient141_frame01.nii.gz,0.955618,0.82824427,0.9227186,0.9021936
patient141_frame11.nii.gz,0.9051645,0.8531204,0.7782826,0.84552246
patient142_frame01.nii.gz,0.7917413,0.6769412,0.82603955,0.76490736
patient142_frame12.nii.gz,0.5165227,0.7729935,0.6262471,0.6385878
patient143_frame01.nii.gz,0.9269152,0.8308373,0.9386022,0.89878494
patient143_frame12.nii.gz,0.8458834,0.8653201,0.9446951,0.8852995
patient144_frame01.nii.gz,0.80734164,0.84111685,0.9498729,0.8661105
patient144_frame09.nii.gz,0.85968345,0.85343874,0.83920574,0.85077596
patient145_frame01.nii.gz,0.8409338,0.84743005,0.91663635,0.86833334
patient145_frame13.nii.gz,0.83483094,0.86104375,0.91478443,0.8702197
patient146_frame01.nii.gz,0.9421823,0.9049947,0.96028084,0.9358193
patient146_frame10.nii.gz,0.8636223,0.92039,0.86300033,0.88233757
patient147_frame01.nii.gz,0.93979585,0.8570535,0.95275706,0.91653544
patient147_frame09.nii.gz,0.925229,0.90099585,0.8971989,0.9078079
patient148_frame01.nii.gz,0.9082489,0.8216432,0.94402516,0.89130574
patient148_frame10.nii.gz,0.8704952,0.8568699,0.91319317,0.8801861
patient149_frame01.nii.gz,0.8898352,0.8699587,0.9702204,0.9100048
patient149_frame12.nii.gz,0.78652805,0.8904782,0.9531555,0.8767206
patient150_frame01.nii.gz,0.9525445,0.8811202,0.9638462,0.93250364
patient150_frame12.nii.gz,0.79980445,0.8692852,0.8643576,0.8444824
