filename,class0,class1,class2,mean
patient139_frame08.nii.gz,0.90906674,0.8673614,0.89575785,0.8907287
patient140_frame01.nii.gz,0.93533003,0.7831899,0.9504065,0.8896422
patient140_frame09.nii.gz,0.89174914,0.8429062,0.879704,0.8714531
patient141_frame01.nii.gz,0.95752525,0.84090793,0.93336254,0.9105986
patient141_frame11.nii.gz,0.92152846,0.86419255,0.82513756,0.8702862
patient142_frame01.nii.gz,0.7685297,0.65741366,0.8372478,0.7543971
patient142_frame12.nii.gz,0.7025594,0.701297,0.69845843,0.70077163
patient143_frame01.nii.gz,0.9359015,0.8341917,0.943113,0.9044021
patient143_frame12.nii.gz,0.8714497,0.8580776,0.9464596,0.8919956
patient144_frame01.nii.gz,0.8254174,0.84668046,0.95333576,0.87514454
patient144_frame09.nii.gz,0.82227325,0.8662283,0.85044897,0.8463168
patient145_frame01.nii.gz,0.8631432,0.84598464,0.9218314,0.87698644
patient145_frame13.nii.gz,0.8338248,0.8603257,0.91889095,0.8710138
patient146_frame01.nii.gz,0.9319367,0.8922784,0.9592145,0.9278099
patient146_frame10.nii.gz,0.8456635,0.91413647,0.84090376,0.8669012
patient147_frame01.nii.gz,0.93981487,0.8507168,0.9570807,0.91587085
patient147_frame09.nii.gz,0.91650784,0.8872134,0.8666667,0.89012927
patient148_frame01.nii.gz,0.90194064,0.82460535,0.9457507,0.8907656
patient148_frame10.nii.gz,0.89232993,0.8592716,0.9205258,0.8907091
patient149_frame01.nii.gz,0.8979763,0.87664104,0.9686824,0.91443324
patient149_frame12.nii.gz,0.7994164,0.8966291,0.9492517,0.8817658
patient150_frame01.nii.gz,0.9356532,0.85279024,0.9566963,0.9150465
patient150_frame12.nii.gz,0.803356,0.8688554,0.82887447,0.83369523
