filename,class0,class1,class2,class3,mean
BraTS2021_01080,0.99938315,0.93778723,0.96784693,0.93809247,0.96077746
BraTS2021_01088,0.999947,0.9437653,0.9601214,0.9759315,0.96994126
BraTS2021_01091,0.99978775,0.8672406,0.884058,0.678438,0.85738105
BraTS2021_01107,0.9996013,0.72925717,0.8430719,0.9555543,0.88187116
BraTS2021_01115,0.99961746,0.96313447,0.9763767,0.9598838,0.97475314
BraTS2021_01126,0.999833,0.9820817,0.98547727,0.9836071,0.98774976
BraTS2021_01129,0.9998691,0.9731227,0.9894562,0.98454523,0.98674834
BraTS2021_01130,0.9996712,0.95701015,0.9783447,0.9293479,0.96609354
BraTS2021_01131,0.9998637,0.93660074,0.97739923,0.97292525,0.9716972
BraTS2021_01142,0.9993006,0.9104019,0.9590591,0.96370673,0.95811707
BraTS2021_01153,0.9993514,0.9527449,0.9812917,0.96641946,0.97495186
BraTS2021_01154,0.9994007,0.90019727,0.9037817,0.5735723,0.8442379
BraTS2021_01170,0.9991941,0.85492754,0.8104826,0.9304393,0.89876086
BraTS2021_01176,0.99973786,0.0,0.8867413,0.96832883,0.71370196
BraTS2021_01182,0.99767864,0.7185308,0.6144921,0.8872942,0.8044989
BraTS2021_01203,0.9994045,0.8629481,0.9567547,0.92095923,0.93501663
BraTS2021_01206,0.99906427,0.8296024,0.93130064,0.93842477,0.92459804
BraTS2021_01212,0.99958754,0.860686,0.9290242,0.8808944,0.91754806
BraTS2021_01222,0.9992659,0.74269927,0.88391113,0.8212501,0.8617816
BraTS2021_01225,0.9987181,0.94486916,0.9673302,0.92099446,0.957978
BraTS2021_01255,0.9996988,0.9021213,0.9021213,0.7305822,0.88363093
BraTS2021_01256,0.9995453,0.8833509,0.9735306,0.9705462,0.95674324
BraTS2021_01258,0.99965096,0.8471227,0.9335219,0.9473398,0.93190885
BraTS2021_01262,0.99618286,0.8472058,0.94024116,0.7495159,0.8832865
BraTS2021_01263,0.99960005,0.7988547,0.90713054,0.93806624,0.9109129
BraTS2021_01286,0.9994983,0.9497484,0.97474766,0.9554489,0.9698608
BraTS2021_01293,0.9972746,0.46153846,0.75903285,0.8034542,0.755325
BraTS2021_01295,0.99980074,0.9330198,0.9728909,0.95509136,0.96520066
BraTS2021_01301,0.99997073,0.96545815,0.971042,0.966021,0.97562295
BraTS2021_01302,0.99915725,0.92819095,0.9421363,0.9509616,0.9551115
BraTS2021_01303,0.99951494,0.93105197,0.97396165,0.9598378,0.96609163
BraTS2021_01306,0.99981254,0.8863372,0.8922096,0.97053194,0.93722284
BraTS2021_01307,0.99976027,0.9776403,0.98648554,0.98814464,0.98800766
BraTS2021_01317,0.999804,0.9502947,0.97603947,0.9863507,0.97812223
BraTS2021_01326,0.9994833,0.9852278,0.990323,0.9789149,0.9884873
BraTS2021_01329,0.99990726,0.9498169,0.98613566,0.9853329,0.9802982
BraTS2021_01333,0.9999563,0.8951175,0.9044474,0.92201424,0.93038386
BraTS2021_01335,0.99978906,0.9499451,0.9654257,0.9875942,0.9756885
BraTS2021_01336,0.99989635,0.94665474,0.97857016,0.98173296,0.97671354
BraTS2021_01340,0.9999031,0.9744316,0.98475766,0.9726982,0.98294765
BraTS2021_01345,0.99941844,0.93494886,0.9764259,0.9150407,0.9564585
BraTS2021_01346,0.9998036,0.973242,0.99228543,0.9895493,0.98872006
BraTS2021_01353,0.99985796,0.9655774,0.9783699,0.97094977,0.9786887
BraTS2021_01354,0.99967736,0.97274256,0.9898106,0.9530653,0.978824
BraTS2021_01356,0.9993885,0.96079755,0.987763,0.962417,0.9775915
BraTS2021_01357,0.9998622,0.97090006,0.9918594,0.9864233,0.98726124
BraTS2021_01360,0.99941665,0.9631817,0.9776675,0.9668677,0.9767834
BraTS2021_01364,0.99759847,0.89402014,0.93046355,0.28715828,0.7773101
BraTS2021_01365,0.9991575,0.7059916,0.7196691,0.6294166,0.76355875
BraTS2021_01373,0.99950856,0.95236564,0.9772323,0.9442654,0.96834296
BraTS2021_01388,0.9997233,0.96881104,0.9902823,0.9837257,0.9856356
BraTS2021_01390,0.9998213,0.9362966,0.97025895,0.9694665,0.9689608
BraTS2021_01398,0.99989295,0.97892296,0.98368967,0.977979,0.98512113
BraTS2021_01406,0.999478,0.963496,0.9760281,0.9713988,0.9776002
BraTS2021_01410,0.9997973,0.96765536,0.993806,0.98047656,0.9854338
BraTS2021_01415,0.9991214,0.7504384,0.89079213,0.89758396,0.884484
BraTS2021_01416,0.99843585,0.8778907,0.8772739,0.93800426,0.9229012
BraTS2021_01417,0.99927515,0.8827942,0.9315563,0.89772564,0.9278378
BraTS2021_01432,0.9985652,0.61384666,0.79444814,0.9499398,0.8391999
BraTS2021_01444,0.9988987,0.9383131,0.9534672,0.94010735,0.95769656
BraTS2021_01450,0.9991215,0.9141165,0.93296504,0.9058743,0.93801934
BraTS2021_01460,0.9993986,0.8580266,0.93330973,0.95210093,0.935709
BraTS2021_01464,0.99961716,0.94981885,0.90986246,0.89831877,0.9394043
BraTS2021_01468,0.99964225,0.91314524,0.95467335,0.95473087,0.9555479
BraTS2021_01470,0.9992745,0.9218671,0.95615166,0.9129796,0.94756824
BraTS2021_01475,0.9991895,0.8898416,0.94745773,0.9659444,0.9506084
BraTS2021_01480,0.9992958,nan,0.004536433,0.79202825,0.5986202
BraTS2021_01489,0.9985203,0.6450046,0.8072674,0.92972946,0.84513044
BraTS2021_01490,0.9962276,0.6855679,0.38861322,0.59102803,0.6653592
BraTS2021_01512,0.99897337,0.0,0.8977924,0.9369816,0.70843685
BraTS2021_01530,0.9996741,0.0,0.0,0.79869723,0.44959283
BraTS2021_01532,0.9991744,0.66079605,0.83166003,0.95970184,0.8628331
BraTS2021_01541,0.9993118,0.80361986,0.9327453,0.9533911,0.922267
BraTS2021_01545,0.99984896,0.9069055,0.92910606,0.9642296,0.9500225
BraTS2021_01547,0.99941343,0.93343866,0.9651856,0.9602318,0.96456736
BraTS2021_01548,0.9997141,0.9135119,0.93779624,0.96706986,0.954523
BraTS2021_01557,0.9999463,0.9685142,0.98234534,0.9788082,0.9824035
BraTS2021_01568,0.9996923,0.97193164,0.9728057,0.9834143,0.981961
BraTS2021_01585,0.99982005,0.9542347,0.97521144,0.98031795,0.977396
BraTS2021_01612,0.99969363,0.7675103,0.95755994,0.94929034,0.91851354
BraTS2021_01626,0.9998029,0.94902587,0.9609229,0.9600775,0.9674573
BraTS2021_01627,0.9996467,0.96111137,0.98438114,0.98571646,0.98271394
BraTS2021_01635,0.9997858,0.77240425,0.9081043,0.97915006,0.91486114
BraTS2021_01636,0.99858445,0.7788747,0.85987175,0.83582383,0.8682887
BraTS2021_01640,0.99978036,0.9791917,0.981427,0.8844553,0.9612136
BraTS2021_01642,0.9997992,0.97143453,0.9844603,0.986764,0.9856145
BraTS2021_01643,0.9998941,0.9478937,0.97511446,0.9737991,0.97417533
BraTS2021_01644,0.99978364,0.9531461,0.95331323,0.93952394,0.9614417
BraTS2021_01645,0.9991188,0.9776675,0.9816242,0.9204771,0.9697219
BraTS2021_01646,0.9994347,0.81722486,0.8280961,0.9106218,0.8888444
BraTS2021_01648,0.9995602,0.98010623,0.9888665,0.97636765,0.9862252
BraTS2021_01655,0.99976254,0.97135335,0.97194916,0.98164064,0.9811764
BraTS2021_01658,0.9988582,0.93903106,0.9777951,0.93848425,0.96354216
BraTS2021_01659,0.99951077,0.9566745,0.9695614,0.9707246,0.9741178
