filename,class0,class1,class2,mean
patient119_frame01.nii.gz,0.940514,0.7277898,0.93473834,0.8676807
patient119_frame09.nii.gz,0.853663,0.83501947,0.897386,0.8620229
patient120_frame01.nii.gz,0.81036186,0.7766185,0.90362376,0.8302014
patient120_frame08.nii.gz,0.64719003,0.83129233,0.88548523,0.7879892
patient121_frame01.nii.gz,0.92102945,0.79362035,0.94025886,0.88496953
patient121_frame10.nii.gz,0.83879465,0.85644174,0.86021113,0.8518159
patient122_frame01.nii.gz,0.894131,0.81103325,0.9389388,0.8813677
patient122_frame06.nii.gz,0.8173467,0.8210314,0.9157619,0.85138005
patient123_frame01.nii.gz,0.84136134,0.7527326,0.86096525,0.818353
patient123_frame11.nii.gz,0.8003389,0.85572344,0.7627812,0.80628115
patient124_frame01.nii.gz,0.9037106,0.74304223,0.89483535,0.8471961
patient124_frame07.nii.gz,0.79423386,0.8135075,0.8176249,0.80845547
patient125_frame01.nii.gz,0.92101264,0.70834625,0.93329567,0.8542182
patient125_frame07.nii.gz,0.7689703,0.81931794,0.9010442,0.8297775
patient126_frame01.nii.gz,0.8327703,0.6558429,0.7710038,0.7532056
patient126_frame07.nii.gz,0.87882346,0.80669624,0.8515021,0.845674
patient127_frame01.nii.gz,0.8828578,0.7638334,0.93854296,0.8617447
patient127_frame07.nii.gz,0.8352053,0.8370898,0.9092997,0.86053157
patient128_frame01.nii.gz,0.9057284,0.7334952,0.9262843,0.8551693
patient128_frame11.nii.gz,0.82156533,0.7809906,0.821179,0.80791163
patient129_frame01.nii.gz,0.8221851,0.5702031,0.8790858,0.757158
patient129_frame08.nii.gz,0.81716186,0.6996667,0.7999445,0.7722576
patient130_frame01.nii.gz,0.92433864,0.8108529,0.9485253,0.89457226
patient130_frame11.nii.gz,0.80794704,0.8452501,0.8711457,0.84144765
patient131_frame01.nii.gz,0.89457315,0.75173765,0.94775957,0.8646901
patient131_frame09.nii.gz,0.80439496,0.78464967,0.94615984,0.84506816
patient132_frame01.nii.gz,0.9278838,0.8208801,0.95584273,0.9015355
patient132_frame15.nii.gz,0.9052774,0.8227097,0.9504698,0.8928189
patient133_frame01.nii.gz,0.87918645,0.7640006,0.94813627,0.8637745
patient133_frame10.nii.gz,0.8175485,0.76380146,0.94020414,0.840518
patient134_frame01.nii.gz,0.8552277,0.8185518,0.9018943,0.85855794
patient134_frame15.nii.gz,0.7786613,0.8525649,0.7547306,0.7953189
patient135_frame01.nii.gz,0.8864386,0.7643024,0.94652987,0.865757
patient135_frame10.nii.gz,0.75430596,0.79618585,0.92973506,0.82674235
patient136_frame01.nii.gz,0.8616111,0.7711564,0.9461638,0.85964376
patient136_frame12.nii.gz,0.7828247,0.7725206,0.9025896,0.8193116
patient137_frame01.nii.gz,0.8670241,0.78500694,0.9214848,0.85783863
patient137_frame11.nii.gz,0.85092884,0.8222342,0.88749,0.853551
patient138_frame01.nii.gz,0.8667489,0.8794004,0.92562276,0.89059067
patient138_frame10.nii.gz,0.8341529,0.91432935,0.76645964,0.838314
patient139_frame01.nii.gz,0.8913501,0.7560644,0.94031596,0.8625768
patient139_frame08.nii.gz,0.86495787,0.8199941,0.8880331,0.8576617
patient140_frame01.nii.gz,0.90684104,0.7025161,0.92902726,0.84612817
patient140_frame09.nii.gz,0.87700135,0.79408145,0.84979516,0.84029263
patient141_frame01.nii.gz,0.90913343,0.769199,0.8901872,0.8561732
patient141_frame11.nii.gz,0.8850704,0.8276747,0.7833251,0.8320234
patient142_frame01.nii.gz,0.72678393,0.5530871,0.78690064,0.68892384
patient142_frame12.nii.gz,0.42179462,0.67061085,0.51037157,0.534259
patient143_frame01.nii.gz,0.87090725,0.74992,0.9161617,0.845663
patient143_frame12.nii.gz,0.7900939,0.7913298,0.9177434,0.83305573
patient144_frame01.nii.gz,0.82752717,0.8165456,0.93775374,0.8606088
patient144_frame09.nii.gz,0.75339186,0.8410455,0.79816896,0.7975354
patient145_frame01.nii.gz,0.8007236,0.77548605,0.8893033,0.82183766
patient145_frame13.nii.gz,0.76520526,0.771501,0.8655401,0.80074877
patient146_frame01.nii.gz,0.89264286,0.84759897,0.9380384,0.89276004
patient146_frame10.nii.gz,0.7781068,0.87556934,0.79785424,0.8171768
patient147_frame01.nii.gz,0.9132885,0.82129014,0.93913406,0.89123756
patient147_frame09.nii.gz,0.88480604,0.8801218,0.83815324,0.8676937
patient148_frame01.nii.gz,0.9077199,0.79320306,0.9307873,0.8772368
patient148_frame10.nii.gz,0.8677721,0.8266471,0.89578813,0.8634024
patient149_frame01.nii.gz,0.8714062,0.7999346,0.949083,0.8734746
patient149_frame12.nii.gz,0.7214521,0.8361828,0.9024762,0.82003707
patient150_frame01.nii.gz,0.92238283,0.82195264,0.9495868,0.8979741
patient150_frame12.nii.gz,0.8430454,0.85204405,0.82157123,0.8388869
