filename,class0,class1,class2,mean
patient135_frame10.nii.gz,0.8169385,0.81154287,0.9378389,0.85544014
patient136_frame01.nii.gz,0.8841606,0.78835297,0.9471272,0.8732136
patient136_frame12.nii.gz,0.8845727,0.82331544,0.93950343,0.8824639
patient137_frame01.nii.gz,0.89516956,0.81875944,0.94114226,0.8850238
patient137_frame11.nii.gz,0.8707479,0.84967804,0.9198062,0.88007736
patient138_frame01.nii.gz,0.90302473,0.8889462,0.93314797,0.90837294
patient138_frame10.nii.gz,0.82880634,0.92594564,0.79255563,0.8491025
patient139_frame01.nii.gz,0.9382401,0.7867663,0.9478819,0.8909628
patient139_frame08.nii.gz,0.924187,0.86200833,0.90108126,0.89575887
patient140_frame01.nii.gz,0.9245723,0.7297607,0.9443463,0.86622643
patient140_frame09.nii.gz,0.8829508,0.82905155,0.8649231,0.8589751
patient141_frame01.nii.gz,0.95454615,0.82169974,0.9138635,0.89670306
patient141_frame11.nii.gz,0.9330468,0.8477874,0.780587,0.85380703
patient142_frame01.nii.gz,0.7793275,0.6863655,0.8658435,0.7771788
patient142_frame12.nii.gz,0.60498106,0.7162637,0.614603,0.64528257
patient143_frame01.nii.gz,0.9047368,0.7947177,0.9296736,0.8763761
patient143_frame12.nii.gz,0.8396102,0.82211995,0.928868,0.8635327
patient144_frame01.nii.gz,0.8275274,0.86739254,0.9605336,0.8851512
patient144_frame09.nii.gz,0.82168394,0.8819128,0.8600017,0.8545329
patient145_frame01.nii.gz,0.8307784,0.8277197,0.91915184,0.85921663
patient145_frame13.nii.gz,0.78640133,0.8267239,0.89886326,0.83732945
patient146_frame01.nii.gz,0.90215373,0.8761813,0.9523062,0.91021377
patient146_frame10.nii.gz,0.83247876,0.90769255,0.86223936,0.86747026
patient147_frame01.nii.gz,0.9039292,0.8270117,0.9481196,0.89302015
patient147_frame09.nii.gz,0.87073374,0.8738965,0.82544863,0.85669297
patient148_frame01.nii.gz,0.926079,0.82312334,0.94603086,0.89841104
patient148_frame10.nii.gz,0.89487004,0.8520251,0.912784,0.88655967
patient149_frame01.nii.gz,0.8995014,0.84138817,0.96134144,0.90074366
patient149_frame12.nii.gz,0.760775,0.8759334,0.9281068,0.85493845
patient150_frame01.nii.gz,0.95137763,0.8698054,0.9639897,0.9283909
patient150_frame12.nii.gz,0.86672074,0.87419933,0.85919046,0.8667035
