filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0112.nii.gz,0.19619149,0.7502768,0.10766089,0.18824998,0.21610051,0.11915308,0.06424803,0.19283628,0.07717067,0.07983154,0.32415122,0.16651084,0.09876692,0.23039661,0.09992235,0.1940978
amos_0117.nii.gz,0.18225047,0.10740928,0.22661948,0.1667869,0.085250646,0.18535632,0.10995251,0.1284124,0.103851855,0.22155595,0.17410061,0.21018115,0.10032964,0.06270262,0.62936467,0.1796083
amos_0120.nii.gz,0.06430057,0.22664988,0.15078282,0.5654693,0.25629693,0.06202343,0.077634335,0.13443232,0.19374597,0.3003635,0.25915253,0.101546854,0.18515715,0.13875866,0.1473307,0.19090965
amos_0123.nii.gz,0.08689578,0.15641516,0.16145474,0.12315905,0.17482112,0.12340982,0.14960188,0.10900766,0.13661069,0.06323546,0.20563394,0.18132684,0.08699572,0.17698023,0.27158934,0.1471425
amos_0128.nii.gz,0.100315884,0.14781386,0.13023686,0.24406494,0.24217933,0.10488337,0.19970042,0.16464107,0.09716606,0.10675645,0.2762192,0.30239433,0.18110648,0.14288181,0.26139084,0.18011674
amos_0132.nii.gz,0.112247884,0.1929664,0.064564615,0.24911343,0.22734624,0.23563382,0.46890903,0.05889377,0.1590248,0.19217318,0.28315687,0.40380615,0.1021145,0.100764275,0.5369555,0.2258447
amos_0136.nii.gz,0.11255038,0.13441288,0.1384911,0.13331765,0.15691435,0.068273924,0.14822131,0.18826485,0.119023114,0.12759948,0.16351488,0.28358182,0.10524583,0.104168706,0.2275219,0.1474068
amos_0140.nii.gz,0.095336616,0.08109915,0.105499744,0.10400313,0.16574663,0.042942524,0.09224045,0.062802136,0.09422678,0.104379535,0.21823478,0.14708492,0.15727276,0.362774,0.17601702,0.13397735
amos_0144.nii.gz,0.10593733,0.20264941,0.10803485,0.18641108,0.11883217,0.12575847,0.1577388,0.06513767,0.118963376,0.15618089,0.32401186,0.35438496,0.10327709,0.09333727,0.12519182,0.1563898
amos_0150.nii.gz,0.14218217,0.13361818,0.13948435,0.98177564,0.108045004,0.06426817,0.14469117,0.18224955,0.20271212,0.091299,0.37441266,0.38963705,0.15043357,0.09903306,0.25795975,0.23078676
amos_0155.nii.gz,0.14167875,0.13502532,0.14647436,0.6783355,0.15396947,0.08497554,0.1059956,0.088511884,0.1438933,0.16558483,0.45730013,0.3698596,0.20465374,0.1877017,0.24177063,0.22038202
amos_0157.nii.gz,0.1607275,0.17816392,0.074168764,0.17325586,0.1097796,0.083640724,0.16977668,0.089458406,0.17325427,0.055670142,0.24995455,0.23177758,0.13187903,0.07973564,0.28658566,0.14985521
amos_0167.nii.gz,0.24575269,0.08380139,0.12795144,0.2246452,0.20277682,0.08907604,0.3106221,0.2270289,0.19568878,0.23093075,0.4777789,0.24879564,0.14321452,0.07277307,0.12475526,0.20037276
amos_0174.nii.gz,0.06534618,0.08193721,0.10300958,0.2321553,0.10300657,0.12127441,0.07608959,0.09628141,0.19687288,0.11031407,0.19917111,0.19675916,0.06840211,0.26305443,0.13660127,0.136685
amos_0176.nii.gz,0.08839387,0.147598,0.1571416,0.4258851,0.36616215,0.087622344,0.15636545,0.07740772,0.14349028,0.123873115,0.23695832,0.17130649,0.14507303,0.20134956,0.2893459,0.18786487
amos_0189.nii.gz,0.08599393,0.12377066,0.10329574,0.2273559,0.28620017,0.12277061,0.30891562,0.19326353,0.14746636,0.06565368,0.3097358,0.23555627,0.07927632,0.5068555,0.40202612,0.2132091
amos_0191.nii.gz,0.14245129,0.1147545,0.11261058,0.90730864,0.33960173,0.08195557,0.13719368,0.108712986,0.07572782,0.2508372,0.20851368,0.21519625,0.085006945,0.1545827,0.10304624,0.20249997
amos_0194.nii.gz,0.24804702,0.2413283,0.040479258,0.43322676,0.23134139,0.07211858,0.08871025,0.18575808,0.15544146,0.07072705,0.37713456,0.18193084,0.12617159,0.1143986,0.20288992,0.18464692
amos_0200.nii.gz,0.11019653,0.12329692,0.09089798,0.27596658,0.2179031,0.10100644,0.42853376,0.10241023,0.0714519,0.120984256,0.15093863,0.22772121,0.13526064,0.20265979,0.18174897,0.16939846
amos_0202.nii.gz,0.12109041,0.09413177,0.1577093,0.14991117,0.15100008,0.09208214,0.0821771,0.11536356,0.07578385,0.20135272,0.19438714,0.20381379,0.044173837,0.2527201,0.09468648,0.13535888
amos_0203.nii.gz,0.23935321,0.16510502,0.17156991,0.8752066,0.16948324,0.14362133,0.121824116,0.09356657,0.21368444,0.31324673,0.50292933,0.48029244,0.41986346,0.16079822,0.17577624,0.28308806
amos_0204.nii.gz,0.07674754,0.12983069,0.0596959,0.15230447,0.24847339,0.17413932,0.08886182,0.18410903,0.10461813,0.121272326,0.38457745,0.33207476,0.19367832,0.17224008,0.11876288,0.16942576
amos_0206.nii.gz,0.09893286,0.12340051,0.12133324,0.14101416,0.15159005,0.07629359,0.058286995,0.060266405,0.12388551,0.1365416,0.17670155,0.3359723,0.10086012,0.2623127,0.13520283,0.14017296
amos_0207.nii.gz,0.29343137,0.23403846,0.15108255,0.24938035,0.09835845,0.23059553,0.13710602,0.060839623,0.20349067,0.12555385,0.44122043,0.3884748,0.19658923,0.08789997,0.23313215,0.20874622
amos_0208.nii.gz,0.08982384,0.1396581,0.09976652,0.31575292,0.23609859,0.1586039,0.21572673,0.14496018,0.13169491,0.29272258,0.22663932,0.30023286,0.18118733,0.16787525,0.08868623,0.18596196
amos_0216.nii.gz,0.08552164,0.09603971,0.1075322,0.16680887,0.11626834,0.122284114,0.09454471,0.11650573,0.30112696,0.04949197,0.26949978,0.22635949,0.112366825,0.6036781,0.32099932,0.1859352
amos_0218.nii.gz,0.17696357,0.13432515,0.15436387,0.38259888,0.12590683,0.2244482,0.17316313,0.09305537,0.073925525,0.2057085,0.3310433,0.17374626,0.13262734,0.24257411,0.2569122,0.19209081
amos_0219.nii.gz,0.08777353,0.18432006,0.08661479,0.13699153,0.20056677,0.050358772,0.07886565,0.12820971,0.2250605,0.17813289,0.28211874,0.3776048,0.24424927,0.3044124,0.25603983,0.18808794
amos_0223.nii.gz,0.3070305,0.20687926,0.19150075,0.26064706,0.15690798,0.18682683,0.12707494,0.12521547,0.23585385,0.07458289,0.3822942,0.3102051,0.2805282,0.12637919,0.251431,0.2148905
amos_0228.nii.gz,0.17115083,0.11517203,0.08127177,0.17179829,0.10757688,0.11732954,0.07512286,0.06544644,0.15587139,0.0616785,0.17161667,0.10334766,0.12516612,0.071110845,0.49092567,0.13897236
amos_0233.nii.gz,0.12286943,0.08790356,0.090818584,0.09200698,0.0877856,0.14128995,0.056623787,0.28782803,0.26969594,0.23719132,0.09310204,0.27234566,0.1986742,0.2660563,0.18498611,0.16594516
amos_0238.nii.gz,0.16385569,0.11637366,0.22529729,0.18167548,0.26497126,0.14726919,0.34979424,0.09737466,0.14233348,0.07975426,0.32337114,0.24405271,0.13497986,0.27941212,0.23329867,0.19892092
amos_0244.nii.gz,0.208121,0.052290052,0.053061187,0.09793064,0.101926774,0.24074244,0.09667921,0.109356254,0.07946038,0.18068737,0.22203878,0.25024253,0.28173786,0.1795165,0.3560574,0.16732322
amos_0247.nii.gz,0.06280321,0.13184899,0.0714013,0.11062884,0.036052406,0.058609784,0.06708646,0.16264552,0.091094375,0.20147172,0.16780293,0.1279794,0.12338081,0.07464814,0.9194597,0.1604609
amos_0250.nii.gz,0.060664773,0.10782844,0.12353474,0.09834045,0.09410903,0.050273955,0.10086039,0.18374825,0.08285397,0.050086185,0.47148937,0.23457271,0.22770235,0.21457866,0.42317617,0.16825463
amos_0255.nii.gz,0.12432665,0.20512855,0.147315,0.17000258,0.13971537,0.21578354,0.09948522,0.10959494,0.12091035,0.15362495,0.16517222,0.34117392,0.11067456,0.1299164,0.38464358,0.17449786
amos_0257.nii.gz,0.11177534,0.06650519,0.074914515,0.15513857,0.16277403,0.099678814,0.089458704,0.15235251,0.17052822,0.06730127,0.13455254,0.16485006,0.12664735,0.24546687,0.12129551,0.12954928
amos_0258.nii.gz,0.12525082,0.08287424,0.20893303,0.0828028,0.10719965,0.25715008,0.50992155,0.053231508,0.08498064,0.35201973,0.3526337,0.32859272,0.28903335,0.11242896,0.22920632,0.2117506
amos_0278.nii.gz,0.13796371,0.12566578,0.07928386,0.2127561,0.19081467,0.12863606,0.060382187,0.2645067,0.061742306,0.1268357,0.123543024,0.5190183,0.19246173,0.1770508,0.22688991,0.17517005
amos_0280.nii.gz,0.08429615,0.112713695,0.09674555,0.1490984,0.3394075,0.07491821,0.07304707,0.15197098,0.19218655,0.16418904,0.40113375,0.3229022,0.15538676,0.064520955,0.12863767,0.16741031
amos_0283.nii.gz,0.17209446,0.14773902,0.11362624,0.22324917,0.13689202,0.23262325,0.16861361,0.1621117,0.14382893,0.29697794,0.21803685,0.29382062,0.17859262,0.2277022,0.15787461,0.19158556
amos_0284.nii.gz,0.15303159,0.14192808,0.15539509,0.0709703,0.17590165,0.09191543,0.07710107,0.15940776,0.13451907,0.15935656,0.121448964,0.2840876,0.18014121,0.12606937,0.29348427,0.15498386
amos_0286.nii.gz,0.2271446,0.06786525,0.17320907,0.17005116,0.33683237,0.14929187,0.11167131,0.10750407,0.11739966,0.40532437,0.31492013,0.7717934,0.17815351,0.1678461,0.16895783,0.23119764
amos_0287.nii.gz,0.21800429,0.23267296,0.17424607,0.42733207,0.38222262,0.17637199,0.1759192,0.07066107,0.07482475,0.24496144,0.41108912,0.42257658,0.05483073,0.57878685,0.39336628,0.2691911
amos_0289.nii.gz,0.13711493,0.066290975,0.12074381,0.14418727,0.12642616,0.13335016,0.107659936,0.214349,0.22186685,0.166374,0.09193534,0.21192175,0.21111071,0.31489348,0.095197454,0.15756145
amos_0290.nii.gz,0.14418414,0.11230433,0.08410001,0.21805656,0.33109772,0.057698786,0.11570746,0.10233343,0.08236465,0.2107842,0.27756608,0.11470467,0.28544205,0.30899376,0.19708982,0.17616186
amos_0292.nii.gz,0.0770123,0.112045854,0.11030941,0.23454368,0.12520099,0.059127867,0.047723584,0.11387526,0.064190686,0.12059921,0.41187048,0.17616943,0.1240201,0.28996563,0.14221247,0.14725779
amos_0293.nii.gz,0.12785661,0.08644861,0.078647375,0.40581453,0.26810595,0.15872094,0.11061841,0.11237109,0.05786112,0.0650482,0.2356961,0.22520483,0.0626775,0.23974577,0.09459308,0.155294
amos_0304.nii.gz,0.13876101,0.14384109,0.2060759,0.31262034,0.26093832,0.14983565,0.11961806,0.09168339,0.20043701,0.13712063,0.23761564,0.51796716,0.25228637,0.11533202,0.25866538,0.20951988
amos_0308.nii.gz,0.07733643,0.11035342,0.14697379,0.22348669,0.22498085,0.08347675,0.20303479,0.1565584,0.24737173,0.10722557,0.22322786,0.19145972,0.4561811,0.10763931,0.96659553,0.23506013
amos_0309.nii.gz,0.06489894,0.11990452,0.0648641,0.12925476,0.4444108,0.12711614,0.12228759,0.121885,0.15772676,0.07410607,0.13554895,0.2351889,0.10447222,0.071079314,0.20701206,0.14531708
amos_0310.nii.gz,0.09904939,0.09244597,0.10877383,0.62735635,0.26064935,0.30830967,0.06365329,0.09642714,0.11237704,0.062667966,0.32653183,0.22185013,0.1518478,0.15533793,0.15166196,0.18926264
amos_0311.nii.gz,0.17497906,0.11229098,0.13341856,0.063254625,0.14745146,0.2517653,0.9908117,0.1319997,0.23750198,0.17506164,0.3764888,0.28683665,0.27794597,0.46185443,0.28644705,0.27387387
amos_0313.nii.gz,0.12886858,0.079502344,0.14248323,0.9713849,0.27773637,0.14518267,0.06328136,0.09561649,0.039192736,0.12028271,0.26224315,0.21195754,0.22005999,0.20908067,0.08610934,0.20353214
amos_0316.nii.gz,0.13122433,0.15568635,0.14722916,0.24196032,0.34328914,0.11284667,0.10693242,0.10080111,0.110085934,0.098630756,0.6276541,0.3400228,0.104604006,0.27533787,0.20956361,0.2070579
amos_0318.nii.gz,0.13816696,0.12385225,0.13671672,0.12865871,0.28995842,0.114385545,0.069388986,0.14215872,0.19754872,0.060360134,0.19399059,0.2230953,0.08529824,0.22139707,0.28530523,0.16068546
amos_0323.nii.gz,0.238383,0.22898015,0.22046903,0.32926086,0.2775234,0.22674775,0.21105373,0.21353236,0.20886615,0.17439759,0.4290603,0.30420583,0.09789765,0.2656771,0.5450641,0.26474127
amos_0325.nii.gz,0.09759796,0.14056742,0.17932197,0.33454928,0.16571343,0.04655525,0.057395667,0.17558819,0.14342737,0.17746487,0.33138344,0.16506511,0.21253413,0.1786057,0.15168595,0.17049707
amos_0326.nii.gz,0.5517288,0.12000793,0.12745267,0.21800959,0.10726708,0.14613795,0.15587622,0.54936945,0.18205583,0.12878919,0.1869064,0.38278645,0.1340054,0.13130984,0.16570222,0.21916033
amos_0328.nii.gz,0.11065768,0.12744424,0.15557879,0.16042118,0.14780101,0.0782997,0.067809075,0.16011983,0.1953497,0.110468626,0.22007045,0.21342772,0.20254162,0.18477213,0.42232177,0.17047223
amos_0333.nii.gz,0.10004443,0.14907,0.14356607,0.1949265,0.09497994,0.101109445,0.3058548,0.14892526,0.18221432,0.15672559,0.3342994,0.31948227,0.41697752,0.10551262,0.16510075,0.19458595
amos_0334.nii.gz,0.14573056,0.17230225,0.12466198,0.1378974,0.13173455,0.10244715,0.09403175,0.09544879,0.099748135,0.16872552,0.23023808,0.16745666,0.092323005,0.20743257,0.13421853,0.1402931
amos_0339.nii.gz,0.2466129,0.21333602,0.08376396,0.41114286,0.24294582,0.26879314,0.18634266,0.15066156,0.099349976,0.1057874,0.41620296,0.28815487,0.21351174,0.80926394,0.59104204,0.2884608
amos_0342.nii.gz,0.509552,0.12716228,0.20315446,0.24817461,0.15529191,0.07616192,0.14069667,0.13201171,0.11106604,0.14484137,0.23831841,0.26537135,0.1330083,0.24657658,0.15998954,0.19275849
amos_0344.nii.gz,0.25176355,0.10296732,0.06744301,0.19649528,0.3218081,0.13816798,0.49304888,0.058946937,0.1516312,0.07559371,0.27236807,0.34965628,0.13877684,0.2110815,0.6052326,0.22899875
amos_0346.nii.gz,0.12507242,0.08541405,0.15717453,0.15253764,0.29291323,0.0957489,0.11424434,0.1330537,0.09026027,0.4892636,0.48801777,0.24171159,0.1590907,0.12876117,0.19295579,0.19641465
amos_0352.nii.gz,0.07385546,0.19070172,0.1575355,0.31953984,0.22886485,0.06639944,0.07228351,0.16057283,0.18892628,0.09173259,0.21729681,0.16527444,0.114688516,0.2347585,0.11682233,0.15995017
amos_0356.nii.gz,0.13410205,0.39715013,0.14387774,0.9205714,0.2992968,0.033287585,0.54062635,0.18111801,0.23406464,0.46821418,0.54649,0.24968672,0.27302992,0.16103822,0.18411785,0.31777808
amos_0357.nii.gz,0.2593782,0.2052343,0.27086976,0.14591157,0.5113218,0.1491707,0.4363922,0.1323184,0.13956147,0.27626276,0.30536056,0.19370493,0.19793957,0.19608192,0.17751056,0.23980121
amos_0363.nii.gz,0.07638472,0.14518309,0.20749304,0.12747931,0.2943542,0.09295219,0.100764394,0.051309407,0.1464728,0.055841684,0.1635294,0.335986,0.17131484,0.36462402,0.2836428,0.1744888
amos_0364.nii.gz,0.10468471,0.095972955,0.076257125,0.1440076,0.29879978,0.07910651,0.21614534,0.09751485,0.10409331,0.1192261,0.35388827,0.25837857,0.14950487,0.70739067,0.36538133,0.2113568
amos_0365.nii.gz,0.08379085,0.05212009,0.16441819,0.08965927,0.1929313,0.044896483,0.111540824,0.11464676,0.10456705,0.061746683,0.24122837,0.36418957,0.07802388,0.097272396,0.081670314,0.12551348
amos_0368.nii.gz,0.1004858,0.06787284,0.10169083,0.19789803,0.14785822,0.036729574,0.118273616,0.060878277,0.057937294,0.1921705,0.26715302,0.2520612,0.15760937,0.19810227,0.52636683,0.16553918
amos_0372.nii.gz,0.17164859,0.08832291,0.112549126,0.21065903,0.1179547,0.042724073,0.10017514,0.12894344,0.06366247,0.09474385,0.25807238,0.29719377,0.095006704,0.16095287,0.22718659,0.14465305
amos_0373.nii.gz,0.09680307,0.10961197,0.109250195,0.09800172,0.073118895,0.22637373,0.39088556,0.26960286,0.12605697,0.19836515,0.24353331,0.26449186,0.12794423,0.18008524,0.18986702,0.18026613
amos_0377.nii.gz,0.07477495,0.095214486,0.20416409,0.11523846,0.26004982,0.06982523,0.06831002,0.077001005,0.06226498,0.14394015,0.3373981,0.16849023,0.1638465,0.12409693,0.14257064,0.14047904
amos_0385.nii.gz,0.09617233,0.09687096,0.11537641,0.07730389,0.18015894,0.14838868,0.095651805,0.090185195,0.074967444,0.15699187,0.2810939,0.29933494,0.12427771,0.0986352,0.35820523,0.15290764
amos_0397.nii.gz,0.10455847,0.0864712,0.09653628,0.22280425,0.29077786,0.09727371,0.06667763,0.15269151,0.15040356,0.1335431,0.19533998,0.22422129,0.24812134,0.1946122,0.40443346,0.17789772
amos_0399.nii.gz,0.057418525,0.15037984,0.08558941,0.16419321,0.18876594,0.06746,0.080860406,0.09467381,0.17366093,0.09110725,0.30808938,0.23369518,0.20692402,0.12778947,0.34679967,0.1584938
amos_0409.nii.gz,0.103115916,0.044973016,0.07408708,0.17467177,0.23732322,0.12339485,0.109772325,0.10428077,0.21536982,0.06616002,0.3152727,0.20508027,0.16238904,0.15867749,0.050632715,0.1430134
