filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0056.nii.gz,0.00012624211,0.00011493509,0.00015336553,0.00010996229,0.0001245209,0.000372213,0.0013127836,8.9094436e-05,0.00015068364,0.00036898418,4.3861044e-05,1.8402738e-05,0.00057746563,6.985554e-05,4.576714e-05,0.0002452091
amos_0061.nii.gz,7.0603564e-05,0.003392851,9.528616e-05,1.1645633e-05,1.775451e-05,0.0016170539,6.223079e-05,6.080476e-05,0.00014294009,0.00018424999,2.2850563e-05,1.1190313e-05,0.0001287807,0.00053578813,0.0007818061,0.00047572242
amos_0063.nii.gz,7.053552e-05,4.368935e-05,7.016352e-05,2.9969564e-05,2.45697e-05,0.00046029087,0.0005749584,8.8670095e-05,0.00020070988,0.0001140271,1.3586441e-05,1.4927751e-05,0.0003642847,0.00023013543,0.00012798577,0.00016190027
amos_0070.nii.gz,0.00011059607,9.8913035e-05,0.00029452596,4.3679556e-06,2.2718687e-05,0.00018976229,2.6639324e-05,3.881216e-05,0.0001062485,4.315808e-05,7.4714567e-06,8.623569e-06,0.00025450753,0.00027257108,0.0005524736,0.00013542596
amos_0073.nii.gz,9.0159214e-05,3.561304e-05,5.873559e-05,1.8872055e-05,3.2249463e-05,0.00025677134,0.00010279818,4.604144e-05,0.000115667295,0.00016727428,6.868096e-06,1.1915791e-05,9.969716e-05,0.000117119314,0.00012756819,8.582336e-05
amos_0085.nii.gz,0.00023834321,1.966021e-05,4.8533e-05,0.000100261794,0.000107024185,0.00022109822,0.00020564793,8.982563e-05,0.000120135446,6.4406704e-05,9.786754e-06,6.826018e-06,0.00014949768,7.772937e-05,0.00033964182,0.000119894525
amos_0087.nii.gz,0.000114215116,6.0201124e-05,5.923905e-05,4.5375065e-05,3.750963e-05,0.0003891548,0.00019690485,0.00011500611,0.00012881392,0.00020064464,1.1274222e-05,1.2485145e-05,0.00022043141,0.00017555202,8.068859e-05,0.00012316638
amos_0090.nii.gz,7.500768e-05,6.888403e-05,2.9216613e-05,3.3267126e-05,1.23118125e-05,0.00011487779,7.102645e-05,3.629305e-05,0.00010930514,4.1439896e-05,1.1430797e-05,1.552144e-05,7.645727e-05,0.00015303868,4.621875e-05,5.961977e-05
amos_0106.nii.gz,5.586039e-05,3.8671416e-05,5.008471e-05,5.6899135e-06,1.10070705e-05,0.00018744296,0.00029846054,0.00026106514,3.7003432e-05,3.3465913e-05,7.6422775e-06,9.315893e-06,0.0001546187,0.00010605179,5.7646314e-05,8.7601766e-05
amos_0108.nii.gz,0.00030933507,4.4764533e-05,4.6569745e-05,7.639422e-05,0.00016645825,0.0006507216,8.319034e-05,0.00022137933,5.3798856e-05,4.9655064e-05,1.8664447e-05,6.56624e-06,0.00013093282,0.000114963324,7.63744e-05,0.00013665123
amos_0112.nii.gz,9.546147e-05,2.8823975e-05,8.503285e-05,3.124604e-05,1.717252e-05,0.00023366867,0.0001224072,8.11333e-05,6.0057628e-05,5.692795e-05,7.721017e-06,8.933778e-06,6.803262e-05,0.00016501393,2.9552928e-05,7.274573e-05
amos_0117.nii.gz,0.00011838875,6.79243e-05,8.607501e-05,3.807426e-05,4.3164906e-05,0.00041833907,0.00010497086,0.00013439097,5.324795e-05,0.00014132904,8.160755e-06,5.688243e-06,8.1445774e-05,5.4517072e-06,6.2171066e-06,8.7524575e-05
amos_0120.nii.gz,0.00022651792,0.00013029735,0.000112672395,5.157668e-06,2.9545767e-05,0.0002465578,0.00017011537,4.927982e-05,8.536023e-05,0.0006934383,8.576066e-06,9.322937e-06,0.00020463204,0.0001745994,3.496423e-05,0.00014540248
amos_0123.nii.gz,7.595923e-05,5.520481e-05,5.866591e-05,1.577151e-05,6.2929685e-05,0.00026085705,0.00026844515,8.691621e-05,4.1126754e-05,3.8671602e-05,5.6395625e-06,5.248822e-06,3.347233e-05,4.129579e-05,4.1516007e-05,7.278136e-05
amos_0128.nii.gz,8.2714505e-05,6.294042e-05,6.768428e-05,3.1542437e-05,2.4417663e-05,0.00027109677,0.00077821483,6.490572e-05,3.0278996e-05,7.979593e-05,3.482634e-06,1.5750917e-05,0.00016314656,0.000116303614,3.1317326e-05,0.00012157284
amos_0132.nii.gz,0.00012170584,5.8535774e-05,3.020876e-05,3.8628987e-05,6.090389e-05,0.00071268657,0.0017742384,5.7106143e-05,8.740502e-05,0.00012643897,6.63692e-06,9.995426e-06,9.895595e-05,6.2145096e-05,0.000111799556,0.0002238261
amos_0136.nii.gz,7.6350196e-05,4.6045174e-05,5.695386e-05,1.0323201e-05,1.878752e-05,0.00017887984,0.00022818566,0.00014072239,5.6093548e-05,7.7363875e-05,6.7973065e-06,1.0794127e-05,4.0548668e-05,4.823007e-05,9.4225084e-05,7.268671e-05
amos_0140.nii.gz,0.0001532362,4.7692516e-05,4.357004e-05,3.9661765e-05,2.6285472e-05,0.00016318008,0.00030398555,2.2055472e-05,4.3511976e-05,0.00011576042,8.456658e-06,8.784921e-06,0.00025472514,0.0010645592,4.5730856e-05,0.00015607975
amos_0144.nii.gz,3.9155468e-05,5.7367877e-05,4.669615e-05,1.25513225e-05,2.1179902e-05,0.0001880813,0.000107100816,5.8447255e-05,3.467322e-05,7.811097e-05,8.8891675e-06,7.114038e-06,3.1141593e-05,3.849262e-05,3.0189569e-05,5.061275e-05
amos_0150.nii.gz,0.00017562082,7.120154e-05,0.00010562635,0.000120985176,4.4718316e-05,0.00018988358,0.000620539,6.602102e-05,0.00010675441,0.000153681,2.1031059e-05,3.5107132e-05,0.0003493158,9.547961e-05,9.622702e-05,0.00015014612
amos_0155.nii.gz,5.0596354e-05,6.329113e-05,7.0153284e-05,0.00020226809,0.00010018642,0.0004161187,0.00013448793,8.672779e-05,7.483531e-05,0.00016197383,1.0287559e-05,3.7106736e-05,7.54154e-05,8.0030855e-05,8.226699e-05,0.00010971642
amos_0157.nii.gz,6.4795364e-05,0.00010474016,5.6085177e-05,1.8585511e-05,1.273676e-05,0.0002355306,0.00014884402,7.091761e-05,8.074074e-05,3.700819e-05,7.1022955e-06,1.6569542e-05,0.00012900365,5.4003624e-05,0.00023337344,8.466912e-05
amos_0167.nii.gz,3.3678316e-05,4.3281383e-05,5.487481e-05,2.4301511e-05,2.150422e-05,0.0004671164,0.00031896256,9.984306e-05,0.00012232893,0.0001363727,1.3813234e-05,1.1233449e-05,0.00011194258,2.0257943e-05,5.3164295e-05,0.00010217836
amos_0174.nii.gz,4.8761805e-05,5.0179864e-05,5.4476008e-05,4.2169093e-05,2.0174943e-05,0.00026178977,8.7674445e-05,4.8739115e-05,0.00012575088,6.2489824e-05,1.1845221e-05,5.7031716e-06,1.5445014e-05,7.758701e-05,2.9146151e-05,6.279549e-05
amos_0176.nii.gz,4.668758e-05,4.8967922e-05,5.1103816e-05,2.253132e-05,9.87094e-05,0.00021405521,6.2126186e-05,9.674126e-05,3.624836e-05,5.6084522e-05,5.595837e-06,4.186948e-06,4.5815923e-05,7.840129e-05,0.000239326,7.377211e-05
amos_0189.nii.gz,6.808326e-05,5.9653918e-05,6.0158476e-05,1.8904817e-05,2.0631567e-05,0.00047770914,0.0005410361,4.1095194e-05,7.539649e-05,3.9019065e-05,2.0627227e-05,8.612864e-06,8.9286164e-05,0.0004720187,0.0012172239,0.00021396378
amos_0191.nii.gz,0.00011690401,5.2761312e-05,5.2788295e-05,2.5390576e-05,2.6757321e-05,0.00025994802,0.00010638111,4.0855608e-05,3.2694275e-05,0.00010377801,6.7048177e-06,7.3539964e-06,9.9082456e-05,0.00015501145,4.335959e-05,7.531806e-05
amos_0194.nii.gz,0.00017853155,0.00014215772,8.10845e-05,7.8588695e-05,1.6351089e-05,0.0002141252,0.00024904072,2.3122908e-05,8.020599e-05,5.1048242e-05,6.4615456e-06,5.7518287e-06,9.523003e-05,7.8678306e-05,0.000103391554,9.3584655e-05
amos_0200.nii.gz,4.036567e-05,4.451531e-05,3.5119956e-05,3.5250046e-05,6.852413e-05,0.00017346621,0.00046154094,7.332778e-05,7.444443e-05,5.278676e-05,5.94114e-06,1.1598835e-05,3.419152e-05,0.00011715207,2.5529487e-05,8.358363e-05
amos_0202.nii.gz,5.690149e-05,7.713034e-05,9.2783455e-05,2.9349054e-05,2.2417235e-05,0.0003199331,7.21034e-05,4.826677e-05,6.772488e-05,0.00013600914,8.838995e-06,1.3603515e-05,2.7249083e-05,0.00024621873,8.423697e-05,8.685108e-05
amos_0203.nii.gz,9.555412e-05,0.0001609293,0.00010480389,0.0047257054,2.8510705e-05,0.00058442977,0.00029160516,4.6284546e-05,0.00012919614,0.0008370049,4.651697e-05,3.9808183e-05,0.0013063102,0.00026540246,5.0991355e-05,0.00058087026
amos_0204.nii.gz,0.00022330109,9.16663e-05,5.6301087e-05,5.3342865e-05,0.000121224584,0.00085503986,0.00019702804,0.00021865174,0.000105066865,9.8253455e-05,1.7384174e-05,2.4718995e-05,0.00020427362,0.00016080156,5.9044058e-05,0.00016573985
amos_0206.nii.gz,3.0547497e-05,4.7181435e-05,3.8160975e-05,4.0132963e-05,3.9288734e-05,0.00028661176,3.339511e-05,7.994542e-05,2.8032307e-05,0.0001094674,4.9175283e-06,1.9845498e-05,7.654213e-05,0.00013361126,3.8701666e-05,6.7092114e-05
amos_0207.nii.gz,0.00023073383,0.0001157791,0.000103254715,4.352819e-05,1.9728286e-05,0.0007727812,0.00027058585,2.1521297e-05,7.494272e-05,0.00014598023,1.1684491e-05,1.4874304e-05,0.0001110328,4.6257635e-05,0.00042143016,0.00016027433
amos_0208.nii.gz,0.0001372408,8.1655344e-05,5.804683e-05,0.00038347757,6.754945e-05,0.00062602945,0.00039471406,8.944729e-05,6.921198e-05,0.00033132342,5.470112e-06,8.8580355e-06,0.00027664762,0.00017379811,2.5041452e-05,0.00018190076
amos_0216.nii.gz,2.8091741e-05,4.9359307e-05,4.8170423e-05,2.064923e-05,1.501902e-05,0.0003907994,0.00017353793,3.740144e-05,0.00017837643,3.4439894e-05,9.824914e-06,5.626418e-06,6.623802e-05,0.0006582224,0.0009784254,0.00017961214
amos_0218.nii.gz,0.00015113427,0.000102117316,0.000119298966,0.0001328026,1.1862459e-05,0.0008986591,0.001254765,2.2649037e-05,1.8380344e-05,0.0003243628,1.651555e-05,1.1210862e-05,0.00032022223,0.00022308664,4.8128983e-05,0.00024367975
amos_0219.nii.gz,2.2234499e-05,7.05287e-05,4.531677e-05,1.4916923e-05,1.8726965e-05,0.00011870495,0.00019097133,5.3472268e-05,8.4416286e-05,0.00010023607,1.5221197e-05,2.0529105e-05,0.00021902524,0.00020603255,5.758817e-05,8.252807e-05
amos_0223.nii.gz,0.00019114265,0.00017103164,0.00011239307,5.0052233e-05,7.890154e-06,0.0007051573,0.00040020372,2.4573832e-05,0.0001277415,0.00012241906,2.7937955e-05,2.839243e-05,0.00037653826,0.00015445847,0.00033661665,0.00018910327
amos_0228.nii.gz,0.00018164433,0.00010196664,4.3316246e-05,2.7477996e-05,4.157849e-05,0.0004267963,0.0001008937,5.826949e-05,8.3638595e-05,4.4473367e-05,9.75867e-06,6.6537796e-06,4.6821933e-05,2.6018766e-05,0.00027349463,9.8186865e-05
amos_0233.nii.gz,2.5557576e-05,2.1289414e-05,2.3683584e-05,1.26883715e-05,1.4465233e-05,0.0005870878,9.097212e-05,0.000142274,9.6519965e-05,0.00016775298,5.6046906e-06,6.084997e-06,7.9680845e-05,7.5691365e-05,3.2811717e-05,9.214431e-05
amos_0238.nii.gz,0.00033677314,0.00013004593,0.00026136494,6.402547e-05,4.1168943e-05,0.0017708044,0.00040913944,3.363311e-05,0.00012387919,9.445114e-05,4.3795073e-05,3.5988043e-05,9.053239e-05,0.0002112761,0.00014303732,0.00025266098
amos_0244.nii.gz,7.407145e-05,1.4508308e-05,1.9284733e-05,9.556427e-06,1.6117776e-05,0.00055434054,8.370854e-05,4.7410682e-05,1.32563655e-05,8.446262e-05,5.898646e-06,5.340091e-06,8.141946e-05,6.422446e-05,0.00047990735,0.00010356717
amos_0247.nii.gz,2.284497e-05,3.1655112e-05,2.9534807e-05,1.1598177e-05,8.605657e-06,0.00012340347,2.6445281e-05,0.00011783618,3.0686642e-05,0.00012964032,7.387517e-06,4.529428e-06,5.0629304e-05,2.9678584e-05,8.1181024e-05,4.7043766e-05
amos_0250.nii.gz,3.5951423e-05,6.0194037e-05,4.7927664e-05,4.7138597e-05,4.3423297e-05,7.587515e-05,9.2770584e-05,0.00015579502,3.933149e-05,4.4329365e-05,4.5182984e-05,1.1193493e-05,0.00045525914,0.00019612804,0.000593664,0.00012961095
amos_0255.nii.gz,4.9817856e-05,6.927323e-05,6.442233e-05,2.863287e-05,3.54029e-05,0.00047918523,0.00010975089,7.122068e-05,4.2886346e-05,0.00012036934,6.307203e-05,1.505279e-05,6.631915e-05,3.9344173e-05,0.0003139718,0.00010458144
amos_0257.nii.gz,0.00023273868,4.915423e-05,0.00010327244,5.7484387e-05,2.6071562e-05,0.00055852963,0.00021740003,0.00015622676,7.951413e-05,0.00052906416,7.363387e-06,1.1425387e-05,9.311998e-05,0.00035062502,4.2770105e-05,0.00016765067
amos_0258.nii.gz,8.513163e-05,4.863678e-05,0.00019176239,6.419996e-05,6.195159e-05,0.00089330703,0.0020067163,0.00010341748,4.5436787e-05,0.0004293056,1.308267e-05,1.626886e-05,0.0009937333,5.2119325e-05,9.9885896e-05,0.00034033036
amos_0278.nii.gz,0.00012136018,3.3611064e-05,4.4582946e-05,5.0792612e-05,1.647433e-05,0.00054282445,6.266509e-05,8.115319e-05,2.8094066e-05,6.2042e-05,5.7171364e-06,5.4656335e-05,0.00011612975,0.00010590183,2.8059518e-05,9.0270965e-05
amos_0280.nii.gz,5.4822463e-05,6.699046e-05,8.4723004e-05,2.0988236e-05,2.765387e-05,0.0005648352,0.00017816691,4.5420446e-05,0.00020326952,0.0001319584,1.3422083e-05,1.4838098e-05,0.00011516253,0.00010673726,8.963796e-05,0.0001145751
amos_0283.nii.gz,0.00012383664,8.996265e-05,5.85869e-05,4.5709454e-05,2.6946698e-05,0.000878883,0.00026359176,2.604822e-05,6.175684e-05,0.00019128846,2.4672758e-05,2.8335717e-05,0.00011014211,0.00037859858,6.54813e-05,0.00015825608
amos_0284.nii.gz,3.891994e-05,0.00010641446,0.00010951067,9.327013e-05,1.799476e-05,0.00024764045,5.8147918e-05,7.135541e-05,9.115805e-05,0.00020057899,7.500511e-06,1.07723945e-05,0.0002477367,8.576783e-05,0.0002963336,0.000112206784
amos_0286.nii.gz,0.000120455465,4.4557735e-05,9.34262e-05,4.866026e-05,2.3809318e-05,0.00056097255,0.00020798358,3.7620837e-05,4.4742737e-05,0.0004418629,6.783768e-06,6.0252696e-05,7.9565616e-05,6.66501e-05,5.784565e-05,0.00012634596
amos_0287.nii.gz,9.144402e-05,0.00018655029,0.00013181972,2.0564145e-05,7.7177305e-05,0.00042842576,0.00057849864,3.6260735e-05,2.9364084e-05,0.00024408879,1.231271e-05,1.8754488e-05,0.00014088712,0.002396718,0.0001603829,0.00030354995
amos_0289.nii.gz,0.00011848523,3.3846703e-05,6.630549e-05,1.5054099e-05,7.988763e-06,0.0004697027,0.00017190179,4.9618895e-05,0.00013146072,0.0002642522,4.718237e-06,8.698042e-06,0.00018476932,0.00040292603,0.00014862094,0.00013855661
amos_0290.nii.gz,5.680201e-05,5.1853924e-05,3.7879403e-05,6.510608e-05,4.097906e-05,0.00028734654,0.0002930185,4.6585443e-05,4.3231674e-05,0.0003757842,2.1087944e-05,9.552307e-06,0.00030135378,0.00051619,0.00010380114,0.00015003815
amos_0292.nii.gz,5.3731488e-05,7.37232e-05,6.969004e-05,2.8160413e-05,1.4025293e-05,0.00019437447,7.447457e-05,3.675854e-05,5.9512447e-05,0.0001046178,9.916183e-06,8.9983905e-06,5.227256e-05,0.0007265058,6.907674e-05,0.000105055864
amos_0293.nii.gz,6.192728e-05,4.139815e-05,4.6453282e-05,0.0011578484,0.00010713662,0.0025197314,0.00069821,5.0118473e-05,3.222584e-05,5.317034e-05,1.6530992e-05,1.04808505e-05,3.056481e-05,0.000103986866,1.4444795e-05,0.00032961514
amos_0304.nii.gz,6.350287e-05,7.073413e-05,9.747131e-05,8.216966e-05,1.3469657e-05,0.0006711527,0.0002758485,1.609262e-05,7.570358e-05,7.69155e-05,1.514573e-05,4.6079094e-05,0.0005428492,0.000129051,0.0001926903,0.00015792507
amos_0308.nii.gz,9.01777e-05,8.543202e-05,8.634928e-05,6.145433e-05,2.889905e-05,0.00034782986,0.0013687694,0.00011291152,0.00019870621,0.00012529292,1.039262e-05,2.5245397e-05,0.0012388302,0.0001639156,0.0007716145,0.00031438805
amos_0309.nii.gz,4.7889323e-05,4.227706e-05,3.286976e-05,4.105565e-05,0.000102089354,0.00033244566,0.00014560542,0.0002545476,5.5319222e-05,4.9084698e-05,9.278869e-06,7.553355e-06,0.00013485819,5.808274e-05,5.9394974e-05,9.1490125e-05
amos_0310.nii.gz,2.0556727e-05,2.7250937e-05,2.2359573e-05,0.00071062485,5.251828e-05,0.0018471588,7.2729694e-05,0.00011014762,4.864267e-05,2.9877765e-05,1.4075177e-05,1.01368905e-05,8.29691e-05,0.00012992021,3.0034818e-05,0.00021393357
amos_0311.nii.gz,0.00033390193,9.036349e-05,0.00014129672,2.7865022e-05,5.8488444e-05,0.0011283054,0.0037600044,0.00060747605,0.0001826341,0.00016304974,5.7201538e-05,3.9794977e-05,0.00027500957,0.0017409042,9.849655e-05,0.0005803195
amos_0313.nii.gz,0.00013949907,3.1873016e-05,6.999905e-05,0.00013052257,1.5888028e-05,0.0013195825,7.6549615e-05,4.2126223e-05,4.125535e-05,9.133372e-05,3.0446745e-05,1.6540893e-05,0.00034160685,0.000120233155,1.7610708e-05,0.00016567115
amos_0316.nii.gz,3.476193e-05,5.607771e-05,6.207848e-05,1.19979495e-05,2.320987e-05,0.00037438792,0.00050897646,2.970064e-05,3.670058e-05,6.7069006e-05,1.5261736e-05,1.1697823e-05,7.576011e-05,0.0001225416,5.8741134e-05,9.9264194e-05
amos_0318.nii.gz,5.181128e-05,9.888647e-05,9.249141e-05,3.297988e-05,3.613694e-05,0.00039779418,0.0001340281,6.472131e-05,0.000120239776,5.121749e-05,1.1185316e-05,1.2072171e-05,0.000111159745,0.00049834204,6.781992e-05,0.00011872574
amos_0323.nii.gz,0.00016123515,7.2915386e-06,0.00011688861,3.5211895e-05,3.3440952e-05,0.00066985266,0.00028356462,9.62673e-05,0.00010197137,0.00012137313,1.1984411e-05,1.9639809e-05,6.232905e-05,0.00013424229,0.00041409672,0.00015129262
amos_0325.nii.gz,3.433374e-05,5.5981083e-05,0.000105163075,6.311261e-05,1.7555603e-05,0.00011426158,0.0001561632,6.581133e-05,5.505931e-05,0.00010882709,8.311009e-06,7.0986594e-06,8.495741e-05,5.5723645e-05,6.311878e-05,6.636521e-05
amos_0326.nii.gz,0.0019488381,0.000100532074,0.00013165109,7.852311e-05,8.390716e-05,0.00038769777,0.00023016,0.013937039,0.00014367265,0.00011563643,1.2739496e-05,1.5335261e-05,7.240289e-05,0.00015936288,0.00027439848,0.0011794599
amos_0328.nii.gz,7.5742595e-05,6.137888e-05,6.9644266e-05,1.972334e-05,0.00011975253,0.000233587,5.485193e-05,0.00012085141,4.696843e-05,8.8114124e-05,9.016175e-06,8.910239e-06,0.00023399941,8.975471e-05,7.8333556e-05,8.737524e-05
amos_0333.nii.gz,7.887647e-05,2.2597396e-05,5.455883e-05,6.7927314e-05,1.2241222e-05,0.00029239221,0.00089758815,0.00062223856,0.0003473022,0.0005276158,8.802212e-06,0.00012222053,0.00057912327,1.8335231e-05,6.962892e-05,0.00024809656
amos_0334.nii.gz,6.304842e-05,7.684357e-05,6.518018e-05,1.6638834e-05,4.254754e-05,0.000190835,0.0003718723,8.5279324e-05,3.8000293e-05,0.00018945486,1.5872118e-05,1.919836e-05,7.596479e-05,0.00029897038,0.00011053269,0.00011068258
amos_0339.nii.gz,0.00025044414,0.00030903248,9.181284e-05,0.00011747559,1.892909e-05,0.0017888633,0.0003794151,7.992842e-05,0.0001035884,0.00017925659,2.4101695e-05,1.8637584e-05,0.00022306817,0.0061891433,0.0049813767,0.0009836716
amos_0342.nii.gz,0.0018369346,4.634181e-05,0.00021882988,4.9200375e-05,0.00038743168,0.00027297105,0.00029273733,0.00016141051,5.3960997e-05,9.1518836e-05,6.9195753e-06,1.2054111e-05,0.00019227975,0.00013397813,3.565563e-05,0.00025281493
amos_0344.nii.gz,7.594312e-05,4.6852616e-05,2.7749082e-05,5.645313e-05,0.00015842753,0.00063856336,0.0023023558,6.939502e-05,4.6670437e-05,2.7969838e-05,1.0653173e-05,1.390154e-05,7.558995e-05,0.00014865401,0.00078277447,0.00029879686
amos_0346.nii.gz,0.0006278478,6.999497e-05,0.00017154217,7.885747e-05,4.958961e-05,0.00039113758,0.0002961132,7.397779e-05,5.9436654e-05,0.00073116005,2.3855744e-05,2.1028436e-05,0.00014439499,0.000111833055,9.943677e-05,0.00019668041
amos_0352.nii.gz,8.4764295e-05,0.00014233676,0.0001525173,0.00046850293,2.9424173e-05,0.00034358597,0.00014408505,7.03645e-05,0.00013593723,8.860242e-05,1.951743e-05,1.3461037e-05,0.000115473485,0.00031565587,0.00023169731,0.0001570617
amos_0356.nii.gz,6.805455e-05,0.00047876046,5.753863e-05,4.7960635e-05,6.92958e-05,0.00015473261,0.01930341,8.238726e-05,0.00013153398,0.0010263488,3.2958214e-05,1.1762518e-05,0.00077105523,0.00010671477,0.0007477982,0.001539354
amos_0357.nii.gz,0.00012416793,0.00010328138,0.0001120096,2.3751014e-05,0.0018868864,0.00080270827,0.0008585422,0.00017073327,5.4177362e-05,0.00020510958,1.4206497e-05,1.3021916e-05,0.000254391,0.00024511188,6.861554e-05,0.0003291142
amos_0363.nii.gz,3.1665506e-05,9.156213e-05,0.00017237794,1.5835763e-05,2.1683221e-05,0.00023712397,0.0003004122,1.6847462e-05,6.7616995e-05,4.0786683e-05,7.675659e-06,1.506564e-05,0.0002256435,0.0002676529,4.58023e-05,0.00010385012
amos_0364.nii.gz,8.356319e-05,5.430694e-05,5.7564823e-05,4.3481024e-05,6.09853e-05,0.00026723658,0.0001880763,4.8187772e-05,5.1243747e-05,7.691137e-05,4.039165e-05,1.2591588e-05,8.936266e-05,0.001364214,0.00019822925,0.0001757564
amos_0365.nii.gz,6.440787e-05,2.0958458e-05,5.7284375e-05,7.793245e-06,1.2050908e-05,9.7302676e-05,0.00010069616,3.295128e-05,4.52262e-05,4.9369544e-05,5.6397607e-06,8.2977895e-06,3.3062926e-05,5.7911664e-05,3.0558134e-05,4.1567404e-05
amos_0368.nii.gz,4.707793e-05,1.683638e-05,3.7670554e-05,3.1817803e-05,1.6932268e-05,0.00010115776,0.00012580211,2.2586959e-05,2.8946497e-05,0.00010731111,4.6942337e-06,9.920699e-06,5.731529e-05,9.170887e-05,0.0002586772,6.389704e-05
amos_0372.nii.gz,6.561942e-05,6.0700488e-05,7.441078e-05,2.5590534e-05,1.401624e-05,0.00012993482,5.409957e-05,5.5793647e-05,3.0824987e-05,5.0651688e-05,9.958006e-06,1.0712847e-05,4.7414258e-05,4.9285118e-05,8.638243e-05,5.1026323e-05
amos_0373.nii.gz,2.9607432e-05,3.1044165e-05,4.7466616e-05,2.0709422e-05,1.4853218e-05,0.0020391014,0.005939444,7.513147e-05,4.7111345e-05,0.0002647346,6.6709435e-06,1.5911282e-05,0.0001567467,0.0001238605,7.5060074e-05,0.0005924969
amos_0377.nii.gz,3.0994168e-05,4.2706622e-05,8.119624e-05,2.5939838e-05,2.8289947e-05,0.00020766216,9.040341e-05,3.6399382e-05,3.7865895e-05,8.317291e-05,9.987452e-06,7.856534e-06,0.000112323796,7.325224e-05,7.3299365e-05,6.275667e-05
amos_0385.nii.gz,4.1918775e-05,4.2077114e-05,3.5688845e-05,1.831378e-05,8.749408e-06,0.00033677433,8.081529e-05,4.729405e-05,1.6634025e-05,6.126643e-05,6.4154574e-06,9.632645e-06,6.988683e-05,6.164043e-05,0.00024139852,7.19004e-05
amos_0397.nii.gz,8.902726e-05,5.5504504e-05,5.395993e-05,1.5152781e-05,1.4688442e-05,0.00032419412,0.00011144144,2.101987e-05,7.712013e-05,0.00014956837,5.862096e-06,1.7709517e-05,0.0002509838,0.00014532154,0.0011482139,0.00016531785
amos_0399.nii.gz,5.3366268e-05,7.4519594e-05,4.453103e-05,1.6624632e-05,1.960097e-05,0.00022534013,0.0001346626,6.431566e-05,0.00010380987,3.405144e-05,6.1823143e-06,1.042012e-05,6.718424e-05,9.478225e-05,0.00012737246,7.178424e-05
amos_0409.nii.gz,4.7236135e-05,2.6349793e-05,4.7626163e-05,2.7064541e-05,1.48923e-05,0.0005031671,9.534533e-05,4.1873005e-05,7.164583e-05,2.363194e-05,1.2017896e-05,1.178036e-05,5.0046845e-05,0.00011271013,3.4738805e-05,7.467508e-05
