filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0090.nii.gz,0.047966205,0.08799406,0.01841848,0.07030417,0.065632895,0.017653998,0.035327356,0.05111841,0.09383015,0.032833237,0.081923164,0.070669286,0.07922083,0.18912187,0.112364426,0.0702919
amos_0106.nii.gz,0.052578736,0.040822476,0.050928913,0.15961042,0.02857084,0.05641321,0.09191299,0.1373432,0.06614313,0.038297802,0.08082025,0.08688817,0.03881661,0.13313173,0.12948206,0.079450704
amos_0108.nii.gz,0.03142618,0.046644025,0.035593033,0.22474733,0.21158767,0.053413175,0.043459196,0.11908269,0.06190897,0.05781424,0.19165403,0.086026244,0.15741625,0.10613294,0.05076822,0.098511614
amos_0112.nii.gz,0.086562276,0.39485586,0.04604809,0.08904752,0.08633152,0.061091732,0.024637707,0.08213111,0.033608247,0.033850648,0.14294374,0.069758624,0.04392847,0.12683138,0.038762204,0.09069262
amos_0117.nii.gz,0.09173765,0.06397617,0.10475491,0.063576646,0.02829585,0.09895678,0.055091936,0.056661643,0.047668196,0.092618935,0.07147437,0.065395996,0.043256503,0.03135402,0.32077926,0.08237326
amos_0120.nii.gz,0.016633773,0.12265138,0.08566065,0.29606706,0.10934234,0.02581212,0.0376451,0.050394684,0.093168214,0.1255785,0.07556431,0.049435325,0.11644743,0.066417,0.058986835,0.08865365
amos_0123.nii.gz,0.045974024,0.070610896,0.07094301,0.038397264,0.07555111,0.058023315,0.08678465,0.04492115,0.07089941,0.029593974,0.07320958,0.058655538,0.030128017,0.05000027,0.15686724,0.0640373
amos_0128.nii.gz,0.059169777,0.0626186,0.06990342,0.10197965,0.12593444,0.052471958,0.12906213,0.08306648,0.0348673,0.049029972,0.059804797,0.15453345,0.12196461,0.054730803,0.080119744,0.08261714
amos_0132.nii.gz,0.05440896,0.077750646,0.020722538,0.07760719,0.10460262,0.1262076,0.19650091,0.028269917,0.07518105,0.094402276,0.07030734,0.18147652,0.05250249,0.04829383,0.29381552,0.10013663
amos_0136.nii.gz,0.04877666,0.060417283,0.055327274,0.058241613,0.040760495,0.03539585,0.08045663,0.11092703,0.042293813,0.06651102,0.049909025,0.108092524,0.03618874,0.052637942,0.089541934,0.06236519
amos_0140.nii.gz,0.048623648,0.01857971,0.04425505,0.050241075,0.09371392,0.020549756,0.0417245,0.023588343,0.042459648,0.045028917,0.1029228,0.05853621,0.072536334,0.2282824,0.10576527,0.066453844
amos_0144.nii.gz,0.04732316,0.08494396,0.06233983,0.08726092,0.04403625,0.058720537,0.06657182,0.036079742,0.06007924,0.092819005,0.13382132,0.14348204,0.041781187,0.04044806,0.06400398,0.07091406
amos_0150.nii.gz,0.08490713,0.06978705,0.06847823,0.49893498,0.046352737,0.027045663,0.08592293,0.09573604,0.118217275,0.037299242,0.18954234,0.21917574,0.077605575,0.04702501,0.15366419,0.12131294
amos_0155.nii.gz,0.058769207,0.06024021,0.06403558,0.4093081,0.08352351,0.04618094,0.061098557,0.041272096,0.08712085,0.09312476,0.2318666,0.22601743,0.091239765,0.10907316,0.1769491,0.12265467
amos_0157.nii.gz,0.08028006,0.09439523,0.03876061,0.06252678,0.044513967,0.0450549,0.07559703,0.038871534,0.07458202,0.024106387,0.07419721,0.098473474,0.07802023,0.03861273,0.15715341,0.068343036
amos_0167.nii.gz,0.1080184,0.03833867,0.045858778,0.09983218,0.045400318,0.046107795,0.16640957,0.12667176,0.10876729,0.13790902,0.23971193,0.11600158,0.07732246,0.027937591,0.041857876,0.095076345
amos_0174.nii.gz,0.028358292,0.043419708,0.05179392,0.13251041,0.04357583,0.057420217,0.041467793,0.03393594,0.10257025,0.05331407,0.11960137,0.061403334,0.021195393,0.1594508,0.064069524,0.067605786
amos_0176.nii.gz,0.037093513,0.06853982,0.07756214,0.17018664,0.1667505,0.045430757,0.06467868,0.030332768,0.0664742,0.06364932,0.04568551,0.070908055,0.05371654,0.09881087,0.1395186,0.07995586
amos_0189.nii.gz,0.038532455,0.04933502,0.0473607,0.08199863,0.13297887,0.082290635,0.18475953,0.08724429,0.07059042,0.01898573,0.11454896,0.066771254,0.03185246,0.2947015,0.1338521,0.09572017
amos_0191.nii.gz,0.067732394,0.044457436,0.054558575,0.47260013,0.1399539,0.042494692,0.0701218,0.044105135,0.03498894,0.14057438,0.056357898,0.071294025,0.0425665,0.07519865,0.04660087,0.09357369
amos_0194.nii.gz,0.14268528,0.14045241,0.019584429,0.2503468,0.0980704,0.033883598,0.046925586,0.060658384,0.0795515,0.018874522,0.091257624,0.0601457,0.05773794,0.045251533,0.097674206,0.08287333
amos_0200.nii.gz,0.04345814,0.054370202,0.03704827,0.15066679,0.13432996,0.038823757,0.25373545,0.04603824,0.04111592,0.05354143,0.057118528,0.09457713,0.046688214,0.10010111,0.08491959,0.08243551
amos_0202.nii.gz,0.041767847,0.0480761,0.07399584,0.07015397,0.083868645,0.044252515,0.036172125,0.05111245,0.040060394,0.119629666,0.061407067,0.10010238,0.015790084,0.1484038,0.040322892,0.06500772
amos_0203.nii.gz,0.097512566,0.08140116,0.08199234,0.38746986,0.06426312,0.06967531,0.049708586,0.043161374,0.09586701,0.15100892,0.23062539,0.19566412,0.18014567,0.08698486,0.05098608,0.124431096
amos_0204.nii.gz,0.04154318,0.060614847,0.02686743,0.071414016,0.08999828,0.07275343,0.042294115,0.074044846,0.044852026,0.047971442,0.15013096,0.1685557,0.088003,0.08793316,0.05040607,0.07449217
amos_0206.nii.gz,0.036088564,0.05207182,0.05063013,0.042176355,0.05852591,0.028487628,0.018980589,0.035564862,0.029720372,0.054784488,0.04168252,0.18728217,0.047465164,0.1379839,0.045510396,0.057796992
amos_0207.nii.gz,0.13820402,0.09757824,0.0672261,0.09453278,0.04153762,0.11617206,0.079600655,0.023714678,0.09629755,0.07692457,0.13858873,0.14697011,0.08871026,0.030729482,0.10482316,0.08944067
amos_0208.nii.gz,0.034624904,0.054868497,0.045643996,0.14912246,0.09335924,0.08256478,0.11144505,0.047919948,0.069097064,0.1300863,0.06351346,0.07229112,0.09222744,0.06703023,0.037771765,0.07677109
amos_0216.nii.gz,0.025027787,0.045084894,0.04054013,0.0824881,0.049132444,0.07077137,0.031094585,0.05357771,0.1542674,0.018900275,0.099344485,0.06896851,0.029947316,0.3336111,0.12428397,0.08180267
amos_0218.nii.gz,0.08069278,0.06482269,0.07292624,0.1852317,0.051912308,0.10384388,0.081792764,0.022131711,0.019965883,0.105309844,0.10553352,0.080625705,0.06071981,0.1331824,0.12977254,0.08656426
amos_0219.nii.gz,0.030216238,0.07295106,0.042348914,0.030117294,0.05788976,0.020326516,0.040507328,0.046188027,0.10956464,0.094499305,0.12322471,0.18658052,0.088690296,0.16168971,0.107278764,0.08080487
amos_0223.nii.gz,0.14159936,0.095207766,0.07300672,0.13667867,0.053593375,0.076896146,0.06553113,0.041541487,0.11505351,0.044056874,0.1560923,0.13550125,0.11476572,0.05674346,0.12521055,0.095431894
amos_0228.nii.gz,0.043074686,0.046156988,0.039985172,0.081303,0.04762131,0.075147584,0.03422588,0.029828068,0.093238376,0.031426672,0.061997443,0.050522257,0.06521152,0.023511082,0.23046355,0.063580915
amos_0233.nii.gz,0.0418875,0.03237077,0.021750515,0.03439136,0.028820341,0.08111637,0.02630509,0.17635699,0.14628701,0.13347557,0.035395116,0.08559583,0.083392665,0.14403895,0.112897895,0.078938805
amos_0238.nii.gz,0.087719016,0.05495753,0.0925615,0.07575418,0.12806416,0.08129125,0.19012854,0.04575962,0.064485624,0.032157592,0.14876392,0.124775484,0.05093009,0.16393545,0.10633323,0.09650782
amos_0244.nii.gz,0.10125841,0.0151114445,0.018491192,0.029391836,0.0396586,0.14580783,0.04821173,0.045313485,0.027817184,0.09588342,0.08534174,0.07755182,0.10950227,0.07865915,0.18685701,0.07365714
amos_0247.nii.gz,0.020946322,0.0423761,0.029531967,0.04520546,0.014994008,0.027826995,0.015697647,0.0911314,0.036266185,0.11440344,0.054055423,0.047443822,0.053442776,0.028435227,0.47269198,0.07296325
amos_0250.nii.gz,0.024896938,0.059526682,0.04545816,0.0464122,0.03638636,0.019051205,0.04515496,0.10159657,0.027573576,0.017761385,0.2574629,0.106225014,0.15120454,0.11361446,0.24126515,0.08623934
amos_0255.nii.gz,0.054882992,0.07329841,0.06850384,0.0937744,0.05542872,0.10507558,0.057079695,0.05204018,0.05102377,0.073710896,0.07073865,0.122248076,0.06345726,0.059943438,0.16447863,0.077712305
amos_0257.nii.gz,0.03850018,0.025522362,0.0358831,0.07299136,0.05820468,0.06086173,0.04327823,0.07616185,0.06877805,0.04037492,0.050367534,0.06497534,0.0655939,0.13234204,0.05809783,0.05946221
amos_0258.nii.gz,0.06024282,0.03132674,0.13968176,0.036991358,0.035384167,0.14575338,0.18911783,0.030199548,0.032176506,0.14160106,0.11056377,0.14197502,0.15809822,0.047506217,0.14527658,0.096393
amos_0278.nii.gz,0.04752259,0.049150176,0.031123519,0.10152175,0.086538,0.057617854,0.023855867,0.14354934,0.02783208,0.056770705,0.045509767,0.31139725,0.12699816,0.094217874,0.075693116,0.085286535
amos_0280.nii.gz,0.027345289,0.047592156,0.044372715,0.06757643,0.13132787,0.028498704,0.031328924,0.061029673,0.119642355,0.08219772,0.107669756,0.12216537,0.083925225,0.024588373,0.0604491,0.06931398
amos_0283.nii.gz,0.06512876,0.061124038,0.04599843,0.11136456,0.07133057,0.099305525,0.07829018,0.04380549,0.053854108,0.112135015,0.08469169,0.1073368,0.085512,0.112125814,0.06320557,0.07968058
amos_0284.nii.gz,0.048164316,0.08644964,0.07932452,0.029817715,0.060982324,0.044888847,0.018468406,0.06967299,0.076918766,0.09095619,0.048714705,0.08189052,0.07675798,0.06739654,0.16144483,0.069456555
amos_0286.nii.gz,0.097799085,0.036755733,0.073596425,0.08984395,0.13114254,0.06938211,0.06298982,0.04990857,0.047754608,0.21301016,0.0707491,0.42545533,0.07488237,0.05919472,0.099615216,0.10680532
amos_0287.nii.gz,0.10220089,0.12127352,0.08796044,0.18643951,0.1721904,0.08973937,0.083694495,0.028790956,0.021561682,0.11947173,0.20708668,0.21299307,0.015383149,0.250596,0.20360291,0.12686566
amos_0289.nii.gz,0.074731044,0.02380598,0.047974896,0.06668211,0.0454409,0.08193742,0.049926914,0.099640496,0.114821635,0.08168988,0.038966734,0.051273607,0.10787457,0.1637353,0.043544486,0.07280306
amos_0290.nii.gz,0.032882385,0.038784258,0.031773563,0.116640724,0.12560602,0.022356123,0.06923692,0.045710377,0.027981007,0.09953435,0.11673015,0.043192726,0.10797465,0.1751614,0.07736323,0.0753952
amos_0292.nii.gz,0.03624175,0.0483617,0.041927002,0.09759362,0.050223757,0.027181083,0.019935261,0.04724484,0.027751055,0.043786824,0.1675521,0.06531444,0.053429436,0.18528293,0.05072062,0.064169765
amos_0293.nii.gz,0.0444916,0.027236408,0.035186313,0.16287509,0.14581984,0.08438093,0.059270017,0.047180515,0.023278838,0.02912471,0.07468309,0.093226254,0.021471987,0.121515796,0.03894142,0.06724551
amos_0304.nii.gz,0.04714206,0.057254832,0.08007358,0.14658473,0.08037045,0.057736278,0.06061502,0.028631961,0.08531903,0.05197837,0.08151964,0.23943968,0.088153206,0.05457017,0.13840286,0.086519465
amos_0308.nii.gz,0.037148803,0.051484715,0.07220742,0.11358098,0.11382189,0.04300987,0.14254735,0.07015147,0.14187242,0.05204584,0.071182236,0.08942717,0.21358505,0.049913388,0.49423486,0.1170809
amos_0309.nii.gz,0.023904396,0.042563833,0.023639107,0.06638087,0.205515,0.061185814,0.06515054,0.053007595,0.058927447,0.035651308,0.052478928,0.07116623,0.04268591,0.024561591,0.10675545,0.062238265
amos_0310.nii.gz,0.029751271,0.034721002,0.03073216,0.35195866,0.11016601,0.13479507,0.02597847,0.05062611,0.041345365,0.02119582,0.17947674,0.10571542,0.069584176,0.08663626,0.060373664,0.08887041
amos_0311.nii.gz,0.07145443,0.05365522,0.071929455,0.026492894,0.067777835,0.13539687,0.49937725,0.052839078,0.10353148,0.08344312,0.15459645,0.13778195,0.15435472,0.25294834,0.09845288,0.13093548
amos_0313.nii.gz,0.053949416,0.024366925,0.07010279,0.49806198,0.0790693,0.06054466,0.033646602,0.03207141,0.016114505,0.044370312,0.12885916,0.092233635,0.098903224,0.12404493,0.030924488,0.09248421
amos_0316.nii.gz,0.030395592,0.06628348,0.06801647,0.08148549,0.12727931,0.05453629,0.058509756,0.04899025,0.038433094,0.047098536,0.2423555,0.13303514,0.040367913,0.13451242,0.13058537,0.0867923
amos_0318.nii.gz,0.06335267,0.07329996,0.063886054,0.04975304,0.1236469,0.05858017,0.033023577,0.0707075,0.11342213,0.021834746,0.09592764,0.11171086,0.042633735,0.12920442,0.16128159,0.08081767
amos_0323.nii.gz,0.11987537,0.11592183,0.09862901,0.120896675,0.13180804,0.10263832,0.113244094,0.11284564,0.10083125,0.074276865,0.20428081,0.12478236,0.04209405,0.14983854,0.23144384,0.12289379
amos_0325.nii.gz,0.04135366,0.066410705,0.10743568,0.15025865,0.07569462,0.021015245,0.026334073,0.0947832,0.06718595,0.07969713,0.12995395,0.083498955,0.1087203,0.09001977,0.060328335,0.08017935
amos_0326.nii.gz,0.29969472,0.06249804,0.06505254,0.111514606,0.043914806,0.062954366,0.09053689,0.2646896,0.11951488,0.065073356,0.07179408,0.16585273,0.033827506,0.08358844,0.07671686,0.10781489
amos_0328.nii.gz,0.059917282,0.062209707,0.06681539,0.048733223,0.06063334,0.044097375,0.025395352,0.08264463,0.075119995,0.05355794,0.059954844,0.09678916,0.11844023,0.08459371,0.22628796,0.07767934
amos_0333.nii.gz,0.044053953,0.04891666,0.066050366,0.08941202,0.03907746,0.046053,0.1578129,0.069201685,0.090419546,0.09255755,0.10977514,0.119546555,0.15556845,0.024980042,0.08341264,0.08245586
amos_0334.nii.gz,0.07153295,0.079528295,0.053537656,0.048362374,0.046982273,0.051240455,0.061869632,0.036087446,0.0454462,0.08491457,0.06621908,0.07246971,0.036871873,0.120276116,0.056560684,0.06212662
amos_0339.nii.gz,0.13437852,0.12220721,0.0402196,0.22729293,0.09558468,0.16072139,0.0898076,0.06725543,0.046049766,0.048436258,0.17063096,0.10837658,0.0862149,0.32785147,0.33409232,0.13727465
amos_0342.nii.gz,0.30425328,0.050821435,0.12612565,0.08643646,0.07058496,0.04424209,0.084430754,0.06898062,0.05757462,0.071347326,0.067200504,0.08712497,0.037841007,0.108905986,0.075120404,0.089399345
amos_0344.nii.gz,0.117270276,0.042155586,0.019164084,0.09992083,0.15448108,0.06700902,0.17411639,0.028331768,0.061948966,0.026773453,0.1181044,0.13399671,0.06549374,0.118095316,0.31046718,0.102488585
amos_0346.nii.gz,0.08139152,0.03620262,0.08013829,0.05857907,0.14189938,0.050027817,0.061197646,0.052128017,0.037874997,0.24884109,0.17346111,0.10810838,0.07491686,0.06799978,0.085634634,0.09056008
amos_0352.nii.gz,0.045021456,0.09035017,0.07828735,0.1945819,0.09678009,0.03293354,0.030432314,0.069760844,0.123178646,0.03733494,0.06974743,0.051445257,0.05565811,0.14939938,0.06327156,0.079212196
amos_0356.nii.gz,0.04647032,0.25764805,0.053252257,0.47284237,0.14801495,0.014524239,0.23397334,0.083879195,0.12293754,0.2850066,0.3840901,0.08325157,0.1552932,0.07212195,0.07708965,0.16602634
amos_0357.nii.gz,0.12006019,0.09215507,0.11480119,0.06569186,0.23966289,0.08015241,0.1802632,0.05235871,0.064364284,0.12793045,0.14111388,0.088847816,0.1081873,0.09798853,0.09025758,0.110922344
amos_0363.nii.gz,0.02415194,0.07511791,0.12730013,0.034265272,0.13785025,0.043192863,0.05742214,0.023274675,0.05173537,0.023136746,0.077180214,0.15953052,0.07671862,0.19215095,0.10884695,0.08079163
amos_0364.nii.gz,0.052331667,0.043148465,0.032378126,0.06345936,0.16130665,0.03513344,0.10305554,0.033946764,0.03821552,0.05031387,0.20532107,0.111417994,0.076269016,0.27911156,0.20749739,0.09952709
amos_0365.nii.gz,0.044216562,0.01633585,0.06270556,0.03227377,0.058439028,0.018235918,0.056034066,0.05418334,0.05727893,0.035806596,0.08138969,0.13725296,0.038232103,0.048272748,0.03776384,0.051894728
amos_0368.nii.gz,0.036099844,0.018022064,0.037213158,0.09443116,0.051686753,0.01514137,0.064704925,0.025703281,0.02013941,0.079554595,0.08178635,0.080186486,0.054114353,0.08754428,0.29275554,0.069272235
amos_0372.nii.gz,0.09249598,0.043340717,0.04879728,0.075214885,0.03722436,0.01764153,0.039031647,0.057975255,0.027506227,0.038304232,0.068911396,0.14390102,0.04458145,0.086281314,0.122835554,0.062936194
amos_0373.nii.gz,0.01924638,0.038538773,0.05261931,0.041832786,0.025486832,0.15799344,0.21709502,0.12643656,0.04951386,0.08253418,0.07590033,0.10144676,0.05343173,0.1021827,0.093613304,0.0825248
amos_0377.nii.gz,0.023280455,0.039541863,0.08771565,0.03919945,0.1113074,0.030575912,0.039443556,0.030697305,0.03099125,0.045476902,0.14791529,0.044222426,0.07703113,0.05647123,0.065147534,0.05793449
amos_0385.nii.gz,0.042024944,0.04862327,0.048270874,0.027166653,0.032102898,0.07351355,0.041659664,0.044179182,0.022216095,0.076549724,0.082273886,0.15192387,0.070041284,0.03809634,0.24153538,0.06934518
amos_0397.nii.gz,0.04627498,0.024937991,0.03763367,0.058878362,0.08917042,0.050703038,0.030061085,0.032195162,0.081380546,0.051414896,0.08460256,0.10250534,0.13430944,0.097828284,0.2273151,0.07661405
amos_0399.nii.gz,0.03211639,0.057987906,0.028292155,0.04556293,0.0629766,0.032869287,0.046154726,0.053439498,0.10889368,0.03547019,0.06246215,0.09193602,0.085772775,0.049108464,0.13224739,0.061686005
amos_0409.nii.gz,0.048775136,0.016276943,0.040608186,0.081846885,0.11786644,0.08605832,0.059164423,0.053341888,0.12334311,0.021814281,0.11786761,0.07646426,0.067884505,0.07857944,0.018616749,0.067233875
