filename,class0,class1,class2,mean
case_00430,0.9512482,0.95014864,0.9567938,0.9527302
case_00214,0.4317474,0.48200095,0.97880614,0.6308515
case_00566,0.8758159,0.86046195,0.96397,0.9000826
case_00121,0.0,0.774389,0.96176255,0.5787172
case_00588,0.9023228,0.9010384,0.9465386,0.9166333
case_00020,0.0327577,0.05160414,0.9726618,0.3523412
case_00188,0.82923585,0.7435374,0.9652874,0.8460202
case_00071,0.85925925,0.8605004,0.9673376,0.8956991
case_00106,0.7969014,0.8223702,0.9727223,0.86399794
case_00270,0.9551891,0.94136596,0.976345,0.9576333
case_00448,0.80399525,0.9246253,0.9734755,0.90069866
case_00535,0.9125061,0.9136013,0.97803515,0.93471414
case_00102,0.934416,0.95200413,0.9584565,0.94829226
