filename,class0,class1,class2,mean
patient136_frame12.nii.gz,0.9012415,0.8472572,0.9383274,0.89560866
patient137_frame01.nii.gz,0.8934076,0.8294857,0.93509746,0.8859969
patient137_frame11.nii.gz,0.8759397,0.8432717,0.9190477,0.8794196
patient138_frame01.nii.gz,0.9099846,0.89863545,0.9327163,0.9137788
patient138_frame10.nii.gz,0.8744536,0.9324326,0.83434415,0.88041013
patient139_frame01.nii.gz,0.9544289,0.79455495,0.95035756,0.89978045
patient139_frame08.nii.gz,0.9088733,0.8673244,0.89521194,0.89046985
patient140_frame01.nii.gz,0.9359792,0.78354025,0.9505066,0.8900087
patient140_frame09.nii.gz,0.8923009,0.84277546,0.8800299,0.87170213
patient141_frame01.nii.gz,0.9576582,0.8411653,0.93346864,0.91076404
patient141_frame11.nii.gz,0.92195296,0.8643084,0.8250892,0.8704502
patient142_frame01.nii.gz,0.769927,0.6557717,0.8363937,0.7540309
patient142_frame12.nii.gz,0.7042311,0.70115197,0.6983578,0.701247
patient143_frame01.nii.gz,0.9361307,0.835059,0.9432243,0.9048047
patient143_frame12.nii.gz,0.8711096,0.85811275,0.9463956,0.89187264
patient144_frame01.nii.gz,0.82321054,0.846497,0.95333076,0.8743461
patient144_frame09.nii.gz,0.82224643,0.8665501,0.85080713,0.84653455
patient145_frame01.nii.gz,0.8630051,0.84626704,0.92203766,0.87710327
patient145_frame13.nii.gz,0.8340941,0.8605197,0.9189655,0.8711931
patient146_frame01.nii.gz,0.9311555,0.89201593,0.95916915,0.92744684
patient146_frame10.nii.gz,0.84507674,0.91399056,0.8406997,0.866589
patient147_frame01.nii.gz,0.9403293,0.8504919,0.95691234,0.9159112
patient147_frame09.nii.gz,0.916902,0.8869575,0.8661861,0.8900152
patient148_frame01.nii.gz,0.9016906,0.8237392,0.9454256,0.8902852
patient148_frame10.nii.gz,0.8918206,0.8591308,0.9205467,0.89049935
patient149_frame01.nii.gz,0.89945763,0.87682146,0.96858126,0.9149535
patient149_frame12.nii.gz,0.7985333,0.89668745,0.94940233,0.881541
patient150_frame01.nii.gz,0.9351248,0.8523141,0.9565453,0.9146614
patient150_frame12.nii.gz,0.8022466,0.8685228,0.82873625,0.83316857
