filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean,mean,mean,mean
amos_0203.nii.gz,0.0017525723,0.002592232,0.0053207604,0.0044533475,0.33196652,0.025426239,0.0028824706,0.0031967761,0.0033127526,0.010394194,0.046851654,0.08682141,0.28669095,0.33826977,0.0040462846,0.026989266,0.07381045
amos_0204.nii.gz,2.7844486e-05,0.006323565,0.009958325,0.006934624,0.012014449,0.04832989,0.0022326114,0.031035203,0.012830121,0.022855675,0.056040134,0.12477659,0.11056067,0.04038627,0.0017219475,0.01188563,0.031119596
amos_0206.nii.gz,2.0977528e-05,0.00078781246,0.0018855635,0.001328379,0.0028189474,0.020309746,0.0012918042,0.0018270077,0.0013370261,0.002097982,0.014845954,0.05387287,0.012280935,0.028741581,0.0031820103,0.002683435,0.009332002
amos_0207.nii.gz,1.1512938e-05,0.004274095,0.003959505,0.005330504,0.027548036,0.10524204,0.0017044432,0.006129414,0.0035501656,0.003989116,0.06651316,0.1419157,0.13754168,0.041917346,0.020176273,0.010131615,0.036245912
amos_0208.nii.gz,5.5044417e-05,0.0009700244,0.0068210135,0.0040441724,0.097526684,0.039566338,0.007921684,0.0058537154,0.0021466725,0.00485041,0.21359706,0.064008206,0.11779195,0.09273534,0.0031388039,0.021668049,0.042668447
amos_0216.nii.gz,1.5677208e-05,0.00073129905,0.0018356906,0.00131844,0.014369577,0.007951118,0.00040297478,0.0006469497,0.0010044947,0.04648515,0.016790943,0.07285785,0.03316494,0.020875983,0.31679812,0.057836242,0.03706784
amos_0218.nii.gz,0.0003357568,0.0054914365,0.006226377,0.004608084,0.02287148,0.007414907,0.002523107,0.011598194,0.002197642,0.0046140123,0.03663072,0.052180625,0.023227561,0.05279576,0.0051958147,0.031612247,0.016845234
amos_0219.nii.gz,6.427257e-06,0.001102845,0.0030485452,0.0042163003,0.0036878842,0.014024677,0.0007661159,0.0022104366,0.001237781,0.009818921,0.021142231,0.17332405,0.016234871,0.020510681,0.002134611,0.0015963411,0.01719142
amos_0223.nii.gz,2.2230986e-05,0.0032827994,0.0035153942,0.0016465166,0.012424039,0.010794467,0.0015423067,0.006011828,0.002304906,0.015107484,0.02914159,0.076697126,0.2228814,0.015102936,0.0052946294,0.0012810433,0.025440669
amos_0228.nii.gz,5.7257334e-06,0.0012845409,0.0017275036,0.0013433408,0.004309886,0.015923291,0.0019341084,0.0031795865,0.0036815428,0.0041195666,0.05536668,0.06443459,0.043356434,0.012510002,0.0052493215,0.10406132,0.020155465
amos_0233.nii.gz,2.8443008e-06,0.0011577462,0.002528477,0.0025675911,0.004817995,0.0151324775,0.0026099943,0.0013459177,0.00025483218,0.0022864633,0.009073114,0.044058498,0.027446123,0.059029635,0.002355093,0.016306177,0.011935811
amos_0238.nii.gz,2.5844158e-05,0.002948854,0.006514726,0.0083283335,0.008578962,0.03729924,0.0027640553,0.017545884,0.0038694935,0.01899717,0.026702218,0.6368064,0.21699241,0.016123936,0.030490452,0.02017628,0.06588527
amos_0244.nii.gz,1.02300655e-05,0.0028447153,0.0043520206,0.0019090908,0.004343847,0.030298559,0.0018461025,0.002943063,0.0029343225,0.0042975275,0.028450772,0.052432224,0.054966826,0.06922295,0.0030836565,0.025740195,0.018104758
amos_0247.nii.gz,3.0814153e-06,0.0008355174,0.0004024686,0.0006869661,0.0028438196,0.024361623,0.00035661412,0.00407136,0.0009291592,0.0018716854,0.019833572,0.037389357,0.029930215,0.020987121,0.004087493,0.99918234,0.07173577
amos_0250.nii.gz,5.14661e-05,0.0013711829,0.0010851364,0.0015191959,0.0016726663,0.02069591,0.00058874104,0.007667312,0.00079426146,0.01103014,0.014319334,0.013655895,0.013073359,0.010935894,0.0065618674,0.02763993,0.0082913935
amos_0255.nii.gz,2.3877543e-05,0.0023718523,0.0066675786,0.005087577,0.012168652,0.038806573,0.0015226959,0.00717564,0.014884107,0.002927259,0.022122692,0.07133205,0.06254458,0.041140724,0.005333501,0.06403808,0.022384215
amos_0257.nii.gz,4.843082e-05,0.00062136777,0.0017905727,0.0032040277,0.030273542,0.007920755,0.0015523491,0.0007716521,0.0019386867,0.03389373,0.037126794,0.06658293,0.024944445,0.071948186,0.0018450062,0.01153248,0.018499684
amos_0258.nii.gz,0.00020943649,0.000537046,0.0025725947,0.0010627256,0.009903289,0.022513052,0.0037900493,0.2047899,0.0017077252,0.010472546,0.090111464,0.03292866,0.016685598,0.11189387,0.0023300196,0.0018767585,0.032086547
amos_0278.nii.gz,4.0141367e-06,0.0025374722,0.0014982283,0.0010027767,0.0011886049,0.005562685,0.00144969,0.0062145484,0.00015757962,0.0019822102,0.017358202,0.020358752,0.017886102,0.006033971,0.00077413634,0.0023981584,0.0054004453
amos_0280.nii.gz,1.11471445e-05,0.0031456638,0.0009612568,0.0010095466,0.004303087,0.01189555,0.0018999232,0.0006786162,0.004927789,0.0019125547,0.019968716,0.09070574,0.0024978989,0.0046481784,0.0006008037,0.023385271,0.0107844835
amos_0283.nii.gz,1.9402592e-05,0.0020328555,0.003626239,0.002610683,0.004081763,0.014480786,0.0014543242,0.005580347,0.0025474597,0.0062837442,0.025062392,0.06206277,0.07382731,0.028031262,0.06633435,0.028787408,0.020426445
amos_0284.nii.gz,2.2965385e-05,0.0011420448,0.0011276503,0.0008592147,0.0040188595,0.035670023,0.0010079028,0.0033978417,0.0014575087,0.0072110817,0.060472768,0.044737935,0.06516665,0.016361278,0.0036728806,0.0024212995,0.015546744
amos_0286.nii.gz,8.702528e-06,0.0051137134,0.0053658504,0.0044091847,0.017944518,0.046581592,0.0020852361,0.0034452097,0.0011064734,0.0038406057,0.10507886,0.09719837,0.74762225,0.03537652,0.0022762818,0.017672013,0.06844533
amos_0287.nii.gz,0.0004718193,0.006993918,0.017750364,0.011126295,0.9834125,0.076155536,0.0022725998,0.0073106205,0.0059958072,0.007066398,0.07895296,0.20650493,0.31557095,0.035290997,0.6625379,0.22347744,0.16505568
amos_0289.nii.gz,3.128433e-05,0.0013341649,0.0010455466,0.0009021174,0.0036622472,0.008063322,0.0006573966,0.0018401733,0.0022484409,0.006024707,0.023069708,0.0676419,0.028664533,0.014898833,0.00658725,0.003840337,0.010656998
amos_0290.nii.gz,2.3386929e-05,0.00091897976,0.0020849288,0.0018319307,0.01171571,0.0027916804,0.0015414421,0.0025754196,0.0010071509,0.00679859,0.09235108,0.11715117,0.019897997,0.050508045,0.0029646633,0.018613823,0.0207985
amos_0292.nii.gz,3.8291914e-06,0.0008736209,0.0017409394,0.0019608308,0.0026387055,0.0038329912,0.0005348197,0.0046243137,0.005135402,0.0053910147,0.025274573,0.15838723,0.09102195,0.0058468357,0.0017163625,0.012109677,0.020068318
amos_0293.nii.gz,6.6184264e-05,0.0013930884,0.0020755325,0.0010453165,0.044613108,0.006568038,0.00503729,0.011543091,0.0024490808,0.010571254,0.043301582,0.10101539,0.046965018,0.032345552,0.0012954974,0.01482589,0.020319432
amos_0304.nii.gz,2.203303e-05,0.0013458318,0.0038320497,0.002071379,0.0024662542,0.008114547,0.0024324774,0.0022374168,0.0026851497,0.012951601,0.012729002,0.05291788,0.022219196,0.021282814,0.009906388,0.08182527,0.014939956
amos_0308.nii.gz,5.135734e-05,0.00024295581,0.0007353706,0.00067909504,0.070065655,0.007130183,0.00012654526,0.0011544719,0.005542533,0.011830198,0.019981328,0.005719624,0.080969274,0.32080245,0.0015283057,0.9984302,0.09531185
amos_0309.nii.gz,4.457833e-05,0.0013686818,0.0028612872,0.0039029955,0.012084104,0.043331273,0.0014360629,0.0027940609,0.0016779341,0.02678392,0.017114319,0.098425254,0.06080358,0.052099228,0.0015543122,0.004349506,0.020664442
amos_0310.nii.gz,1.9037143e-05,0.0018050318,0.0020863884,0.0023564016,0.24097753,0.08950639,0.0023913912,0.0026878559,0.0052161217,0.010663558,0.012853928,0.10774478,0.069238506,0.0075896597,0.0005112791,0.010416675,0.035379037
amos_0311.nii.gz,0.00012430214,0.001373831,0.00449266,0.003696264,0.069450155,0.092578806,0.0030919737,0.9999555,0.0025063965,0.044205055,0.025995703,0.0399434,0.061962962,0.08394168,0.30935007,0.004680817,0.109209344
amos_0313.nii.gz,1.5851356e-05,0.0012452544,0.0019202871,0.0017686284,0.99922717,0.007895514,0.003556332,0.0054299925,0.0032255368,0.008716817,0.032391377,0.08913783,0.03772901,0.14098674,0.00700529,0.017298384,0.08484688
amos_0316.nii.gz,8.731297e-06,0.0028094188,0.0036813575,0.0014251245,0.020657137,0.032951646,0.0015004103,0.0040094736,0.0006582599,0.016405083,0.011210782,0.43848017,0.08227587,0.0101582,0.006196646,0.017173484,0.04060011
amos_0318.nii.gz,6.3771276e-06,0.00027846827,0.00037484537,0.00039955124,0.0062092356,0.0036120284,0.00018812368,0.01207616,0.0028957778,0.008353178,0.019839337,0.044199355,0.0037861601,0.035259742,0.023729894,0.004680471,0.0103680445
amos_0323.nii.gz,7.629987e-06,0.0024493588,0.98684216,0.002144633,0.036859028,0.030488577,0.0020757392,0.006675989,0.012485942,0.0026684625,0.027341507,0.1011025,0.12886792,0.016054515,0.014685014,0.01884361,0.08684954
amos_0325.nii.gz,2.4734458e-05,0.0031038953,0.0016266846,0.0008574565,0.004223461,0.004763933,0.00044493692,0.0045165275,0.0011567854,0.0037054487,0.00891185,0.041598238,0.039352782,0.0047182553,0.0120611135,0.027904702,0.009935675
amos_0326.nii.gz,0.0008100044,0.00031493627,0.00045362377,0.0011612698,0.0013942814,0.120628305,0.00027090413,0.0023769333,0.004643875,0.012574396,0.021831337,0.018576972,0.06788708,0.0132603245,0.008017782,0.3299361,0.037758633
amos_0328.nii.gz,2.2419647e-06,0.0002950064,0.0009754118,0.0005574477,0.005861282,0.008116972,0.0001879223,0.0064779543,0.0010128904,0.003951641,0.028518079,0.01520185,0.010103476,0.016627587,0.005352164,0.0029833969,0.0066390825
amos_0333.nii.gz,3.4690587e-05,0.00044440295,0.012253045,0.009032171,0.0090863,0.010595331,0.0014347878,0.028418135,0.0015870794,0.007083956,0.07613581,0.030421142,0.07827638,0.38745445,0.023552302,0.022656217,0.043654136
amos_0334.nii.gz,1.710259e-05,0.0002227916,0.0004762229,0.00051393744,0.0025830904,0.047772396,0.00028776273,0.0018036347,0.0007291266,0.0031975983,0.07937057,0.033786263,0.09741385,0.12240295,0.0062434673,0.064032875,0.028803352
amos_0339.nii.gz,0.00063016335,0.0036570851,0.016766787,0.0053534424,0.07635154,0.0126438895,0.0017320164,0.003950312,0.0026938105,0.060411476,0.036264766,0.11342367,0.075659886,0.08620864,0.2290075,0.028811986,0.047097936
amos_0342.nii.gz,2.2681634e-05,0.0010368894,0.0012171556,0.0019131909,0.0058128685,0.054860514,0.00037829828,0.026628293,0.00081505766,0.00370207,0.0126516,0.019237978,0.12018293,0.020781457,0.0011870303,0.003593464,0.017126342
amos_0344.nii.gz,2.6211936e-05,0.0009196833,0.0010811966,0.0021526292,0.003627363,0.034152165,0.005317415,0.20028205,0.0010003546,0.003500888,0.020046936,0.035113867,0.03348533,0.015462292,0.011203815,0.28395814,0.040708143
amos_0346.nii.gz,3.5775287e-05,0.00091313967,0.0009957642,0.004279931,0.0040584067,0.017093286,0.0073954538,0.034462787,0.00069704663,0.0018655309,0.17995435,0.029859606,0.022730913,0.06377084,0.0018809787,0.0024249242,0.02327617
amos_0352.nii.gz,2.1554391e-05,0.0003351277,0.00033839783,0.00068192347,0.0066427947,0.04094591,0.00053561875,0.010316544,0.0008885892,0.0028063296,0.024362592,0.04900122,0.019695792,0.013684096,0.0033537014,0.016077545,0.011855483
amos_0356.nii.gz,0.0038002073,0.00015989903,0.007987117,0.0064183506,0.99811673,0.007751106,0.0015479985,0.054617416,0.0008811797,0.0056821844,0.023981102,0.1880798,0.12677877,0.68968165,0.0049918126,0.042484522,0.13518499
amos_0357.nii.gz,0.00016915443,0.0057214377,0.0038516568,0.0029392932,0.019014932,0.07301816,0.0029277941,0.074139535,0.003249731,0.0019461431,0.02450826,0.1770913,0.078212515,0.16475675,0.002230836,0.05378765,0.04297282
amos_0363.nii.gz,1.7895429e-05,0.0014969114,0.0014538618,0.0018906279,0.013284085,0.00919349,0.0003467621,0.0024667936,0.0019462712,0.0011964402,0.026381843,0.12845695,0.03641221,0.36219144,0.16709296,0.036144063,0.049373288
amos_0364.nii.gz,0.0005213886,0.0010927382,0.0020714602,0.0013543913,0.0024271167,0.12798741,0.00035119042,0.006229248,0.00504186,0.010340088,0.0073605943,0.05955957,0.03484595,0.093269944,0.8452803,0.20226315,0.08749977
amos_0365.nii.gz,1.6637857e-06,0.0004804107,0.004052197,0.0011759398,0.0030741023,0.00224757,0.00059548137,0.0031262548,0.0016332631,0.0055141924,0.021177094,0.0403139,0.007865203,0.0069022933,0.008443949,0.0033418322,0.006871584
amos_0368.nii.gz,6.6282286e-05,0.0005906822,0.0068261903,0.003577361,0.0015423418,0.030422408,0.0008572836,0.0031296378,0.0019286699,0.015023971,0.028980538,0.012307731,0.047066167,0.027329918,0.0029307788,0.020510057,0.012693126
amos_0372.nii.gz,2.6155105e-06,0.00026710948,0.004064657,0.0029134066,0.0025476168,0.012713358,0.0006361109,0.011070274,0.0017404566,0.010380445,0.03726583,0.03427103,0.009767497,0.015679784,0.0015714408,0.020848956,0.010358786
amos_0373.nii.gz,0.0004831708,0.0018906769,0.007704557,0.0035730135,0.004676437,0.014317209,0.007340042,0.0054660393,0.0028097495,0.012701619,0.24466719,0.096334055,0.20386997,0.03367624,0.00062472123,0.025069773,0.04157528
amos_0377.nii.gz,1.0213132e-05,0.0011069493,0.0017280446,0.008665085,0.0139909,0.06391582,0.00044963934,0.0021145046,0.0031009943,0.015787316,0.04681068,0.09196307,0.04638217,0.047503162,0.0019073195,0.009089783,0.022157853
amos_0385.nii.gz,4.9250816e-06,0.0013934498,0.0037506379,0.0025633578,0.001063284,0.018678438,0.00031724686,0.0050250376,0.0026191091,0.012488993,0.020110378,0.07015774,0.0061618676,0.031782318,0.0013774714,0.00059176085,0.011130376
amos_0397.nii.gz,0.0002397286,0.00066909456,0.0046961587,0.0026933034,0.007224434,0.01430255,0.0002505732,0.0018478316,0.0086589735,0.024794765,0.02349237,0.07610379,0.07923818,0.027570337,0.014998522,0.020841997,0.019226413
amos_0399.nii.gz,4.0523328e-06,0.001120215,0.0016976387,0.001558284,0.0017789626,0.011855504,0.00041772402,0.0074173785,0.0014186024,0.009780167,0.022949353,0.043702804,0.035753794,0.009534754,0.03655611,0.3568226,0.033897996
amos_0409.nii.gz,1.5705364e-06,0.00062357,0.0029275366,0.0023508158,0.0023857234,0.004316053,0.0020428041,0.0028790052,0.0050994894,0.009874934,0.018538516,0.124433056,0.020276174,0.007310178,0.0010965224,0.009352382,0.013344271
