filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean
amos_0112.nii.gz,0.99878365,0.98458207,nan,0.9630627,0.9336707,0.8847155,0.9793946,0.91463023,0.9735176,0.917776,0.86635876,0.7658802,0.8935185,0.798326,0.9579043,0.9142434,0.91642433
amos_0117.nii.gz,0.9988502,0.97889525,0.9784671,0.9782213,0.9502807,0.8527395,0.98478127,0.8072098,0.97337484,0.8883479,0.8493518,0.8435689,0.81296295,0.7303157,nan,nan,0.90195477
amos_0120.nii.gz,0.9979647,0.9799123,0.9669839,0.9731083,nan,0.9533347,0.98487216,0.9602194,0.9687449,0.94523907,0.6465859,0.84270734,0.79735416,0.91505295,0.9823512,0.94684535,0.9240851
amos_0123.nii.gz,0.9989259,0.9844408,0.9842686,0.9801536,0.8972115,0.8148016,0.98639786,0.9752994,0.9681296,0.94292223,0.93004614,0.8881664,0.8408263,0.92082304,0.88554126,0.927733,0.9328555
amos_0128.nii.gz,0.9985615,0.98415446,0.97255814,0.978445,0.9191895,0.91812724,0.98483974,0.88770425,0.97684896,0.93903047,0.92760086,0.8227848,0.9029594,0.8393141,0.98183084,0.9286138,0.93516016
amos_0132.nii.gz,0.9988539,0.9261924,0.97114056,0.9631404,0.6774991,0.80844975,0.94550693,0.58864295,0.96571743,0.8609985,0.81659335,0.59327924,0.6555773,0.7177428,0.8155078,0.84015304,0.82156223
amos_0136.nii.gz,0.9989101,0.9855219,0.9695001,0.9762265,0.85549796,0.8757598,0.9862246,0.9788666,0.95846975,0.9464558,0.9248131,0.7695652,0.8696498,0.91756046,0.93660367,0.9451363,0.9309226
amos_0140.nii.gz,0.9979678,0.9590749,0.9647803,0.964758,0.8839034,0.7340144,0.97522336,0.9106418,0.9548118,0.93759125,0.87998384,0.81421167,0.74661744,0.7992229,0.92887336,0.86823106,0.8949942
amos_0144.nii.gz,0.99944144,0.98846245,0.9820174,0.9813177,0.9497443,0.8645418,0.9884442,0.9736335,0.9682697,0.962194,0.9211474,0.9008621,0.90580255,0.92427427,0.95879275,0.94609225,0.9509399
amos_0150.nii.gz,0.99796295,0.96220803,0.9702545,0.9732307,nan,0.8093093,0.97444373,0.9191121,0.96908617,0.8929315,0.7873292,0.8068747,0.5325808,0.64064604,0.98115355,0.8773324,0.8729637
amos_0155.nii.gz,0.9990276,0.986045,0.98234844,0.9834308,0.21376482,0.6346891,0.97686315,0.9506157,0.968391,0.9043206,0.82656574,0.7323009,0.54862386,0.75423884,0.8952483,0.8721342,0.826788
amos_0157.nii.gz,0.99863154,0.9835781,0.9767937,0.97717565,0.9400954,0.8480463,0.9858241,0.96440107,0.95288974,0.9407286,0.90957916,0.8293613,0.73594546,0.8864357,0.880925,0.7837686,0.9121362
amos_0167.nii.gz,0.99863493,0.94496024,0.95383894,0.95623684,0.94135565,0.85620195,0.9890868,0.9509529,0.949204,0.89559054,0.8923958,0.7648184,0.8435374,0.88029057,0.88237125,0.93545693,0.91468334
amos_0174.nii.gz,0.9990724,0.98315096,0.97782546,0.9762826,0.96224296,0.8979552,0.9867541,0.96181357,0.952411,0.94574875,0.919064,0.87158245,0.8534267,0.88225996,0.9421669,0.9507381,0.9414059
amos_0176.nii.gz,0.99905115,0.978506,0.9737934,0.970365,0.9343375,0.6989098,0.9851483,0.96679574,0.9476762,0.95761317,0.93454397,0.8614298,0.8363274,0.9135748,0.7506403,0.8774476,0.911635
amos_0189.nii.gz,0.9976377,0.9772236,0.97697824,0.97807634,0.902578,0.8228505,0.9834027,0.86137146,0.97402847,0.9065872,0.9098177,0.71890306,0.5955882,0.81658715,0.59970915,0.6750727,0.85602576
amos_0191.nii.gz,0.99895865,0.97585577,0.9636943,0.96836096,nan,0.8992601,0.9850299,0.9528501,0.9442329,0.90602756,0.92781365,0.79957354,0.9032258,0.8762492,0.9850681,0.9440118,0.9353475
amos_0194.nii.gz,0.9985635,0.9568505,0.96527416,0.9547977,0.8797685,0.8438003,0.9791347,0.95950437,0.9489796,0.91625315,0.8633396,0.7505519,0.78720444,0.8109247,0.78447247,0.82791215,0.8892082
amos_0200.nii.gz,0.9991265,0.98571444,0.98099834,0.9801344,0.947008,0.8553065,0.98433316,0.8489848,0.97146577,0.93845105,0.89702237,0.87562907,0.8805815,0.9295758,0.9758753,0.9506891,0.937556
amos_0202.nii.gz,0.99846,0.9722343,0.9673823,0.9729706,0.9318855,0.90190583,0.9763342,0.9632723,0.95816636,0.9332324,0.91333514,0.8118985,0.9061818,0.8955895,0.8928062,0.9290672,0.93279517
amos_0203.nii.gz,0.9936425,0.95928293,0.93538254,0.9510705,0.040987913,0.8520811,0.96443063,0.95739746,0.9402761,0.9349399,0.5067368,0.65953654,0.6627907,0.4189528,0.9500436,0.8669218,0.7871546
amos_0204.nii.gz,0.99630535,0.93033767,0.93259597,0.94622964,0.8993551,0.7701314,0.96325666,0.87180895,0.92351365,0.89488626,0.8277387,0.76709956,0.739726,0.8062191,0.9664228,0.8453062,0.8800583
amos_0206.nii.gz,0.9983506,0.97322136,0.9724271,0.97114056,0.9233153,0.87557673,0.97529244,0.9653484,0.9676424,0.94805056,0.90984607,0.8474026,0.85674417,0.8651107,0.8813224,0.8776393,0.9255269
amos_0207.nii.gz,0.9974983,0.95836914,0.9412032,0.94367164,0.87242585,0.8198783,0.9716696,0.9418558,0.9503389,0.91653264,0.8488196,0.6659794,0.7395189,0.8105116,0.89094496,0.8693236,0.8836589
amos_0208.nii.gz,0.99628156,0.9560975,0.94199556,0.94576746,0.2297124,0.8660551,0.9396988,0.9344547,0.94628304,0.9328822,0.7401697,0.76880985,0.7768441,0.8334925,0.9176409,0.9100702,0.85226595
amos_0216.nii.gz,0.99775225,0.96972835,0.97584635,0.97590953,0.91762066,0.9332383,0.977951,0.97958106,0.97651005,0.90240675,0.9222161,0.8330632,0.8592437,0.88764596,0.61446285,0.8296583,0.90955216
amos_0218.nii.gz,0.99605167,0.9550276,0.9438488,0.94879466,0.7288491,0.90672785,0.97039425,0.8514122,0.9600531,0.9415339,0.85007083,0.7784868,0.772093,0.74325275,0.7947013,0.88482493,0.8766327
amos_0219.nii.gz,0.9984686,0.9735305,0.9591021,0.9577499,0.94032663,0.92848724,0.97794694,0.9692851,0.97154886,0.8607203,0.8944814,0.76169264,0.8095238,0.874992,0.93561244,0.90141404,0.9196802
amos_0223.nii.gz,0.99749017,0.9603948,0.95680606,0.96339786,0.86726314,0.9153558,0.96874714,0.95000726,0.95689124,0.9381584,0.88170266,0.5972073,0.6316726,0.7320647,0.9327206,0.9173923,0.88545454
amos_0228.nii.gz,0.9984712,0.93402123,0.96289897,0.97242635,0.94706434,0.8769676,0.9752472,0.97041297,0.95892644,0.89679,0.84697753,0.69902915,0.864259,0.8707683,0.939386,0.7439751,0.90360135
amos_0233.nii.gz,0.99860317,0.9781006,0.9679757,0.96418077,0.9429328,0.9094513,0.9712777,0.9783343,0.9622236,0.92773545,0.9081308,0.76804125,0.8737024,0.8403787,0.9366961,0.91807425,0.92786497
amos_0238.nii.gz,0.99625623,0.95770955,0.93715084,0.9370458,0.9130567,0.82758623,0.962086,0.9143542,0.9498973,0.86613166,0.8735211,0.14353418,0.69227785,0.8669456,0.92286026,0.75385314,0.8446417
amos_0244.nii.gz,0.9983947,0.9674683,0.96170515,0.9673438,0.9470383,0.84499484,0.9746687,0.9647804,0.94602,0.9403735,0.8647109,0.8488372,0.85925925,0.7897235,0.96233034,0.6901936,0.90799016
amos_0247.nii.gz,0.99894536,0.98040134,0.9809405,0.97935766,0.94695204,0.8852526,0.98441803,0.9546242,0.9687194,0.9608882,0.894699,0.8390433,0.8465737,0.8935867,0.9476647,nan,0.93747115
amos_0250.nii.gz,0.9982998,0.9721648,0.97235394,0.97713333,0.9569535,0.8369735,0.9804939,0.956597,0.9658243,0.9304579,0.9058063,0.5915493,0.87529975,0.7475028,0.82609344,0.7818192,0.8922077
amos_0255.nii.gz,0.9980733,0.96114624,0.9510092,0.9515289,0.91696984,0.82744056,0.9737935,0.9444155,0.92348176,0.93513364,0.88110924,0.5389352,0.78193295,0.8500972,0.935982,0.6441048,0.8759471
amos_0257.nii.gz,0.99745476,0.96922773,0.973155,0.9687672,0.9109012,0.9295034,0.975568,0.96464723,0.9505115,0.89480597,0.7865955,0.78066915,0.89913046,0.8466206,0.975827,0.8843316,0.91923225
amos_0258.nii.gz,0.9962847,0.98459166,0.96485543,0.95298225,0.88603735,0.8581326,0.96763504,0.46615204,0.9679336,0.92751837,0.7907098,0.8893838,0.78515625,0.46447226,0.9494343,0.91588324,0.86044765
amos_0278.nii.gz,0.9985062,0.96839786,0.97591215,0.9736145,0.95756155,0.9301793,0.9754394,0.95380783,0.9717193,0.94978744,0.9213373,0.86242884,0.6676499,0.8859385,0.9663131,0.9468643,0.93159115
amos_0280.nii.gz,0.99795884,0.97576445,0.9765239,0.9735078,0.951178,0.9149684,0.97383666,0.98464406,0.96347827,0.9037283,0.90831757,0.7086093,0.8463035,0.91451174,0.9810636,0.9212728,0.9309792
amos_0283.nii.gz,0.99733645,0.9643813,0.96327335,0.9648316,0.8982088,0.86803675,0.9743942,0.9457701,0.95410186,0.94173443,0.895124,0.75395036,0.76889616,0.87838256,0.734931,0.89620847,0.89997256
amos_0284.nii.gz,0.9981906,0.97081083,0.9705018,0.97092795,0.9481808,0.883778,0.9795669,0.9577822,0.9689856,0.8910373,0.84215313,0.8267658,0.82919914,0.87792856,0.91919607,0.8662887,0.9188309
amos_0286.nii.gz,0.99771774,0.9550675,0.94641566,0.9364359,0.8995965,0.8649108,0.97042865,0.958306,0.9607596,0.9158498,0.7840672,0.7730711,0.2536023,0.86596537,0.961801,0.8760867,0.87000513
amos_0287.nii.gz,0.9954239,0.9466091,0.92942786,0.9324517,0.0,0.6728093,0.970882,0.87363607,0.93868,0.9082951,0.6139258,0.6907707,0.56660414,0.607022,0.08765253,0.36180022,0.6934994
amos_0289.nii.gz,0.9978419,0.9631202,0.9785374,0.97724384,0.92175955,0.93039507,0.9779485,0.96441764,0.96660095,0.95413035,0.8821759,0.7961595,0.854512,0.82754016,0.6583491,0.9142521,0.9103115
amos_0290.nii.gz,0.9975914,0.9696693,0.9731387,0.9664626,0.9006269,0.80625,0.9743483,0.9633453,0.9714188,0.95261306,0.8062925,0.754717,0.8922842,0.8273254,0.92927206,0.8559969,0.9088345
amos_0292.nii.gz,0.9982243,0.97865385,0.9710557,0.97460335,0.92773,0.9303495,0.9835139,0.961806,0.96411234,0.95222044,0.9037338,0.7451923,0.78684807,0.927909,0.97704446,0.8988375,0.9301146
amos_0293.nii.gz,0.9957154,0.9730651,0.967892,0.9731227,0.062030315,0.87725973,0.9262389,0.9295578,0.96334386,0.89079285,0.8922351,0.6911315,0.8365494,0.87271154,0.9327165,0.87568384,0.8537529
amos_0304.nii.gz,0.9973525,0.969592,0.95893717,0.9635242,0.89896196,0.8706697,0.9683066,0.964996,0.95485777,0.9265708,0.91331804,0.76440847,0.68941385,0.7419978,0.9257609,0.8239761,0.8957902
amos_0308.nii.gz,0.9976028,0.9859108,0.9767887,0.9775253,0.85485184,0.94039273,0.9903639,0.9318096,0.9629105,0.9339079,0.89002,0.91214955,0.76428574,0.5658702,0.9652342,0.0,0.8531015
amos_0309.nii.gz,0.9980412,0.97119856,0.9646722,0.95011055,0.87283915,0.77347594,0.97381854,0.95195204,0.9381915,0.88280326,0.9096086,0.72079206,0.8105906,0.8974388,0.9705345,0.89610887,0.905136
amos_0310.nii.gz,0.99769723,0.9685537,0.9707161,0.9678959,0.6426148,0.7704973,0.92929703,0.9642591,0.9440119,0.90608627,0.9236062,0.8033241,0.7480371,0.90113276,0.97408867,0.9257229,0.89609635
amos_0311.nii.gz,0.9935421,0.963936,0.961086,0.9564953,0.80563515,0.8117209,0.96411663,nan,0.8712881,0.8773264,0.8779193,0.58018017,0.71326166,0.7461561,0.6346129,0.87182796,0.8419403
amos_0313.nii.gz,0.99733,0.97102666,0.9660718,0.96301204,nan,0.9077953,0.9614012,0.9461727,0.9604166,0.93544227,0.88938534,0.5267407,0.6956522,0.7429871,0.89216584,0.9067805,0.8841587
amos_0316.nii.gz,0.99785626,0.9665941,0.9574514,0.9627463,0.8996513,0.8646783,0.9741065,0.9611597,0.9669297,0.90564525,0.9272984,0.47504303,0.7873303,0.8853149,0.89332145,0.91285115,0.89612365
amos_0318.nii.gz,0.9983593,0.9815182,0.98439604,0.9863435,0.888505,0.95333666,0.9889718,0.9285104,0.9744103,0.94308156,0.92467856,0.8541997,0.94325584,0.8629397,0.93381876,0.90777034,0.94088095
amos_0323.nii.gz,0.9980459,0.96855426,nan,0.9567708,0.85695297,0.87150586,0.969874,0.9509351,0.93571657,0.929427,0.8910268,0.7580026,0.67230767,0.897295,0.9246655,0.85932773,0.8960272
amos_0325.nii.gz,0.99819857,0.9713626,0.9644697,0.9651788,0.9202214,0.9161164,0.98263836,0.96409297,0.96548396,0.92769164,0.93195176,0.87276155,0.8607595,0.90313715,0.8882608,0.86906385,0.9313368
amos_0326.nii.gz,0.9908191,0.98627394,0.9833587,0.98059905,0.9737823,0.698362,0.9837994,0.9551325,0.53400546,0.9222998,0.90273315,0.86574453,0.77682406,0.9022462,0.92266953,0.71233946,0.88068676
amos_0328.nii.gz,0.9990289,0.9875628,0.9821748,0.98159736,0.95630425,0.7998605,0.98982704,0.95136684,0.97019064,0.95244527,0.9147894,0.8804348,0.89969605,0.7897139,0.95314515,0.9106966,0.93242717
amos_0333.nii.gz,0.9971572,0.9822678,0.9361769,0.94408077,0.8867011,0.92057025,0.9772691,0.8482991,0.86649954,0.86085796,0.7211196,0.83092785,0.38683128,0.60013837,0.8786772,0.89449316,0.8457542
amos_0334.nii.gz,0.998273,0.9849253,0.9816495,0.9780891,0.9491525,0.795721,0.9853235,0.9621243,0.97155523,0.9447244,0.79766107,0.76763177,0.7520436,0.778022,0.8332744,0.71081716,0.8869368
amos_0339.nii.gz,0.99299294,0.9653525,0.9165434,0.9483761,0.8308746,0.8843115,0.96888125,0.95548743,0.94370043,0.84133285,0.86356056,0.72604066,0.7480786,0.7633989,0.4236653,0.25109237,0.8139806
amos_0342.nii.gz,0.99765044,0.8540221,0.97887325,0.9762748,0.93699026,0.73872495,0.97900856,0.91287076,0.9715947,0.94810486,0.9218698,0.84543127,0.766759,0.81221473,0.9789758,0.9439908,0.9102098
amos_0344.nii.gz,0.99745846,0.9592691,0.9766724,0.97472763,0.8660613,0.6562456,0.9592382,0.6352376,0.96832955,0.9214703,0.9076775,0.7959641,0.7808765,0.90363157,0.9077906,0.61099046,0.86385256
amos_0346.nii.gz,0.99622315,0.8993989,0.97634214,0.9671593,0.9008745,0.92293906,0.9478036,0.8998704,0.9711223,0.9583953,0.6814456,0.73673034,0.7027027,0.8527814,0.9694215,0.90786195,0.89319205
amos_0352.nii.gz,0.9979016,0.9809172,0.97819555,0.9818352,0.7473772,0.853267,0.9843251,0.9454447,0.9737042,0.9417856,0.9137547,0.7510917,0.8589058,0.8845947,0.959593,0.8452531,0.91237164
amos_0356.nii.gz,0.98486686,0.9833599,0.7733383,0.9484753,nan,0.7573501,0.9757966,0.14168738,0.9670431,0.90480363,0.41131294,0.28985506,0.72851294,0.11544819,0.9313246,0.81235147,0.71503514
amos_0357.nii.gz,0.9967025,0.9451695,0.951197,0.9499814,0.8668967,0.32237428,0.9604417,0.3884258,0.94311476,0.9536767,0.83436316,0.7246377,0.7462039,0.7260361,0.9509374,0.85927814,0.81996477
amos_0363.nii.gz,0.9984542,0.9712135,0.9654766,0.95287174,0.913671,0.8758446,0.9794359,0.93807936,0.9549488,0.9361105,0.89637345,0.74806803,0.7077465,0.6714149,0.77124584,0.87396294,0.8846824
amos_0364.nii.gz,0.99775916,0.97789025,0.9719918,0.9775629,0.95204777,0.78002584,0.98310333,0.92469585,0.94233656,0.917727,0.92807066,0.7312391,0.8523908,0.8113197,0.20855273,0.696105,0.85330117
amos_0365.nii.gz,0.9991143,0.98013073,0.96598154,0.96904147,0.9566679,0.9475719,0.9825767,0.9661522,0.9670625,0.934894,0.9179443,0.8378378,0.8510224,0.9133343,0.93850666,0.8786537,0.9379058
amos_0368.nii.gz,0.99893314,0.97540504,0.9473969,0.95107603,0.9453218,0.8828338,0.9781118,0.95539916,0.959229,0.9126898,0.87220216,0.8819715,0.7867731,0.85371405,0.96895325,0.7280843,0.91238093
amos_0372.nii.gz,0.9989023,0.97464997,0.96227604,0.96423835,0.9597266,0.89946336,0.9840365,0.9362814,0.9661758,0.9033798,0.85630935,0.7496038,0.8081344,0.9021543,0.96991056,0.8883323,0.9202234
amos_0373.nii.gz,0.9940225,0.93744546,0.9577912,0.96318537,0.9480845,0.85296077,0.9497681,0.6687564,0.95730275,0.86864793,0.4329307,0.7936,0.6356877,0.80729383,0.9769402,0.91050285,0.85343254
amos_0377.nii.gz,0.99866015,0.97145414,0.9650786,0.9488111,0.9127535,0.79603815,0.9818638,0.9571637,0.9616358,0.9096667,0.87878424,0.7566879,0.8491555,0.8257952,0.9676742,0.8178769,0.90619373
amos_0385.nii.gz,0.9988132,0.9757632,0.96254385,0.9650806,0.9533059,0.8734458,0.98089087,0.9574915,0.9633726,0.89950436,0.9036135,0.7521079,0.91013384,0.8905676,0.9627908,0.7248715,0.9171436
amos_0397.nii.gz,0.9978657,0.97554,0.9662869,0.9658151,0.9245209,0.8637993,0.9837226,0.96938014,0.9513603,0.9009314,0.88467366,0.818514,0.60536397,0.82342696,0.7899434,0.7088457,0.88312435
amos_0399.nii.gz,0.9986844,0.9757229,0.971158,0.97351414,0.9537065,0.91141397,0.9837525,0.9533425,0.96816945,0.90595895,0.8942875,0.83797467,0.8880666,0.9241499,0.85292405,0.2966226,0.8930906
amos_0409.nii.gz,0.99885976,0.98253995,0.96293604,0.96345043,0.95769477,0.9421023,0.97814935,0.96712583,0.9547773,0.91829014,0.918464,0.7739053,0.86638194,0.90279937,0.98037976,0.89150304,0.93495995
