filename,class0,class1,class2,mean
patient115_frame01.nii.gz,0.0008704717,0.0020159446,0.0009198332,0.0012687499
patient115_frame13.nii.gz,0.0018202262,0.0020686516,0.0012214525,0.0017034435
patient116_frame01.nii.gz,0.0019530401,0.0019781697,0.0012165301,0.0017159134
patient116_frame09.nii.gz,0.0015602564,0.0012300081,0.00038173236,0.0010573323
patient117_frame01.nii.gz,0.0021738086,0.0025392317,0.0012080483,0.0019736963
patient117_frame13.nii.gz,0.0022572975,0.002708075,0.0012609885,0.0020754535
patient118_frame01.nii.gz,0.00044335713,0.0010531262,0.00033576405,0.0006107491
patient118_frame10.nii.gz,0.002127529,0.0007516712,0.00027535483,0.0010515183
patient119_frame01.nii.gz,0.00086719374,0.0013208919,0.00044785725,0.0008786476
patient119_frame09.nii.gz,0.0013377942,0.0008530601,0.00030622468,0.0008323597
patient120_frame01.nii.gz,0.0013459267,0.0021768273,0.0010439258,0.0015222266
patient120_frame08.nii.gz,0.00084232487,0.0019502072,0.00039128656,0.0010612729
patient121_frame01.nii.gz,0.00086368975,0.001237834,0.000446462,0.00084932864
patient121_frame10.nii.gz,0.00096388534,0.0019704811,0.0013574326,0.0014305996
patient122_frame01.nii.gz,0.0008798738,0.0023242277,0.0011418519,0.0014486512
patient122_frame06.nii.gz,0.0011250491,0.0024562497,0.00081972155,0.0014670067
patient123_frame01.nii.gz,0.0035246476,0.0027307007,0.0022070226,0.0028207905
patient123_frame11.nii.gz,0.0013810009,0.0016307565,0.0011356954,0.0013824842
patient124_frame01.nii.gz,0.0016019925,0.0013007005,0.00089506386,0.001265919
patient124_frame07.nii.gz,0.004484836,0.0017008098,0.00073641,0.002307352
patient125_frame01.nii.gz,0.00042370797,0.0015815013,0.00043253196,0.0008125804
patient125_frame07.nii.gz,0.002214312,0.0010307258,0.00027089304,0.001171977
patient126_frame01.nii.gz,0.0016847206,0.00097449473,0.00047929265,0.0010461693
patient126_frame07.nii.gz,0.00103205,0.0007656938,0.00021590205,0.0006712153
patient127_frame01.nii.gz,0.0035283787,0.0014937405,0.0006865055,0.0019028749
patient127_frame07.nii.gz,0.0027159685,0.0007790341,0.0007177937,0.0014042654
patient128_frame01.nii.gz,0.00056268903,0.0019804835,0.00085996545,0.0011343793
patient128_frame11.nii.gz,0.0014959511,0.0024799258,0.0009984815,0.0016581194
patient129_frame01.nii.gz,0.0033165426,0.0032905694,0.001705542,0.0027708847
patient129_frame08.nii.gz,0.0022309672,0.0036544083,0.0014046623,0.0024300127
patient130_frame01.nii.gz,0.000941489,0.0012864248,0.00048551025,0.0009044747
patient130_frame11.nii.gz,0.0017563574,0.0028594271,0.001752111,0.002122632
patient131_frame01.nii.gz,0.0017688735,0.002189003,0.00079267274,0.0015835165
patient131_frame09.nii.gz,0.0049895807,0.0016651471,0.0005649243,0.0024065508
patient132_frame01.nii.gz,0.00019260908,0.0013273604,0.0008650362,0.00079500186
patient132_frame15.nii.gz,0.000863436,0.0014966285,0.0006078959,0.0009893201
patient133_frame01.nii.gz,0.0015887795,0.0028425886,0.0012422357,0.0018912012
patient133_frame10.nii.gz,0.0025405306,0.0031778347,0.0013523613,0.002356909
patient134_frame01.nii.gz,0.0012089543,0.0021145002,0.0012206539,0.0015147027
patient134_frame15.nii.gz,0.0010181207,0.0020080179,0.0017113286,0.0015791557
patient135_frame01.nii.gz,0.0016980268,0.0021068016,0.0004039382,0.0014029223
patient135_frame10.nii.gz,0.0017235214,0.0015763922,0.00068798993,0.0013293013
patient136_frame01.nii.gz,0.0019304085,0.0020999159,0.00090450404,0.0016449429
patient136_frame12.nii.gz,0.0011238822,0.0018921259,0.0010395823,0.0013518635
patient137_frame01.nii.gz,0.0030569728,0.0028314819,0.0017048252,0.0025310933
patient137_frame11.nii.gz,0.0013934405,0.002550151,0.0014452718,0.0017962878
patient138_frame01.nii.gz,0.00158368,0.0021601906,0.0011419401,0.0016286037
patient138_frame10.nii.gz,0.0019521083,0.0021649532,0.0009316416,0.0016829009
patient139_frame01.nii.gz,0.0005506886,0.0018638712,0.0008304655,0.0010816752
patient139_frame08.nii.gz,0.0006030095,0.0017036037,0.000716962,0.0010078583
patient140_frame01.nii.gz,0.003920167,0.0014590655,0.0011079508,0.0021623943
patient140_frame09.nii.gz,0.002689918,0.0010356056,0.0008690115,0.0015315117
patient141_frame01.nii.gz,0.0010761734,0.0020732835,0.00200961,0.001719689
patient141_frame11.nii.gz,0.0011103648,0.0021911215,0.0013091966,0.0015368942
patient142_frame01.nii.gz,0.004132656,0.0049180975,0.0030335758,0.0040281094
patient142_frame12.nii.gz,0.004081334,0.0066827103,0.0014716568,0.004078567
patient143_frame01.nii.gz,0.0015637741,0.003739926,0.0023826791,0.0025621264
patient143_frame12.nii.gz,0.0015680192,0.0035699992,0.0015608135,0.002232944
patient144_frame01.nii.gz,0.0039646146,0.0011999208,0.00050598005,0.0018901718
patient144_frame09.nii.gz,0.0011052106,0.0024118165,0.00096201117,0.0014930126
patient145_frame01.nii.gz,0.0009978133,0.001657955,0.00076922966,0.001141666
patient145_frame13.nii.gz,0.0008941288,0.0018992256,0.0009914918,0.0012616154
patient146_frame01.nii.gz,0.0012454198,0.0009745369,0.00036296088,0.00086097256
patient146_frame10.nii.gz,0.00078316644,0.0014359198,0.00064221333,0.0009537665
patient147_frame01.nii.gz,0.0022192262,0.0006953365,0.00021656629,0.0010437097
patient147_frame09.nii.gz,0.00096055923,0.0007519766,0.00032269524,0.00067841035
patient148_frame01.nii.gz,0.0005503192,0.0016144731,0.0007960825,0.0009869583
patient148_frame10.nii.gz,0.0007130864,0.0016281382,0.0010062018,0.0011158088
patient149_frame01.nii.gz,0.0023393,0.0016630669,0.0007067929,0.00156972
patient149_frame12.nii.gz,0.0040103123,0.0015667385,0.0010702064,0.0022157524
patient150_frame01.nii.gz,0.0002721913,0.0008075173,0.00044109247,0.0005069337
patient150_frame12.nii.gz,0.0017208995,0.0017694726,0.0009769626,0.0014891116
