filename,class0,class1,class2,mean,mean
case_00241,0.19003749,0.244803,0.023031158,0.15262388
case_00013,0.03361445,0.03167449,0.10153492,0.055607956
case_00415,0.2605932,0.27088466,0.010140876,0.1805396
case_00088,0.10390626,0.10376136,0.20452218,0.13739659
case_00487,0.23778096,0.35168663,0.10023196,0.22989984
case_00273,0.2564575,0.2545187,0.015492561,0.17548959
case_00166,0.022548962,0.022052314,0.015048124,0.019883133
case_00428,0.14068349,0.042399246,0.02242517,0.068502635
case_00581,0.12906672,0.14417616,0.025550988,0.09959796
case_00134,0.13067053,0.12000737,0.035903938,0.095527284
case_00406,0.19587393,0.17061438,0.1218162,0.16276817
case_00569,0.17589955,0.2640885,0.023770565,0.15458621
case_00419,0.3338179,0.33421656,0.023953963,0.23066281
case_00243,0.18928929,0.1467704,0.024346994,0.12013557
case_00054,0.052037746,0.0583327,0.05820911,0.056193184
case_00463,0.3350113,0.46592522,0.016953235,0.27262992
case_00050,0.3894342,0.24684195,0.019618418,0.2186315
case_00174,0.13625084,0.14079352,0.020244267,0.09909621
case_00545,0.26163357,0.2608319,0.12972462,0.21739669
case_00189,0.15073448,0.19221182,0.0700189,0.13765506
case_00585,0.45391303,0.29291934,0.2677465,0.33819294
case_00187,0.10325929,0.099883795,0.14513955,0.11609421
case_00169,0.05640938,0.059031356,0.05760914,0.057683293
case_00058,0.12423186,0.116129115,0.026828552,0.089063175
case_00048,0.098009095,0.10611607,0.19913605,0.13442041
case_00444,0.36291248,0.2789356,0.064881936,0.23557667
case_00235,0.19881347,0.19732626,0.04487296,0.14700423
case_00252,0.07677089,0.09991451,0.060960174,0.07921519
case_00021,0.06943401,0.07181406,0.012962148,0.051403407
case_00413,0.1280458,0.083055064,0.0148140285,0.07530496
case_00160,0.414546,0.41469613,0.099585846,0.30960932
case_00276,0.07778962,0.2133744,0.038194332,0.10978612
case_00543,0.13842118,0.15219723,0.0525064,0.114374936
case_00191,0.09813949,0.09891327,0.061534543,0.08619577
case_00485,0.24900517,0.24852166,0.034593157,0.17737333
case_00293,0.0669082,0.06794855,0.13458757,0.08981478
case_00513,0.11938689,0.13095276,0.047441464,0.09926037
case_00443,0.026414648,0.05545639,0.07667804,0.05284969
case_00257,0.23952952,0.081172496,0.15403768,0.15824656
case_00408,0.09295736,0.08646937,0.006163542,0.061863422
case_00149,0.091960035,0.091349795,0.030721959,0.07134393
case_00130,0.07622994,0.07671444,0.09400574,0.082316704
case_00151,0.25532836,0.25106108,0.13018249,0.21219064
case_00459,0.21637364,0.27074847,0.019515658,0.16887926
case_00099,0.067769505,0.06796116,0.105947874,0.080559514
case_00472,0.10961695,0.10979106,0.04670628,0.088704765
case_00087,0.07233854,0.076471284,0.11164925,0.086819686
case_00558,0.25794944,0.2525584,0.042706247,0.18440469
case_00430,0.07078437,0.07090743,0.07052264,0.070738144
case_00214,0.13878961,0.12727375,0.023986258,0.096683204
case_00566,0.18043144,0.18525447,0.03909693,0.13492762
case_00121,0.16904427,0.12513515,0.08239257,0.125524
case_00588,0.10259666,0.10350432,0.25838423,0.15482841
case_00020,0.35315198,0.31074837,0.11434855,0.2594163
case_00188,0.19653916,0.17203793,0.1319376,0.16683823
case_00071,0.14433059,0.14360686,0.18619096,0.1580428
case_00106,0.103967786,0.07552067,0.06652286,0.08200377
case_00270,0.06058691,0.05811874,0.023523992,0.047409877
case_00448,0.054604985,0.15501472,0.010348119,0.0733226
case_00535,0.28395054,0.28238446,0.01710935,0.19448143
case_00102,0.07956059,0.116952695,0.11967792,0.105397075
