filename,class0,class1,class2,class3,mean,mean,mean,mean
patient112_frame01.nii.gz,1.9557468e-05,0.002423324,0.06249413,0.0037333262,0.017167585
patient112_frame12.nii.gz,7.2584216e-06,0.1041687,0.055220965,0.014290173,0.04342177
patient113_frame01.nii.gz,9.147141e-06,0.006035108,0.066615224,0.0017927396,0.018613053
patient113_frame08.nii.gz,8.594663e-06,0.04178123,0.0644846,0.0022888076,0.02714081
patient114_frame01.nii.gz,2.3128572e-05,0.043026365,0.02648545,0.013824718,0.020839915
patient114_frame11.nii.gz,2.7374705e-05,0.12107848,0.020286899,0.050637063,0.048007455
patient115_frame01.nii.gz,1.2638728e-05,0.004350721,0.047908813,0.0039927606,0.014066232
patient115_frame13.nii.gz,9.107508e-06,0.07697719,0.02894634,0.007947624,0.028470065
patient116_frame01.nii.gz,2.2887954e-05,0.003360966,0.048178144,0.0077567208,0.014829679
patient116_frame09.nii.gz,1.9061924e-06,0.22894153,0.02387088,0.01593148,0.06718645
patient117_frame01.nii.gz,2.7658483e-05,0.019324072,0.07322271,0.0023855786,0.023740005
patient117_frame13.nii.gz,1.0013945e-05,0.04745069,0.043531645,0.0067440704,0.024434105
patient118_frame01.nii.gz,5.153386e-06,0.0063654166,0.028401129,0.0057816505,0.0101383375
patient118_frame10.nii.gz,8.707098e-06,0.0895584,0.021418063,0.0064496994,0.029358719
patient119_frame01.nii.gz,1.1729032e-05,0.0028951366,0.07329686,0.0052295136,0.02035831
patient119_frame09.nii.gz,0.00013474342,0.005325014,0.022580612,0.0106311,0.009667868
patient120_frame01.nii.gz,7.841242e-06,0.03708996,0.071868226,0.0047538993,0.028429981
patient120_frame08.nii.gz,7.663211e-06,0.037410147,0.059641566,0.0078010173,0.026215099
patient121_frame01.nii.gz,1.2041566e-05,0.0054654446,0.057084333,0.0020464603,0.016152069
patient121_frame10.nii.gz,8.923271e-06,0.014381462,0.03997577,0.049271774,0.025909483
patient122_frame01.nii.gz,6.7330575e-06,0.013270988,0.028781839,0.006259223,0.012079695
patient122_frame06.nii.gz,8.834239e-06,0.022734867,0.04332947,0.0063144877,0.018096915
patient123_frame01.nii.gz,5.9670915e-06,0.07999505,0.1825456,0.096137896,0.089671135
patient123_frame11.nii.gz,4.8746847e-06,0.07981787,0.064242125,0.21604547,0.090027586
patient124_frame01.nii.gz,3.488831e-05,0.0027872352,0.09482594,0.015974924,0.028405746
patient124_frame07.nii.gz,0.0008119616,0.003947464,0.055577427,0.029051905,0.02234719
patient125_frame01.nii.gz,2.2096558e-06,0.0063294033,0.12769322,0.0045520933,0.03464423
patient125_frame07.nii.gz,0.00046582846,0.0061357236,0.022843787,0.006729809,0.009043787
patient126_frame01.nii.gz,3.2289227e-05,0.0021336318,0.09745278,0.0047147283,0.026083358
patient126_frame07.nii.gz,1.1828031e-05,0.004250034,0.04206036,0.007783461,0.013526421
patient127_frame01.nii.gz,1.2170683e-05,0.085973896,0.057232708,0.0044564446,0.036918808
patient127_frame07.nii.gz,0.00024722135,0.051489018,0.026881412,0.0048523243,0.020867493
patient128_frame01.nii.gz,4.5774195e-06,0.0074764434,0.10997251,0.0053629056,0.030704109
patient128_frame11.nii.gz,0.00017390735,0.020287782,0.0672601,0.0346305,0.030588074
patient129_frame01.nii.gz,0.00018701564,0.022663811,0.1551522,0.0065569608,0.046139996
patient129_frame08.nii.gz,0.00013467163,0.0150934495,0.10903476,0.009298446,0.033390332
patient130_frame01.nii.gz,9.015971e-06,0.004269454,0.054762308,0.0022571315,0.015324477
patient130_frame11.nii.gz,1.443271e-05,0.0043912865,0.04630629,0.038885467,0.02239937
patient131_frame01.nii.gz,4.879829e-06,0.020877615,0.099732876,0.0040983064,0.031178419
patient131_frame09.nii.gz,3.1375837e-06,0.1209455,0.079139665,0.0031900655,0.05081959
patient132_frame01.nii.gz,5.395836e-06,0.0045884186,0.05287023,0.0012041336,0.014667044
patient132_frame15.nii.gz,7.44463e-06,0.0060844766,0.051717468,0.002649561,0.015114738
patient133_frame01.nii.gz,8.310344e-06,0.054091595,0.07643188,0.0071218815,0.034413416
patient133_frame10.nii.gz,9.351878e-06,0.09318958,0.073113844,0.0076283524,0.043485284
patient134_frame01.nii.gz,3.0050408e-06,0.059956342,0.08009586,0.04704549,0.046775177
patient134_frame15.nii.gz,2.569944e-06,0.10504376,0.055470068,0.18937209,0.087472126
patient135_frame01.nii.gz,2.4985511e-05,0.038943924,0.02943457,0.004923313,0.0183317
patient135_frame10.nii.gz,1.342225e-05,0.15290038,0.042274073,0.009234823,0.051105678
patient136_frame01.nii.gz,3.5862224e-06,0.015733577,0.098418266,0.0024612285,0.029154163
patient136_frame12.nii.gz,4.2274787e-06,0.04005894,0.08205431,0.0065003396,0.032154452
patient137_frame01.nii.gz,3.01455e-05,0.0155837415,0.08788662,0.019090313,0.030647703
patient137_frame11.nii.gz,1.7266162e-05,0.04928986,0.030819356,0.022877809,0.025751073
patient138_frame01.nii.gz,6.0159546e-06,0.035001468,0.026941525,0.0042490074,0.016549503
patient138_frame10.nii.gz,3.363385e-05,0.010368984,0.012098769,0.020479564,0.010745238
patient139_frame01.nii.gz,2.2501781e-05,0.002650922,0.07735934,0.0032839184,0.020829171
patient139_frame08.nii.gz,5.1728357e-06,0.0055967406,0.028775422,0.008861413,0.010809688
patient140_frame01.nii.gz,7.5141164e-05,0.00060349476,0.10716127,0.0025242597,0.02759104
patient140_frame09.nii.gz,0.00011194315,0.009518351,0.07606385,0.10058172,0.046568967
patient141_frame01.nii.gz,1.4214439e-05,0.0020614373,0.099475406,0.048479445,0.037507623
patient141_frame11.nii.gz,1.0543854e-05,0.0064652395,0.05888989,0.14194351,0.051827297
patient142_frame01.nii.gz,0.00024923915,0.016443808,0.109445974,0.021671072,0.03695252
patient142_frame12.nii.gz,0.00044738714,0.020235594,0.07318129,0.3022873,0.09903789
patient143_frame01.nii.gz,3.270917e-05,0.010856712,0.06861833,0.0048019253,0.021077417
patient143_frame12.nii.gz,1.8817202e-05,0.01791234,0.053875003,0.0050966796,0.019225711
patient144_frame01.nii.gz,1.6181492e-06,0.10692465,0.06343289,0.0012405114,0.042899918
patient144_frame09.nii.gz,0.0004986857,0.016567776,0.03942308,0.05318782,0.02741934
patient145_frame01.nii.gz,5.629772e-06,0.06341381,0.06497505,0.016365632,0.036190033
patient145_frame13.nii.gz,1.7122738e-05,0.17316186,0.06360647,0.02246672,0.06481305
patient146_frame01.nii.gz,8.80887e-06,0.006936065,0.031108718,0.0046464656,0.010675014
patient146_frame10.nii.gz,7.630236e-06,0.017395262,0.028320314,0.06145614,0.026794836
patient147_frame01.nii.gz,1.12945e-05,0.0036513428,0.053709645,0.004198659,0.015392736
patient147_frame09.nii.gz,2.6091086e-05,0.0018613937,0.022247642,0.043780714,0.01697896
patient148_frame01.nii.gz,2.8986078e-06,0.0121637685,0.051430784,0.009947499,0.018386237
patient148_frame10.nii.gz,3.7979999e-06,0.027022976,0.042881016,0.014941711,0.021212377
patient149_frame01.nii.gz,4.8666632e-05,0.022097345,0.051042296,0.0026450595,0.018958341
patient149_frame12.nii.gz,3.999221e-06,0.18858418,0.0394314,0.014493894,0.060628366
patient150_frame01.nii.gz,2.6532969e-06,0.0054166755,0.052033886,0.001932501,0.014846429
patient150_frame12.nii.gz,2.991252e-06,0.048344724,0.055030234,0.107022084,0.05260001
