filename,class0,class1,class2,class3,mean,mean,mean
patient140_frame09.nii.gz,0.010971287,0.010957745,0.0028919103,0.0013499651,0.006542727
patient141_frame01.nii.gz,0.015690897,0.00554542,0.0038462852,0.0012778405,0.0065901107
patient141_frame11.nii.gz,0.011200067,0.0043947906,0.0024467797,0.000926132,0.004741942
patient142_frame01.nii.gz,0.006845585,0.0140221175,0.017142236,0.009213511,0.011805862
patient142_frame12.nii.gz,0.005204659,0.013643432,0.024085231,0.0035792398,0.011628141
patient143_frame01.nii.gz,0.007349393,0.0043507963,0.00803601,0.005562538,0.0063246842
patient143_frame12.nii.gz,0.0055441605,0.003185384,0.0069596935,0.0033919117,0.004770288
patient144_frame01.nii.gz,0.014098894,0.0013449447,0.0024067878,0.0018935397,0.0049360413
patient144_frame09.nii.gz,0.00647316,0.005852834,0.0015521633,0.0012841857,0.0037905858
patient145_frame01.nii.gz,0.0068244366,0.0011397776,0.006114432,0.002554705,0.004158338
patient145_frame13.nii.gz,0.0062294994,0.0014252948,0.0065429313,0.0021920525,0.0040974445
patient146_frame01.nii.gz,0.0045158854,0.0040319543,0.0037883585,0.0015170544,0.0034633132
patient146_frame10.nii.gz,0.0046938066,0.0029158203,0.004082774,0.00068422355,0.003094156
patient147_frame01.nii.gz,0.0036504304,0.0047286027,0.002936362,0.0010159514,0.0030828365
patient147_frame09.nii.gz,0.0032313145,0.004341876,0.0028482745,0.0005255944,0.002736765
patient148_frame01.nii.gz,0.0076738354,0.0021742133,0.0043655974,0.0013422898,0.003888984
patient148_frame10.nii.gz,0.006676602,0.0020810773,0.004225229,0.0022086133,0.0037978804
patient149_frame01.nii.gz,0.0071369805,0.00997649,0.004825082,0.0023560924,0.006073661
patient149_frame12.nii.gz,0.01459435,0.0020198356,0.0037464013,0.0015220919,0.00547067
patient150_frame01.nii.gz,0.0040103416,0.0020618613,0.0033261867,0.0017183543,0.002779186
patient150_frame12.nii.gz,0.011058095,0.0013351585,0.0031281754,0.0008424123,0.00409096
