filename,class0,class1,class2,mean
patient126_frame07.nii.gz,0.9225224,0.8380077,0.9148778,0.8918026
patient127_frame01.nii.gz,0.8896302,0.80376446,0.9365878,0.8766608
patient127_frame07.nii.gz,0.8610438,0.8688991,0.9071719,0.8790383
patient128_frame01.nii.gz,0.9432694,0.7895832,0.9503444,0.894399
patient128_frame11.nii.gz,0.901506,0.82664144,0.860038,0.86272854
patient129_frame01.nii.gz,0.875299,0.64763904,0.9019299,0.8082893
patient129_frame08.nii.gz,0.8589954,0.70307356,0.83056873,0.7975459
patient130_frame01.nii.gz,0.94908965,0.85651135,0.9647826,0.9234612
patient130_frame11.nii.gz,0.8662014,0.882645,0.9069658,0.8852708
patient131_frame01.nii.gz,0.900445,0.786751,0.9545921,0.880596
patient131_frame09.nii.gz,0.8630066,0.8154284,0.95264035,0.8770251
patient132_frame01.nii.gz,0.95320684,0.8497606,0.96658146,0.92318296
patient132_frame15.nii.gz,0.9282894,0.8471938,0.9617286,0.9124039
patient133_frame01.nii.gz,0.92463887,0.7846561,0.9489137,0.8860696
patient133_frame10.nii.gz,0.87774134,0.79617304,0.94560885,0.8731744
patient134_frame01.nii.gz,0.8551066,0.84548324,0.9002021,0.86693066
patient134_frame15.nii.gz,0.73272794,0.8598009,0.7659596,0.78616285
patient135_frame01.nii.gz,0.89656854,0.8140511,0.9565266,0.88904876
patient135_frame10.nii.gz,0.8282261,0.83184403,0.9444571,0.86817575
patient136_frame01.nii.gz,0.90765744,0.8330225,0.962454,0.90104467
patient136_frame12.nii.gz,0.8847948,0.8383918,0.93416864,0.88578504
patient137_frame01.nii.gz,0.90057427,0.82921517,0.9435623,0.8911173
patient137_frame11.nii.gz,0.851976,0.8432256,0.92578,0.87366056
patient138_frame01.nii.gz,0.91746306,0.9015618,0.9369481,0.9186576
patient138_frame10.nii.gz,0.8608586,0.926433,0.8197713,0.86902094
patient139_frame01.nii.gz,0.9423329,0.76956576,0.9444949,0.8854645
patient139_frame08.nii.gz,0.87305874,0.8511806,0.87461966,0.86628634
patient140_frame01.nii.gz,0.9210576,0.7603842,0.9468157,0.8760858
patient140_frame09.nii.gz,0.8938339,0.8253306,0.8748404,0.8646683
patient141_frame01.nii.gz,0.9435644,0.8393028,0.94382155,0.90889627
patient141_frame11.nii.gz,0.9155444,0.856481,0.82005936,0.8640282
patient142_frame01.nii.gz,0.76359546,0.65304923,0.7735813,0.73007536
patient142_frame12.nii.gz,0.6263218,0.6270552,0.53595245,0.5964431
patient143_frame01.nii.gz,0.9012009,0.8160494,0.9363497,0.88453335
patient143_frame12.nii.gz,0.84102523,0.8518284,0.93842053,0.8770914
patient144_frame01.nii.gz,0.8220658,0.8465134,0.9514878,0.8733556
patient144_frame09.nii.gz,0.8539948,0.86676925,0.8496699,0.8568113
patient145_frame01.nii.gz,0.8316576,0.82226294,0.90770066,0.8538737
patient145_frame13.nii.gz,0.8243416,0.81790066,0.89778584,0.84667605
patient146_frame01.nii.gz,0.9319927,0.8729551,0.9485172,0.9178217
patient146_frame10.nii.gz,0.81702423,0.9074545,0.8363034,0.85359406
patient147_frame01.nii.gz,0.9246586,0.84166545,0.93241465,0.8995795
patient147_frame09.nii.gz,0.88454354,0.8849443,0.8714729,0.88032025
patient148_frame01.nii.gz,0.93156433,0.8346654,0.9497669,0.90533227
patient148_frame10.nii.gz,0.89348984,0.8515296,0.9125736,0.8858643
patient149_frame01.nii.gz,0.8734577,0.8614767,0.9693699,0.9014347
patient149_frame12.nii.gz,0.820346,0.8788007,0.9537555,0.8843007
patient150_frame01.nii.gz,0.9457184,0.85987794,0.9615437,0.92238
patient150_frame12.nii.gz,0.80320317,0.8683072,0.82575023,0.8324202
