filename,class0,class1,class2,mean
patient137_frame01.nii.gz,0.0019724446,0.001000317,0.0018458288,0.0016061967
patient137_frame11.nii.gz,0.0011732262,0.001413136,0.0007370473,0.0011078032
patient138_frame01.nii.gz,0.0014739505,0.00056083524,0.0009166401,0.0009838085
patient138_frame10.nii.gz,0.0012904743,0.0012995361,0.0009851367,0.0011917157
patient139_frame01.nii.gz,0.0009995193,0.0010984393,0.00036679194,0.0008215835
patient139_frame08.nii.gz,0.00048552998,0.00075969,0.0009194513,0.00072155707
patient140_frame01.nii.gz,0.004359127,0.00052772136,0.0009238132,0.0019368873
patient140_frame09.nii.gz,0.003121084,0.0007506012,0.0015448722,0.0018055192
patient141_frame01.nii.gz,0.00048798334,0.00048813425,0.0013128154,0.00076297764
patient141_frame11.nii.gz,0.0012621082,0.0014461307,0.0010280068,0.0012454153
patient142_frame01.nii.gz,0.0043765916,0.0050318968,0.0027428162,0.004050435
patient142_frame12.nii.gz,0.0032158026,0.004725756,0.0010422965,0.0029946184
patient143_frame01.nii.gz,0.00070965016,0.0013283701,0.00094858685,0.0009955358
patient143_frame12.nii.gz,0.00051897793,0.0012827695,0.00036766203,0.0007231364
patient144_frame01.nii.gz,0.0036788885,0.0012213504,0.00056086225,0.0018203672
patient144_frame09.nii.gz,0.00084665004,0.0019948797,0.00061032164,0.001150617
patient145_frame01.nii.gz,0.0013962105,0.00075439614,0.00038483652,0.0008451477
patient145_frame13.nii.gz,0.00065415504,0.0011895627,0.0006379437,0.0008272205
patient146_frame01.nii.gz,0.00050239265,0.0006548611,0.00038004803,0.00051243394
patient146_frame10.nii.gz,0.0007840589,0.00071052095,0.00030136394,0.0005986479
patient147_frame01.nii.gz,0.0016822902,0.0005030214,9.5327e-05,0.00076021283
patient147_frame09.nii.gz,0.0011797309,0.00051575666,0.0004833055,0.0007262644
patient148_frame01.nii.gz,0.00033874507,0.0008109913,0.00048044205,0.0005433928
patient148_frame10.nii.gz,0.00013082035,0.0007678835,0.0007663237,0.0005550092
patient149_frame01.nii.gz,0.0022963842,0.00021582478,0.00021442147,0.00090887677
patient149_frame12.nii.gz,0.0033809599,0.0009690893,0.0003412031,0.0015637507
patient150_frame01.nii.gz,0.00015751396,0.00020064962,0.0005525313,0.00030356494
patient150_frame12.nii.gz,0.0012074683,0.001236771,0.00063885225,0.0010276972
