filename,class0,class1,class2,mean,mean
case_00485,0.13116297,0.24907513,0.22551951,0.2019192
case_00293,0.054708786,0.06697484,0.13941948,0.08703437
case_00513,0.023083739,0.11934304,0.19129694,0.111241244
case_00443,0.06857382,0.026438648,0.49784058,0.1976177
case_00257,0.11466445,0.23944864,0.08814068,0.14741792
case_00408,0.05404544,0.09288714,0.028579712,0.058504093
case_00149,0.07312646,0.09190765,0.08195643,0.08233018
case_00130,0.08403311,0.07611185,0.21780224,0.1259824
case_00151,0.019933563,0.2553234,0.13657102,0.137276
case_00459,0.027690988,0.2163744,0.45825538,0.23410691
case_00099,0.06319482,0.06775959,0.371935,0.1676298
case_00472,0.08427693,0.109594226,0.11880229,0.10422448
case_00087,0.08849232,0.072392955,0.35021546,0.17036693
case_00558,0.05737103,0.25801164,0.13249563,0.14929277
case_00430,0.049960706,0.0707397,0.49891844,0.20653962
case_00214,0.017820317,0.13882567,0.130623,0.09575633
case_00566,0.030842131,0.18042569,0.2044569,0.1385749
case_00121,0.0913464,0.19927807,0.22271042,0.17111163
case_00588,0.24086538,0.102555096,0.18961677,0.17767908
case_00020,0.12566242,0.35319054,0.44278735,0.30721343
case_00188,0.09647028,0.1966585,0.16567709,0.15293528
case_00071,0.18368009,0.14427312,0.06753817,0.13183047
case_00106,0.06524181,0.103973486,0.44846094,0.20589209
case_00270,0.017787907,0.060546566,0.0663046,0.048213024
case_00448,0.06495831,0.054512393,0.49895325,0.20614131
case_00535,0.05992037,0.2838967,0.2471152,0.19697742
case_00102,0.087832704,0.07963039,0.38864407,0.18536906
