filename,class0,class1,class2,mean
patient124_frame07.nii.gz,0.83321613,0.8683092,0.8962906,0.86593866
patient125_frame01.nii.gz,0.95031404,0.8121464,0.9582042,0.90688825
patient125_frame07.nii.gz,0.82857144,0.88072646,0.9300849,0.8797943
patient126_frame01.nii.gz,0.9272995,0.77832514,0.9485576,0.8847274
patient126_frame07.nii.gz,0.89579946,0.85707754,0.93354553,0.8954742
patient127_frame01.nii.gz,0.88748527,0.82277954,0.9480104,0.8860917
patient127_frame07.nii.gz,0.86159843,0.88196903,0.9221271,0.8885649
patient128_frame01.nii.gz,0.9500816,0.7951027,0.94554913,0.89691114
patient128_frame11.nii.gz,0.90017503,0.8418602,0.8729054,0.8716469
patient129_frame01.nii.gz,0.86858726,0.677415,0.91964763,0.82188326
patient129_frame08.nii.gz,0.87093693,0.7524685,0.8479955,0.8238003
patient130_frame01.nii.gz,0.9464209,0.8604556,0.9645314,0.9238026
patient130_frame11.nii.gz,0.87574816,0.8776964,0.8902447,0.8812297
patient131_frame01.nii.gz,0.91423714,0.80257267,0.95906246,0.89195746
patient131_frame09.nii.gz,0.8308036,0.82780135,0.95706713,0.8718907
patient132_frame01.nii.gz,0.9464995,0.8580361,0.9641808,0.92290545
patient132_frame15.nii.gz,0.9214321,0.8600432,0.96168065,0.9143853
patient133_frame01.nii.gz,0.89620805,0.8008388,0.95571756,0.88425475
patient133_frame10.nii.gz,0.8197359,0.8057395,0.94917715,0.85821754
patient134_frame01.nii.gz,0.89981866,0.844303,0.90854836,0.8842233
patient134_frame15.nii.gz,0.8459803,0.85235083,0.75182337,0.81671816
patient135_frame01.nii.gz,0.8662331,0.8125602,0.9528879,0.87722707
patient135_frame10.nii.gz,0.77295053,0.82742465,0.9425285,0.84763455
patient136_frame01.nii.gz,0.89593846,0.7963101,0.9478683,0.880039
patient136_frame12.nii.gz,0.8400444,0.8058055,0.90873647,0.8515288
patient137_frame01.nii.gz,0.89592046,0.81942797,0.9410224,0.885457
patient137_frame11.nii.gz,0.88107157,0.8468816,0.90517884,0.87771064
patient138_frame01.nii.gz,0.89607847,0.88832366,0.92862004,0.90434074
patient138_frame10.nii.gz,0.84056294,0.9237435,0.7699617,0.84475607
patient139_frame01.nii.gz,0.94355935,0.7982853,0.9500773,0.89730734
patient139_frame08.nii.gz,0.9275118,0.8790967,0.90412134,0.9035766
patient140_frame01.nii.gz,0.9295872,0.7708314,0.9442572,0.8815586
patient140_frame09.nii.gz,0.8848827,0.83385634,0.84538895,0.8547093
patient141_frame01.nii.gz,0.94468975,0.8188096,0.90199554,0.8884983
patient141_frame11.nii.gz,0.912754,0.82887524,0.7770633,0.83956414
patient142_frame01.nii.gz,0.75629205,0.6943329,0.8544858,0.7683702
patient142_frame12.nii.gz,0.64080626,0.7650125,0.70744246,0.7044204
patient143_frame01.nii.gz,0.90099454,0.79803246,0.934935,0.8779874
patient143_frame12.nii.gz,0.78269315,0.81814796,0.9262349,0.84235865
patient144_frame01.nii.gz,0.8521904,0.8636772,0.9589001,0.89158916
patient144_frame09.nii.gz,0.85462946,0.8616759,0.8435318,0.85327905
patient145_frame01.nii.gz,0.86861247,0.8348427,0.92055595,0.8746703
patient145_frame13.nii.gz,0.7894196,0.8499339,0.91066355,0.8500057
patient146_frame01.nii.gz,0.9213704,0.88647705,0.9538549,0.9205675
patient146_frame10.nii.gz,0.8557298,0.906711,0.8381604,0.86686707
patient147_frame01.nii.gz,0.9301598,0.85679924,0.9532182,0.91339236
patient147_frame09.nii.gz,0.9117913,0.88910323,0.847349,0.8827478
patient148_frame01.nii.gz,0.91750884,0.8370751,0.94971627,0.9014334
patient148_frame10.nii.gz,0.8821849,0.860793,0.91476697,0.885915
patient149_frame01.nii.gz,0.8759691,0.843919,0.9629386,0.8942756
patient149_frame12.nii.gz,0.77092236,0.8751639,0.9226755,0.8562539
patient150_frame01.nii.gz,0.95416015,0.8766812,0.9633338,0.9313917
patient150_frame12.nii.gz,0.8317245,0.87422854,0.8523612,0.85277146
