filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,class15,mean,mean,mean,mean
amos_0204.nii.gz,2.101065e-05,0.0067353975,0.010315731,0.0060738763,0.01319691,0.038911134,0.0021915159,0.020965917,0.018396664,0.03672628,0.044272482,0.11640778,0.13261709,0.04680151,0.00151351,0.021803692,0.032309406
amos_0206.nii.gz,1.4400176e-05,0.0009972188,0.0017582157,0.0017043103,0.0027393096,0.031526297,0.0018860886,0.003168108,0.0013463551,0.0043892143,0.011159934,0.05650821,0.0060744,0.048321985,0.006077913,0.008965131,0.011664818
amos_0207.nii.gz,1.3763727e-05,0.004134837,0.004761696,0.0051349723,0.034979373,0.105963066,0.001792999,0.0060822824,0.0034972727,0.004899281,0.04336567,0.1290177,0.12281077,0.057251945,0.021528572,0.009300003,0.034658387
amos_0208.nii.gz,4.6315436e-05,0.0016789006,0.0070838323,0.0038196493,0.35271946,0.051877826,0.008627365,0.0045218673,0.0031169592,0.004874237,0.22963977,0.053640768,0.08646312,0.09336609,0.0041571097,0.010884879,0.05728239
amos_0216.nii.gz,1.138858e-05,0.0014312967,0.0023387475,0.0011926345,0.0187641,0.010517148,0.00046667436,0.00063603645,0.0016464533,0.03980977,0.014551217,0.058546495,0.06160163,0.027993374,0.35323727,0.048144955,0.040055577
amos_0218.nii.gz,0.0003067198,0.0043481924,0.006433385,0.0042819353,0.018639918,0.011186944,0.0025247205,0.0029216143,0.004361991,0.0059266323,0.03571351,0.04635687,0.031754706,0.031882964,0.015666101,0.025076026,0.015461389
amos_0219.nii.gz,6.4929745e-06,0.0012871752,0.003421593,0.004235237,0.0052556144,0.014743397,0.0010241338,0.005689986,0.002861597,0.022051778,0.01816853,0.17731062,0.011658338,0.023474563,0.0021899787,0.008727348,0.018881649
amos_0223.nii.gz,1.47855235e-05,0.004528562,0.003573157,0.001581657,0.00989655,0.009094704,0.0021205728,0.003025169,0.0020124956,0.017065277,0.020118427,0.07324828,0.15893456,0.023943726,0.006833133,0.0036059245,0.021224812
amos_0228.nii.gz,5.2118785e-06,0.002549056,0.0014913627,0.0015482449,0.004398101,0.014163831,0.0023007614,0.0021135455,0.003967714,0.007972252,0.037500255,0.06013774,0.03229889,0.013525678,0.0039060046,0.24323578,0.026944652
amos_0233.nii.gz,3.2240778e-06,0.0012275629,0.0020218315,0.0021150901,0.0061475905,0.017971719,0.003952884,0.0010657241,0.00039243567,0.0032224555,0.0076302057,0.054222748,0.016757032,0.09104429,0.0023132097,0.024870774,0.014684923
amos_0238.nii.gz,2.3543622e-05,0.0032729497,0.0075239968,0.007356016,0.0073636705,0.04881029,0.003609483,0.017567609,0.0038718157,0.018547615,0.017902287,0.15620515,0.15561932,0.017545719,0.03566998,0.033377886,0.033391707
amos_0244.nii.gz,5.310272e-06,0.002967834,0.0033548246,0.0024759835,0.004760109,0.037595965,0.0021944405,0.001996721,0.00468212,0.006090143,0.023459243,0.07496755,0.05396644,0.081854284,0.004164276,0.010548649,0.019692743
amos_0247.nii.gz,3.2623004e-06,0.00084589154,0.00070519577,0.0010498976,0.005646924,0.02343155,0.0004198408,0.0036170674,0.00081752514,0.0025548586,0.022844784,0.03033686,0.025477216,0.0303903,0.0057692095,0.9986631,0.07203586
amos_0250.nii.gz,2.6277063e-05,0.0017960168,0.00092645537,0.0011283315,0.0017666674,0.020275667,0.00069453527,0.0057817027,0.0019629311,0.019307062,0.019477487,0.014453924,0.019160964,0.0067273094,0.009182941,0.24592358,0.02303699
amos_0255.nii.gz,2.4232255e-05,0.0032217205,0.0058499593,0.004323535,0.01399502,0.036558304,0.0018392657,0.0057675224,0.007053365,0.004632973,0.02373833,0.07409725,0.07156801,0.07267649,0.0061536557,0.05459852,0.024131136
amos_0257.nii.gz,3.9632578e-05,0.0010712036,0.0019526534,0.0019704774,0.036646593,0.014187302,0.002291259,0.0012795624,0.0020172123,0.02024913,0.021130681,0.07219368,0.01686025,0.055433515,0.0016265825,0.01110346,0.016253326
amos_0258.nii.gz,5.1838146e-05,0.00068603794,0.002164318,0.0007110606,0.006691966,0.021705385,0.0038669943,0.26910198,0.0025109435,0.010665176,0.25126922,0.038627546,0.017117888,0.0370771,0.0067813154,0.0018838834,0.04193204
amos_0278.nii.gz,4.542606e-06,0.0049318485,0.0017083052,0.0010501916,0.0010995639,0.00907066,0.0025142177,0.0038287651,0.00037757363,0.0026959823,0.013362804,0.022871142,0.0037407468,0.005928983,0.0007289303,0.005816701,0.004983185
amos_0280.nii.gz,2.2016222e-05,0.0027004438,0.0010478634,0.0012228665,0.0028035531,0.0073691374,0.002395426,0.00078097865,0.0043244,0.005107996,0.010351337,0.0943439,0.014503881,0.006596472,0.0010263768,0.039326917,0.012120223
amos_0283.nii.gz,1.23691425e-05,0.0022024433,0.0031383908,0.002147266,0.005828539,0.015456455,0.0018890281,0.005876749,0.0028086575,0.0061509674,0.02392093,0.0641904,0.06950831,0.029514268,0.21077925,0.030307343,0.02960821
amos_0284.nii.gz,1.1060971e-05,0.0014920894,0.0011043142,0.0011360905,0.004759283,0.037097327,0.0011273426,0.0028773488,0.0022987933,0.0095141055,0.08135238,0.035595752,0.049647205,0.037179537,0.0037958922,0.003953577,0.017058883
amos_0286.nii.gz,7.2745984e-06,0.0044661066,0.0048657153,0.0040721414,0.020180026,0.048850663,0.0017836693,0.0029908256,0.0015249187,0.009517888,0.122506484,0.06474429,0.81119835,0.03727836,0.0028967808,0.015798293,0.072042614
amos_0287.nii.gz,0.000794573,0.007769935,0.016005132,0.009548832,0.33367568,0.07329561,0.0026243827,0.006662042,0.008145587,0.011536298,0.06889786,0.1658676,0.2701729,0.06418059,0.09084116,0.30041334,0.089401975
amos_0289.nii.gz,1.3507681e-05,0.0017132049,0.0009256343,0.0009512687,0.0064472873,0.008650092,0.00063427084,0.0019954839,0.0050320593,0.010756161,0.026900057,0.05486653,0.033246934,0.02087717,0.008724971,0.011388275,0.012070182
amos_0290.nii.gz,1.4442213e-05,0.003432273,0.0020797758,0.0023367254,0.006632883,0.016415082,0.0016000594,0.0018096769,0.0014347516,0.006902383,0.10323453,0.14492166,0.023387717,0.09101073,0.0027482845,0.01806729,0.026626766
amos_0292.nii.gz,4.3984573e-06,0.0012153678,0.0016820123,0.0024731138,0.0036286581,0.005035885,0.0006996004,0.0050992416,0.005413709,0.009280151,0.03724393,0.17059118,0.113225214,0.008090418,0.0017291168,0.02747009,0.02455513
amos_0293.nii.gz,2.0015643e-05,0.0014924256,0.0021878956,0.0013738056,0.10965954,0.007350621,0.009014249,0.010713998,0.0028629988,0.015557403,0.026914094,0.07120415,0.0665862,0.020098684,0.0038728558,0.056043293,0.025309514
amos_0304.nii.gz,1.543763e-05,0.0019296187,0.0030439752,0.002417114,0.004854399,0.02887638,0.0032836366,0.00195432,0.0034813774,0.020938862,0.010240618,0.051061094,0.019277504,0.02854185,0.014331396,0.090781406,0.017814312
amos_0308.nii.gz,4.922362e-05,0.00066929555,0.0012678772,0.0010293196,0.040375352,0.009439448,0.0002795451,0.0011325188,0.007174338,0.019176725,0.014464655,0.007329709,0.054698482,0.4579053,0.0017744218,0.9993918,0.101009876
amos_0309.nii.gz,4.471563e-05,0.0014928952,0.0027377028,0.0038213786,0.021946777,0.023004647,0.0018753742,0.0030522516,0.002876795,0.03243445,0.013344582,0.05032234,0.06183926,0.046343483,0.0010681024,0.00273473,0.016808718
amos_0310.nii.gz,1.5036345e-05,0.001908346,0.0019316416,0.001942856,0.5593221,0.07312115,0.003124732,0.0023546403,0.005161763,0.013690725,0.010793678,0.11328632,0.074284494,0.008928506,0.0008460347,0.0068122568,0.054845266
amos_0311.nii.gz,7.4283365e-05,0.0017262455,0.004179339,0.0038263714,0.030676825,0.06297566,0.0041778106,0.99995446,0.0024958886,0.035343766,0.021400161,0.035585918,0.050332807,0.062276322,0.46924657,0.009739382,0.11212575
amos_0313.nii.gz,1.21909325e-05,0.0015112513,0.0018222033,0.0016086749,0.99919295,0.0127295265,0.0072369846,0.0045429533,0.005156955,0.010057749,0.029512275,0.104989305,0.034585245,0.10942045,0.005673869,0.014645312,0.083918616
amos_0316.nii.gz,8.252342e-06,0.0026744637,0.0028624826,0.001994099,0.035371263,0.01764854,0.0016106465,0.0029193799,0.0016401869,0.016656715,0.008067977,0.4352507,0.08760398,0.022310218,0.010776039,0.041679513,0.043067154
amos_0318.nii.gz,3.9441697e-06,0.0007559138,0.0006593615,0.0006355222,0.015501966,0.007069091,0.00021407391,0.004481319,0.0032628668,0.012483563,0.013153188,0.053694457,0.0041304203,0.041933138,0.017859833,0.005181997,0.01131379
amos_0323.nii.gz,5.2537916e-06,0.0029691192,nan,0.002442847,0.03375037,0.035174184,0.0025897408,0.006554182,0.0101981275,0.003404865,0.022015598,0.10380694,0.13568097,0.02527649,0.023206256,0.27669042,0.04558436
amos_0325.nii.gz,5.725866e-06,0.0033265706,0.0020324057,0.0010976656,0.0034388166,0.007084981,0.000634163,0.0007238913,0.0011970775,0.011832453,0.011756107,0.07051227,0.037464865,0.009013581,0.017091323,0.0286019,0.012863362
amos_0326.nii.gz,0.0009874748,0.2395584,0.00068241276,0.0012215283,0.001801477,0.11266267,0.000495814,0.00455047,0.0036947797,0.010385016,0.029266931,0.032417495,0.04722601,0.030861042,0.009635176,0.17141286,0.043553725
amos_0328.nii.gz,3.6100141e-06,0.00042600138,0.0012015544,0.0009399443,0.007813077,0.01216206,0.0002067528,0.005958435,0.0009841245,0.0028516846,0.044763006,0.024198234,0.00689217,0.012093447,0.0046740267,0.0015535606,0.007920105
amos_0333.nii.gz,1.7342685e-05,0.0007125058,0.01084354,0.009743165,0.022376858,0.011412323,0.0012940256,0.010191051,0.012643978,0.057529017,0.13615972,0.016150637,0.09865871,0.45616096,0.039526034,0.035416715,0.057427287
amos_0334.nii.gz,1.2414682e-05,0.00057455467,0.0005160151,0.00059553335,0.005767949,0.048352554,0.0005815376,0.0017827087,0.001144192,0.0044017495,0.0698311,0.022243083,0.09146424,0.10700974,0.0069097853,0.038265415,0.024965785
amos_0339.nii.gz,0.00030490904,0.004083232,0.0181381,0.005781525,0.089920215,0.0146106705,0.006297011,0.004122409,0.0030607097,0.057298694,0.026512124,0.14482863,0.08220223,0.0845825,0.8456807,0.00962444,0.0873155
amos_0342.nii.gz,3.1832467e-05,0.0011062651,0.0014347137,0.01321711,0.004233558,0.04676335,0.0006499603,0.017236205,0.0010443191,0.004665589,0.0049376204,0.050092578,0.12765191,0.028703233,0.0016749339,0.0031301714,0.019160833
amos_0344.nii.gz,1.0788612e-05,0.0013532041,0.001145862,0.0025042673,0.004036867,0.034124948,0.0052320715,0.44265628,0.0018296714,0.0051077437,0.014542184,0.10524402,0.009227499,0.02889132,0.006682652,0.41661036,0.06744999
amos_0346.nii.gz,2.1517239e-05,0.0009191143,0.0015973807,0.007971209,0.0049644653,0.020138398,0.0023783434,0.017834503,0.0015651546,0.0033288097,0.26158834,0.019971028,0.15049343,0.040646993,0.0021702237,0.008343793,0.033995796
amos_0352.nii.gz,1.0885993e-05,0.0010671928,0.00060237094,0.0008061129,0.005933413,0.064084925,0.0005980647,0.0019648266,0.0009047745,0.0025968563,0.02409982,0.051640823,0.022185877,0.024093483,0.033486497,0.013983236,0.015503697
amos_0356.nii.gz,0.006225377,0.000538382,0.0038198468,0.009453841,0.9951456,0.018543206,0.0016739898,0.04510327,0.0013191111,0.0039583053,0.014856732,0.4791667,0.026185889,0.28192645,0.0061565284,0.05970015,0.122110836
amos_0357.nii.gz,0.00016423684,0.008071174,0.0041983314,0.0025902737,0.02818963,0.10341632,0.0024641166,0.18928517,0.0033861077,0.0041425293,0.016713658,0.12331719,0.07282236,0.18849674,0.0030264612,0.044769607,0.049690865
amos_0363.nii.gz,5.275442e-06,0.003470982,0.0019221146,0.0018498725,0.024842924,0.012241332,0.0005841727,0.0023484593,0.0023892731,0.004343958,0.023280194,0.06518021,0.03796596,0.16766638,0.14149404,0.027674532,0.032328732
amos_0364.nii.gz,0.00017391128,0.0023034168,0.0017921001,0.0013185884,0.0050726007,0.111236714,0.0005116161,0.006043608,0.004824046,0.006447157,0.008151224,0.017501399,0.0413235,0.05593012,0.7264904,0.28371406,0.07955215
amos_0365.nii.gz,1.6334754e-06,0.0009923541,0.004166358,0.0014466925,0.009261295,0.0047743767,0.0007405451,0.0027912548,0.0035269395,0.0091746785,0.00962493,0.034236915,0.0064603956,0.007838382,0.007575512,0.014356525,0.0073105497
amos_0368.nii.gz,1.4843141e-05,0.0012925519,0.007270434,0.0029385656,0.0025333355,0.05128786,0.0010297615,0.005415755,0.0033053616,0.010890158,0.028741052,0.01832355,0.0616524,0.035610408,0.0036236877,0.0008139063,0.014671477
amos_0372.nii.gz,2.390932e-06,0.0004975834,0.0034273304,0.0025257566,0.001929662,0.024344109,0.00057541684,0.0070872856,0.0017068526,0.01540098,0.030478764,0.040889345,0.00624064,0.019530777,0.0036441814,0.03210198,0.011898941
amos_0373.nii.gz,0.00016308101,0.0036239643,0.005819666,0.0035439073,0.005170831,0.029170034,0.024185244,0.005996921,0.0033162758,0.01913618,0.18435842,0.093026936,0.1587713,0.0354769,0.0009106379,0.03174736,0.037776105
amos_0377.nii.gz,4.012021e-06,0.004827934,0.001971241,0.008838478,0.017044552,0.08111668,0.0006432003,0.0029294314,0.004493477,0.014193522,0.03719128,0.084192224,0.04747569,0.025870197,0.002873199,0.011518019,0.021573946
amos_0385.nii.gz,7.688569e-06,0.0020532138,0.0035280308,0.0020334255,0.003391325,0.01829717,0.00046569452,0.0026926487,0.0020158393,0.019244695,0.02011944,0.0672455,0.0019029839,0.031852588,0.0020142596,0.0017122375,0.011161046
amos_0397.nii.gz,3.5903107e-05,0.0008524101,0.006123826,0.0035911817,0.011639897,0.015050981,0.00038617098,0.0030552242,0.008876818,0.02324112,0.015915815,0.03599294,0.028425796,0.01986435,0.024670605,0.013890944,0.013225874
amos_0399.nii.gz,4.6445703e-06,0.0019753342,0.0014632214,0.001778495,0.0036408438,0.01299653,0.0005179636,0.00834533,0.0024451325,0.005544546,0.018652646,0.05573263,0.049379062,0.0030956925,0.041003436,0.36058694,0.035447653
amos_0409.nii.gz,2.405482e-06,0.00082624436,0.0032518888,0.0029164657,0.002050391,0.004578013,0.002346023,0.0025560027,0.0027858913,0.0056862626,0.015555679,0.13114713,0.015420017,0.006646432,0.0013677669,0.011852693,0.013061831
