filename,class0,class1,class2,mean
patient114_frame11.nii.gz,0.7197427,0.8942603,0.81471676,0.80957323
patient115_frame01.nii.gz,0.9458817,0.8167376,0.9424251,0.9016814
patient115_frame13.nii.gz,0.86072963,0.86054933,0.9214911,0.88092333
patient116_frame01.nii.gz,0.88668805,0.8140801,0.9142847,0.8716843
patient116_frame09.nii.gz,0.70828694,0.9058724,0.909011,0.8410568
patient117_frame01.nii.gz,0.89842016,0.80920565,0.9568925,0.8881728
patient117_frame13.nii.gz,0.81261414,0.8248779,0.9379745,0.85848886
patient118_frame01.nii.gz,0.94787323,0.8914415,0.96423537,0.93451667
patient118_frame10.nii.gz,0.8154238,0.91399276,0.9580121,0.8958096
patient119_frame01.nii.gz,0.9611396,0.80273706,0.95583,0.9065688
patient119_frame09.nii.gz,0.886964,0.88481325,0.9388621,0.9035465
patient120_frame01.nii.gz,0.81113106,0.8240718,0.9300314,0.85507804
patient120_frame08.nii.gz,0.7611976,0.85648936,0.92895144,0.8488795
patient121_frame01.nii.gz,0.93169504,0.8433596,0.95910525,0.91138667
patient121_frame10.nii.gz,0.8962735,0.8765899,0.83472705,0.86919683
patient122_frame01.nii.gz,0.9199965,0.8564223,0.95819056,0.91153646
patient122_frame06.nii.gz,0.861768,0.84756637,0.9397542,0.8830295
patient123_frame01.nii.gz,0.84699035,0.79667056,0.88471836,0.84279305
patient123_frame11.nii.gz,0.85652524,0.8839566,0.79120713,0.8438963
patient124_frame01.nii.gz,0.9167701,0.806514,0.92147875,0.8815877
patient124_frame07.nii.gz,0.83109206,0.8637356,0.9008799,0.86523587
patient125_frame01.nii.gz,0.95013976,0.8216281,0.95788795,0.9098852
patient125_frame07.nii.gz,0.832174,0.8817777,0.9390105,0.88432074
patient126_frame01.nii.gz,0.9338574,0.79843724,0.95173216,0.89467555
patient126_frame07.nii.gz,0.924935,0.84416866,0.9286251,0.8992429
patient127_frame01.nii.gz,0.8950585,0.8183959,0.95104325,0.88816595
patient127_frame07.nii.gz,0.8668756,0.88663983,0.9172437,0.89025307
patient128_frame01.nii.gz,0.94885004,0.8114381,0.9520804,0.9041228
patient128_frame11.nii.gz,0.9111672,0.8483356,0.87315977,0.87755424
patient129_frame01.nii.gz,0.8821115,0.72294134,0.932734,0.84592897
patient129_frame08.nii.gz,0.8781367,0.7702098,0.894362,0.84756947
patient130_frame01.nii.gz,0.947508,0.85482347,0.9626877,0.92167306
patient130_frame11.nii.gz,0.86836386,0.8560159,0.84932667,0.8579021
patient131_frame01.nii.gz,0.91318023,0.79695714,0.95756066,0.88923264
patient131_frame09.nii.gz,0.83345425,0.83536386,0.9608582,0.8765588
patient132_frame01.nii.gz,0.94931364,0.8569926,0.964461,0.92358905
patient132_frame15.nii.gz,0.9238118,0.8628442,0.96298605,0.91654736
patient133_frame01.nii.gz,0.89244777,0.7774012,0.952568,0.874139
patient133_frame10.nii.gz,0.83238435,0.785295,0.94351393,0.8537311
patient134_frame01.nii.gz,0.9004604,0.8475668,0.9019205,0.88331586
patient134_frame15.nii.gz,0.8371918,0.86088455,0.7582255,0.8187673
patient135_frame01.nii.gz,0.8599057,0.8106997,0.957031,0.8758788
patient135_frame10.nii.gz,0.78793514,0.8256444,0.9420501,0.85187656
patient136_frame01.nii.gz,0.88959956,0.7849156,0.9445545,0.8730233
patient136_frame12.nii.gz,0.83146197,0.81605494,0.90865636,0.85205775
patient137_frame01.nii.gz,0.89055306,0.82265836,0.93919855,0.8841367
patient137_frame11.nii.gz,0.86449,0.851523,0.9106524,0.8755551
patient138_frame01.nii.gz,0.8940482,0.88257074,0.9250615,0.90056014
patient138_frame10.nii.gz,0.85250205,0.92135507,0.80174583,0.85853434
patient139_frame01.nii.gz,0.9493937,0.79270077,0.95131123,0.8978019
patient139_frame08.nii.gz,0.9267451,0.8671439,0.904306,0.8993983
patient140_frame01.nii.gz,0.9395784,0.76919216,0.94286215,0.8838776
patient140_frame09.nii.gz,0.9039626,0.84294707,0.86168534,0.86953163
patient141_frame01.nii.gz,0.93562025,0.8107809,0.9014107,0.88260394
patient141_frame11.nii.gz,0.9287507,0.81722873,0.76658,0.8375198
patient142_frame01.nii.gz,0.7802533,0.6726491,0.854871,0.7692578
patient142_frame12.nii.gz,0.26984692,0.039229985,0.0,0.10302564
patient143_frame01.nii.gz,0.89700615,0.7881759,0.9273359,0.87083936
patient143_frame12.nii.gz,0.809199,0.8076106,0.9258209,0.8475435
patient144_frame01.nii.gz,0.8524986,0.8646555,0.9597647,0.89230627
patient144_frame09.nii.gz,0.8502308,0.8674579,0.821807,0.84649867
patient145_frame01.nii.gz,0.85584027,0.83403534,0.91995174,0.8699424
patient145_frame13.nii.gz,0.7720236,0.85011554,0.90186715,0.8413355
patient146_frame01.nii.gz,0.9126444,0.8938023,0.9599573,0.92213464
patient146_frame10.nii.gz,0.86786056,0.9137755,0.8329325,0.87152284
patient147_frame01.nii.gz,0.928383,0.84969705,0.95296395,0.91034794
patient147_frame09.nii.gz,0.91753083,0.8895875,0.86152184,0.8895467
patient148_frame01.nii.gz,0.92749584,0.8403982,0.945801,0.90456504
patient148_frame10.nii.gz,0.9032169,0.87460726,0.92333555,0.9003866
patient149_frame01.nii.gz,0.90095794,0.83551157,0.958842,0.8984372
patient149_frame12.nii.gz,0.76204205,0.8703146,0.9245899,0.8523155
patient150_frame01.nii.gz,0.9510314,0.8786549,0.96414447,0.931277
patient150_frame12.nii.gz,0.8214027,0.87488025,0.8110614,0.8357814
