filename,class0,class1,class2,mean
patient143_frame12.nii.gz,0.0013963748,0.003918917,0.0016263255,0.0023138726
patient144_frame01.nii.gz,0.0031536198,0.0012068808,0.0004971847,0.0016192285
patient144_frame09.nii.gz,0.001164531,0.0022343975,0.0009182262,0.0014390516
patient145_frame01.nii.gz,0.0012857829,0.001974794,0.0009195409,0.0013933727
patient145_frame13.nii.gz,0.0009964389,0.0020645715,0.00109519,0.0013854001
patient146_frame01.nii.gz,0.0011265196,0.0009367295,0.00037684262,0.000813364
patient146_frame10.nii.gz,0.00068989024,0.0012656254,0.0005998661,0.0008517939
patient147_frame01.nii.gz,0.001180392,0.0006832745,0.0001551019,0.0006729229
patient147_frame09.nii.gz,0.0007643066,0.00075727375,0.00044155805,0.00065437943
patient148_frame01.nii.gz,0.0005920518,0.0016570388,0.0009227953,0.0010572952
patient148_frame10.nii.gz,0.0008826061,0.00137517,0.0009792453,0.001079007
patient149_frame01.nii.gz,0.0019291994,0.0017177245,0.00064159837,0.0014295075
patient149_frame12.nii.gz,0.0033498704,0.0014669531,0.000985598,0.0019341406
patient150_frame01.nii.gz,0.00033812912,0.0007206527,0.00030983455,0.00045620542
patient150_frame12.nii.gz,0.0018741576,0.0016204843,0.0010622931,0.0015189783
