filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0085.nii.gz,0.9593818,0.96601623,0.95548254,0.7450928,0.63899183,0.96519244,0.9167014,0.9336709,0.79814386,0.8702922,0.6538922,0.81849915,0.82107925,0.9612725,0.8786035,0.8588209
amos_0087.nii.gz,0.96929944,0.95323056,0.94837433,0.91878766,0.86246246,0.97031456,0.9478889,0.9254595,0.919732,0.8260442,0.6929134,0.7891738,0.8362436,0.96432835,0.89240897,0.89444417
amos_0090.nii.gz,0.9695424,0.95993894,0.9700043,0.9229944,0.89630514,0.98148924,0.95707095,0.9463347,0.8847898,0.91009057,0.7625272,0.7698276,0.8712032,0.9452643,0.81657106,0.90426356
amos_0106.nii.gz,0.9822519,0.962696,0.97072065,0.093457945,0.90387416,0.98475003,0.9665538,0.95288235,0.87869895,0.85255253,0.85714287,0.8803526,0.8632651,0.85935384,0.62109,0.8419762
amos_0108.nii.gz,0.9441387,0.97760284,0.9774421,0.027332705,0.6004201,0.977905,0.9528123,0.94727427,0.94323075,0.9114113,0.5792208,0.8755556,0.8113487,0.91421986,0.94084734,0.8253842
amos_0112.nii.gz,0.9857543,nan,0.96225184,0.93825406,0.90711963,0.9828773,0.93021,0.9740185,0.9224211,0.8539144,0.8118467,0.9021864,0.7793997,0.94133985,0.9161256,0.91483706
amos_0117.nii.gz,0.9816978,0.9786331,0.9761021,0.95213574,0.87285674,0.9863187,0.8358265,0.9748453,0.91614413,0.85594285,0.85903084,0.86430424,0.7596124,nan,nan,0.908727
amos_0120.nii.gz,0.97740793,0.97171944,0.97435045,nan,0.9382151,0.9838667,0.9533112,0.9707507,0.9510703,0.6178497,0.87931037,0.8165429,0.9187054,0.9837751,0.9414189,0.9198781
amos_0123.nii.gz,0.9870165,0.98215526,0.98004705,0.89927393,0.8395745,0.9868917,0.9747163,0.969002,0.94239724,0.9306912,0.8992248,0.87142056,0.9299868,0.86021507,0.9259517,0.9319044
amos_0128.nii.gz,0.98763555,0.97619164,0.981059,0.92988086,0.9115839,0.9858317,0.91148967,0.97890764,0.931209,0.93345326,0.8252327,0.90720314,0.8333057,0.9801298,0.9473478,0.9346974
amos_0132.nii.gz,0.92743963,0.9721425,0.9669627,0.67484665,0.8084757,0.9277089,0.6052792,0.96997195,0.86021686,0.8609139,0.6689576,0.7038251,0.77666605,0.8139918,0.849489,0.8257925
amos_0136.nii.gz,0.98674834,0.9713841,0.97840136,0.8766136,0.86219347,0.98630553,0.979791,0.96075904,0.94568586,0.92655855,0.81135905,0.8358209,0.9253312,0.9391892,0.94525313,0.92875963
amos_0140.nii.gz,0.95827615,0.9622415,0.96355206,0.8746599,0.7675195,0.9721204,0.9071256,0.9339204,0.9506264,0.88671696,0.83205575,0.8176101,0.7367262,0.8849478,0.85603935,0.8869425
amos_0144.nii.gz,0.9884325,0.9797878,0.9801207,0.9535006,0.8735199,0.9895324,0.97643244,0.97202814,0.9542133,0.9245517,0.87262076,0.9135255,0.93090105,0.9642182,0.9368796,0.94735104
amos_0150.nii.gz,0.96465915,0.97104365,0.9733075,nan,0.8050037,0.978293,0.9251874,0.9679363,0.89706475,0.77769667,0.818141,0.65139264,0.71057713,0.9756258,0.875,0.8779235
amos_0155.nii.gz,0.9874136,0.9779812,0.9835323,0.49617738,0.6829311,0.97710896,0.95833063,0.96635365,0.86357635,0.8321391,0.6566845,0.6153209,0.74455374,0.9293141,0.9029829,0.8382934
amos_0157.nii.gz,0.98248464,0.9745903,0.97835463,0.9346698,0.8694158,0.9855219,0.9687724,0.9455258,0.9404849,0.92272764,0.796347,0.7457627,0.8951822,0.91315734,0.8603046,0.91422015
amos_0167.nii.gz,0.9589528,0.95199186,0.9608993,0.9263979,0.8707234,0.9903324,0.95297724,0.95615757,0.895062,0.88807726,0.7763401,0.90873015,0.869113,0.89371336,0.93097377,0.9153629
amos_0174.nii.gz,0.98447263,0.9798189,0.98029923,0.9550823,0.89058524,0.98823386,0.966369,0.959337,0.93988395,0.92083776,0.877451,0.84638554,0.8645818,0.94102204,0.93910104,0.9355641
amos_0176.nii.gz,0.9800945,0.9771254,0.9757011,0.9304938,0.724924,0.985651,0.95929766,0.9454016,0.9579873,0.9361484,0.8707483,0.84615386,0.91974634,0.757572,0.8682603,0.9090204
amos_0189.nii.gz,0.97990215,0.9824972,0.97851944,0.9205263,0.864184,0.9838368,0.866904,0.97171426,0.9067823,0.9131343,0.7495292,0.48537004,0.8305216,0.5769264,0.71999276,0.8486893
amos_0191.nii.gz,0.9829248,0.96273696,0.96985644,nan,0.9148695,0.9845409,0.95964444,0.9467284,0.90665334,0.8997579,0.8292683,0.8702509,0.88401675,0.98674315,0.9385079,0.93117857
amos_0194.nii.gz,0.93552524,0.96543854,0.9537404,0.8354496,0.82134193,0.97891057,0.95679885,0.9484001,0.9103532,0.8740688,0.7280702,0.7878788,0.83411556,0.79777014,0.82988346,0.8771831
amos_0200.nii.gz,0.986955,0.98086977,0.979904,0.95976067,0.8686114,0.9857116,0.86295617,0.9710023,0.94416,0.8737039,0.89586306,0.8923833,0.9271642,0.9743083,0.9385739,0.9361285
amos_0202.nii.gz,0.97251827,0.9715935,0.97455186,0.93349814,0.90987355,0.9767643,0.959088,0.9642018,0.9193143,0.9058354,0.79346937,0.9012934,0.86916476,0.7860025,0.9390523,0.9184148
amos_0203.nii.gz,0.96040976,0.93413746,0.9498141,0.039899044,0.8609215,0.964945,0.9608133,0.9386333,0.9222284,0.5238672,0.6624204,0.65349793,0.51714134,0.95158434,0.8557599,0.7797382
amos_0204.nii.gz,0.91431504,0.93561417,0.9474342,0.92593396,0.81835437,0.96835756,0.91038316,0.91291314,0.909808,0.85958815,0.7694974,0.7031579,0.84458303,0.96631205,0.8292222,0.8810316
amos_0206.nii.gz,0.974478,0.97224027,0.972895,0.9311786,0.8768889,0.9767276,0.96181303,0.9685706,0.96125007,0.9125417,0.81673086,0.86102307,0.8693965,0.876483,0.89229625,0.92163414
amos_0207.nii.gz,0.9581967,0.941974,0.94497526,0.8782269,0.8081311,0.9717927,0.9373596,0.9507721,0.9105494,0.86039007,0.68537074,0.73424655,0.82223535,0.8709988,0.8717025,0.8764613
amos_0208.nii.gz,0.9684192,0.9438105,0.9466357,0.15329295,0.8538051,0.93606156,0.92845124,0.9460035,0.9247686,0.7489725,0.78272605,0.7717485,0.812738,0.92051464,0.9037604,0.8361139
amos_0216.nii.gz,0.9691556,0.9766532,0.9753555,0.90900755,0.9385965,0.97943676,0.98044395,0.9782721,0.9154028,0.9259975,0.8397976,0.82539684,0.8817952,0.5689815,0.8383423,0.9001757
amos_0218.nii.gz,0.95804447,0.94406056,0.94829273,0.7899579,0.9068887,0.9710291,0.87585926,0.95334804,0.93460244,0.8596674,0.7633452,0.7758319,0.79810596,0.8222421,0.85783523,0.8772741
amos_0219.nii.gz,0.9754253,0.9603251,0.9548979,0.9431806,0.9493646,0.9790635,0.97010905,0.9700863,0.85345864,0.9046328,0.76527333,0.82298136,0.8758038,0.93642694,0.8979432,0.9172648
amos_0223.nii.gz,0.95908844,0.9562039,0.9641193,0.8858414,0.8987531,0.9708164,0.9566942,0.95474875,0.93736994,0.8912623,0.61995757,0.6032028,0.7798418,0.9308094,0.9269847,0.8823796
amos_0228.nii.gz,0.94182277,0.9660132,0.97102284,0.9368266,0.8768296,0.97505754,0.9690341,0.96067894,0.9004466,0.84499705,0.70086956,0.8809384,0.87918574,0.9574222,0.77683216,0.90253186
amos_0233.nii.gz,0.9797992,0.96786505,0.96616954,0.9449233,0.9082861,0.9712409,0.98038137,0.9633486,0.910677,0.904291,0.7305606,0.83047944,0.82099533,0.9439382,0.9410962,0.9176035
amos_0238.nii.gz,0.9584449,0.93957055,0.93986416,0.9038194,0.8414634,0.9636608,0.92476016,0.94797176,0.8604037,0.8645662,0.46396124,0.6931435,0.878802,0.9313209,0.80570847,0.86116415
amos_0244.nii.gz,0.9686513,0.96234185,0.96835613,0.9476786,0.8691358,0.97319186,0.9694704,0.94792795,0.93470156,0.8442847,0.8276999,0.84263957,0.79626364,0.94920254,0.84626466,0.90985405
amos_0247.nii.gz,0.98249066,0.98219293,0.97960085,0.93929785,0.8982714,0.9852312,0.94201386,0.9712743,0.96369326,0.89719695,0.82539684,0.823676,0.8599034,0.9453693,nan,0.92825776
amos_0250.nii.gz,0.9716309,0.9721164,0.97702986,0.96577233,0.8102605,0.98074883,0.9601768,0.97148883,0.9335672,0.91384614,0.64204544,0.84975964,0.7771235,0.8412877,0.7544591,0.8880875
amos_0255.nii.gz,0.961216,0.95108324,0.95191336,0.9111507,0.8519097,0.97416013,0.9459109,0.9317547,0.9437492,0.87700593,0.57957745,0.7906103,0.80700934,0.9307571,0.58889854,0.86644715
amos_0257.nii.gz,0.97165745,0.97697264,0.9629822,0.8985861,0.93791807,0.9761706,0.9677027,0.9530569,0.90283054,0.805012,0.80836236,0.9018088,0.82486933,0.9777983,0.9262039,0.9194621
amos_0258.nii.gz,0.9863255,0.96466064,0.94795007,0.92170775,0.8693535,0.9717281,0.43255037,0.96910846,0.9169314,0.78744435,0.8885652,0.7639903,0.6136104,0.93307275,0.9200998,0.85913986
amos_0278.nii.gz,0.9650795,0.97640526,0.9746827,0.94858533,0.9307044,0.9733234,0.951106,0.972832,0.9548357,0.92914397,0.8928413,0.6170543,0.87370557,0.97078884,0.95261097,0.92557997
amos_0280.nii.gz,0.97518975,0.97717303,0.97507364,0.9390914,0.92103374,0.97267705,0.9835699,0.96333784,0.8894636,0.9137882,0.6208113,0.88578904,0.91449004,0.9840963,0.9333621,0.92326313
amos_0283.nii.gz,0.96364003,0.9637725,0.9660908,0.91322374,0.8737604,0.9751086,0.94673914,0.9572592,0.94948334,0.9043001,0.7719298,0.77121377,0.88114184,0.76906615,0.84098285,0.896514
amos_0284.nii.gz,0.9704561,0.9710163,0.97201174,0.9245528,0.8820059,0.97974753,0.96338767,0.96737707,0.89843696,0.84096515,0.82881486,0.8327502,0.85956764,0.9203494,0.913281,0.9149813
amos_0286.nii.gz,0.9574722,0.94873494,0.9348693,0.9015536,0.8575427,0.97131485,0.9556085,0.9590455,0.91297954,0.7716591,0.7836431,0.18495685,0.8757267,0.9610791,0.8745239,0.85671395
amos_0287.nii.gz,0.9432348,0.9322524,0.9406365,0.51717174,0.68314517,0.9721389,0.89767253,0.9327447,0.91256255,0.73353994,0.72914714,0.58298755,0.5338513,0.0131312935,0.21690664,0.7027415
amos_0289.nii.gz,0.9704633,0.9790556,0.9756091,0.9118644,0.9282172,0.97937024,0.9670163,0.9567198,0.95587206,0.850992,0.8218794,0.82549506,0.8350859,0.8770414,0.9275653,0.91748315
amos_0290.nii.gz,0.9699004,0.9727959,0.9668627,0.8900153,0.80915236,0.975562,0.9655097,0.97231954,0.9510745,0.79810834,0.75102884,0.83865815,0.8115111,0.9108964,0.8660143,0.8966273
amos_0292.nii.gz,0.9809015,0.9744495,0.9727081,0.9356817,0.9322788,0.9850885,0.9615539,0.9638878,0.95006186,0.8965771,0.74883723,0.8345627,0.92726195,0.9751523,0.8396715,0.925245
amos_0293.nii.gz,0.9751201,0.97002774,0.9730139,0.011262441,0.8890005,0.93715495,0.9529042,0.96588534,0.8884532,0.8934168,0.6786885,0.8198758,0.87240213,0.9255631,0.82983315,0.8388401
amos_0304.nii.gz,0.9719653,0.96122575,0.96382666,0.9008388,0.88188076,0.96922696,0.9666559,0.95435685,0.92903817,0.9098228,0.8012048,0.67805755,0.80782354,0.9354764,0.82872504,0.8973416
amos_0308.nii.gz,0.986195,0.97564775,0.97932833,0.8567396,0.93566436,0.9897673,0.932035,0.96066463,0.9345402,0.84905034,0.9113453,0.6981286,0.5898688,0.9700696,0.0,0.83793634
amos_0309.nii.gz,0.97295475,0.964467,0.9633508,0.85167605,0.687237,0.9739843,0.9459138,0.93067145,0.89040434,0.9138883,0.74563104,0.81373847,0.8702852,0.9739499,0.90850604,0.8937772
amos_0310.nii.gz,0.970058,0.97025347,0.9707875,0.60592407,0.77507895,0.9300733,0.9669844,0.94557476,0.8904473,0.9248713,0.77441657,0.75679445,0.89157337,0.9761271,0.94515556,0.8862746
amos_0311.nii.gz,0.96468556,0.96104145,0.96005845,0.779089,0.8232128,0.96005315,nan,0.8742458,0.86681783,0.8704839,0.59252506,0.7591743,0.79291046,0.6787829,0.8762787,0.8399543
amos_0313.nii.gz,0.9718605,0.9662399,0.9629328,nan,0.9212147,0.96684545,0.9456911,0.9645615,0.9168905,0.9058262,0.6195547,0.66766244,0.8240025,0.906747,0.9236298,0.89026135
amos_0316.nii.gz,0.957385,0.95709103,0.96418214,0.907615,0.8675182,0.97608835,0.9658254,0.9678653,0.89917284,0.9242994,0.46096656,0.7644445,0.89649785,0.89196444,0.8749858,0.8850601
amos_0318.nii.gz,0.9824158,0.9839994,0.98145473,0.86167246,0.96120477,0.98407304,0.8420694,0.9732927,0.93917775,0.9313826,0.8487085,0.93716335,0.88506925,0.9503297,0.9102778,0.931486
amos_0323.nii.gz,0.9689587,nan,0.954666,0.8698305,0.8774543,0.9711838,0.948226,0.93857086,0.9298413,0.9004475,0.72979796,0.6971935,0.8912339,0.931158,0.6403091,0.8749194
amos_0325.nii.gz,0.9708626,0.9648843,0.96490955,0.9321113,0.9347775,0.9841695,0.9731833,0.97017,0.9245039,0.9204788,0.83882457,0.8700658,0.923325,0.88680923,0.90291655,0.9307995
amos_0326.nii.gz,0.84063864,0.9838584,0.9809378,0.9757948,0.7641987,0.98556894,0.9563657,0.5831909,0.94083184,0.90803343,0.88285494,0.76988333,0.89570963,0.92618394,0.8066304,0.8800455
amos_0328.nii.gz,0.9876817,0.98031706,0.9828951,0.95673746,0.7869742,0.99067855,0.9521723,0.9686489,0.9554263,0.91191465,0.893754,0.91071427,0.8015766,0.95424,0.9024491,0.9290787
amos_0333.nii.gz,0.9804729,0.94525695,0.9447111,0.81485265,0.91466874,0.9771644,0.88863593,0.85945195,0.7970676,0.84999084,0.7701613,0.46146244,0.65642846,0.8784722,0.8777991,0.8411064
amos_0334.nii.gz,0.9865659,0.9768341,0.9792106,0.963548,0.8006858,0.9833826,0.95529926,0.9670018,0.9393399,0.80297357,0.7730337,0.78416884,0.7765889,0.8381136,0.54765534,0.8716268
amos_0339.nii.gz,0.9655412,0.91099364,0.94996905,0.8630752,0.88465846,0.9576084,0.956297,0.9355769,0.84088814,0.87665457,0.70666665,0.7533784,0.74629134,0.5238845,0.37307855,0.8163041
amos_0342.nii.gz,0.8958383,0.9797398,0.97492254,0.94656,0.7267417,0.98264825,0.9390478,0.97389513,0.9479079,0.93989646,0.83934426,0.8092968,0.8592004,0.97315127,0.9507542,0.9159297
amos_0344.nii.gz,0.95778126,0.9786372,0.97446054,0.85163665,0.66047156,0.96165407,0.60268664,0.97075856,0.93051326,0.9082194,0.8072034,0.7794971,0.896461,0.9024272,0.5854048,0.8511876
amos_0346.nii.gz,0.97541034,0.9752078,0.96927214,0.9312381,0.93073976,0.9657422,0.8777939,0.97180957,0.9541719,0.663223,0.7194093,0.6929134,0.87748164,0.97006375,0.92463094,0.8932739
amos_0352.nii.gz,0.98402977,0.9770725,0.98247564,0.640111,0.8605049,0.9842652,0.96607894,0.9710787,0.95203406,0.9209144,0.77517694,0.8619214,0.9025595,0.9645528,0.8906554,0.90889543
amos_0356.nii.gz,0.98650265,0.91486603,0.9526477,nan,0.7424063,0.97568715,0.34905446,0.96686476,0.9010074,0.52302766,0.10344828,0.8032258,0.10834072,0.9273356,0.8589795,0.7223853
amos_0357.nii.gz,0.9431961,0.95003724,0.9499701,0.8746756,0.19270854,0.95897067,0.4016781,0.9419289,0.9517591,0.850715,0.7141463,0.71911764,0.79211026,0.9507406,0.8439401,0.80237967
amos_0363.nii.gz,0.97511023,0.9627682,0.9543274,0.91773206,0.8468858,0.9813428,0.94040775,0.96465397,0.94018525,0.90646064,0.6286701,0.7928994,0.718683,0.793914,0.8716296,0.87971133
amos_0364.nii.gz,0.97756654,0.97187304,0.97823685,0.9561423,0.799514,0.9818069,0.92369986,0.9527498,0.9140978,0.92407,0.79157895,0.86391336,0.8845689,0.19069923,0.6938425,0.8536241
amos_0365.nii.gz,0.9819309,0.96522504,0.96841586,0.9418949,0.95650107,0.9833205,0.9678649,0.9666329,0.9337748,0.92872393,0.81120586,0.848659,0.92606,0.9342131,0.88237876,0.93312
amos_0368.nii.gz,0.9760198,0.9534327,0.9540708,0.94716847,0.88592434,0.97782844,0.9588489,0.9606318,0.9281285,0.84972084,0.87515765,0.748538,0.85698897,0.97280794,0.76023686,0.9070336
amos_0372.nii.gz,0.9787908,0.9621231,0.96718997,0.9651867,0.91523015,0.98530185,0.93462825,0.9613338,0.90200776,0.86324364,0.7678993,0.8031088,0.90646905,0.96733034,0.8969482,0.91845286
amos_0373.nii.gz,0.9508099,0.9611034,0.9669266,0.94449854,0.89432424,0.9360147,0.7710813,0.96117485,0.8720412,0.40082723,0.79620856,0.6729858,0.8106695,0.9758987,0.9198999,0.855631
amos_0377.nii.gz,0.9701177,0.96667916,0.9527011,0.9154437,0.69846153,0.98306865,0.9503077,0.9594734,0.90592974,0.87740856,0.79611653,0.8492063,0.8482743,0.96834546,0.8641335,0.9003779
amos_0385.nii.gz,0.9783932,0.9638076,0.967622,0.95398843,0.8593224,0.9821601,0.95562565,0.96770144,0.9054436,0.90754616,0.7712634,0.9174664,0.90325826,0.9606231,0.8924299,0.9257767
amos_0397.nii.gz,0.9783204,0.9674034,0.9659078,0.9059205,0.84648085,0.9857069,0.97291094,0.95811164,0.9128424,0.88235295,0.79850745,0.56618613,0.8273911,0.8574141,0.76974183,0.87967986
amos_0399.nii.gz,0.9751756,0.9732034,0.9721201,0.9515498,0.9139073,0.9847667,0.9514568,0.9703937,0.9172959,0.89305985,0.80985916,0.8673027,0.91981304,0.8330688,0.48644578,0.89462787
amos_0409.nii.gz,0.9842396,0.96495783,0.9652625,0.960252,0.924601,0.9785599,0.96109986,0.95974123,0.9215798,0.9162126,0.7879326,0.88589096,0.9054676,0.9807769,0.8857851,0.93215734
