filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0364.nii.gz,0.0001635677,0.00017101466,0.00018980975,6.0818067e-05,5.6744455e-05,0.0005881228,0.00016820517,0.00013103627,8.455063e-05,0.000104673956,2.0639362e-05,1.4884725e-05,0.0001496882,0.0012445304,0.00030007795,0.00022989094
amos_0365.nii.gz,0.00013399644,9.988064e-05,0.00013502628,2.520085e-05,2.8766852e-05,0.00044010085,0.00020596838,0.00010219609,8.1652324e-05,9.463021e-05,9.882947e-06,1.07360465e-05,9.958176e-05,7.539759e-05,3.352228e-05,0.000105102634
amos_0368.nii.gz,0.00013852966,9.601605e-05,0.00014031655,4.337696e-05,2.5239304e-05,0.000410916,0.00017947108,9.688686e-05,6.859145e-05,8.193816e-05,9.817329e-06,7.875759e-06,5.7204277e-05,0.00016015864,0.00012536318,0.000109446744
amos_0372.nii.gz,0.00012757722,0.0001261514,0.00018090518,4.1123745e-05,4.21552e-05,0.00041061643,0.00014609755,0.00012476093,6.33643e-05,5.9063896e-05,7.4177074e-06,1.6382519e-05,9.287386e-05,0.00011216332,9.243091e-05,0.000109538945
amos_0373.nii.gz,0.00017332299,9.2331196e-05,0.00015116023,4.5283974e-05,3.4993005e-05,0.0019886985,0.008414161,0.00013509615,3.16994e-05,0.00034179108,1.2088473e-05,2.0121688e-05,0.00013383334,0.00022089998,6.10397e-05,0.00079043466
amos_0377.nii.gz,0.00013060795,0.00014055063,0.00014996305,1.6598922e-05,3.7205125e-05,0.00055200077,0.0003084576,0.000116903066,5.9222337e-05,0.00016771442,1.5375617e-05,1.608767e-05,9.548596e-05,0.00014536658,7.8723286e-05,0.00013535087
amos_0385.nii.gz,0.00011408711,0.0001092536,0.00012621332,5.6283032e-05,2.8432212e-05,0.00055038586,0.00016888567,0.00012190332,6.568051e-05,8.963366e-05,1.1989671e-05,1.40985785e-05,0.000111242414,9.903262e-05,0.00012752207,0.00011964291
amos_0397.nii.gz,0.0001741085,0.00011961612,0.00015127506,3.1325806e-05,4.117613e-05,0.00060680276,0.0002830428,9.902383e-05,0.00013969102,8.628139e-05,1.0514029e-05,1.1676504e-05,0.00013665674,6.6591325e-05,0.001180291,0.00020920488
amos_0399.nii.gz,0.00014039381,0.0001620654,0.0001578212,2.9293402e-05,3.2509044e-05,0.00065354124,0.00024648046,0.00016114548,8.53919e-05,8.37775e-05,1.4228813e-05,2.3405693e-05,9.269353e-05,0.00011642075,0.00012218585,0.0001414236
amos_0409.nii.gz,0.00012490936,0.00013473073,0.00016259072,4.138045e-05,2.4809742e-05,0.00055449,0.00017829982,0.00011304309,6.913013e-05,0.00010283561,1.671654e-05,2.1556434e-05,0.00011614667,0.00020179304,5.3044e-05,0.00012769843
