filename,class0,class1,class2,mean,mean,mean
case_00413,0.30577213,0.41090232,0.176761,0.29781184
case_00160,0.73811805,0.737746,0.07976666,0.51854354
case_00276,0.22652742,0.22215694,0.13697326,0.1952192
case_00543,0.2380675,0.31315857,0.26439887,0.271875
case_00191,0.21421784,0.22120255,0.06731486,0.16757841
case_00485,0.43698055,0.4413296,0.13352202,0.33727738
case_00293,0.15153664,0.15278697,0.1924671,0.1655969
case_00513,0.28460437,0.2941433,0.11014551,0.22963105
case_00443,0.14313102,0.14823163,0.11017448,0.1338457
case_00257,0.50955296,0.15795189,0.28299868,0.3168345
case_00408,0.38420838,0.3856349,0.196042,0.32196176
case_00149,0.24228896,0.24310088,0.04892397,0.1781046
case_00130,0.2477568,0.24659766,0.21836281,0.23757243
case_00151,0.35477093,0.34768564,0.10040355,0.26762006
case_00459,0.2689221,0.16903657,0.095070064,0.17767625
case_00099,0.23361424,0.22980388,0.27925777,0.24755864
case_00472,0.28390983,0.2727536,0.13094676,0.22920339
case_00087,0.21526143,0.21374148,0.104117215,0.17770672
case_00558,0.47400194,0.46445572,0.061627142,0.3333616
case_00430,0.15196376,0.15622437,0.1905449,0.16624434
case_00214,0.62095994,0.23703016,0.15218592,0.33672532
case_00566,0.19758368,0.22581941,0.08615643,0.16985317
case_00121,0.4870221,0.5474206,0.118186176,0.38420963
case_00588,0.36608168,0.36065772,0.39877322,0.37517086
case_00020,0.84911156,0.94312024,0.21102732,0.66775304
case_00188,0.14287949,0.37044844,0.17428753,0.22920518
case_00071,0.52461076,0.5254994,0.2916522,0.4472541
case_00106,0.37121165,0.36672533,0.19696721,0.31163475
case_00270,0.21221736,0.17675215,0.04357791,0.14418247
case_00448,0.45487076,0.14795959,0.17548689,0.25943908
case_00535,0.51259035,0.51306367,0.08763611,0.37109673
case_00102,0.12606013,0.07033741,0.053259462,0.083219
