filename,class0,class1,class2,class3,mean,mean,mean,mean
case_00205,2.5363363e-08,0.10069807,0.09296869,0.00044915214,0.048528984
case_00034,1.4356366e-08,0.0009689006,0.0019905558,0.0006084626,0.00089198333
case_00263,8.468726e-08,0.036547635,0.0367167,0.0019476202,0.01880301
case_00466,9.802188e-06,0.19037381,0.18110727,0.0020675429,0.09338961
case_00091,3.7158102e-08,0.23470055,0.23472266,0.0055396347,0.118740715
case_00439,4.149706e-08,0.0011726262,0.0011705961,0.0016728771,0.0010040352
case_00562,2.6589372e-08,0.074690446,0.07243281,0.00063534814,0.036939654
case_00052,1.5902934e-08,0.02916574,0.030416554,0.0022728043,0.015463778
case_00445,3.883843e-07,0.006949487,0.007099125,0.002721679,0.00419267
case_00264,9.3079166e-08,0.022394188,0.035336234,0.001130278,0.014715198
case_00241,3.7794034e-06,0.004431964,0.0020359089,0.00041889359,0.0017226364
case_00013,5.9168393e-08,0.00564682,0.005648627,0.0013096025,0.0031512773
case_00415,7.812208e-08,0.028742157,0.028705865,0.0013574155,0.0147013785
case_00088,5.101205e-06,0.06107162,0.0605188,0.001986551,0.030895516
case_00487,1.6631093e-07,0.004857299,0.0048569096,0.0007263936,0.002610192
case_00273,9.3778105e-08,0.0004557444,0.00057020615,0.0011641739,0.0005475546
case_00166,7.078924e-08,0.010515552,0.010518856,0.0006865283,0.005430252
case_00428,1.5153671e-06,0.024304986,0.0064340946,0.0008320536,0.007893163
case_00581,3.5369016e-08,0.033061694,0.03304884,0.00026483805,0.016593851
case_00134,1.5305788e-07,0.007850877,0.009809335,0.00073302066,0.004598346
case_00406,4.2168967e-08,0.002953278,0.003362868,0.00034522387,0.001665353
case_00569,2.0279679e-06,0.08863604,0.09985368,0.000686903,0.04729466
case_00419,3.349139e-08,0.16409121,0.16053203,0.0005866585,0.08130249
case_00243,2.943488e-08,0.0006033154,0.0010514433,0.00071692176,0.00059292745
case_00054,1.7254948e-08,0.13619578,0.13379076,0.001353164,0.067834936
case_00463,1.545264e-06,nan,nan,0.000950446,0.00047599562
case_00050,1.3227465e-07,0.13722993,0.122213125,0.0007706698,0.06505346
case_00174,5.216814e-08,0.018390289,0.019052682,0.0008430148,0.009571509
case_00545,0.00016844933,0.004385065,0.0045497017,0.0027739801,0.002969299
case_00189,1.4340098e-06,0.34168518,0.56642836,0.33538115,0.31087404
case_00585,1.33453675e-08,0.04912962,0.025562607,0.004549967,0.019810552
case_00187,1.0882946e-05,0.003757918,0.0037541715,0.00053847366,0.0020153616
case_00169,1.9039007e-08,0.012042802,0.01204269,0.001417552,0.0063757654
case_00058,2.0278569e-07,0.014936763,0.014905475,0.0021687816,0.0080028055
case_00048,6.012969e-09,0.014417835,0.01476842,0.0019299325,0.0077790483
case_00444,2.5373176e-08,0.5467938,0.43711907,0.00021911229,0.246033
case_00235,2.4745724e-08,0.006495463,0.009273619,0.00045691693,0.004056506
case_00252,1.2306497e-06,0.0033675893,0.0048612636,0.001208525,0.0023596522
case_00021,1.2722687e-05,0.008133116,0.015494158,0.00075558724,0.006098896
case_00413,2.6872772e-08,0.0025560292,0.0106262695,0.00078061264,0.0034907344
case_00160,2.4486238e-07,0.118571624,0.11779379,0.0016126722,0.059494585
case_00276,3.554569e-07,0.03693799,0.0369503,0.00040225516,0.018572725
case_00543,2.742967e-06,0.0013959345,0.0031223546,0.0009497401,0.001367693
case_00191,5.5247284e-08,0.013708101,0.013707168,0.0012806525,0.007173994
case_00485,7.216172e-07,0.07750117,0.08122583,0.0014063749,0.040033523
case_00293,1.7799783e-07,0.01033062,0.01036349,0.0010923874,0.005446669
case_00513,2.4111602e-08,0.0028834064,0.0020653736,0.0015616495,0.0016276134
case_00443,8.51408e-08,0.044566702,0.04477893,0.0017760026,0.02278043
case_00257,3.6119621e-07,0.00966036,0.018551908,0.003790779,0.008000853
case_00408,2.4085926e-07,0.00046103154,0.0004650482,0.00036007888,0.00032159986
case_00149,2.3997512e-07,0.0036304258,0.0035987054,0.0005060983,0.0019338673
case_00130,1.9172176e-06,0.005618526,0.006101528,0.0005058633,0.0030569588
case_00151,1.092388e-07,0.010709775,0.01137604,0.0042913714,0.0065943236
case_00459,4.0523666e-08,0.062163603,0.09355308,0.0012731983,0.03924748
case_00099,2.6177681e-06,0.0029822018,0.0029804867,0.00065991865,0.0016563062
case_00472,7.319719e-08,0.072442725,0.073172264,0.0003921031,0.036501795
case_00087,1.183771e-07,0.01591741,0.015907064,0.0013164298,0.008285255
case_00558,1.5232239e-07,0.012844288,0.013143846,0.003720982,0.007427317
case_00430,1.1850404e-05,0.009949546,0.009800221,0.0069970563,0.0066896686
case_00214,2.4176016e-08,0.25994104,0.2041713,0.00036546902,0.11611946
case_00566,5.4062745e-08,0.05035741,0.05406025,0.002843829,0.026815385
case_00121,6.807829e-08,nan,0.00092097046,0.0024579316,0.0011263234
case_00588,2.261537e-08,0.01921705,0.01921679,0.0084286295,0.011715624
case_00020,5.8573384e-08,nan,0.96153843,0.0015911718,0.32104322
case_00188,3.439347e-07,0.016753837,0.0062553,0.001542961,0.006138111
case_00071,2.6649241e-08,0.0024670612,0.0024670477,0.0029847794,0.0019797287
case_00106,4.8410334e-07,0.00010281232,0.008093168,0.000499449,0.0021739784
case_00270,6.077605e-08,0.00092946796,0.0018934782,0.0005947084,0.0008544288
case_00448,4.4907118e-08,0.054942757,0.0046957107,0.00019251686,0.014957757
case_00535,1.625309e-08,0.0005065623,0.0005066765,0.00077736925,0.00044765606
case_00102,5.097266e-06,0.002098308,0.002177291,0.0013224526,0.0014007873
