filename,class0,class1,class2,mean
BraTS2021_01007,0.96601844,0.8671213,0.94829404,0.9271445
BraTS2021_01008,0.89339435,0.9222175,0.9755956,0.93040246
BraTS2021_01016,0.8803313,0.9242563,0.9562403,0.920276
BraTS2021_01019,0.9658686,0.95443726,0.9715184,0.9639414
BraTS2021_01020,0.97231054,0.9804136,0.9748342,0.9758528
BraTS2021_01026,0.95051813,0.9654316,0.9007526,0.93890077
BraTS2021_01028,0.9374249,0.8468338,0.93742985,0.9072295
BraTS2021_01052,0.9616684,0.96143067,0.961173,0.96142405
BraTS2021_01057,0.94159,0.8660819,0.9356333,0.9144351
BraTS2021_01059,0.73170733,0.66162634,0.9253214,0.772885
BraTS2021_01064,0.5127479,0.678146,0.49667898,0.56252426
BraTS2021_01077,nan,0.93840617,0.70533645,0.8218713
BraTS2021_01078,0.98888814,0.92533696,0.9370244,0.9504165
BraTS2021_01080,0.96579313,0.9356584,0.95159435,0.9510153
BraTS2021_01088,0.67410713,0.9778679,0.9317389,0.861238
BraTS2021_01091,0.8785047,0.54762447,0.88478845,0.7703059
BraTS2021_01107,0.8464757,0.9344982,0.75554234,0.8455054
BraTS2021_01115,0.9191277,0.8720607,0.96471727,0.9186352
BraTS2021_01126,0.96682,0.9350976,0.9812158,0.9610445
BraTS2021_01129,0.9887159,0.9706153,0.96992767,0.9764196
BraTS2021_01130,0.47641143,0.9120562,0.96075237,0.78307337
BraTS2021_01131,0.9867394,0.9700396,0.96332556,0.97336817
BraTS2021_01142,0.7981784,0.8605381,0.9045539,0.85442346
BraTS2021_01153,0.96402496,0.9304768,0.9516039,0.94870186
BraTS2021_01154,0.68728524,0.3509434,0.91024655,0.6494917
BraTS2021_01170,0.24399461,0.90069807,0.82817215,0.6576216
BraTS2021_01176,0.90850145,0.7904884,0.05925926,0.58608305
BraTS2021_01182,0.03407155,0.87754434,0.77978945,0.56380177
BraTS2021_01203,0.9573246,0.8729681,0.86123365,0.8971755
BraTS2021_01206,0.6028146,0.91390723,0.8087942,0.775172
BraTS2021_01212,0.78292423,0.8056739,0.8521222,0.8135734
BraTS2021_01222,0.24918461,0.76130766,0.7418723,0.5841215
BraTS2021_01225,0.88461167,0.9103236,0.952208,0.91571444
BraTS2021_01255,nan,0.753598,0.8960177,0.8248078
BraTS2021_01256,0.93348515,0.9587011,0.90858084,0.933589
BraTS2021_01258,0.90876704,0.92627287,0.84745765,0.8941658
BraTS2021_01262,0.86564857,0.56145185,0.8507774,0.7592926
BraTS2021_01263,0.76119524,0.75819737,0.75357354,0.7576554
BraTS2021_01286,0.89441746,0.93321896,0.94946,0.9256988
BraTS2021_01293,0.26566365,0.7197999,0.52432054,0.5032613
BraTS2021_01295,0.9324773,0.8560217,0.94401497,0.91083795
BraTS2021_01301,0.9297297,0.9481152,0.97131497,0.94971997
BraTS2021_01302,0.505253,0.79760116,0.92460966,0.7424879
BraTS2021_01303,0.96211874,0.9342089,0.9330522,0.9431267
BraTS2021_01306,0.25941423,0.9488977,0.9031694,0.7038271
BraTS2021_01307,0.9788287,0.9810207,0.97767204,0.97917384
BraTS2021_01317,0.97682524,0.9497724,0.9570653,0.961221
BraTS2021_01326,0.967335,0.9632025,0.9825973,0.97104496
BraTS2021_01329,0.9787031,0.8815465,0.9464812,0.9355769
BraTS2021_01333,0.5762712,0.5589477,0.93642145,0.69054675
BraTS2021_01335,0.89715624,0.9847795,0.95140314,0.94444627
BraTS2021_01336,0.9651123,0.9554271,0.9467018,0.95574707
BraTS2021_01340,0.970015,0.9491438,0.9790894,0.96608275
BraTS2021_01345,0.9797904,0.77980787,0.97219515,0.9105978
BraTS2021_01346,0.979624,0.98323274,0.9709679,0.9779415
BraTS2021_01353,0.9805797,0.93972105,0.96455884,0.96161985
BraTS2021_01354,0.98257464,0.932278,0.97246253,0.9624384
BraTS2021_01356,0.98397416,0.89163464,0.95969594,0.94510156
BraTS2021_01357,0.99011546,0.9656927,0.9703168,0.975375
BraTS2021_01360,0.97735566,0.92526263,0.96325165,0.95529
BraTS2021_01364,0.44642857,0.37740776,0.8921626,0.5719996
BraTS2021_01365,nan,0.6412831,0.69500583,0.66814446
BraTS2021_01373,0.96104676,0.9049362,0.9763994,0.94746083
BraTS2021_01388,0.9748914,0.97308874,0.9687694,0.9722498
BraTS2021_01390,0.9597664,0.9491589,0.9570291,0.95531815
BraTS2021_01398,0.95859873,0.9774519,0.9812308,0.9724271
BraTS2021_01406,0.9750316,0.9544477,0.96434075,0.9646067
BraTS2021_01410,0.99278814,0.7493477,0.9691442,0.90375996
BraTS2021_01415,0.90317726,0.7832862,0.79849935,0.828321
BraTS2021_01416,0.7547344,0.7945845,0.8767681,0.8086956
BraTS2021_01417,0.77459466,0.83227795,0.8865685,0.831147
BraTS2021_01432,0.7363313,0.7124356,0.6597141,0.702827
BraTS2021_01444,0.8560013,0.9151213,0.9417604,0.9042943
BraTS2021_01450,0.8844721,0.8995408,0.9129834,0.89899874
BraTS2021_01460,0.6786395,0.6278655,0.84810424,0.71820307
BraTS2021_01464,0.2602482,0.83677995,0.946545,0.681191
BraTS2021_01468,0.64264804,0.7895418,0.91051126,0.7809003
BraTS2021_01470,0.9322309,0.9280547,0.933109,0.93113154
BraTS2021_01475,0.88970363,0.92918,0.88947403,0.90278596
BraTS2021_01480,0.0,0.6221784,nan,0.3110892
BraTS2021_01489,0.85048974,0.5455198,0.5473244,0.647778
BraTS2021_01490,0.15240046,0.4228769,0.6458683,0.40704855
BraTS2021_01512,0.8982996,0.66787416,0.006688963,0.5242876
BraTS2021_01530,0.0,0.40844765,0.0,0.13614921
BraTS2021_01532,0.80958396,0.54412526,0.6186434,0.65745085
BraTS2021_01541,0.87490857,0.8989363,0.80823153,0.8606921
BraTS2021_01545,0.92169756,0.9472943,0.93163455,0.9335421
BraTS2021_01547,0.955799,0.9320173,0.9542994,0.9473719
BraTS2021_01548,0.0,0.97148746,0.9266434,0.6327103
BraTS2021_01557,0.90732265,0.954792,0.9751068,0.94574046
BraTS2021_01568,0.17073171,0.9772388,0.96650195,0.70482415
BraTS2021_01585,0.90153956,0.97199184,0.9557082,0.9430799
BraTS2021_01612,0.9530592,0.87152004,0.8338849,0.8861547
BraTS2021_01626,0.9636239,0.9522593,0.95554346,0.9571422
BraTS2021_01627,0.9802787,0.9745467,0.9673899,0.97407174
BraTS2021_01635,0.7957504,0.9347693,0.78091455,0.8371447
BraTS2021_01636,0.67617947,0.81861496,0.7068649,0.7338864
BraTS2021_01640,0.625,0.8380589,0.986479,0.81651264
BraTS2021_01642,0.95362145,0.9663594,0.96676624,0.962249
BraTS2021_01643,0.90629494,0.58140785,0.9399353,0.8092127
BraTS2021_01644,nan,0.85628647,0.9625454,0.90941596
BraTS2021_01645,0.64912283,0.9124978,0.9775908,0.84640384
BraTS2021_01646,nan,0.9120227,0.782,0.8470113
BraTS2021_01648,0.9657692,0.9597362,0.98139685,0.96896744
BraTS2021_01655,0.13086846,0.92223775,0.9716797,0.67492867
BraTS2021_01658,0.9116536,0.8998313,0.9422735,0.91791946
BraTS2021_01659,0.92364836,0.9470752,0.9710791,0.94726753
