filename,class0,class1,class2,class3,mean
BraTS2021_00236,0.99975914,0.94191754,0.95951384,0.9512715,0.9631155
BraTS2021_00247,0.9995435,0.9501913,0.9514189,0.9707293,0.9679707
BraTS2021_00261,0.99973345,0.9711593,0.9905534,0.982425,0.98596776
BraTS2021_00266,0.9995952,0.9413465,0.9772458,0.979983,0.9745426
BraTS2021_00269,0.99974877,0.94782144,0.9682786,0.97689646,0.9731863
BraTS2021_00270,0.99919176,0.94918257,0.9389662,0.83358246,0.93023074
BraTS2021_00271,0.9995599,0.95150125,0.94079244,0.97437716,0.9665577
BraTS2021_00273,0.9996988,0.9430719,0.9769692,0.97701883,0.9741897
BraTS2021_00284,0.99958307,0.751933,0.77892965,0.79337007,0.83095396
BraTS2021_00294,0.9997529,0.9210878,0.96075064,0.98552805,0.9667798
BraTS2021_00297,0.99928516,0.8494419,0.9376017,0.9284031,0.928683
BraTS2021_00317,0.9998752,0.9728672,0.9803124,0.98105294,0.9835269
BraTS2021_00320,0.99913394,0.7921614,0.9247911,0.8263519,0.88560957
BraTS2021_00331,0.9992639,0.4895238,0.15963891,0.69586194,0.5860721
BraTS2021_00347,0.9997549,0.9369682,0.98093235,0.9749448,0.9731501
BraTS2021_00359,0.99981236,0.96724343,0.9794516,0.9783277,0.9812088
BraTS2021_00378,0.9997499,0.90246767,0.9204487,0.9438764,0.9416357
BraTS2021_00392,0.9998884,0.9671025,0.9817606,0.9791929,0.9819861
BraTS2021_00403,0.99991554,0.962313,0.98225033,0.978901,0.980845
BraTS2021_00410,0.999381,0.9605704,0.9718673,0.898055,0.95746845
BraTS2021_00414,0.99968266,0.825501,0.8858331,0.9740175,0.92125857
BraTS2021_00426,0.9997141,0.9771742,0.98578954,0.98282355,0.9863754
BraTS2021_00445,0.999598,0.95642215,0.96464044,0.9767662,0.97435665
BraTS2021_00451,0.9997002,0.94146043,0.9651355,0.9819224,0.97205466
BraTS2021_00453,0.9998518,0.94249994,0.9634983,0.9818682,0.9719296
BraTS2021_00455,0.99973744,0.94796985,0.96139705,0.97928476,0.9720973
BraTS2021_00457,0.9996944,0.9024226,0.9793607,0.9677053,0.9622958
BraTS2021_00472,0.99940556,0.8816875,0.9542046,0.93062073,0.94147956
BraTS2021_00488,0.9995984,0.89780974,0.95480406,0.9335447,0.9464392
BraTS2021_00493,0.996548,0.8864371,0.925708,0.31058553,0.77981967
BraTS2021_00501,0.99681973,0.88608164,0.92129683,0.8332236,0.90935546
BraTS2021_00517,0.9995345,0.9632672,0.96886,0.97114414,0.97570145
BraTS2021_00524,0.9996228,0.9077038,0.9792605,0.95712155,0.9609272
BraTS2021_00526,0.9989774,0.8865513,0.9674154,0.9417433,0.9486719
BraTS2021_00547,0.9998077,0.90424186,0.9701237,0.9503896,0.95614076
BraTS2021_00554,0.9993661,0.9424742,0.9869563,0.96141034,0.9725517
BraTS2021_00559,0.99678403,0.9304598,0.9705662,0.7985386,0.92408717
BraTS2021_00570,0.99937886,0.8619244,0.92646426,0.9135504,0.9253295
BraTS2021_00584,0.99986595,0.96653503,0.9664889,0.9077226,0.9601531
BraTS2021_00599,0.99971914,0.95759875,0.9737981,0.9778804,0.9772491
BraTS2021_00626,0.9999418,0.965642,0.97474116,0.9741313,0.9786141
BraTS2021_00628,0.99978,0.93711305,0.95265406,0.9648377,0.9635962
BraTS2021_00638,0.9968447,0.9359112,0.9401681,0.78866094,0.9153963
BraTS2021_00640,0.998978,0.9206689,0.9799963,0.9141039,0.95343685
BraTS2021_00641,0.9996092,0.9401768,0.97940034,0.904696,0.9559706
BraTS2021_00642,0.999293,0.9475182,0.9735689,0.734773,0.91378826
BraTS2021_00656,0.9992724,0.73287356,0.75131494,0.9499873,0.8583621
BraTS2021_00680,0.99959356,0.9513342,0.9676046,0.94897234,0.96687615
BraTS2021_00687,0.9995842,0.9258999,0.95875716,0.958915,0.9607891
BraTS2021_00723,0.999505,0.92677844,0.9691382,0.94887024,0.9610729
BraTS2021_00724,0.999627,0.92315066,0.97240627,0.9727997,0.96699595
BraTS2021_00727,0.99957985,0.88794184,0.96546954,0.9649067,0.9544745
BraTS2021_00729,0.9998381,0.95433617,0.9739482,0.90505475,0.95829433
BraTS2021_00732,0.99994797,0.901791,0.91114455,0.92512506,0.9345021
BraTS2021_00742,0.99843395,0.8578494,0.9361548,0.9175651,0.92750084
BraTS2021_00753,0.9997552,0.67451596,0.6770106,0.6184486,0.7424326
BraTS2021_00756,0.999227,0.9351474,0.975952,0.9442378,0.96364105
BraTS2021_00765,0.9992004,0.86540914,0.9022249,0.93347794,0.92507803
BraTS2021_00788,0.9998208,0.9394572,0.9441209,0.91580945,0.9498021
BraTS2021_00795,0.99977124,0.8654839,0.8868239,0.937678,0.9224392
BraTS2021_00799,0.99944,0.96397406,0.97644573,0.97494256,0.97870064
BraTS2021_00802,0.99968415,0.9592644,0.9601179,0.815131,0.93354934
BraTS2021_00809,0.99961174,0.9698394,0.9758824,0.9812678,0.98165035
BraTS2021_00816,0.99970096,0.9746945,0.98618114,0.9859701,0.98663664
BraTS2021_00840,0.99953115,0.881391,0.5427175,0.96533984,0.84724486
BraTS2021_00999,0.9982511,0.7463897,0.842249,0.88361835,0.867627
BraTS2021_01001,0.99991924,0.9057178,0.98626506,0.9817845,0.96842164
BraTS2021_01005,0.9992941,0.9510335,0.97353786,0.9389957,0.9657153
BraTS2021_01007,0.9997541,0.92903715,0.96098214,0.96129185,0.9627663
BraTS2021_01008,0.99965054,0.9546223,0.969693,0.92140913,0.96134377
BraTS2021_01016,0.99974173,0.9553952,0.98064506,0.97428477,0.97751665
BraTS2021_01019,0.9996537,0.96914107,0.9760129,0.9811099,0.9814794
BraTS2021_01020,0.99972916,0.95742524,0.97409344,0.9863142,0.9793905
BraTS2021_01026,0.9994706,0.88948935,0.97546786,0.9746318,0.9597649
BraTS2021_01028,0.9993374,0.91746616,0.95635396,0.91739273,0.94763756
BraTS2021_01052,0.99970526,0.96612597,0.98617387,0.97405416,0.9815148
BraTS2021_01057,0.9996858,0.9104484,0.96242476,0.92613065,0.94967246
BraTS2021_01059,0.99942124,0.9138848,0.9287029,0.8668478,0.92721415
BraTS2021_01064,0.99866104,0.51462394,0.5707928,0.6760893,0.6900418
BraTS2021_01077,0.99996066,0.77389276,0.76674366,0.937942,0.86963475
BraTS2021_01078,0.9994007,0.91591066,0.9846762,0.9552341,0.9638054
BraTS2021_01080,0.9994191,0.92652565,0.9621972,0.9408472,0.9572473
BraTS2021_01088,0.99995524,0.9534067,0.96020323,0.979216,0.9731953
BraTS2021_01091,0.999765,0.83815026,0.84807616,0.6187966,0.82619697
BraTS2021_01107,0.9997077,0.70678204,0.8196325,0.9667203,0.87321067
BraTS2021_01115,0.9996712,0.96017605,0.9743463,0.9651453,0.97483474
BraTS2021_01126,0.99980617,0.9738705,0.9780117,0.9810435,0.98318297
BraTS2021_01129,0.9997714,0.95118517,0.98580784,0.9723482,0.9772782
BraTS2021_01130,0.99978226,0.96363306,0.9873926,0.9517326,0.9756352
BraTS2021_01131,0.99990004,0.9499337,0.97670007,0.9797191,0.9765632
BraTS2021_01142,0.9990968,0.8827753,0.94472885,0.9537451,0.94508654
BraTS2021_01153,0.99923944,0.93877554,0.9775926,0.959533,0.9687851
BraTS2021_01154,0.9992631,0.8821747,0.8829503,0.5546025,0.8297477
BraTS2021_01170,0.99896693,0.8638696,0.8515892,0.9144916,0.90722936
BraTS2021_01176,0.99977756,0.0,0.8183462,0.9729548,0.69776964
BraTS2021_01182,0.9978402,0.40013406,0.45545977,0.8953002,0.68718356
BraTS2021_01203,0.99932456,0.8592434,0.95912963,0.9103478,0.93201137
BraTS2021_01206,0.99893534,0.8149983,0.9267983,0.92892706,0.9174148
BraTS2021_01212,0.9994897,0.84424937,0.9242207,0.8414677,0.9023568
BraTS2021_01222,0.99927646,0.6845573,0.9029221,0.81225294,0.84975225
BraTS2021_01225,0.99851394,0.95810276,0.9708738,0.9055852,0.95826894
BraTS2021_01255,0.9998223,0.85285914,0.8469529,0.81762743,0.87931544
BraTS2021_01256,0.9996412,0.89978707,0.97623533,0.9767042,0.9630919
BraTS2021_01258,0.9996481,0.829466,0.9266295,0.94678795,0.92563283
BraTS2021_01262,0.9963374,0.83561283,0.94636744,0.7565482,0.88371646
BraTS2021_01263,0.9995251,0.7234849,0.8931144,0.92501044,0.8852837
BraTS2021_01286,0.9993842,0.951198,0.977419,0.9437704,0.96794295
BraTS2021_01293,0.9939672,0.44203928,0.089778215,0.34954995,0.46883363
BraTS2021_01295,0.9997627,0.9240924,0.9676417,0.946768,0.9595662
BraTS2021_01301,0.99993217,0.9373988,0.9434547,0.9252994,0.9515213
BraTS2021_01302,0.9990882,0.92716944,0.9332284,0.9471648,0.9516627
BraTS2021_01303,0.9993185,0.9213651,0.9698932,0.942694,0.9583177
BraTS2021_01306,0.99983305,0.82962316,0.86463916,0.97346324,0.91688967
BraTS2021_01307,0.99956024,0.97298545,0.98444796,0.9777693,0.98369074
BraTS2021_01317,0.999829,0.9547355,0.97145975,0.9880835,0.97852695
BraTS2021_01326,0.99896413,0.9713502,0.9840984,0.9564847,0.9777243
BraTS2021_01329,0.9999055,0.9026136,0.9663399,0.98507625,0.9634838
BraTS2021_01333,0.99996954,0.9046619,0.91178894,0.9456109,0.94050777
BraTS2021_01335,0.99969184,0.929283,0.94376147,0.98152125,0.9635644
BraTS2021_01336,0.9997939,0.9347698,0.97542995,0.96212983,0.96803087
BraTS2021_01340,0.9998637,0.96624637,0.97831136,0.96103686,0.97636455
BraTS2021_01345,0.99941933,0.9673915,0.9894966,0.91482496,0.9677831
BraTS2021_01346,0.99977756,0.9622337,0.98916215,0.98800266,0.984794
BraTS2021_01353,0.9998183,0.9507469,0.97012234,0.9626597,0.9708369
BraTS2021_01354,0.9995461,0.96555334,0.9845524,0.9309194,0.9701428
BraTS2021_01356,0.99943084,0.94453686,0.98172706,0.9642147,0.9724773
BraTS2021_01357,0.99980754,0.95568603,0.9872041,0.98095083,0.9809121
BraTS2021_01360,0.9994178,0.9498859,0.9697282,0.9670502,0.97152054
BraTS2021_01364,0.9976202,0.8154327,0.8589807,0.28480724,0.7392102
BraTS2021_01365,0.9991233,0.7014019,0.7491609,0.60721743,0.76422584
BraTS2021_01373,0.99937624,0.9703418,0.99000514,0.9278484,0.97189283
BraTS2021_01388,0.9995393,0.9509107,0.98297924,0.9726164,0.9765114
BraTS2021_01390,0.9998024,0.9429155,0.9752452,0.9658763,0.97095984
BraTS2021_01398,0.99992776,0.97298104,0.98170066,0.9848521,0.98486537
BraTS2021_01406,0.9992388,0.96003526,0.97786283,0.9577007,0.9737094
BraTS2021_01410,0.99970293,0.9565991,0.99102664,0.97109383,0.9796056
BraTS2021_01415,0.99917865,0.7929728,0.91571975,0.90517527,0.9032616
BraTS2021_01416,0.99862236,0.87850964,0.88251746,0.9436579,0.9258268
BraTS2021_01417,0.9993381,0.8783366,0.9323548,0.90132535,0.9278387
BraTS2021_01432,0.9987068,0.6919506,0.80591166,0.95382464,0.8625984
BraTS2021_01444,0.9986026,0.9440828,0.95355505,0.9227637,0.954751
BraTS2021_01450,0.9990519,0.8846956,0.9270908,0.8982763,0.9272787
BraTS2021_01460,0.99936503,0.8533949,0.9295898,0.9498259,0.93304396
BraTS2021_01464,0.9997761,0.9353996,0.8674576,0.9351562,0.9344474
BraTS2021_01468,0.9996348,0.8880363,0.94151175,0.95401365,0.9457991
BraTS2021_01470,0.9994587,0.92576146,0.95423174,0.9333092,0.9531902
BraTS2021_01475,0.9992067,0.89488924,0.9497774,0.96601707,0.95247257
BraTS2021_01480,0.9991987,nan,0.0041591832,0.7521721,0.58517665
BraTS2021_01489,0.99827564,0.40062654,0.81055665,0.9171765,0.7816588
BraTS2021_01490,0.9954199,0.57845867,0.13931248,0.4470954,0.5400716
BraTS2021_01512,0.9988264,0.004016064,0.8886054,0.92721575,0.7046659
BraTS2021_01530,0.99906856,0.0,0.0,0.053000513,0.26301727
BraTS2021_01532,0.9980854,0.69474775,0.42015687,0.9004694,0.7533649
BraTS2021_01541,0.9992884,0.790258,0.9266397,0.9526597,0.9172114
BraTS2021_01545,0.9998305,0.92945355,0.94964224,0.95995533,0.9597204
BraTS2021_01547,0.9994318,0.932511,0.9643962,0.96106607,0.96435124
BraTS2021_01548,0.9996754,0.8829152,0.9014806,0.9624581,0.93663234
BraTS2021_01557,0.99991465,0.94836015,0.97120655,0.96686083,0.9715855
BraTS2021_01568,0.99960077,0.9692997,0.96546745,0.9782231,0.97814775
BraTS2021_01585,0.9997867,0.9352233,0.9773191,0.97592413,0.9720633
BraTS2021_01612,0.9996258,0.7658589,0.9352069,0.9396528,0.91008615
BraTS2021_01626,0.99981135,0.9466271,0.9618083,0.9628167,0.96776587
BraTS2021_01627,0.9995881,0.95576406,0.98474646,0.98313826,0.9808092
BraTS2021_01635,0.99979645,0.78252095,0.91740394,0.9800029,0.91993105
BraTS2021_01636,0.9980137,0.46339706,0.56589025,0.7682544,0.6988889
BraTS2021_01640,0.9997728,0.9543237,0.9568669,0.8939704,0.9512335
BraTS2021_01642,0.9997076,0.9704784,0.98400843,0.9804645,0.98366475
BraTS2021_01643,0.9998771,0.90661407,0.95963484,0.9699469,0.95901823
BraTS2021_01644,0.9996968,0.9411375,0.93891776,0.9176413,0.94934833
BraTS2021_01645,0.9988783,0.95436853,0.9479421,0.89482147,0.94900256
BraTS2021_01646,0.99941564,0.8299712,0.8354662,0.90605015,0.8927258
BraTS2021_01648,0.99949616,0.9781252,0.9818954,0.97264576,0.98304063
BraTS2021_01655,0.99969923,0.9689608,0.9550754,0.9767213,0.9751142
BraTS2021_01658,0.9989052,0.9212862,0.96844614,0.94005907,0.9571742
BraTS2021_01659,0.999573,0.9757145,0.9832253,0.97396326,0.983119
