filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0191.nii.gz,0.06775806,0.04452773,0.05461837,0.47243476,0.14007868,0.042546656,0.06998901,0.044130445,0.034862883,0.14062263,0.05631734,0.071289904,0.04257498,0.07497773,0.046751224,0.09356536
amos_0194.nii.gz,0.14275509,0.14045572,0.020177597,0.25017595,0.09889655,0.033859413,0.046934474,0.06051012,0.07960303,0.019184705,0.0951509,0.059666753,0.05782929,0.045265842,0.098136015,0.0832401
amos_0200.nii.gz,0.043673158,0.0543723,0.036869757,0.15065004,0.13450995,0.038996983,0.25370383,0.045973636,0.041033905,0.05349199,0.055624925,0.094693676,0.0468527,0.100136615,0.08490406,0.08236584
amos_0202.nii.gz,0.041673098,0.047968555,0.07403624,0.07019456,0.08381185,0.044304185,0.036108285,0.05108912,0.040040858,0.11966143,0.06140945,0.10021305,0.015771713,0.1483908,0.04030175,0.06499833
amos_0203.nii.gz,0.09743257,0.08115533,0.081394896,0.38746986,0.06426768,0.0696879,0.04973822,0.043146547,0.09585213,0.15094915,0.23064113,0.19563302,0.180179,0.08695324,0.051012743,0.124367565
amos_0204.nii.gz,0.034792475,0.0839787,0.037041556,0.04941766,0.099911526,0.07096274,0.04497575,0.07642218,0.041006196,0.05229167,0.17024994,0.20071569,0.10102365,0.054948103,0.04981779,0.07783704
amos_0206.nii.gz,0.03613137,0.052315265,0.05061146,0.042180143,0.058496214,0.028522208,0.018898414,0.035569035,0.030153517,0.054941297,0.0403301,0.1872761,0.047430404,0.13792254,0.045518216,0.057753082
amos_0207.nii.gz,0.13825431,0.097461954,0.06724318,0.09370643,0.041262824,0.11618543,0.07961565,0.023733715,0.09633579,0.07690416,0.13859925,0.14680867,0.08849932,0.030808259,0.1048341,0.089350194
amos_0208.nii.gz,0.029168356,0.050578594,0.05832736,0.1487886,0.09394985,0.0825739,0.111456096,0.04581035,0.071461074,0.13007961,0.062591575,0.07334409,0.094096035,0.100864366,0.055193238,0.080552205
amos_0216.nii.gz,0.025330877,0.045077443,0.04055824,0.08223479,0.0491489,0.07075932,0.031094868,0.054019056,0.15428518,0.01929761,0.09935295,0.06903901,0.029587263,0.33359298,0.12445059,0.081855275
amos_0218.nii.gz,0.08109774,0.064923994,0.07304979,0.18529871,0.052960217,0.10384663,0.081809565,0.021788761,0.019785265,0.10526816,0.10624355,0.08045981,0.06057617,0.13326351,0.12977026,0.08667614
amos_0219.nii.gz,0.030042011,0.073077045,0.042345606,0.030417621,0.058001123,0.020289999,0.040451102,0.046183795,0.10961294,0.09443574,0.12316366,0.18673335,0.08874196,0.16168457,0.10726865,0.08082995
amos_0223.nii.gz,0.14155512,0.096804574,0.0720713,0.13663974,0.053765584,0.07690456,0.0656337,0.04041907,0.11442564,0.045882292,0.1561185,0.13544539,0.11810325,0.09636118,0.15189183,0.100134775
amos_0228.nii.gz,0.042109057,0.03722833,0.040188648,0.06363251,0.04856201,0.07209436,0.020633956,0.02252956,0.09324558,0.031653628,0.039259505,0.04644019,0.06651213,0.042769462,0.253456,0.061354328
amos_0233.nii.gz,0.04153029,0.032293417,0.021830056,0.035088234,0.02891076,0.081117675,0.026288694,0.17636204,0.14633211,0.13344614,0.035395533,0.08480886,0.08342732,0.14394754,0.113022104,0.07892005
amos_0238.nii.gz,0.087654665,0.05482135,0.092532925,0.075774334,0.12785122,0.08128346,0.19013378,0.04575192,0.064487904,0.03203156,0.14883506,0.12486794,0.05095174,0.16390422,0.1062575,0.09647597
amos_0244.nii.gz,0.10125451,0.014814993,0.018468942,0.029662663,0.039811216,0.14579356,0.04820293,0.045240857,0.02775973,0.095822155,0.08533718,0.077551775,0.10938468,0.07871579,0.18694267,0.07365091
amos_0247.nii.gz,0.020902436,0.03477443,0.030033696,0.04514367,0.0146788005,0.023945084,0.015448837,0.09111484,0.035495877,0.10765419,0.054385554,0.04743741,0.05406482,0.028471267,0.4727377,0.07175257
amos_0250.nii.gz,0.024402235,0.059501886,0.045509048,0.046384785,0.036351845,0.01904267,0.045163058,0.10158019,0.027305568,0.017909607,0.2572147,0.10627043,0.15119593,0.113581434,0.24125214,0.08617771
amos_0255.nii.gz,0.055072855,0.073248014,0.06850755,0.09384222,0.05499456,0.10502595,0.05726344,0.052114565,0.05120225,0.07398751,0.07061645,0.12224513,0.0635943,0.059908807,0.16466719,0.07775272
amos_0257.nii.gz,0.03823532,0.025658984,0.03580166,0.07301362,0.057971746,0.060869537,0.043278538,0.0760261,0.06875532,0.040373504,0.05058639,0.064973466,0.065594755,0.13233581,0.057591654,0.05940443
amos_0258.nii.gz,0.060229413,0.031273603,0.13967387,0.036483347,0.035469927,0.14576873,0.18908064,0.03017432,0.032315902,0.14164451,0.1099749,0.14181802,0.15808116,0.04747206,0.14523704,0.09631316
amos_0278.nii.gz,0.06604271,0.047067083,0.027988696,0.088562876,0.086566746,0.06587424,0.013698498,0.14356942,0.027950894,0.08088163,0.057689834,0.3044997,0.12712559,0.13712814,0.07520312,0.089989945
amos_0280.nii.gz,0.027331447,0.04759983,0.044154055,0.06797931,0.1313118,0.028559083,0.031413704,0.061057717,0.11961798,0.08213654,0.10768294,0.12203865,0.08392878,0.024319421,0.06047399,0.069307014
amos_0283.nii.gz,0.065235406,0.060581755,0.04596768,0.11144979,0.071185604,0.09934501,0.07844613,0.04430253,0.05398799,0.112081386,0.08538022,0.10754986,0.085327365,0.1120887,0.062585264,0.07970098
amos_0284.nii.gz,0.048135463,0.08642023,0.07926093,0.0296875,0.060984682,0.0448791,0.018436251,0.06969459,0.07685268,0.09094298,0.04871231,0.080806665,0.07690327,0.067384504,0.16140711,0.069367215
amos_0286.nii.gz,0.08555601,0.04006936,0.07979993,0.0900109,0.13122973,0.07056312,0.059169292,0.050156374,0.049812898,0.22279891,0.070752256,0.4254736,0.080571994,0.051732622,0.09322195,0.106727935
amos_0287.nii.gz,0.102351464,0.121277496,0.088026345,0.18627022,0.17209275,0.08979261,0.08369402,0.02876851,0.021651382,0.119377896,0.20719329,0.21300109,0.01551747,0.25058535,0.20109884,0.12671325
amos_0289.nii.gz,0.074730255,0.023992222,0.047929037,0.066780806,0.04475168,0.081928045,0.049900003,0.09964883,0.114853285,0.08170303,0.039065447,0.051312305,0.10791509,0.1636582,0.04343775,0.072773725
amos_0290.nii.gz,0.037969064,0.032037538,0.031516947,0.11672361,0.11993945,0.01784868,0.05472697,0.043727376,0.027392652,0.099669576,0.11673232,0.04349562,0.10591211,0.19660482,0.07735481,0.07477677
amos_0292.nii.gz,0.036263403,0.048646502,0.041788317,0.097596966,0.05005716,0.027133781,0.01977558,0.047493182,0.027543128,0.04391848,0.16748995,0.06531032,0.053188108,0.18528076,0.050689917,0.064145036
amos_0293.nii.gz,0.044483073,0.027389314,0.035068445,0.16288379,0.14591339,0.084346674,0.05928247,0.047155112,0.023139145,0.029089738,0.07468077,0.093409516,0.02195014,0.121488705,0.03888003,0.06727735
amos_0304.nii.gz,0.046299625,0.05679835,0.08011271,0.14671315,0.08049029,0.057609864,0.06062152,0.028317887,0.085368976,0.05183764,0.08151863,0.23946145,0.08819729,0.054564722,0.13844022,0.08642349
amos_0308.nii.gz,0.037003536,0.051474053,0.07249026,0.11356036,0.11360346,0.042970598,0.14252202,0.07025912,0.1419251,0.051976103,0.07129876,0.089364044,0.2135764,0.049928226,0.49423012,0.11707881
amos_0309.nii.gz,0.023721974,0.042706847,0.023854377,0.066383705,0.20558652,0.061125208,0.06512154,0.053068362,0.05868745,0.035681833,0.0524789,0.071054585,0.04264855,0.024575584,0.10691495,0.062240694
amos_0310.nii.gz,0.029402351,0.034396388,0.031205561,0.35197285,0.1101414,0.13478827,0.026088381,0.05061535,0.041575246,0.021352492,0.17947868,0.10575569,0.06958894,0.08666661,0.060511637,0.088902645
amos_0311.nii.gz,0.07144986,0.053433407,0.07195322,0.027123857,0.067435466,0.1353804,0.4993766,0.052770924,0.10357972,0.08343364,0.15463075,0.13745478,0.1543669,0.25292513,0.09847225,0.13091913
amos_0313.nii.gz,0.053847183,0.027734423,0.06586408,0.49799973,0.079348005,0.065768436,0.040324308,0.031514637,0.016079566,0.04274434,0.09246467,0.09063391,0.100541964,0.17689534,0.030954232,0.09418098
amos_0316.nii.gz,0.030129993,0.06633441,0.06802485,0.082692094,0.1272943,0.054624636,0.05846516,0.048983127,0.038402513,0.047120415,0.24111824,0.13303643,0.040345408,0.13453689,0.13056076,0.08677795
amos_0318.nii.gz,0.06336806,0.073289,0.06388702,0.05045841,0.12360368,0.058510184,0.03319452,0.070669845,0.1133811,0.021865074,0.095905565,0.11536057,0.042676877,0.129253,0.16131547,0.08111589
amos_0323.nii.gz,0.119837165,0.11592825,0.09863966,0.12090198,0.13175347,0.10270144,0.11324843,0.11293938,0.10087748,0.074461475,0.20427206,0.124345206,0.042057484,0.1497961,0.23147754,0.12288248
amos_0325.nii.gz,0.041123092,0.07784164,0.120043024,0.15017077,0.07254708,0.021495026,0.025079722,0.09478079,0.06708206,0.08251593,0.13363388,0.083495215,0.11357753,0.055471607,0.060049087,0.079927094
amos_0326.nii.gz,0.29971716,0.062479652,0.064997315,0.11148528,0.043771464,0.06292789,0.090520516,0.2646901,0.11950381,0.06509288,0.071792744,0.16587083,0.03375212,0.08356559,0.07655763,0.10778166
amos_0328.nii.gz,0.060001493,0.06238999,0.06682376,0.04873967,0.0606078,0.04410604,0.025551582,0.08271551,0.07503019,0.05368489,0.060053714,0.096800014,0.118459344,0.08455999,0.22627003,0.0777196
amos_0333.nii.gz,0.044037916,0.048903633,0.066020444,0.088986434,0.039499246,0.046039525,0.15777287,0.06920637,0.09055521,0.09251211,0.10976471,0.11819379,0.15557386,0.024842074,0.08336164,0.08235132
amos_0334.nii.gz,0.07146394,0.079539865,0.053277366,0.04845068,0.046671562,0.05131681,0.061856676,0.036015935,0.045420665,0.0851106,0.06701259,0.072492614,0.03729538,0.12025914,0.05655123,0.06218234
amos_0339.nii.gz,0.13444367,0.1221358,0.039746236,0.2269763,0.09534483,0.16067736,0.089862645,0.06732838,0.045828905,0.048454385,0.17035182,0.10815408,0.08623433,0.32784986,0.3340959,0.13716562
amos_0342.nii.gz,0.30422103,0.050821573,0.12608847,0.086413965,0.07057803,0.04438162,0.084421135,0.069026336,0.057577442,0.07132928,0.06718085,0.087272,0.03744501,0.10890446,0.07530461,0.089397736
amos_0344.nii.gz,0.13987002,0.041003846,0.019284772,0.099210575,0.1503441,0.05771155,0.17170382,0.028351802,0.061965216,0.026394453,0.118101,0.13398416,0.06546108,0.10306686,0.31049255,0.10179639
amos_0346.nii.gz,0.08136298,0.035670824,0.08014905,0.058742143,0.14200374,0.05003942,0.061242737,0.05221943,0.038161673,0.24880366,0.1736521,0.10819676,0.0748778,0.068066165,0.085556254,0.090582974
amos_0352.nii.gz,0.045042764,0.090212144,0.07830579,0.19460744,0.096554615,0.032839734,0.030420031,0.06967943,0.123234846,0.03735084,0.06963056,0.050754767,0.055644363,0.14936388,0.06329469,0.07912906
amos_0356.nii.gz,0.046756435,0.2576921,0.05315935,0.47293463,0.14807516,0.014530392,0.23394914,0.08383689,0.12300293,0.285042,0.38399395,0.08324896,0.15517145,0.072150216,0.07700829,0.16603677
amos_0357.nii.gz,0.1200786,0.09195835,0.11481355,0.066109,0.23968418,0.08007383,0.18015566,0.05240314,0.06432612,0.12791425,0.14115253,0.08912488,0.10832979,0.0979525,0.0902879,0.11095762
amos_0363.nii.gz,0.023661923,0.07511158,0.12726898,0.034674846,0.13810882,0.04316135,0.057457913,0.022961244,0.051733784,0.02282503,0.07721567,0.15944195,0.07653835,0.19214001,0.108618036,0.08072796
amos_0364.nii.gz,0.052360583,0.04332624,0.032584667,0.06351937,0.16135868,0.03513444,0.10298978,0.03379732,0.038282037,0.05036394,0.2054997,0.11088352,0.07631257,0.27919823,0.20747247,0.09953891
amos_0365.nii.gz,0.044196073,0.015802145,0.06268363,0.03227923,0.059308957,0.018202234,0.05603876,0.05414743,0.05726468,0.035754956,0.08139498,0.13682014,0.038233392,0.04846686,0.038762897,0.05195709
amos_0368.nii.gz,0.03612117,0.018090744,0.037053406,0.09439248,0.051664352,0.015167886,0.06471132,0.025472645,0.020157004,0.07932913,0.08325056,0.07830335,0.054212928,0.08737706,0.292782,0.06920574
amos_0372.nii.gz,0.09251305,0.043329425,0.04863554,0.07521844,0.03735252,0.017777862,0.03898288,0.057958394,0.027652582,0.038306944,0.06800924,0.14389168,0.044327207,0.08621137,0.12285061,0.06286785
amos_0373.nii.gz,0.018924935,0.038436335,0.052636683,0.041681282,0.025714338,0.15800275,0.21706223,0.12640356,0.04949757,0.08263539,0.07589608,0.10140767,0.053283393,0.10214446,0.093646295,0.082491525
amos_0377.nii.gz,0.022750214,0.039122738,0.08767279,0.03933999,0.111311495,0.030601818,0.039440848,0.030697685,0.03113665,0.045321863,0.1481844,0.04515282,0.07695437,0.05650295,0.06519667,0.057959154
amos_0385.nii.gz,0.04203213,0.04874623,0.048201405,0.027746314,0.031416602,0.07350437,0.0416725,0.044140585,0.022343181,0.07658614,0.082276285,0.15216719,0.070030406,0.03825917,0.2414783,0.069373384
amos_0397.nii.gz,0.046580173,0.02475765,0.03757011,0.05779133,0.0891978,0.05066722,0.030006621,0.032391347,0.08141309,0.051476885,0.08457303,0.10261607,0.1342969,0.09786125,0.22731201,0.07656743
amos_0399.nii.gz,0.032190222,0.057897843,0.028240103,0.04587135,0.063068554,0.03281095,0.04616789,0.05345323,0.10881877,0.03536082,0.06245433,0.09204861,0.08592861,0.049026366,0.13216086,0.0616999
amos_0409.nii.gz,0.04874379,0.016363509,0.040841945,0.081772014,0.11785896,0.086046256,0.059155703,0.053523205,0.12333135,0.021838162,0.1178599,0.07639657,0.06781624,0.07865356,0.018879285,0.06727204
