filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0108.nii.gz,0.08431952,0.10938752,0.08555603,0.41278863,0.36065224,0.0876503,0.10989356,0.21417448,0.12790436,0.16068733,0.38883877,0.19176143,0.28325707,0.17784786,0.121025294,0.19438297
amos_0112.nii.gz,0.19620192,0.7503689,0.10774326,0.18409136,0.21607494,0.120613694,0.06463892,0.1935662,0.07828766,0.07990682,0.32411045,0.16647871,0.10115397,0.22902858,0.10243056,0.19431306
amos_0117.nii.gz,0.18290487,0.10815169,0.22565448,0.16680534,0.08525765,0.18619108,0.109898865,0.12835322,0.10340804,0.22297293,0.17410709,0.21018192,0.10003036,0.06271594,0.6293531,0.17973246
amos_0120.nii.gz,0.06203991,0.22733754,0.15195149,0.5657599,0.2562982,0.061676875,0.07738036,0.13443297,0.1912201,0.30087137,0.2591365,0.10152686,0.18726379,0.13606983,0.14732927,0.19068633
amos_0123.nii.gz,0.085862145,0.155554,0.15593207,0.12126556,0.17345974,0.12300654,0.15001059,0.108964264,0.13933513,0.06596333,0.20561853,0.18133187,0.08620083,0.17581826,0.27095377,0.14661843
amos_0128.nii.gz,0.0998708,0.14478242,0.13042301,0.24039504,0.2421934,0.104679585,0.19922394,0.16412736,0.097317666,0.10797423,0.27620047,0.3023374,0.17840365,0.14221579,0.2613493,0.17943293
amos_0132.nii.gz,0.11303723,0.19109327,0.06319246,0.2449346,0.22979641,0.2349504,0.4689678,0.059792385,0.15935838,0.193919,0.2831608,0.4037984,0.10330629,0.099079564,0.5369729,0.22569065
amos_0136.nii.gz,0.112663746,0.13360614,0.13849157,0.13335127,0.15945143,0.06794582,0.14782995,0.1868681,0.11920252,0.1259897,0.16350618,0.28356943,0.10525262,0.104226395,0.22749144,0.14729641
amos_0140.nii.gz,0.094474435,0.07839471,0.107070506,0.10919976,0.16573203,0.042879343,0.09318149,0.06134647,0.09342891,0.104224026,0.21275353,0.1470519,0.15619653,0.3634479,0.17637408,0.13371703
amos_0144.nii.gz,0.10372261,0.20013148,0.10803133,0.18646568,0.1188283,0.12413454,0.15768582,0.06505847,0.119325615,0.15718558,0.3240025,0.35440207,0.103274405,0.08877388,0.12497622,0.15573324
amos_0150.nii.gz,0.14218819,0.13361508,0.13949275,0.98177344,0.11041486,0.06405556,0.14421344,0.18558669,0.20101187,0.09179808,0.37442005,0.39585042,0.1513972,0.097687006,0.25673926,0.2313496
amos_0155.nii.gz,0.14213896,0.13500768,0.1448995,0.67227095,0.15406734,0.083948195,0.1046038,0.08845252,0.14383417,0.16467291,0.45729968,0.3698325,0.2042641,0.18944806,0.24305733,0.21985318
amos_0157.nii.gz,0.1601038,0.17817354,0.07432566,0.17326522,0.10978621,0.082862526,0.17269522,0.08947748,0.17403735,0.05518174,0.24996671,0.23177405,0.13187385,0.080114245,0.2867456,0.15002556
amos_0167.nii.gz,0.24574202,0.083400905,0.12553161,0.22467047,0.20277175,0.0883016,0.31096005,0.22839445,0.19630462,0.23091674,0.47780067,0.25238982,0.14166906,0.07275891,0.12630667,0.20052797
amos_0174.nii.gz,0.064582705,0.08146742,0.103105426,0.23217365,0.10303593,0.121178985,0.07607184,0.09683716,0.19656701,0.11040276,0.1991915,0.19677281,0.06857163,0.26856312,0.13657913,0.13700674
amos_0176.nii.gz,0.08823198,0.14613432,0.15582055,0.42591068,0.36616898,0.08684814,0.15174437,0.077620745,0.14897785,0.12337983,0.23694032,0.17136383,0.14506736,0.19919893,0.29025877,0.18757778
amos_0189.nii.gz,0.08506468,0.12079335,0.10381961,0.22735971,0.28616834,0.12306732,0.30747104,0.19326016,0.14889437,0.065639675,0.30975944,0.23550406,0.07927418,0.5052571,0.40205526,0.21289256
amos_0191.nii.gz,0.1449151,0.114757955,0.114463925,0.9073081,0.3395926,0.081976734,0.13854057,0.10870418,0.07575822,0.25488678,0.2085194,0.21519265,0.0851313,0.1536461,0.10383165,0.20314834
amos_0194.nii.gz,0.24423116,0.24317166,0.040566027,0.43315333,0.2313298,0.071626484,0.087025404,0.18576172,0.15543771,0.0722073,0.37709427,0.18188447,0.12479639,0.11760086,0.202889,0.18458505
amos_0200.nii.gz,0.11212742,0.12348181,0.09089005,0.27597892,0.2178936,0.10078317,0.427529,0.1030609,0.07112557,0.11917126,0.15091568,0.22767496,0.1352312,0.20207858,0.18174522,0.1693125
amos_0202.nii.gz,0.12132797,0.094210684,0.15461183,0.14990258,0.15100282,0.09185523,0.081440836,0.11536043,0.07467124,0.20007366,0.19437724,0.20381403,0.04136741,0.2519563,0.0958015,0.13478492
amos_0203.nii.gz,0.24152362,0.16394174,0.17362286,0.87521243,0.16948164,0.14400768,0.12171513,0.09494692,0.21504796,0.31393886,0.5029853,0.48029327,0.41961932,0.16096264,0.17577016,0.28353798
amos_0204.nii.gz,0.07353574,0.20124057,0.07978889,0.12716088,0.26094586,0.16455275,0.10931653,0.18001041,0.097447336,0.11029774,0.4190188,0.38882172,0.199128,0.09920514,0.14282615,0.17688642
amos_0206.nii.gz,0.106251955,0.12307191,0.12015647,0.1410029,0.15158564,0.07622099,0.057289362,0.06258839,0.12638831,0.13696802,0.17669582,0.33597663,0.103426814,0.26072443,0.13522589,0.1409049
amos_0207.nii.gz,0.2934105,0.23394167,0.15160473,0.24541998,0.098367274,0.22955841,0.13608111,0.06082672,0.20456839,0.12702006,0.44125906,0.38849226,0.1945762,0.08761488,0.23255172,0.20835288
amos_0208.nii.gz,0.07433343,0.12516177,0.1348229,0.31575042,0.23608959,0.1579291,0.21569982,0.14496712,0.13050961,0.29349303,0.22665589,0.30020198,0.18715417,0.18374059,0.18361855,0.19400854
amos_0216.nii.gz,0.085523844,0.09603751,0.1080727,0.16379943,0.11623591,0.12113714,0.09537661,0.11805783,0.30111647,0.049506813,0.26949254,0.2512978,0.112316996,0.60388464,0.32119554,0.18753678
amos_0218.nii.gz,0.17669553,0.13443077,0.1543614,0.38261434,0.12590414,0.22444189,0.17330453,0.09127253,0.07562736,0.2055229,0.33106354,0.1737198,0.13251987,0.2417643,0.25691018,0.19201021
amos_0219.nii.gz,0.08775918,0.18316403,0.086625606,0.13699192,0.2005617,0.051647574,0.079689145,0.12821278,0.22506565,0.1768353,0.29419732,0.37765324,0.24387342,0.30638832,0.25604305,0.18898053
amos_0223.nii.gz,0.30468708,0.20596391,0.19500056,0.26064897,0.15687954,0.18674135,0.12635791,0.12521547,0.23415005,0.08029041,0.3822496,0.3102128,0.29195562,0.19090095,0.27050784,0.22145082
amos_0228.nii.gz,0.17102337,0.114397824,0.08947182,0.13481936,0.10929173,0.11234018,0.04379183,0.056848824,0.15586561,0.061688155,0.11011863,0.14245617,0.12747031,0.1062991,0.5114572,0.13648935
amos_0233.nii.gz,0.12666827,0.08790153,0.089110166,0.09296298,0.0877915,0.14109206,0.05455342,0.2887499,0.27082598,0.23717198,0.093120635,0.27233714,0.19745952,0.26276293,0.18539342,0.1658601
amos_0238.nii.gz,0.163812,0.116879046,0.22612014,0.18080737,0.26496494,0.14706516,0.34842485,0.09737781,0.1409046,0.07864314,0.32338846,0.24406725,0.13284767,0.27940854,0.23701458,0.1987817
amos_0244.nii.gz,0.20555425,0.05228731,0.054802835,0.097941846,0.101940125,0.24102104,0.0958218,0.10945472,0.07947463,0.17887884,0.2220504,0.25025636,0.28174502,0.18119034,0.35657382,0.1672662
amos_0247.nii.gz,0.06278241,0.116343856,0.06951952,0.11062759,0.03851694,0.05662635,0.06294119,0.16279268,0.09173012,0.19609785,0.16779548,0.12796983,0.12613249,0.07326868,0.9195059,0.15884338
amos_0250.nii.gz,0.06066224,0.108582556,0.12353325,0.09834874,0.094103634,0.049655735,0.101270884,0.18374902,0.08029872,0.050736472,0.47150367,0.23454809,0.22703603,0.21458337,0.42488277,0.168233
amos_0255.nii.gz,0.124313,0.20500499,0.14775267,0.17261533,0.14318448,0.21580917,0.09948462,0.10922587,0.120342016,0.1545605,0.16517279,0.34116286,0.111430705,0.13165572,0.3857843,0.1751666
amos_0257.nii.gz,0.11232381,0.06789005,0.07464373,0.15408434,0.16277057,0.09903383,0.08851427,0.15234682,0.17052405,0.069558024,0.13456357,0.1648804,0.12673533,0.24557014,0.121298015,0.12964913
amos_0258.nii.gz,0.12534451,0.08327979,0.20708576,0.08440101,0.1064078,0.25735995,0.5094826,0.054191157,0.084999174,0.3522671,0.352579,0.32859576,0.28872594,0.115468144,0.2280426,0.21188203
amos_0278.nii.gz,0.1563803,0.12565833,0.07414663,0.1919182,0.19079742,0.13779926,0.03709367,0.26540893,0.061739862,0.1475167,0.17206857,0.50759584,0.19088379,0.21827331,0.22687781,0.18027726
amos_0280.nii.gz,0.08222598,0.11343688,0.09605044,0.14848274,0.33935,0.075217724,0.07303935,0.14677003,0.196141,0.16405606,0.4011356,0.32294947,0.15857068,0.06253162,0.13209438,0.16747014
amos_0283.nii.gz,0.17652169,0.15135577,0.1136356,0.22328109,0.13689095,0.23314348,0.17082787,0.16209203,0.14167958,0.2971223,0.20834233,0.29386723,0.1813944,0.22730619,0.15900856,0.19176458
amos_0284.nii.gz,0.15304297,0.14193189,0.15699533,0.07098812,0.17591563,0.09230119,0.07586408,0.15654391,0.13452464,0.15968318,0.1214498,0.28400952,0.18083191,0.12608585,0.29517272,0.15502271
amos_0286.nii.gz,0.18736613,0.08550638,0.18496361,0.17004913,0.3368155,0.15026587,0.1068787,0.10835111,0.11993468,0.4209336,0.31488046,0.7708111,0.19641608,0.13240291,0.27235627,0.23719543
amos_0287.nii.gz,0.2192797,0.23258007,0.17337209,0.44075122,0.3822129,0.17659056,0.17623293,0.07060069,0.0748325,0.24757192,0.41106737,0.42259225,0.05463016,0.5782045,0.39204594,0.27017102
amos_0289.nii.gz,0.13878523,0.066277355,0.12339872,0.14558458,0.12643546,0.13352147,0.10788089,0.21434444,0.22314727,0.16752882,0.09192526,0.2119208,0.2134969,0.31489938,0.09438713,0.15823558
amos_0290.nii.gz,0.14706504,0.08126569,0.08031356,0.21556014,0.33107716,0.043617338,0.10160944,0.10536474,0.08135261,0.21109784,0.27755612,0.11471689,0.27899927,0.33990565,0.19306588,0.1735045
amos_0292.nii.gz,0.0797354,0.11303741,0.10894634,0.23454314,0.12519807,0.058408722,0.047512166,0.113874726,0.066553175,0.121601015,0.4118971,0.17610651,0.123146296,0.29058123,0.14114843,0.14748597
amos_0293.nii.gz,0.12785396,0.08646536,0.0789457,0.40433508,0.2681014,0.1589141,0.11035979,0.112370014,0.0591079,0.06742802,0.23570827,0.22520769,0.062696874,0.2397772,0.094597846,0.15545794
amos_0304.nii.gz,0.13853633,0.14550029,0.20607641,0.31671804,0.2609459,0.14956975,0.120832294,0.09169638,0.19710496,0.13727605,0.23761201,0.5179846,0.2522872,0.115632266,0.26042873,0.20988007
amos_0308.nii.gz,0.07774985,0.11326707,0.14696586,0.22347566,0.22497354,0.08394882,0.20418355,0.15740648,0.24815184,0.10635427,0.22322643,0.19144925,0.45618194,0.108297944,0.96660185,0.23548228
amos_0309.nii.gz,0.06289294,0.119905055,0.065191805,0.12925643,0.44441763,0.12670487,0.121668726,0.12274566,0.15534931,0.07584387,0.13554847,0.23515344,0.10448712,0.0709036,0.20699906,0.14513785
amos_0310.nii.gz,0.09905642,0.09143001,0.10877666,0.6271552,0.2594728,0.3079157,0.06311619,0.09591973,0.11237977,0.061787546,0.32653952,0.22814375,0.1505766,0.15533069,0.15209892,0.1893133
amos_0311.nii.gz,0.17584357,0.11285889,0.13342747,0.06955689,0.14740741,0.25180203,0.9908137,0.1334724,0.2325401,0.17507261,0.37655914,0.28685242,0.27677786,0.46183524,0.2864367,0.27408373
amos_0313.nii.gz,0.1273141,0.08847776,0.14099368,0.97137684,0.29332012,0.16235876,0.084616065,0.09561777,0.03928577,0.11803949,0.22171786,0.22294183,0.21873617,0.2992376,0.086095154,0.21134193
amos_0316.nii.gz,0.12878501,0.1575655,0.14550352,0.25885317,0.34330702,0.11227,0.10715188,0.10081226,0.11033663,0.099776894,0.62766236,0.34000748,0.10458943,0.27531677,0.20955145,0.2080993
amos_0318.nii.gz,0.13894033,0.12387645,0.13689494,0.11524433,0.2899685,0.11523092,0.07005304,0.14366391,0.1992344,0.05969423,0.19398761,0.22303271,0.08511478,0.22213027,0.28713286,0.16027994
amos_0323.nii.gz,0.23715025,0.22894359,0.22163227,0.32926437,0.2775141,0.22689009,0.20807415,0.21556696,0.20843694,0.17605466,0.42907092,0.30420583,0.09725392,0.26568902,0.54523885,0.2647324
amos_0325.nii.gz,0.097387165,0.16536564,0.19877684,0.33453685,0.15166968,0.058140337,0.055265725,0.1755625,0.14183599,0.17985475,0.3313984,0.1650728,0.22267205,0.14012139,0.1511758,0.17125574
amos_0326.nii.gz,0.55061495,0.11994046,0.12745315,0.21878323,0.10725981,0.14582372,0.15588397,0.5493526,0.18205303,0.12879246,0.1868937,0.3827691,0.13635749,0.1313284,0.16570091,0.21926714
amos_0328.nii.gz,0.11104201,0.1272417,0.15557766,0.16039707,0.14761883,0.07833916,0.06599948,0.16013259,0.19533378,0.11162457,0.22009236,0.21345073,0.20175031,0.18229702,0.42233157,0.17021526
amos_0333.nii.gz,0.100364536,0.1490672,0.15019399,0.19488756,0.106031,0.100713015,0.30465576,0.14960837,0.1822033,0.15631539,0.3342922,0.31946397,0.4168601,0.10551202,0.16509473,0.19568421
amos_0334.nii.gz,0.14571548,0.17231393,0.124728024,0.13790241,0.1329475,0.10259169,0.09581673,0.09562713,0.09973249,0.16871935,0.23023033,0.16745415,0.09232229,0.2078636,0.13421457,0.14054532
amos_0339.nii.gz,0.24672127,0.21602714,0.083845735,0.40865546,0.24297068,0.26915732,0.18682772,0.15066004,0.09934729,0.10679817,0.4162004,0.28810027,0.21353307,0.8092621,0.5912243,0.28862205
amos_0342.nii.gz,0.50813866,0.12932038,0.19879518,0.24995333,0.15570197,0.07620996,0.13947442,0.1320777,0.1101802,0.14497125,0.2382507,0.26003984,0.13293017,0.24905111,0.15998167,0.19233844
amos_0344.nii.gz,0.28614774,0.100607395,0.06749189,0.19647884,0.3165353,0.12247008,0.49295402,0.058850735,0.1528137,0.074902534,0.27236593,0.34961593,0.13875735,0.19061258,0.6054101,0.22840095
amos_0346.nii.gz,0.12360561,0.08507186,0.15716067,0.15711063,0.29289424,0.09591171,0.11358401,0.13399385,0.0911209,0.48771927,0.4880648,0.24172941,0.15908325,0.12836099,0.19293827,0.19655664
amos_0352.nii.gz,0.07326871,0.19043392,0.15779543,0.31993157,0.228849,0.066092595,0.07120693,0.16077644,0.19089136,0.09261422,0.21731201,0.16256523,0.11566904,0.23581958,0.116374016,0.15997334
amos_0356.nii.gz,0.13408917,0.40112382,0.14152575,0.92061067,0.29929647,0.033321023,0.5402696,0.18112451,0.23514521,0.46829662,0.5463804,0.24973339,0.27031523,0.16103894,0.18402505,0.31775302
amos_0357.nii.gz,0.26044434,0.20523554,0.2721638,0.14703357,0.5111454,0.14906484,0.4363058,0.13206813,0.13680291,0.27615905,0.3053674,0.19365975,0.19825332,0.19649987,0.17752331,0.23984848
amos_0363.nii.gz,0.079970956,0.14609095,0.20447868,0.12752229,0.29145688,0.09256983,0.10231656,0.053153545,0.14734021,0.055725276,0.16351873,0.3360773,0.1715694,0.36587328,0.27823102,0.17439298
amos_0364.nii.gz,0.106651604,0.09457016,0.076363,0.14175218,0.29568344,0.07948059,0.21523792,0.09750916,0.10399908,0.121185124,0.35385364,0.25408196,0.14951101,0.7066926,0.36535898,0.21079539
amos_0365.nii.gz,0.08239105,0.05138786,0.16442102,0.0896588,0.19294643,0.044669986,0.11488801,0.11462319,0.10538474,0.061715297,0.24123517,0.36419907,0.07798937,0.09531379,0.08563736,0.12576407
amos_0368.nii.gz,0.100477636,0.06787245,0.10448235,0.19962722,0.14782439,0.035573483,0.118270576,0.060841143,0.05792162,0.18934229,0.26715118,0.25201818,0.16158134,0.19942892,0.52639735,0.16592067
amos_0372.nii.gz,0.16993105,0.08724904,0.11380881,0.2106666,0.11792973,0.042727277,0.10093361,0.12893796,0.06365478,0.09594044,0.2581029,0.29716176,0.094694376,0.15807644,0.22600111,0.14438772
amos_0373.nii.gz,0.096779734,0.10914335,0.10924143,0.098003685,0.07313323,0.22551298,0.39070052,0.2696186,0.1218549,0.19718552,0.24352401,0.26186407,0.13024145,0.18029386,0.18967396,0.17978473
amos_0377.nii.gz,0.07303259,0.095086575,0.20793915,0.11194903,0.26004577,0.07022309,0.06820658,0.0800021,0.060134947,0.14520782,0.33742034,0.16848725,0.16386452,0.122499585,0.14271629,0.14045438
amos_0385.nii.gz,0.096812904,0.09688458,0.115101874,0.08052665,0.18014002,0.14650255,0.09564853,0.09017876,0.07126415,0.15875289,0.28108394,0.29929703,0.12378332,0.09822714,0.3591439,0.15288989
amos_0397.nii.gz,0.10271716,0.08858001,0.09722173,0.22277844,0.2907864,0.09689391,0.06617874,0.15597364,0.1491456,0.13405448,0.19531918,0.23637478,0.24802114,0.19094902,0.40774283,0.17884913
amos_0399.nii.gz,0.05993539,0.15038723,0.08558178,0.15980479,0.18876559,0.06732696,0.0813697,0.09467918,0.17586356,0.0936653,0.3080684,0.23370281,0.20621121,0.12908658,0.34681618,0.15875098
amos_0409.nii.gz,0.10170114,0.047786713,0.07409716,0.17467386,0.23733157,0.12389086,0.10976684,0.1060009,0.21616453,0.06403974,0.31525487,0.20810717,0.16161579,0.15881929,0.05403638,0.14355247
