filename,class0,class1,class2,mean
BraTS2021_00799,0.96397406,0.97644573,0.97494256,0.97178745
BraTS2021_00802,0.9592644,0.9601179,0.815131,0.91150445
BraTS2021_00809,0.9698394,0.9758824,0.9812678,0.9756632
BraTS2021_00816,0.9746945,0.98618114,0.9859701,0.9822819
BraTS2021_00840,0.881391,0.5427175,0.96533984,0.7964828
BraTS2021_00999,0.7463897,0.842249,0.88361835,0.8240857
BraTS2021_01001,0.9057178,0.98626506,0.9817845,0.95792246
BraTS2021_01005,0.9510335,0.97353786,0.9389957,0.9545223
BraTS2021_01007,0.92903715,0.96098214,0.96129185,0.95043707
BraTS2021_01008,0.9546223,0.969693,0.92140913,0.94857484
BraTS2021_01016,0.9553952,0.98064506,0.97428477,0.97010833
BraTS2021_01019,0.96914107,0.9760129,0.9811099,0.97542125
BraTS2021_01020,0.95742524,0.97409344,0.9863142,0.97261095
BraTS2021_01026,0.88948935,0.97546786,0.9746318,0.9465297
BraTS2021_01028,0.91746616,0.95635396,0.91739273,0.93040425
BraTS2021_01052,0.96612597,0.98617387,0.97405416,0.9754513
BraTS2021_01057,0.9104484,0.96242476,0.92613065,0.9330012
BraTS2021_01059,0.9138848,0.9287029,0.8668478,0.90314513
BraTS2021_01064,0.51462394,0.5707928,0.6760893,0.5871687
BraTS2021_01077,0.77389276,0.76674366,0.937942,0.82619286
BraTS2021_01078,0.91591066,0.9846762,0.9552341,0.9519403
BraTS2021_01080,0.92652565,0.9621972,0.9408472,0.94319004
BraTS2021_01088,0.9534067,0.96020323,0.979216,0.96427536
BraTS2021_01091,0.83815026,0.84807616,0.6187966,0.768341
BraTS2021_01107,0.70678204,0.8196325,0.9667203,0.8310449
BraTS2021_01115,0.96017605,0.9743463,0.9651453,0.9665559
BraTS2021_01126,0.9738705,0.9780117,0.9810435,0.9776419
BraTS2021_01129,0.95118517,0.98580784,0.9723482,0.96978045
BraTS2021_01130,0.96363306,0.9873926,0.9517326,0.9675861
BraTS2021_01131,0.9499337,0.97670007,0.9797191,0.96878433
BraTS2021_01142,0.8827753,0.94472885,0.9537451,0.9270831
BraTS2021_01153,0.93877554,0.9775926,0.959533,0.9586337
BraTS2021_01154,0.8821747,0.8829503,0.5546025,0.7732425
BraTS2021_01170,0.8638696,0.8515892,0.9144916,0.87665015
BraTS2021_01176,0.0,0.8183462,0.9729548,0.5971003
BraTS2021_01182,0.40013406,0.45545977,0.8953002,0.58363134
BraTS2021_01203,0.8592434,0.95912963,0.9103478,0.90957355
BraTS2021_01206,0.8149983,0.9267983,0.92892706,0.8902412
BraTS2021_01212,0.84424937,0.9242207,0.8414677,0.8699792
BraTS2021_01222,0.6845573,0.9029221,0.81225294,0.7999108
BraTS2021_01225,0.95810276,0.9708738,0.9055852,0.94485396
BraTS2021_01255,0.85285914,0.8469529,0.81762743,0.83914644
BraTS2021_01256,0.89978707,0.97623533,0.9767042,0.95090884
BraTS2021_01258,0.829466,0.9266295,0.94678795,0.9009611
BraTS2021_01262,0.83561283,0.94636744,0.7565482,0.84617615
BraTS2021_01263,0.7234849,0.8931144,0.92501044,0.84720325
BraTS2021_01286,0.951198,0.977419,0.9437704,0.9574625
BraTS2021_01293,0.44203928,0.089778215,0.34954995,0.29378915
BraTS2021_01295,0.9240924,0.9676417,0.946768,0.9461674
BraTS2021_01301,0.9373988,0.9434547,0.9252994,0.9353843
BraTS2021_01302,0.92716944,0.9332284,0.9471648,0.9358542
BraTS2021_01303,0.9213651,0.9698932,0.942694,0.9446507
BraTS2021_01306,0.82962316,0.86463916,0.97346324,0.8892419
BraTS2021_01307,0.97298545,0.98444796,0.9777693,0.97840095
BraTS2021_01317,0.9547355,0.97145975,0.9880835,0.97142625
BraTS2021_01326,0.9713502,0.9840984,0.9564847,0.9706445
BraTS2021_01329,0.9026136,0.9663399,0.98507625,0.95134324
BraTS2021_01333,0.9046619,0.91178894,0.9456109,0.9206872
BraTS2021_01335,0.929283,0.94376147,0.98152125,0.9515219
BraTS2021_01336,0.9347698,0.97542995,0.96212983,0.95744324
BraTS2021_01340,0.96624637,0.97831136,0.96103686,0.96853155
BraTS2021_01345,0.9673915,0.9894966,0.91482496,0.9572377
BraTS2021_01346,0.9622337,0.98916215,0.98800266,0.9797995
BraTS2021_01353,0.9507469,0.97012234,0.9626597,0.96117634
BraTS2021_01354,0.96555334,0.9845524,0.9309194,0.9603417
BraTS2021_01356,0.94453686,0.98172706,0.9642147,0.9634929
BraTS2021_01357,0.95568603,0.9872041,0.98095083,0.97461367
BraTS2021_01360,0.9498859,0.9697282,0.9670502,0.96222144
BraTS2021_01364,0.8154327,0.8589807,0.28480724,0.65307355
BraTS2021_01365,0.7014019,0.7491609,0.60721743,0.68592674
BraTS2021_01373,0.9703418,0.99000514,0.9278484,0.9627318
BraTS2021_01388,0.9509107,0.98297924,0.9726164,0.9688354
BraTS2021_01390,0.9429155,0.9752452,0.9658763,0.9613457
BraTS2021_01398,0.97298104,0.98170066,0.9848521,0.97984457
BraTS2021_01406,0.96003526,0.97786283,0.9577007,0.96519965
BraTS2021_01410,0.9565991,0.99102664,0.97109383,0.97290653
BraTS2021_01415,0.7929728,0.91571975,0.90517527,0.87128925
BraTS2021_01416,0.87850964,0.88251746,0.9436579,0.9015617
BraTS2021_01417,0.8783366,0.9323548,0.90132535,0.9040055
BraTS2021_01432,0.6919506,0.80591166,0.95382464,0.817229
BraTS2021_01444,0.9440828,0.95355505,0.9227637,0.94013387
BraTS2021_01450,0.8846956,0.9270908,0.8982763,0.9033542
BraTS2021_01460,0.8533949,0.9295898,0.9498259,0.91093683
BraTS2021_01464,0.9353996,0.8674576,0.9351562,0.9126711
BraTS2021_01468,0.8880363,0.94151175,0.95401365,0.9278539
BraTS2021_01470,0.92576146,0.95423174,0.9333092,0.9377675
BraTS2021_01475,0.89488924,0.9497774,0.96601707,0.9368946
BraTS2021_01480,nan,0.0041591832,0.7521721,0.37816566
BraTS2021_01489,0.40062654,0.81055665,0.9171765,0.7094533
BraTS2021_01490,0.57845867,0.13931248,0.4470954,0.38828886
BraTS2021_01512,0.004016064,0.8886054,0.92721575,0.6066124
BraTS2021_01530,0.0,0.0,0.053000513,0.017666837
BraTS2021_01532,0.69474775,0.42015687,0.9004694,0.6717914
BraTS2021_01541,0.790258,0.9266397,0.9526597,0.8898525
BraTS2021_01545,0.92945355,0.94964224,0.95995533,0.9463504
BraTS2021_01547,0.932511,0.9643962,0.96106607,0.9526577
BraTS2021_01548,0.8829152,0.9014806,0.9624581,0.91561794
BraTS2021_01557,0.94836015,0.97120655,0.96686083,0.96214247
BraTS2021_01568,0.9692997,0.96546745,0.9782231,0.9709967
BraTS2021_01585,0.9352233,0.9773191,0.97592413,0.96282214
BraTS2021_01612,0.7658589,0.9352069,0.9396528,0.8802395
BraTS2021_01626,0.9466271,0.9618083,0.9628167,0.957084
BraTS2021_01627,0.95576406,0.98474646,0.98313826,0.9745496
BraTS2021_01635,0.78252095,0.91740394,0.9800029,0.8933093
BraTS2021_01636,0.46339706,0.56589025,0.7682544,0.5991806
BraTS2021_01640,0.9543237,0.9568669,0.8939704,0.93505365
BraTS2021_01642,0.9704784,0.98400843,0.9804645,0.9783171
BraTS2021_01643,0.90661407,0.95963484,0.9699469,0.94539857
BraTS2021_01644,0.9411375,0.93891776,0.9176413,0.9325655
BraTS2021_01645,0.95436853,0.9479421,0.89482147,0.93237734
BraTS2021_01646,0.8299712,0.8354662,0.90605015,0.85716254
BraTS2021_01648,0.9781252,0.9818954,0.97264576,0.97755545
BraTS2021_01655,0.9689608,0.9550754,0.9767213,0.9669192
BraTS2021_01658,0.9212862,0.96844614,0.94005907,0.9432638
BraTS2021_01659,0.9757145,0.9832253,0.97396326,0.9776344
