filename,class0,class1,class2,mean
patient117_frame13.nii.gz,0.8497856,0.88443345,0.9664543,0.90022445
patient118_frame01.nii.gz,0.9493351,0.8943539,0.96387535,0.93585473
patient118_frame10.nii.gz,0.81938124,0.9215168,0.9594521,0.9001167
patient119_frame01.nii.gz,0.9615776,0.8169794,0.95731115,0.9119561
patient119_frame09.nii.gz,0.9150657,0.8765333,0.93357235,0.90839046
patient120_frame01.nii.gz,0.8657232,0.8183755,0.93104094,0.8717132
patient120_frame08.nii.gz,0.8092522,0.8555395,0.93535066,0.8667142
patient121_frame01.nii.gz,0.9288018,0.8146842,0.9440966,0.89586085
patient121_frame10.nii.gz,0.8467893,0.84114003,0.8538728,0.8472674
patient122_frame01.nii.gz,0.94510037,0.88453525,0.96813226,0.9325893
patient122_frame06.nii.gz,0.88684064,0.8870717,0.9489071,0.90760654
patient123_frame01.nii.gz,0.8420292,0.7885624,0.8752925,0.8352947
patient123_frame11.nii.gz,0.82203627,0.88350946,0.8083399,0.83796185
patient124_frame01.nii.gz,0.91189736,0.80473673,0.9177407,0.8781249
patient124_frame07.nii.gz,0.83084387,0.8616982,0.8773286,0.8566236
patient125_frame01.nii.gz,0.95333683,0.81356764,0.95139706,0.9061005
patient125_frame07.nii.gz,0.8390205,0.88709915,0.90625733,0.877459
patient126_frame01.nii.gz,0.9275124,0.80146843,0.9509595,0.8933134
patient126_frame07.nii.gz,0.9269645,0.870739,0.9344952,0.9107329
patient127_frame01.nii.gz,0.8878183,0.82605815,0.955081,0.8896525
patient127_frame07.nii.gz,0.8610468,0.879047,0.9089277,0.8830071
patient128_frame01.nii.gz,0.9456136,0.825503,0.9558502,0.90898895
patient128_frame11.nii.gz,0.9110986,0.8501579,0.87163234,0.8776296
patient129_frame01.nii.gz,0.8733923,0.7021877,0.92602414,0.833868
patient129_frame08.nii.gz,0.8839633,0.74481803,0.87963086,0.83613735
patient130_frame01.nii.gz,0.95483166,0.8628426,0.96542007,0.92769814
patient130_frame11.nii.gz,0.8986615,0.89683366,0.90464693,0.90004736
patient131_frame01.nii.gz,0.9084096,0.82242435,0.96365166,0.8981619
patient131_frame09.nii.gz,0.8680118,0.8454711,0.963251,0.89224464
patient132_frame01.nii.gz,0.9506434,0.8502179,0.9651322,0.92199785
patient132_frame15.nii.gz,0.9278925,0.85694456,0.9633389,0.9160586
patient133_frame01.nii.gz,0.91509163,0.8260706,0.95847535,0.8998792
patient133_frame10.nii.gz,0.88859916,0.81860393,0.95196587,0.8863897
patient134_frame01.nii.gz,0.8767605,0.8552611,0.8917573,0.87459296
patient134_frame15.nii.gz,0.8479575,0.8712087,0.7341138,0.81776
patient135_frame01.nii.gz,0.904138,0.8376131,0.9622322,0.9013278
patient135_frame10.nii.gz,0.7876595,0.86342573,0.95021075,0.8670986
patient136_frame01.nii.gz,0.91945624,0.8354296,0.9641443,0.9063434
patient136_frame12.nii.gz,0.8983954,0.84524095,0.9414683,0.89503485
patient137_frame01.nii.gz,0.90939623,0.824666,0.9348152,0.8896258
patient137_frame11.nii.gz,0.88266665,0.8643985,0.92479455,0.89061993
patient138_frame01.nii.gz,0.9058413,0.8982058,0.92951953,0.9111889
patient138_frame10.nii.gz,0.838836,0.935932,0.82197505,0.86558104
patient139_frame01.nii.gz,0.95888793,0.80732256,0.95116645,0.9057923
patient139_frame08.nii.gz,0.912613,0.87729234,0.90355563,0.8978203
patient140_frame01.nii.gz,0.9397301,0.7537888,0.9283843,0.8739677
patient140_frame09.nii.gz,0.8817653,0.84013176,0.8563107,0.85940266
patient141_frame01.nii.gz,0.9559836,0.8374521,0.926678,0.9067046
patient141_frame11.nii.gz,0.91131324,0.860034,0.776334,0.84922713
patient142_frame01.nii.gz,0.78613,0.66035914,0.8147659,0.7537517
patient142_frame12.nii.gz,0.5604638,0.76007557,0.61712027,0.64588654
patient143_frame01.nii.gz,0.92659247,0.83864176,0.94362044,0.90295154
patient143_frame12.nii.gz,0.84422356,0.86713034,0.9486126,0.8866555
patient144_frame01.nii.gz,0.80847824,0.83916795,0.9497902,0.8658121
patient144_frame09.nii.gz,0.847782,0.8561968,0.83455825,0.846179
patient145_frame01.nii.gz,0.8445085,0.8503478,0.922857,0.8725712
patient145_frame13.nii.gz,0.8424369,0.8658689,0.91924673,0.87585086
patient146_frame01.nii.gz,0.93737155,0.90097785,0.9618568,0.93340206
patient146_frame10.nii.gz,0.8636059,0.9186332,0.8656862,0.8826418
patient147_frame01.nii.gz,0.93632716,0.8555846,0.9547942,0.91556865
patient147_frame09.nii.gz,0.9219632,0.9013675,0.88941705,0.9042492
patient148_frame01.nii.gz,0.90056044,0.82047206,0.94660884,0.8892138
patient148_frame10.nii.gz,0.87323743,0.8513507,0.9132658,0.8792847
patient149_frame01.nii.gz,0.88934976,0.8732178,0.97172993,0.9114325
patient149_frame12.nii.gz,0.7950035,0.892783,0.9557153,0.88116723
patient150_frame01.nii.gz,0.9461072,0.8804553,0.9638316,0.9301314
patient150_frame12.nii.gz,0.80681765,0.8664433,0.8561392,0.8431334
