filename,class0,class1,class2,class3,mean
BraTS2021_00270,0.9990681,0.9450179,0.94232863,0.84366524,0.9325199
BraTS2021_00271,0.99928325,0.9354718,0.925278,0.95897937,0.9547531
BraTS2021_00273,0.9996067,0.90817845,0.9703184,0.9699417,0.9620113
BraTS2021_00284,0.9996099,0.7669837,0.7917753,0.8039481,0.8405793
BraTS2021_00294,0.9996068,0.9087438,0.9616359,0.9769187,0.9617263
BraTS2021_00297,0.9992247,0.8049977,0.92954284,0.9228657,0.9141577
BraTS2021_00317,0.9997778,0.95182985,0.96311533,0.9662852,0.97025204
BraTS2021_00320,0.99910337,0.80387557,0.9223343,0.81848425,0.8859494
BraTS2021_00331,0.9993388,0.62387675,0.09447822,0.72644925,0.61103576
BraTS2021_00347,0.99965876,0.92725086,0.97686577,0.96510607,0.96722037
BraTS2021_00359,0.9996639,0.9508197,0.9639067,0.9613426,0.9689332
BraTS2021_00378,0.999754,0.90091264,0.9291553,0.9418492,0.9429178
BraTS2021_00392,0.99982345,0.9475759,0.9736873,0.96689916,0.9719965
BraTS2021_00403,0.9998625,0.93974805,0.9669909,0.96582747,0.9681072
BraTS2021_00410,0.99931,0.95633864,0.9705504,0.88668054,0.9532199
BraTS2021_00414,0.99961656,0.8223546,0.95410603,0.9686965,0.93619347
BraTS2021_00426,0.99951315,0.9622465,0.97704786,0.9708551,0.9774157
BraTS2021_00445,0.9994851,0.95592964,0.96734524,0.9706753,0.9733588
BraTS2021_00451,0.9996194,0.935285,0.9612506,0.97711474,0.9683174
BraTS2021_00453,0.9998047,0.9349397,0.9602576,0.9757855,0.96769685
BraTS2021_00455,0.99960166,0.94243973,0.9591628,0.96849006,0.96742356
BraTS2021_00457,0.9994784,0.9420809,0.9763788,0.9465411,0.9661198
BraTS2021_00472,0.99942034,0.88434505,0.953888,0.93390876,0.9428905
BraTS2021_00488,0.99949175,0.88635856,0.9586068,0.9136684,0.9395314
BraTS2021_00493,0.99495834,0.8562666,0.910632,0.17915103,0.735252
BraTS2021_00501,0.9968776,0.8708667,0.9286975,0.83792883,0.90859264
BraTS2021_00517,0.9992515,0.95780575,0.9628616,0.95482284,0.9686854
BraTS2021_00524,0.99945086,0.8552989,0.9666228,0.93614197,0.9393786
BraTS2021_00526,0.9992123,0.8975116,0.9741777,0.95660067,0.95687556
BraTS2021_00547,0.9997731,0.89640623,0.9672318,0.9411799,0.9511478
BraTS2021_00554,0.9992648,0.92407,0.9815909,0.95520693,0.9650332
BraTS2021_00559,0.9965728,0.91372454,0.9671426,0.81101257,0.9221131
BraTS2021_00570,0.99943316,0.8591728,0.9317603,0.9200366,0.9276007
BraTS2021_00584,0.99982256,0.9435426,0.9438601,0.88265175,0.94246924
BraTS2021_00599,0.99952924,0.932258,0.96291834,0.9631599,0.96446633
BraTS2021_00626,0.9999103,0.9497008,0.9625823,0.9604769,0.96816754
BraTS2021_00628,0.9994766,0.92650217,0.9410559,0.9208417,0.9469691
BraTS2021_00638,0.9977821,0.9400364,0.94484717,0.86210996,0.9361939
BraTS2021_00640,0.99897826,0.89899254,0.9768788,0.91490316,0.9474382
BraTS2021_00641,0.9997296,0.94452214,0.97911644,0.9316447,0.9637532
BraTS2021_00642,0.9992931,0.93119824,0.96455604,0.7449391,0.9099966
BraTS2021_00656,0.9992324,0.7569224,0.2114308,0.94705117,0.72865915
BraTS2021_00680,0.9996331,0.94007677,0.9546132,0.9543581,0.9621703
BraTS2021_00687,0.9995039,0.91454905,0.95604575,0.9517079,0.9554516
BraTS2021_00723,0.9993282,0.8894075,0.96302736,0.9313287,0.945773
BraTS2021_00724,0.99949366,0.9248832,0.97392976,0.9633517,0.9654146
BraTS2021_00727,0.9995099,0.85551345,0.9617038,0.9592288,0.943989
BraTS2021_00729,0.999828,0.93365127,0.9635151,0.90172815,0.9496806
BraTS2021_00732,0.99993575,0.887532,0.9016579,0.9088163,0.9244855
BraTS2021_00742,0.99869853,0.8566564,0.9341841,0.93366784,0.9308017
BraTS2021_00753,0.9997935,0.6427986,0.64458805,0.7171376,0.75107944
BraTS2021_00756,0.99926007,0.9220565,0.9719777,0.94711334,0.9601019
BraTS2021_00765,0.99906766,0.86125547,0.90549105,0.9234314,0.9223114
BraTS2021_00788,0.9997792,0.9266247,0.9329954,0.9000635,0.9398657
BraTS2021_00795,0.99971426,0.8564088,0.87792766,0.92240065,0.91411287
BraTS2021_00799,0.9991426,0.9356559,0.9714737,0.9617542,0.96700656
BraTS2021_00802,0.9998789,0.94332725,0.94519025,0.91748166,0.9514695
BraTS2021_00809,0.99948406,0.9600062,0.9748164,0.9749985,0.9773263
BraTS2021_00816,0.99953574,0.95359594,0.9733886,0.97830474,0.9762063
BraTS2021_00840,0.9992944,0.865902,0.51947016,0.9504594,0.83378154
BraTS2021_00999,0.9982937,0.7684587,0.8492637,0.88670045,0.87567914
BraTS2021_01001,0.99986553,0.8888446,0.9791289,0.97019726,0.9595091
BraTS2021_01005,0.99931955,0.9350211,0.9645829,0.9416577,0.96014535
BraTS2021_01007,0.9996792,0.9378877,0.96426696,0.9495447,0.96284467
BraTS2021_01008,0.99961466,0.9409387,0.9600797,0.9132422,0.9534688
BraTS2021_01016,0.9996197,0.94690627,0.9784348,0.96260077,0.9718904
BraTS2021_01019,0.9993472,0.9560714,0.97510237,0.96382254,0.9735859
BraTS2021_01020,0.9995691,0.9601849,0.9723051,0.9782457,0.9775762
BraTS2021_01026,0.9994023,0.864386,0.9698134,0.971657,0.9513147
BraTS2021_01028,0.9993305,0.9198356,0.9574154,0.91787404,0.9486139
BraTS2021_01052,0.9995136,0.9406399,0.9741492,0.95791095,0.96805346
BraTS2021_01057,0.999656,0.90599716,0.9675738,0.9202046,0.94835794
BraTS2021_01059,0.99939966,0.9119755,0.93418217,0.8610377,0.92664874
BraTS2021_01064,0.9986517,0.55278003,0.61022264,0.7091889,0.7177108
BraTS2021_01077,0.9999528,0.46694797,0.45479453,0.9231892,0.71122116
BraTS2021_01078,0.9994273,0.8775838,0.98189783,0.9575623,0.9541178
BraTS2021_01080,0.99911535,0.9196175,0.969692,0.9127911,0.950304
BraTS2021_01088,0.9999376,0.9113165,0.9530004,0.9713255,0.95889497
BraTS2021_01091,0.9997678,0.8306105,0.84322554,0.62787354,0.82536936
BraTS2021_01107,0.9996361,0.7394306,0.8453792,0.9589903,0.8858591
BraTS2021_01115,0.99956995,0.93830705,0.9663274,0.9540443,0.9645622
BraTS2021_01126,0.99977034,0.97111696,0.97871846,0.97722733,0.9817083
BraTS2021_01129,0.99975115,0.94241315,0.9804113,0.97048,0.97326386
BraTS2021_01130,0.99973303,0.9449544,0.9674267,0.94036937,0.9631209
BraTS2021_01131,0.99982506,0.92655027,0.973461,0.9645502,0.96609664
BraTS2021_01142,0.99914736,0.9060953,0.9568916,0.9559118,0.9545115
BraTS2021_01153,0.99919903,0.9386325,0.98080117,0.95804536,0.9691695
BraTS2021_01154,0.9993449,0.90811133,0.9119582,0.5140599,0.83336854
BraTS2021_01170,0.9983056,0.75449294,0.6773363,0.8656299,0.8239412
BraTS2021_01176,0.99975944,0.0,0.7154884,0.97133476,0.67164564
BraTS2021_01182,0.9977483,0.76152074,0.7740751,0.88875777,0.85552543
BraTS2021_01203,0.99927235,0.8643378,0.96297,0.90124714,0.93195677
BraTS2021_01206,0.99898386,0.8151686,0.9332151,0.9337736,0.9202853
BraTS2021_01212,0.9995418,0.8451779,0.9245947,0.86203045,0.9078362
BraTS2021_01222,0.9992135,0.75927407,0.9021442,0.80114865,0.8654451
BraTS2021_01225,0.99867433,0.94654554,0.9677717,0.9185735,0.9578912
BraTS2021_01255,0.9997529,0.90854347,0.90854347,0.7643128,0.8952881
BraTS2021_01256,0.9994996,0.8775441,0.97272974,0.9673567,0.9542825
BraTS2021_01258,0.9995975,0.84066576,0.9323608,0.93953663,0.92804015
BraTS2021_01262,0.9965601,0.83554095,0.9457596,0.7759337,0.8884486
BraTS2021_01263,0.9995453,0.76257,0.8987199,0.9285284,0.8973409
BraTS2021_01286,0.9992866,0.931832,0.9666125,0.93599725,0.9584321
BraTS2021_01293,0.99525064,0.42875832,0.3937656,0.57635456,0.59853226
BraTS2021_01295,0.9997988,0.91861355,0.97192746,0.9533568,0.96092415
BraTS2021_01301,0.9999398,0.9332952,0.9564985,0.92797744,0.9544277
BraTS2021_01302,0.9990477,0.90996796,0.9441987,0.94408303,0.9493243
BraTS2021_01303,0.9994574,0.91590595,0.9704904,0.9552961,0.96028745
BraTS2021_01306,0.9997795,0.8983872,0.9028878,0.96457034,0.9414062
BraTS2021_01307,0.9995579,0.9620348,0.9761894,0.9780927,0.9789687
BraTS2021_01317,0.9997095,0.93110657,0.97265893,0.9797189,0.9707985
BraTS2021_01326,0.99908864,0.9679275,0.97978735,0.9623571,0.97729015
BraTS2021_01329,0.99982584,0.9155428,0.9741268,0.9722686,0.965441
BraTS2021_01333,0.9995968,0.9224527,0.93482953,0.54809326,0.8512431
BraTS2021_01335,0.9995219,0.93726146,0.9573186,0.9719906,0.9665231
BraTS2021_01336,0.99979556,0.9126203,0.96685755,0.9631741,0.9606119
BraTS2021_01340,0.99983466,0.9521006,0.97137994,0.95314837,0.9691159
BraTS2021_01345,0.9993508,0.93945044,0.9799597,0.91364324,0.95810103
BraTS2021_01346,0.99964905,0.9246197,0.97962326,0.9811051,0.9712493
BraTS2021_01353,0.9997557,0.937036,0.9675283,0.9492998,0.96340495
BraTS2021_01354,0.999548,0.9502652,0.98114264,0.93374,0.966174
BraTS2021_01356,0.9992002,0.9151862,0.9698784,0.94952244,0.95844686
BraTS2021_01357,0.99969745,0.93185806,0.9825869,0.97006106,0.97105086
BraTS2021_01360,0.99917585,0.93820214,0.9677354,0.95302325,0.9645341
BraTS2021_01364,0.9976779,0.9002433,0.9336283,0.33074182,0.7905729
BraTS2021_01365,0.9991763,0.73738277,0.7653351,0.6420452,0.7859849
BraTS2021_01373,0.9994436,0.94879264,0.9744182,0.93733454,0.96499723
BraTS2021_01388,0.99946034,0.955821,0.98305583,0.9683753,0.97667813
BraTS2021_01390,0.99975824,0.9257972,0.9699982,0.95841366,0.9634918
BraTS2021_01398,0.9998629,0.9646247,0.9753932,0.97140574,0.97782165
BraTS2021_01406,0.999079,0.94884306,0.9716715,0.9489034,0.9671242
BraTS2021_01410,0.99980146,0.93317044,0.9888507,0.9810773,0.97572494
BraTS2021_01415,0.9990532,0.75848985,0.9042568,0.8871143,0.88722855
BraTS2021_01416,0.99848694,0.86751914,0.8923279,0.94008756,0.9246054
BraTS2021_01417,0.9992836,0.87918895,0.9327222,0.8984889,0.927421
BraTS2021_01432,0.99865264,0.5259016,0.7773391,0.9528915,0.8136962
BraTS2021_01444,0.9985891,0.9325576,0.9478413,0.9223079,0.95032394
BraTS2021_01450,0.99915224,0.91416156,0.9418983,0.9115356,0.941687
BraTS2021_01460,0.99934185,0.84833574,0.92959976,0.9477536,0.9312578
BraTS2021_01464,0.9996469,0.9322461,0.88465405,0.9033449,0.92997295
BraTS2021_01468,0.9995865,0.9065563,0.94471735,0.94685835,0.94942963
BraTS2021_01470,0.99918705,0.90683687,0.94709444,0.9057869,0.93972635
BraTS2021_01475,0.9991357,0.8775669,0.9366165,0.963289,0.944152
BraTS2021_01480,0.9992725,nan,0.0,0.7872624,0.5955116
BraTS2021_01489,0.9986169,0.4955979,0.89396274,0.9350467,0.830806
BraTS2021_01490,0.99561524,0.6627561,0.26160294,0.4859693,0.6014859
BraTS2021_01512,0.9988341,0.0,0.88633937,0.9294583,0.7036579
BraTS2021_01530,0.99904245,0.0,0.0,0.0,0.24976061
BraTS2021_01532,0.9992196,0.50856745,0.8927049,0.96211046,0.8406506
BraTS2021_01541,0.9989877,0.7788785,0.9198796,0.93433124,0.90801924
BraTS2021_01545,0.9994301,0.92289865,0.94355667,0.87809515,0.9359951
BraTS2021_01547,0.9992751,0.9274485,0.9604142,0.95069647,0.9594586
BraTS2021_01548,0.9996447,0.925641,0.8797035,0.9590351,0.9410061
BraTS2021_01557,0.9998896,0.9510287,0.9693917,0.9561748,0.9691212
BraTS2021_01568,0.99941283,0.9551323,0.957525,0.9682078,0.9700695
BraTS2021_01585,0.9996735,0.9394906,0.96428573,0.96408343,0.96688336
BraTS2021_01612,0.99967,0.8032714,0.9678149,0.9456792,0.92910886
BraTS2021_01626,0.9997464,0.9369064,0.955559,0.94924074,0.96036315
BraTS2021_01627,0.9993937,0.9400033,0.977975,0.9755849,0.97323924
BraTS2021_01635,0.99972457,0.7787221,0.91059047,0.9731077,0.91553617
BraTS2021_01636,0.997612,0.27040556,0.3214261,0.7479548,0.58434963
BraTS2021_01640,0.99972135,0.97448134,0.9768248,0.8600023,0.9527574
BraTS2021_01642,0.9995724,0.9514251,0.97317654,0.9715984,0.9739431
BraTS2021_01643,0.9997231,0.92039716,0.97027415,0.933517,0.95597786
BraTS2021_01644,0.99972475,0.9433008,0.94301337,0.9214734,0.9518781
BraTS2021_01645,0.9987373,0.96195424,0.96493596,0.8921057,0.9544333
BraTS2021_01646,0.99921745,0.61361015,0.61361015,0.8728205,0.7748145
BraTS2021_01648,0.999332,0.9676094,0.9810521,0.9644004,0.9780985
BraTS2021_01655,0.9994709,0.95357984,0.9521278,0.95871764,0.96597403
BraTS2021_01658,0.99869156,0.9198635,0.96003765,0.9280478,0.95166016
BraTS2021_01659,0.9994217,0.960364,0.9708807,0.9655001,0.97404164
