filename,class0,class1,class2,mean
patient134_frame15.nii.gz,0.80913997,0.86008793,0.74896795,0.80606526
patient135_frame01.nii.gz,0.8885278,0.7873447,0.94858044,0.87481767
patient135_frame10.nii.gz,0.81195784,0.8129698,0.9273621,0.85076326
patient136_frame01.nii.gz,0.8660987,0.7969832,0.9477781,0.87028664
patient136_frame12.nii.gz,0.8263565,0.80865145,0.91400254,0.8496701
patient137_frame01.nii.gz,0.8779067,0.8111549,0.9342439,0.8744352
patient137_frame11.nii.gz,0.84624577,0.83555204,0.9089075,0.86356837
patient138_frame01.nii.gz,0.9133756,0.8933782,0.9344947,0.9137495
patient138_frame10.nii.gz,0.84844816,0.9232163,0.7766126,0.8494256
patient139_frame01.nii.gz,0.9430122,0.79590786,0.95281047,0.8972435
patient139_frame08.nii.gz,0.9077175,0.86951834,0.90315306,0.89346296
patient140_frame01.nii.gz,0.9371989,0.7730812,0.9393434,0.8832078
patient140_frame09.nii.gz,0.8616198,0.82421,0.84447944,0.8434364
patient141_frame01.nii.gz,0.9188319,0.78839546,0.8944052,0.86721087
patient141_frame11.nii.gz,0.9108743,0.8228129,0.7704899,0.8347257
patient142_frame01.nii.gz,0.7872705,0.6453961,0.83960587,0.7574241
patient142_frame12.nii.gz,0.6382453,0.75151515,0.6431849,0.6776485
patient143_frame01.nii.gz,0.8812345,0.7883466,0.9263194,0.8653002
patient143_frame12.nii.gz,0.8239591,0.8110422,0.92416376,0.853055
patient144_frame01.nii.gz,0.83598393,0.8629521,0.9577342,0.8855567
patient144_frame09.nii.gz,0.8515413,0.8598623,0.8280992,0.84650093
patient145_frame01.nii.gz,0.84874886,0.8331737,0.91758066,0.8665011
patient145_frame13.nii.gz,0.76345694,0.83541405,0.8950097,0.8312936
patient146_frame01.nii.gz,0.92470026,0.8771924,0.95247763,0.9181234
patient146_frame10.nii.gz,0.83445823,0.90261,0.8582684,0.8651121
patient147_frame01.nii.gz,0.9285571,0.8499672,0.95232177,0.91028196
patient147_frame09.nii.gz,0.9193103,0.8947673,0.85348344,0.88918704
patient148_frame01.nii.gz,0.9244051,0.8299327,0.9457614,0.90003306
patient148_frame10.nii.gz,0.87252873,0.86618376,0.91913486,0.88594913
patient149_frame01.nii.gz,0.88602585,0.8321242,0.96112156,0.89309055
patient149_frame12.nii.gz,0.75278765,0.86635286,0.9131944,0.8441116
patient150_frame01.nii.gz,0.9471179,0.86518997,0.9611554,0.92448777
patient150_frame12.nii.gz,0.81433374,0.8694487,0.85924196,0.84767485
