filename,class0,class1,class2,mean
patient119_frame01.nii.gz,0.00039957394,0.000791347,0.0003842842,0.0005250684
patient119_frame09.nii.gz,0.0016520072,0.0007866672,0.00029222624,0.00091030024
patient120_frame01.nii.gz,0.0007772073,0.0020730572,0.0012330586,0.0013611078
patient120_frame08.nii.gz,0.00070732227,0.001743605,0.0006483695,0.0010330989
patient121_frame01.nii.gz,0.0014953458,0.0020420747,0.0009619139,0.0014997781
patient121_frame10.nii.gz,0.0028834199,0.0026778171,0.001343086,0.002301441
patient122_frame01.nii.gz,0.0007185196,0.001733567,0.00059558754,0.0010158914
patient122_frame06.nii.gz,0.0006471664,0.0018958803,0.00080772437,0.0011169236
patient123_frame01.nii.gz,0.0032491537,0.002469401,0.0020850087,0.002601188
patient123_frame11.nii.gz,0.0009092415,0.0017137671,0.001154578,0.0012591955
patient124_frame01.nii.gz,0.0012333324,0.0012789288,0.0008763314,0.001129531
patient124_frame07.nii.gz,0.0036563415,0.0012788844,0.000615068,0.001850098
patient125_frame01.nii.gz,0.00042868603,0.001172974,0.00042286442,0.00067484146
patient125_frame07.nii.gz,0.0015697338,0.00078914023,0.00014990481,0.0008362596
patient126_frame01.nii.gz,0.0011112835,0.00074689346,0.00017587979,0.0006780189
patient126_frame07.nii.gz,0.0008237515,0.000690459,0.0002444234,0.0005862113
patient127_frame01.nii.gz,0.004106049,0.0011361383,0.00049981865,0.001914002
patient127_frame07.nii.gz,0.002457156,0.000792661,0.0007878045,0.0013458738
patient128_frame01.nii.gz,0.0004880308,0.001259592,0.00063389743,0.0007938401
patient128_frame11.nii.gz,0.0006136446,0.002085284,0.0008488915,0.0011826067
patient129_frame01.nii.gz,0.0023049214,0.003360158,0.002072767,0.0025792823
patient129_frame08.nii.gz,0.0013769051,0.003885344,0.0013335862,0.0021986116
patient130_frame01.nii.gz,0.0006896584,0.00075448246,0.00015482768,0.00053298956
patient130_frame11.nii.gz,0.0016341417,0.0010637826,0.00046231147,0.0010534119
patient131_frame01.nii.gz,0.0034759983,0.0018496339,0.0008492969,0.0020583097
patient131_frame09.nii.gz,0.0044356408,0.0014671148,0.00046016718,0.0021209742
patient132_frame01.nii.gz,0.00086276466,0.0011329264,0.00036271883,0.00078613666
patient132_frame15.nii.gz,0.0004472905,0.001317463,0.00025894472,0.0006745661
patient133_frame01.nii.gz,0.00089239853,0.001792955,0.0011005569,0.0012619701
patient133_frame10.nii.gz,0.0009998175,0.0023422965,0.0011322192,0.0014914443
patient134_frame01.nii.gz,0.0016894804,0.0017588466,0.0013732404,0.0016071891
patient134_frame15.nii.gz,0.0011875152,0.0016346114,0.00156773,0.0014632856
patient135_frame01.nii.gz,0.0006981025,0.0018299468,0.0006987573,0.0010756023
patient135_frame10.nii.gz,0.0014712844,0.0011255607,0.0006092687,0.0010687046
patient136_frame01.nii.gz,0.0006473859,0.0010474841,0.00029909576,0.0006646553
patient136_frame12.nii.gz,0.00034228715,0.0011675227,0.00060885283,0.0007062209
patient137_frame01.nii.gz,0.001687902,0.0017845824,0.0017484714,0.0017403186
patient137_frame11.nii.gz,0.0011130954,0.002085383,0.0011512453,0.0014499078
patient138_frame01.nii.gz,0.0012018902,0.0013581723,0.0010159285,0.001191997
patient138_frame10.nii.gz,0.0014646233,0.0014718415,0.0008818949,0.0012727865
patient139_frame01.nii.gz,0.0006761411,0.0016612414,0.0006512184,0.0009962004
patient139_frame08.nii.gz,0.00070330803,0.0013791254,0.0010905825,0.001057672
patient140_frame01.nii.gz,0.0032176282,0.0013215628,0.0007010925,0.0017467611
patient140_frame09.nii.gz,0.0031449827,0.00096508954,0.0011041097,0.0017380606
patient141_frame01.nii.gz,0.00088698935,0.00088364654,0.0010905658,0.0009537339
patient141_frame11.nii.gz,0.0011996017,0.0015813744,0.0015116028,0.0014308597
patient142_frame01.nii.gz,0.0043772524,0.005540685,0.0035757327,0.00449789
patient142_frame12.nii.gz,0.0027260205,0.0043912674,0.0006228779,0.0025800553
patient143_frame01.nii.gz,0.0006455734,0.0017116583,0.0013780567,0.0012450962
patient143_frame12.nii.gz,0.0007119233,0.00187476,0.0008489757,0.0011452197
patient144_frame01.nii.gz,0.0040333862,0.0011037553,0.00047453816,0.00187056
patient144_frame09.nii.gz,0.001062672,0.0022909974,0.0007172476,0.0013569724
patient145_frame01.nii.gz,0.0009585286,0.0012447326,0.0007249913,0.0009760842
patient145_frame13.nii.gz,0.00029124162,0.001290742,0.0005423959,0.0007081265
patient146_frame01.nii.gz,0.0006344954,0.0009789733,0.00037305817,0.00066217565
patient146_frame10.nii.gz,0.0008544169,0.0009359056,0.00044357398,0.0007446322
patient147_frame01.nii.gz,0.0024470533,0.00048603024,0.00031693265,0.0010833387
patient147_frame09.nii.gz,0.0015112377,0.00059665827,0.0003005199,0.00080280524
patient148_frame01.nii.gz,0.0006113583,0.0014607726,0.0007590176,0.00094371615
patient148_frame10.nii.gz,0.0007007224,0.0014560863,0.00090721727,0.001021342
patient149_frame01.nii.gz,0.0023462046,0.0005419595,0.00021755601,0.00103524
patient149_frame12.nii.gz,0.002517506,0.00098232,0.00034430908,0.0012813783
patient150_frame01.nii.gz,0.0003239959,0.0006582446,0.0003271681,0.00043646953
patient150_frame12.nii.gz,0.0019094286,0.0015714291,0.0007492428,0.0014100336
