filename,class0,class1,class2,mean
BraTS2021_00414,0.87543875,0.9464368,0.9764919,0.93278915
BraTS2021_00426,0.9772399,0.98566127,0.98415875,0.98235327
BraTS2021_00445,0.9749114,0.9786009,0.9829245,0.9788123
BraTS2021_00451,0.94876146,0.9721949,0.98521703,0.9687245
BraTS2021_00453,0.945803,0.96612316,0.9862868,0.96607095
BraTS2021_00455,0.96938294,0.9776541,0.9831664,0.97673446
BraTS2021_00457,0.9423691,0.9785267,0.9692832,0.96339303
BraTS2021_00472,0.8980709,0.9589185,0.93864655,0.9318786
BraTS2021_00488,0.90887797,0.96648496,0.9225662,0.932643
BraTS2021_00493,0.8740299,0.92204434,0.23404628,0.6767068
BraTS2021_00501,0.8631791,0.9201674,0.82366467,0.8690037
BraTS2021_00517,0.97317034,0.9780421,0.9606933,0.97063524
BraTS2021_00524,0.91342753,0.97997236,0.9545366,0.9493122
BraTS2021_00526,0.90172964,0.9739361,0.9592384,0.94496804
BraTS2021_00547,0.90801334,0.9756196,0.9539196,0.94585085
BraTS2021_00554,0.95557255,0.98840517,0.96474975,0.9695758
BraTS2021_00559,0.9238227,0.9695573,0.80113494,0.8981716
BraTS2021_00570,0.86086345,0.93054014,0.91462135,0.9020083
BraTS2021_00584,0.9569739,0.9534299,0.69701886,0.86914086
BraTS2021_00599,0.9430153,0.9687883,0.9739769,0.9619269
BraTS2021_00626,0.96599495,0.97495997,0.97530293,0.97208595
BraTS2021_00628,0.93155694,0.94526976,0.9549789,0.9439352
BraTS2021_00638,0.95522743,0.9587,0.8410407,0.91832274
BraTS2021_00640,0.9336744,0.98323625,0.91255313,0.9431546
BraTS2021_00641,0.969479,0.9878238,0.92446214,0.9605883
BraTS2021_00642,0.9466852,0.97224694,0.7917184,0.9035502
BraTS2021_00656,0.759787,0.44555888,0.95160186,0.7189825
BraTS2021_00680,0.9520864,0.9620157,0.95133364,0.9551452
BraTS2021_00687,0.93434125,0.9638628,0.97088945,0.95636445
BraTS2021_00723,0.89657694,0.95979834,0.9400877,0.93215436
BraTS2021_00724,0.9446784,0.97871923,0.97369397,0.9656972
BraTS2021_00727,0.9013544,0.96177554,0.9701791,0.9444363
BraTS2021_00729,0.9597579,0.97669053,0.9134293,0.9499593
BraTS2021_00732,0.90354526,0.91358966,0.9320032,0.9163794
BraTS2021_00742,0.8603886,0.93311083,0.9337724,0.9090906
BraTS2021_00753,0.59697855,0.59684163,0.65201366,0.61527795
BraTS2021_00756,0.94003665,0.97714204,0.9497682,0.9556489
BraTS2021_00765,0.8671102,0.90307647,0.93242824,0.9008716
BraTS2021_00788,0.94785964,0.9551527,0.9178089,0.94027376
BraTS2021_00795,0.85631996,0.87724686,0.9300545,0.8878737
BraTS2021_00799,0.9652157,0.9841117,0.981845,0.97705746
BraTS2021_00802,0.96776164,0.97745264,0.8212923,0.9221689
BraTS2021_00809,0.9749976,0.98508376,0.9895397,0.983207
BraTS2021_00816,0.97506654,0.98560566,0.9893399,0.98333734
BraTS2021_00840,0.83868575,0.5489695,0.9604602,0.7827051
BraTS2021_00999,0.7734055,0.86227566,0.8919769,0.84255266
BraTS2021_01001,0.91869676,0.9886538,0.9863462,0.9645656
BraTS2021_01005,0.9437948,0.9706449,0.9565805,0.95700675
BraTS2021_01007,0.94829404,0.97063154,0.9584826,0.959136
BraTS2021_01008,0.9755956,0.98224777,0.94010043,0.96598125
BraTS2021_01016,0.9562403,0.9782883,0.9737864,0.9694383
BraTS2021_01019,0.9715184,0.98010665,0.98075855,0.97746116
BraTS2021_01020,0.9748342,0.9841933,0.99058676,0.9832048
BraTS2021_01026,0.9007526,0.97439456,0.98210776,0.9524183
BraTS2021_01028,0.93742985,0.9631972,0.9159564,0.93886113
BraTS2021_01052,0.961173,0.9826452,0.97651774,0.97344536
BraTS2021_01057,0.9356333,0.97549295,0.93248236,0.94786954
BraTS2021_01059,0.9253214,0.9382436,0.8529408,0.9055019
BraTS2021_01064,0.49667898,0.5599305,0.7058157,0.58747506
BraTS2021_01077,0.70533645,0.6972477,0.9461223,0.78290206
BraTS2021_01078,0.9370244,0.98905873,0.9610599,0.96238106
BraTS2021_01080,0.95159435,0.97844046,0.9657038,0.9652462
BraTS2021_01088,0.9317389,0.9609597,0.98499507,0.9592312
BraTS2021_01091,0.88478845,0.895279,0.6533238,0.81113046
BraTS2021_01107,0.75554234,0.8552156,0.9544353,0.8550644
BraTS2021_01115,0.96471727,0.97799414,0.96457124,0.9690942
BraTS2021_01126,0.9812158,0.9851354,0.98550904,0.9839534
BraTS2021_01129,0.96992767,0.9887493,0.98450834,0.98106176
BraTS2021_01130,0.96075237,0.98202884,0.9554239,0.9660683
BraTS2021_01131,0.96332556,0.9849137,0.98034644,0.9761953
BraTS2021_01142,0.9045539,0.9562317,0.96179265,0.9408594
BraTS2021_01153,0.9516039,0.98200893,0.9674415,0.9670181
BraTS2021_01154,0.91024655,0.913271,0.5642034,0.795907
BraTS2021_01170,0.82817215,0.76971346,0.9275826,0.8418228
BraTS2021_01176,0.05925926,0.90929693,0.9777521,0.64876944
BraTS2021_01182,0.77978945,0.76859295,0.8850727,0.8111517
BraTS2021_01203,0.86123365,0.95776576,0.90999496,0.9096648
BraTS2021_01206,0.8087942,0.93029046,0.9396695,0.8929181
BraTS2021_01212,0.8521222,0.92975515,0.87255,0.8848091
BraTS2021_01222,0.7418723,0.8970655,0.80175096,0.8135629
BraTS2021_01225,0.952208,0.9669188,0.93261445,0.9505804
BraTS2021_01255,0.8960177,0.8960177,0.78624576,0.85942703
BraTS2021_01256,0.90858084,0.9750889,0.9749582,0.9528759
BraTS2021_01258,0.84745765,0.93209815,0.95282835,0.91079473
BraTS2021_01262,0.8507774,0.9476597,0.6835533,0.8273301
BraTS2021_01263,0.75357354,0.900742,0.9392873,0.8645342
BraTS2021_01286,0.94946,0.9762244,0.949682,0.9584555
BraTS2021_01293,0.52432054,0.33744502,0.5295198,0.4637618
BraTS2021_01295,0.94401497,0.97623086,0.9554814,0.9585757
BraTS2021_01301,0.97131497,0.97599137,0.9643828,0.9705631
BraTS2021_01302,0.92460966,0.9392911,0.94773436,0.9372117
BraTS2021_01303,0.9330522,0.9730059,0.9625866,0.9562149
BraTS2021_01306,0.9031694,0.90494645,0.96835953,0.9254918
BraTS2021_01307,0.97767204,0.98650694,0.9880204,0.9840665
BraTS2021_01317,0.9570653,0.9735989,0.9875272,0.97273046
BraTS2021_01326,0.9825973,0.98866683,0.97427976,0.98184794
BraTS2021_01329,0.9464812,0.98315203,0.98475474,0.97146267
BraTS2021_01333,0.93642145,0.9452297,0.6305554,0.83740216
BraTS2021_01335,0.95140314,0.95995253,0.98962736,0.96699435
BraTS2021_01336,0.9467018,0.97803074,0.9782954,0.967676
BraTS2021_01340,0.9790894,0.9879408,0.96466976,0.97723335
BraTS2021_01345,0.97219515,0.9888573,0.9275212,0.9628579
BraTS2021_01346,0.9709679,0.99178374,0.9902902,0.9843473
BraTS2021_01353,0.96455884,0.97889686,0.96457577,0.96934384
BraTS2021_01354,0.97246253,0.9908091,0.95154065,0.9716041
BraTS2021_01356,0.95969594,0.9870007,0.97260636,0.97310096
BraTS2021_01357,0.9703168,0.99111444,0.98293823,0.9814565
BraTS2021_01360,0.96325165,0.97761285,0.96822566,0.96969676
BraTS2021_01364,0.8921626,0.9331122,0.39665946,0.74064475
BraTS2021_01365,0.69500583,0.75199646,0.69689125,0.71463114
BraTS2021_01373,0.9763994,0.9882627,0.9417168,0.9687929
BraTS2021_01388,0.9687694,0.9885288,0.9855056,0.9809346
BraTS2021_01390,0.9570291,0.98059165,0.9739983,0.97053975
BraTS2021_01398,0.9812308,0.9861226,0.98700964,0.98478764
BraTS2021_01406,0.96434075,0.976696,0.9660956,0.96904415
BraTS2021_01410,0.9691442,0.993462,0.97756094,0.98005575
BraTS2021_01415,0.79849935,0.91925377,0.90435845,0.8740372
BraTS2021_01416,0.8767681,0.89447355,0.94030154,0.9038477
BraTS2021_01417,0.8865685,0.9385106,0.90295756,0.90934557
BraTS2021_01432,0.6597141,0.77737594,0.9531173,0.79673576
BraTS2021_01444,0.9417604,0.95477086,0.93891114,0.9451475
BraTS2021_01450,0.9129834,0.94886136,0.9223769,0.9280739
BraTS2021_01460,0.84810424,0.92986566,0.9489453,0.9089717
BraTS2021_01464,0.946545,0.876328,0.9245421,0.91580504
BraTS2021_01468,0.91051126,0.95173615,0.95333374,0.9385271
BraTS2021_01470,0.933109,0.958795,0.9458792,0.9459278
BraTS2021_01475,0.88947403,0.94531655,0.96867514,0.9344886
BraTS2021_01480,nan,0.0,0.7769226,0.3884613
BraTS2021_01489,0.5473244,0.85941976,0.9275967,0.77811366
BraTS2021_01490,0.6458683,0.26464352,0.50292534,0.47114572
BraTS2021_01512,0.006688963,0.89718246,0.9330979,0.6123231
BraTS2021_01530,0.0,0.0,0.7783122,0.2594374
BraTS2021_01532,0.6186434,0.85282224,0.96524763,0.81223774
BraTS2021_01541,0.80823153,0.92784715,0.95150846,0.8958624
BraTS2021_01545,0.93163455,0.9487937,0.95600593,0.94547814
BraTS2021_01547,0.9542994,0.9767047,0.9684693,0.96649116
BraTS2021_01548,0.9266434,0.9593596,0.97260976,0.9528709
BraTS2021_01557,0.9751068,0.9864283,0.9749793,0.97883815
BraTS2021_01568,0.96650195,0.9678745,0.98266333,0.9723466
BraTS2021_01585,0.9557082,0.9755167,0.98192626,0.9710503
BraTS2021_01612,0.8338849,0.96892726,0.96018595,0.92099935
BraTS2021_01626,0.95554346,0.96709174,0.9679517,0.96352893
BraTS2021_01627,0.9673899,0.9867357,0.9897483,0.9812913
BraTS2021_01635,0.78091455,0.9204634,0.98309386,0.89482385
BraTS2021_01636,0.7068649,0.7638068,0.8413866,0.7706861
BraTS2021_01640,0.986479,0.98877025,0.89260226,0.9559505
BraTS2021_01642,0.96676624,0.9805965,0.9850264,0.977463
BraTS2021_01643,0.9399353,0.9741493,0.98018426,0.9647563
BraTS2021_01644,0.9625454,0.9623232,0.9365357,0.95380145
BraTS2021_01645,0.9775908,0.98112565,0.91876686,0.9591611
BraTS2021_01646,0.782,0.78649455,0.9142735,0.82758933
BraTS2021_01648,0.98139685,0.98967403,0.976988,0.9826863
BraTS2021_01655,0.9716797,0.90063995,0.9789468,0.9504221
BraTS2021_01658,0.9422735,0.9811385,0.94175345,0.9550552
BraTS2021_01659,0.9710791,0.9803364,0.97443664,0.9752841
