filename,class0,class1,class2,class3,mean,mean,mean
patient139_frame08.nii.gz,0.0044616074,0.0025898,0.0046307556,0.0013952332,0.003269349
patient140_frame01.nii.gz,0.0018657699,0.0136309685,0.004611737,0.0029739223,0.0057705995
patient140_frame09.nii.gz,0.00780736,0.016035605,0.00286469,0.0012394238,0.00698677
patient141_frame01.nii.gz,0.019722305,0.004999029,0.003863432,0.0015200428,0.007526202
patient141_frame11.nii.gz,0.019957198,0.0048831427,0.0029252493,0.0016124721,0.007344515
patient142_frame01.nii.gz,0.006610284,0.029571515,0.024306774,0.013357728,0.018461576
patient142_frame12.nii.gz,0.0053254277,0.019167306,0.02685649,0.0027983284,0.013536888
patient143_frame01.nii.gz,0.00934153,0.004870212,0.010253502,0.007723536,0.008047195
patient143_frame12.nii.gz,0.007559016,0.0037178413,0.009543021,0.0047824844,0.0064005908
patient144_frame01.nii.gz,0.018954176,0.0009081053,0.0016142104,0.0019734015,0.0058624735
patient144_frame09.nii.gz,0.009202898,0.0062741935,0.0009006345,0.0020402775,0.0046045007
patient145_frame01.nii.gz,0.005326686,0.0011989222,0.0048264046,0.0033342792,0.003671573
patient145_frame13.nii.gz,0.004615109,0.0012808987,0.0062445127,0.002934143,0.0037686657
patient146_frame01.nii.gz,0.0034774845,0.003822723,0.003361151,0.0014499971,0.0030278387
patient146_frame10.nii.gz,0.0039347815,0.002838644,0.0037084916,0.0007784673,0.002815096
patient147_frame01.nii.gz,0.0021183945,0.0074792397,0.0029977206,0.0011676537,0.0034407522
patient147_frame09.nii.gz,0.0021874735,0.008045922,0.0032710838,0.00089730555,0.003600446
patient148_frame01.nii.gz,0.0077516646,0.0020689515,0.0037734844,0.0013771983,0.0037428245
patient148_frame10.nii.gz,0.006571925,0.0012998778,0.0037352978,0.003282129,0.0037223075
patient149_frame01.nii.gz,0.007331799,0.005082379,0.0043767537,0.0026491988,0.004860033
patient149_frame12.nii.gz,0.02140275,0.0021487237,0.0032613063,0.0017134863,0.0071315668
patient150_frame01.nii.gz,0.0024410565,0.0016145962,0.0023783396,0.0015793865,0.0020033447
patient150_frame12.nii.gz,0.014697207,0.0012861093,0.0031907575,0.000999745,0.005043455
