filename,class0,class1,class2,class3,mean,mean,mean,mean
patient123_frame11.nii.gz,6.5449053e-06,0.03533449,0.046428565,0.1670079,0.062194373
patient124_frame01.nii.gz,2.5866428e-05,0.005397781,0.0741192,0.011537227,0.02277002
patient124_frame07.nii.gz,0.00033276837,0.0036952994,0.047266416,0.05419667,0.026372788
patient125_frame01.nii.gz,1.6565666e-06,0.005958841,0.113005266,0.0024556261,0.030355347
patient125_frame07.nii.gz,0.00023983442,0.0067617744,0.026425704,0.006968555,0.010098967
patient126_frame01.nii.gz,3.8535723e-05,0.002325456,0.10901394,0.0022017327,0.028394917
patient126_frame07.nii.gz,1.0240072e-05,0.0054483656,0.045356564,0.009144099,0.0149898175
patient127_frame01.nii.gz,1.3438301e-05,0.07573958,0.045596942,0.0018275655,0.030794382
patient127_frame07.nii.gz,1.4756788e-05,0.04378716,0.025891047,0.011207163,0.020225031
patient128_frame01.nii.gz,3.6836896e-06,0.004320602,0.08745683,0.0025176166,0.023574684
patient128_frame11.nii.gz,1.542017e-05,0.020374367,0.049434986,0.020090722,0.022478873
patient129_frame01.nii.gz,8.7911976e-05,0.018149562,0.14937668,0.0035823756,0.04279913
patient129_frame08.nii.gz,8.437766e-05,0.014836765,0.0957092,0.0054266113,0.029014237
patient130_frame01.nii.gz,7.0072856e-06,0.0034367866,0.044979982,0.0016001163,0.012505973
patient130_frame11.nii.gz,3.435243e-05,0.002842492,0.04710129,0.036547907,0.021631509
patient131_frame01.nii.gz,3.6863505e-06,0.016429469,0.101984344,0.003347173,0.030441169
patient131_frame09.nii.gz,3.1342886e-06,0.11804441,0.07437764,0.0027321745,0.04878934
patient132_frame01.nii.gz,3.4918044e-06,0.003130957,0.0475596,0.0005798372,0.0128184715
patient132_frame15.nii.gz,8.05235e-06,0.005085849,0.049323346,0.0015960434,0.014003323
patient133_frame01.nii.gz,9.9700255e-06,0.046874143,0.08489954,0.00428088,0.034016132
patient133_frame10.nii.gz,1.219655e-05,0.05106812,0.08948377,0.0054337834,0.036499467
patient134_frame01.nii.gz,3.7564384e-06,0.027026124,0.080800146,0.04095026,0.03719507
patient134_frame15.nii.gz,2.509053e-06,0.027190918,0.06352193,0.15369245,0.06110195
patient135_frame01.nii.gz,1.686655e-05,0.0196066,0.02746903,0.003959239,0.012762934
patient135_frame10.nii.gz,1.598373e-05,0.09293612,0.03779013,0.007256823,0.034499764
patient136_frame01.nii.gz,4.4331655e-06,0.0451817,0.09952846,0.0022055767,0.036730044
patient136_frame12.nii.gz,3.9715937e-06,0.037334695,0.0840098,0.011862364,0.033302706
patient137_frame01.nii.gz,2.148839e-05,0.010903001,0.06475033,0.011288978,0.021740949
patient137_frame11.nii.gz,3.610096e-05,0.03924975,0.023312308,0.008194297,0.017698115
patient138_frame01.nii.gz,7.571885e-06,0.012026207,0.026194178,0.003443662,0.010417905
patient138_frame10.nii.gz,2.3436296e-05,0.009607844,0.009003407,0.024713773,0.010837115
patient139_frame01.nii.gz,1.0267421e-05,0.002459073,0.07075361,0.0038308874,0.01926346
patient139_frame08.nii.gz,5.1720112e-06,0.008464096,0.032238677,0.026675068,0.016845753
patient140_frame01.nii.gz,3.7453145e-05,0.0008423655,0.09900525,0.0007387132,0.025155945
patient140_frame09.nii.gz,5.3339074e-05,0.0030859422,0.077542454,0.042962886,0.030911155
patient141_frame01.nii.gz,1.3852594e-05,0.0032587852,0.08274582,0.040872015,0.03172262
patient141_frame11.nii.gz,1.1298116e-05,0.005667165,0.07976189,0.14911777,0.05863953
patient142_frame01.nii.gz,0.00033388624,0.019230885,0.116880655,0.027371509,0.040954236
patient142_frame12.nii.gz,0.00029148778,0.07768266,0.05989409,0.22299656,0.090216205
patient143_frame01.nii.gz,3.189156e-05,0.0133288875,0.07782432,0.0048450446,0.024007535
patient143_frame12.nii.gz,2.3989647e-05,0.060894348,0.060213543,0.00499038,0.031530567
patient144_frame01.nii.gz,1.2298505e-06,0.0901908,0.05837012,0.0008235944,0.037346434
patient144_frame09.nii.gz,3.688616e-05,0.008960903,0.0434921,0.058402456,0.027723087
patient145_frame01.nii.gz,4.4816916e-06,0.04902185,0.057620686,0.008588493,0.028808877
patient145_frame13.nii.gz,1.1150436e-05,0.11085507,0.049510952,0.01366926,0.043511607
patient146_frame01.nii.gz,6.410042e-06,0.005594815,0.025274858,0.0034234764,0.00857489
patient146_frame10.nii.gz,4.7277813e-06,0.020854808,0.015303109,0.044541076,0.02017593
patient147_frame01.nii.gz,1.3645334e-05,0.0040378086,0.046568424,0.0026686196,0.013322124
patient147_frame09.nii.gz,3.357151e-05,0.0043638228,0.017232515,0.045122642,0.016688138
patient148_frame01.nii.gz,3.1649467e-06,0.007882146,0.050515626,0.006181794,0.016145682
patient148_frame10.nii.gz,2.5367997e-06,0.020628717,0.05150392,0.008812719,0.020236973
patient149_frame01.nii.gz,9.862058e-06,0.017785858,0.05293856,0.0029038354,0.018409528
patient149_frame12.nii.gz,3.8875332e-06,0.13077858,0.04183398,0.023394465,0.04900273
patient150_frame01.nii.gz,1.9516497e-06,0.0030631912,0.03505744,0.0011862435,0.009827207
patient150_frame12.nii.gz,3.1690538e-06,0.06365383,0.050317727,0.076115616,0.047522582
