filename,class0,class1,class2,class3,mean
patient121_frame01.nii.gz,0.9976593,0.9358535,0.8542926,0.9601983,0.9370009
patient121_frame10.nii.gz,0.99743503,0.90695804,0.8845832,0.88144034,0.91760415
patient122_frame01.nii.gz,0.9979728,0.9162227,0.8366785,0.9510356,0.9254774
patient122_frame06.nii.gz,0.9979051,0.8679827,0.84711903,0.9362756,0.9123206
patient123_frame01.nii.gz,0.9955042,0.8568406,0.78234375,0.8790964,0.8784462
patient123_frame11.nii.gz,0.9974707,0.8636612,0.87908983,0.77287436,0.878274
patient124_frame01.nii.gz,0.9970217,0.8955421,0.80816656,0.9181412,0.90471786
patient124_frame07.nii.gz,0.9961821,0.7842039,0.8313333,0.85143304,0.86578804
patient125_frame01.nii.gz,0.9984674,0.9477471,0.80365455,0.9540217,0.92597264
patient125_frame07.nii.gz,0.9980452,0.81313,0.86296767,0.9311491,0.90132296
patient126_frame01.nii.gz,0.9978576,0.9119337,0.78916645,0.9568318,0.91394734
patient126_frame07.nii.gz,0.9987399,0.9193679,0.83705956,0.9238633,0.9197576
patient127_frame01.nii.gz,0.9961572,0.8830672,0.8095946,0.9391608,0.90699494
patient127_frame07.nii.gz,0.9974056,0.8671434,0.8813694,0.92107064,0.9167472
patient128_frame01.nii.gz,0.9985767,0.9461896,0.7974389,0.9470093,0.9223036
patient128_frame11.nii.gz,0.99773955,0.89031273,0.8357861,0.8714766,0.89882874
patient129_frame01.nii.gz,0.9947469,0.89028823,0.6775929,0.9228999,0.871382
patient129_frame08.nii.gz,0.9959036,0.8808566,0.75908387,0.86939025,0.8763086
patient130_frame01.nii.gz,0.9979546,0.9467123,0.8558187,0.96278065,0.9408166
patient130_frame11.nii.gz,0.9969051,0.84448117,0.857521,0.8643771,0.8908211
patient131_frame01.nii.gz,0.99706346,0.92082477,0.8013479,0.9585589,0.91944873
patient131_frame09.nii.gz,0.99609935,0.83145624,0.8314497,0.95748824,0.9041234
patient132_frame01.nii.gz,0.99856514,0.9551898,0.860809,0.9672861,0.9454625
patient132_frame15.nii.gz,0.9979452,0.91997004,0.8541601,0.962624,0.9336748
patient133_frame01.nii.gz,0.9970973,0.8914992,0.7775172,0.9518828,0.9044992
patient133_frame10.nii.gz,0.9968888,0.8443642,0.78036124,0.9423578,0.890993
patient134_frame01.nii.gz,0.9973786,0.9003138,0.8489759,0.8985376,0.9113015
patient134_frame15.nii.gz,0.9975634,0.85984623,0.86440444,0.75542414,0.86930954
patient135_frame01.nii.gz,0.99756956,0.85751617,0.79161656,0.9575094,0.90105295
patient135_frame10.nii.gz,0.9978288,0.7848418,0.8140444,0.94106716,0.88444555
patient136_frame01.nii.gz,0.9977056,0.85823315,0.80212533,0.9502409,0.9020762
patient136_frame12.nii.gz,0.9979982,0.8537179,0.8125289,0.92322445,0.89686733
patient137_frame01.nii.gz,0.9958471,0.89127356,0.82631105,0.94098336,0.9136038
patient137_frame11.nii.gz,0.99687153,0.85736364,0.8539669,0.920774,0.907244
patient138_frame01.nii.gz,0.9978973,0.9135509,0.8997243,0.93805206,0.93730617
patient138_frame10.nii.gz,0.99719083,0.83602655,0.92148477,0.7902344,0.8862341
patient139_frame01.nii.gz,0.9978804,0.94002086,0.7945138,0.9457544,0.91954243
patient139_frame08.nii.gz,0.9981859,0.91342723,0.86136824,0.87944555,0.91310674
patient140_frame01.nii.gz,0.99650043,0.93007195,0.7724372,0.94942105,0.9121076
patient140_frame09.nii.gz,0.99655277,0.884602,0.8428563,0.8890063,0.90325433
patient141_frame01.nii.gz,0.9962964,0.94857067,0.80069095,0.89389,0.90986204
patient141_frame11.nii.gz,0.9969318,0.9186262,0.8194829,0.78286505,0.8794765
patient142_frame01.nii.gz,0.99232745,0.7668379,0.6560997,0.81821984,0.80837125
patient142_frame12.nii.gz,0.9945341,0.60743475,0.7343424,0.6655424,0.75046337
patient143_frame01.nii.gz,0.9964165,0.8970541,0.78213763,0.92741936,0.9007569
patient143_frame12.nii.gz,0.9971658,0.8166013,0.81542474,0.9300777,0.88981736
patient144_frame01.nii.gz,0.9973821,0.84818244,0.8677621,0.9620504,0.9188443
patient144_frame09.nii.gz,0.99805665,0.85709554,0.8692272,0.82872385,0.8882758
patient145_frame01.nii.gz,0.9983126,0.8609038,0.84247595,0.9193252,0.90525436
patient145_frame13.nii.gz,0.9982782,0.784529,0.8428636,0.90363127,0.8823255
patient146_frame01.nii.gz,0.9981795,0.9067402,0.8856143,0.95568585,0.93655497
patient146_frame10.nii.gz,0.998338,0.8520262,0.911028,0.84695417,0.90208656
patient147_frame01.nii.gz,0.9979038,0.91410613,0.84307146,0.95122355,0.92657626
patient147_frame09.nii.gz,0.9980071,0.87441,0.8804893,0.831794,0.8961751
patient148_frame01.nii.gz,0.9981081,0.92734516,0.85045964,0.95229894,0.9320529
patient148_frame10.nii.gz,0.9983604,0.9090216,0.86873835,0.92119026,0.9243277
patient149_frame01.nii.gz,0.9972736,0.89919007,0.83762205,0.95617694,0.92256564
patient149_frame12.nii.gz,0.99665916,0.7783964,0.86453164,0.9117236,0.88782775
patient150_frame01.nii.gz,0.99890184,0.9533912,0.8795805,0.96517235,0.9492614
patient150_frame12.nii.gz,0.9973823,0.8294466,0.8684987,0.8309272,0.8815637
