filename,class0,class1,class2,class3,mean,mean
patient116_frame01.nii.gz,0.0032085117,0.0020065345,0.0027031887,0.0013468446,0.0023162698
patient116_frame09.nii.gz,0.0027902815,0.0016398048,0.0020346115,0.0008511523,0.0018289626
patient117_frame01.nii.gz,0.004315771,0.0030582363,0.0042705773,0.001984781,0.0034073414
patient117_frame13.nii.gz,0.004631712,0.0022549476,0.0050457567,0.0022189314,0.003537837
patient118_frame01.nii.gz,0.001712185,0.0011626983,0.0018831042,0.0007384322,0.0013741049
patient118_frame10.nii.gz,0.0029328554,0.0023379792,0.0017235938,0.0006815175,0.0019189864
patient119_frame01.nii.gz,0.003736833,0.0019343495,0.0027185231,0.0012823824,0.0024180221
patient119_frame09.nii.gz,0.0027848661,0.002034554,0.0016201432,0.00057822716,0.0017544476
patient120_frame01.nii.gz,0.0030391626,0.0014953495,0.0033338205,0.0018247671,0.002423275
patient120_frame08.nii.gz,0.0027622697,0.0012440035,0.003052121,0.0011137212,0.0020430288
patient121_frame01.nii.gz,0.0031925305,0.0024922262,0.0026474288,0.001133512,0.0023664243
patient121_frame10.nii.gz,0.0039158952,0.002121336,0.0023933216,0.0012880488,0.0024296506
patient122_frame01.nii.gz,0.0028129856,0.0013878222,0.0035380486,0.001535098,0.0023184887
patient122_frame06.nii.gz,0.0030239811,0.0014029429,0.0036943012,0.0014575422,0.0023946918
patient123_frame01.nii.gz,0.0074996594,0.0030997884,0.0036289026,0.002561525,0.0041974685
patient123_frame11.nii.gz,0.0040469314,0.0017002191,0.002552517,0.001397053,0.00242418
patient124_frame01.nii.gz,0.004250509,0.003229701,0.0026219105,0.001418576,0.0028801742
patient124_frame07.nii.gz,0.006105291,0.005017818,0.0026295716,0.0012071627,0.003739961
patient125_frame01.nii.gz,0.0021920584,0.0011661345,0.002545984,0.00094123086,0.0017113519
patient125_frame07.nii.gz,0.0031938243,0.0023774297,0.0016765845,0.00054399035,0.0019479572
patient126_frame01.nii.gz,0.003328366,0.0027643298,0.0016564806,0.0005815324,0.002082677
patient126_frame07.nii.gz,0.0018609083,0.0014388451,0.0012805209,0.00047263465,0.0012632272
patient127_frame01.nii.gz,0.0059178006,0.004532744,0.0025671027,0.0013758602,0.0035983769
patient127_frame07.nii.gz,0.004149339,0.0032383595,0.0014082564,0.000848302,0.0024110642
patient128_frame01.nii.gz,0.0020041268,0.0011382254,0.002784604,0.0012312599,0.001789554
patient128_frame11.nii.gz,0.0033742606,0.0014365406,0.0029745433,0.0012917201,0.0022692662
patient129_frame01.nii.gz,0.0073736906,0.0048004924,0.0053397226,0.0027057123,0.0050549046
patient129_frame08.nii.gz,0.005958417,0.0031711126,0.004870926,0.0018962373,0.003974173
patient130_frame01.nii.gz,0.0027765282,0.0016543289,0.002792836,0.0010496306,0.0020683308
patient130_frame11.nii.gz,0.004784355,0.0023172454,0.0032461793,0.0016961612,0.0030109852
patient131_frame01.nii.gz,0.0042199483,0.002647488,0.0034040113,0.0013981867,0.0029174085
patient131_frame09.nii.gz,0.005931388,0.0046426,0.0029174269,0.0012323344,0.0036809375
patient132_frame01.nii.gz,0.0019553844,0.0010777569,0.0027907735,0.0011943363,0.0017545628
patient132_frame15.nii.gz,0.002916287,0.0016724487,0.0030369454,0.00118164,0.0022018303
patient133_frame01.nii.gz,0.0042565535,0.0025008863,0.004454891,0.0019236669,0.0032839996
patient133_frame10.nii.gz,0.004522546,0.0025170504,0.0046547917,0.0020172258,0.0034279036
patient134_frame01.nii.gz,0.0042077405,0.0018290981,0.0024057762,0.0015812659,0.00250597
patient134_frame15.nii.gz,0.0038470875,0.0012945451,0.0024609352,0.0016418457,0.0023111033
patient135_frame01.nii.gz,0.0034769594,0.002004687,0.0026444606,0.0008407514,0.0022417146
patient135_frame10.nii.gz,0.0031890434,0.0017514615,0.002446049,0.00093885127,0.0020813514
patient136_frame01.nii.gz,0.0033495035,0.0022874335,0.0030910573,0.001358395,0.0025215973
patient136_frame12.nii.gz,0.0030016848,0.0012772804,0.002958458,0.0015791797,0.0022041507
patient137_frame01.nii.gz,0.006101754,0.0029749405,0.0038424637,0.0022393346,0.003789623
patient137_frame11.nii.gz,0.0046903864,0.0023139329,0.0038790079,0.0018052948,0.0031721555
patient138_frame01.nii.gz,0.0028915603,0.0018723077,0.002960761,0.0013643039,0.0022722334
patient138_frame10.nii.gz,0.004187702,0.002070825,0.0029675497,0.0012647087,0.0026226966
patient139_frame01.nii.gz,0.0028302716,0.001468569,0.0029924223,0.0013619785,0.0021633103
patient139_frame08.nii.gz,0.0026584964,0.001172644,0.0022205976,0.0012368764,0.0018221536
patient140_frame01.nii.gz,0.0050504217,0.0040427283,0.0025824837,0.0010478105,0.0031808612
patient140_frame09.nii.gz,0.0053783124,0.004012151,0.0019458747,0.001162294,0.0031246583
patient141_frame01.nii.gz,0.0056169173,0.0025198108,0.0028456827,0.0022229857,0.0033013492
patient141_frame11.nii.gz,0.004910751,0.0018526159,0.002800562,0.0015642445,0.0027820433
patient142_frame01.nii.gz,0.012149391,0.00628714,0.0068712174,0.0036289785,0.0072341817
patient142_frame12.nii.gz,0.008680822,0.004170756,0.0067038964,0.0012437378,0.0051998035
patient143_frame01.nii.gz,0.0053259074,0.0023669044,0.005004048,0.002836902,0.0038834405
patient143_frame12.nii.gz,0.0042575398,0.0017208932,0.0047633797,0.001983637,0.0031813625
patient144_frame01.nii.gz,0.0041453065,0.0032028882,0.0019356849,0.00072980364,0.002503421
patient144_frame09.nii.gz,0.003145642,0.0013279158,0.0021887275,0.0010544294,0.0019291786
patient145_frame01.nii.gz,0.0024626455,0.0011684558,0.0028654782,0.0014392914,0.0019839676
patient145_frame13.nii.gz,0.0024754782,0.001083981,0.0031011486,0.0013993743,0.0020149956
patient146_frame01.nii.gz,0.002550075,0.001805825,0.0020777185,0.00082940253,0.0018157552
patient146_frame10.nii.gz,0.0024708372,0.0011465541,0.002079964,0.0006573196,0.0015886688
patient147_frame01.nii.gz,0.0030159724,0.002554128,0.0015458959,0.00057287485,0.0019222178
patient147_frame09.nii.gz,0.0030095014,0.001990088,0.0015109545,0.0005722974,0.0017707102
patient148_frame01.nii.gz,0.002791836,0.0013204535,0.0026205888,0.0012408206,0.0019934247
patient148_frame10.nii.gz,0.0024792573,0.0011902194,0.002627051,0.0014503534,0.0019367202
patient149_frame01.nii.gz,0.0038560226,0.00276195,0.002829004,0.001301341,0.0026870794
patient149_frame12.nii.gz,0.005368521,0.0033826425,0.002578777,0.0016980671,0.003257002
patient150_frame01.nii.gz,0.0014997405,0.0009034524,0.0017580243,0.00072946935,0.0012226717
patient150_frame12.nii.gz,0.0039913505,0.0017977338,0.0024733746,0.0010085634,0.0023177557
