filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0258.nii.gz,0.07917752,0.023113891,0.13707268,0.088477835,0.0387117,0.13190079,0.2529963,0.03294848,0.05721923,0.120681524,0.13258526,0.07656932,0.22242248,0.05382628,0.057752155,0.100363694
amos_0278.nii.gz,0.07507951,0.06605722,0.03131643,0.1072129,0.07634081,0.07083318,0.045405168,0.17482485,0.048578627,0.055748552,0.08853195,0.25151372,0.08324312,0.09831878,0.13237953,0.093692295
amos_0280.nii.gz,0.02358215,0.056013025,0.06231905,0.13084128,0.120825745,0.050684057,0.019737106,0.0425921,0.112924315,0.049794234,0.10411918,0.06273142,0.05127545,0.02763493,0.05617099,0.06474967
amos_0283.nii.gz,0.106862284,0.08819938,0.07525775,0.099178314,0.08899377,0.1018424,0.092269935,0.04287084,0.062317044,0.12814732,0.123546526,0.14886732,0.10773923,0.08788539,0.16397163,0.10119662
amos_0284.nii.gz,0.07019315,0.08801617,0.10293193,0.12131026,0.11184373,0.04323471,0.031887643,0.028607916,0.046162248,0.08378785,0.09894593,0.16310728,0.09742581,0.12181016,0.20276698,0.09413545
amos_0286.nii.gz,0.11818202,0.07920425,0.10222928,0.14215605,0.16422205,0.109483644,0.10519302,0.069177814,0.07746535,0.2512657,0.13773263,0.44724807,0.09651907,0.06544013,0.08419899,0.13664788
amos_0287.nii.gz,0.11588404,0.14423041,0.13695264,0.15539512,0.17564219,0.09081106,0.123073004,0.07715793,0.050365668,0.15915816,0.21292987,0.17264374,0.19318564,0.35607514,0.23846014,0.16013098
amos_0289.nii.gz,0.030114507,0.02422353,0.031362243,0.14411375,0.08989774,0.09709533,0.07654096,0.14207032,0.0384509,0.1349375,0.115103796,0.103468105,0.13345791,0.119332954,0.07416834,0.09028919
amos_0290.nii.gz,0.051198184,0.08515658,0.033715762,0.13769808,0.25602826,0.04260776,0.069016255,0.037819378,0.03755301,0.10734198,0.11994121,0.09470816,0.15200134,0.23130898,0.11353185,0.10464179
amos_0292.nii.gz,0.0468285,0.036619812,0.04079851,0.12109542,0.07536032,0.018522894,0.03019563,0.038654093,0.037112348,0.060896672,0.18491098,0.18638007,0.01662527,0.2097975,0.16862738,0.08482837
amos_0293.nii.gz,0.02280859,0.066952325,0.025014544,0.34952003,0.12297342,0.12382662,0.06731581,0.028438706,0.06452471,0.088873975,0.121341325,0.11286472,0.069537774,0.14722356,0.102375194,0.10090609
amos_0304.nii.gz,0.06555432,0.0694623,0.07342376,0.16854852,0.039762616,0.09634018,0.072231665,0.058016546,0.0847729,0.08492909,0.107615575,0.24923778,0.10960785,0.048767656,0.16754894,0.099721305
amos_0308.nii.gz,0.04720629,0.07744209,0.06490822,0.09979709,0.08057175,0.043869838,0.1342766,0.036425985,0.128917,0.046779644,0.08772389,0.12160053,0.2853667,0.02916922,0.3117402,0.106386326
amos_0309.nii.gz,0.06471689,0.053354345,0.03595004,0.14109239,0.19524632,0.08813694,0.09061752,0.060581814,0.120555714,0.07116581,0.1659389,0.15896356,0.081070326,0.036858,0.099365756,0.09757428
amos_0310.nii.gz,0.061727475,0.04907922,0.037991084,0.2874808,0.2246429,0.14063025,0.06664883,0.09884598,0.054184817,0.06058576,0.229485,0.17200257,0.08045336,0.094068274,0.14724307,0.12033796
amos_0311.nii.gz,0.09013903,0.07138249,0.08703773,0.16003129,0.14402461,0.17416613,0.4997263,0.095106065,0.11624563,0.09164201,0.18325904,0.17743503,0.151739,0.24266228,0.09035691,0.15833023
amos_0313.nii.gz,0.062337894,0.0647613,0.059051357,0.4974205,0.059210233,0.07262231,0.07690736,0.034775652,0.061312474,0.09232422,0.27502108,0.14545661,0.0949085,0.09646734,0.15031807,0.12285965
amos_0316.nii.gz,0.1735979,0.08252986,0.05787047,0.08505749,0.100953385,0.083332166,0.092104174,0.07584594,0.07838739,0.066265225,0.28435478,0.17335954,0.046551578,0.17533164,0.25337046,0.12192747
amos_0318.nii.gz,0.08938944,0.062467106,0.07558237,0.061348516,0.10014597,0.026712721,0.067167185,0.063051715,0.15491702,0.050302707,0.18384907,0.10631112,0.06274497,0.05520723,0.15212286,0.08742133
amos_0323.nii.gz,0.1271346,0.1435334,0.116708316,0.16489705,0.15363914,0.116830155,0.15868258,0.099891484,0.09468721,0.12246934,0.24366994,0.16235462,0.091294385,0.1476872,0.3240164,0.1511664
amos_0325.nii.gz,0.06475687,0.06810181,0.11195469,0.1550343,0.03369243,0.045681722,0.1213578,0.08738062,0.058133144,0.082896195,0.1844479,0.0916839,0.10139698,0.109028295,0.08966854,0.093681015
amos_0326.nii.gz,0.32033116,0.07408748,0.07342334,0.07132207,0.1093467,0.07389643,0.08304138,0.2514097,0.022800282,0.052569408,0.06863979,0.14738932,0.06702067,0.022226926,0.07650111,0.100933716
amos_0328.nii.gz,0.05850763,0.048049513,0.065334626,0.03516252,0.06590809,0.041354716,0.06663303,0.09015084,0.07014273,0.03506682,0.058772456,0.06865323,0.11504837,0.16694908,0.14728281,0.07553443
amos_0333.nii.gz,0.07183799,0.09792638,0.11475477,0.12735018,0.09049052,0.0413522,0.14711042,0.065409064,0.1208279,0.062354088,0.13650993,0.23666255,0.16763017,0.065367386,0.18139994,0.11513223
amos_0334.nii.gz,0.06886269,0.09428122,0.07123063,0.05063344,0.081333466,0.044043995,0.08795725,0.043242007,0.07374935,0.075339675,0.10603005,0.08855064,0.077315845,0.13566706,0.18680656,0.08566959
amos_0339.nii.gz,0.12820598,0.16034228,0.065146655,0.21262589,0.1064324,0.1249096,0.104384705,0.08778169,0.09558565,0.093744695,0.19214718,0.16218272,0.13383982,0.04449731,0.17645952,0.12588574
amos_0342.nii.gz,0.31266895,0.06816765,0.073025025,0.043214437,0.090842344,0.062393676,0.07331324,0.08758395,0.060097527,0.028606635,0.08401328,0.098761424,0.047388993,0.15112698,0.09839011,0.091972955
amos_0344.nii.gz,0.14010409,0.034842305,0.039805222,0.05797813,0.08866692,0.0846275,0.19566372,0.028701235,0.108414054,0.05007135,0.091464415,0.1369853,0.06095915,0.072818376,0.32795033,0.10127013
amos_0346.nii.gz,0.0953062,0.052303325,0.03829627,0.08973432,0.14359882,0.11156215,0.16821694,0.07528099,0.029321413,0.26637715,0.17659698,0.19328089,0.08859661,0.06906001,0.022204557,0.107982434
amos_0352.nii.gz,0.0786613,0.045240115,0.066092536,0.36220476,0.16241257,0.026230449,0.06685133,0.057777442,0.063102126,0.13635418,0.096904755,0.06551285,0.0763793,0.14457354,0.10680765,0.10367367
amos_0356.nii.gz,0.06458632,0.13450763,0.06610064,0.34590808,0.16127963,0.0369379,0.40216938,0.044405513,0.08728191,0.16049358,0.26966017,0.10273744,0.26916486,0.053082548,0.09596496,0.15295203
amos_0357.nii.gz,0.14712325,0.108091615,0.12820555,0.1336325,0.22495028,0.13801847,0.11553232,0.077377535,0.10484399,0.10159127,0.18172005,0.16955255,0.1025422,0.1323197,0.11062801,0.13174194
amos_0363.nii.gz,0.026572734,0.1222929,0.10772014,0.08650643,0.19201723,0.07290314,0.13742454,0.03409513,0.07888273,0.05225248,0.1633218,0.12778078,0.13661149,0.121196225,0.2303081,0.11265905
amos_0364.nii.gz,0.032951377,0.055839192,0.041323192,0.039004862,0.10993278,0.055834364,0.09866314,0.023496412,0.044899188,0.05256585,0.11199087,0.13159668,0.1301197,0.26266545,0.30627638,0.09981063
amos_0365.nii.gz,0.036475398,0.017102752,0.08675432,0.074555516,0.047087375,0.038065564,0.10805647,0.027767723,0.036078602,0.036541425,0.09043177,0.057454906,0.049946208,0.04510545,0.11735775,0.057918742
amos_0368.nii.gz,0.040175002,0.038757373,0.086858265,0.085753754,0.070884354,0.013220912,0.026540298,0.027880628,0.046345275,0.0970694,0.10223605,0.14480093,0.067193635,0.099033296,0.22287774,0.07797513
amos_0372.nii.gz,0.097611874,0.029472644,0.024719601,0.029779434,0.035929877,0.021176394,0.093581915,0.035375275,0.060809396,0.06860082,0.106359825,0.14204389,0.035752933,0.109429576,0.15534447,0.06973253
amos_0373.nii.gz,0.03574871,0.038963307,0.041613974,0.10883572,0.044453114,0.20540115,0.33598033,0.05340881,0.058582384,0.20392361,0.13239428,0.12917551,0.101930045,0.051471908,0.07319889,0.10767212
amos_0377.nii.gz,0.019882647,0.018210463,0.1131434,0.035407413,0.15032926,0.026485007,0.11279128,0.07293852,0.047479525,0.11369784,0.18844277,0.09840886,0.100029275,0.07938116,0.095284626,0.084794134
amos_0385.nii.gz,0.052203845,0.026380206,0.04618301,0.08505339,0.095879,0.09531031,0.04351929,0.02352263,0.043802455,0.030902028,0.14721236,0.10913329,0.03699859,0.030678755,0.21384676,0.07204173
amos_0397.nii.gz,0.020068564,0.019167181,0.036745,0.13827936,0.21652314,0.055521734,0.021131823,0.0848915,0.14204514,0.06837269,0.12426521,0.1137022,0.0989415,0.05243364,0.25821048,0.0966866
amos_0399.nii.gz,0.030821064,0.05758784,0.03789527,0.05780034,0.06505358,0.054103654,0.10917275,0.03727473,0.05203408,0.048750274,0.18474671,0.18742822,0.025283705,0.066081144,0.18992162,0.08026367
amos_0409.nii.gz,0.060029138,0.019827962,0.0461248,0.09269185,0.06841786,0.10832906,0.040702425,0.060371887,0.04056414,0.07926931,0.23065372,0.096961915,0.10456791,0.08886638,0.11165322,0.08326877
