filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0056.nii.gz,0.00018970898,9.151985e-05,0.00016092182,5.5028515e-05,0.00013756446,0.00045517576,0.0015371051,8.1455946e-05,0.00020402076,0.0004099312,2.5873862e-05,2.2324295e-05,0.0005521735,0.00017881302,6.185821e-05,0.00027756498
amos_0061.nii.gz,0.00010383878,0.0022552474,0.00011600727,2.3109384e-05,2.322763e-05,0.00047162606,0.00014866171,7.5473596e-05,0.00017877495,0.00024454625,2.6833019e-05,2.1401504e-05,0.00017081395,0.00033983204,0.00079667463,0.00033307122
amos_0063.nii.gz,5.610472e-05,4.995049e-05,6.159891e-05,3.6384805e-05,3.4535493e-05,0.0005822615,0.00060622464,9.4204246e-05,0.00018979923,0.000113599745,1.6056709e-05,1.710638e-05,0.00047308402,0.00032795334,0.00014156773,0.00018669547
amos_0070.nii.gz,0.00011047975,9.53166e-05,0.00037684405,1.8383344e-06,3.9258888e-05,0.0004082263,0.00020615663,6.1796614e-05,0.00015218175,0.00011609208,1.5743235e-05,1.4120295e-05,0.00020078398,0.00027745788,0.0005518486,0.00017520966
amos_0073.nii.gz,9.092787e-05,4.1369094e-05,6.962151e-05,2.958433e-05,2.7433822e-05,0.00032527838,0.00017591177,4.5660443e-05,0.0001442894,0.00023008381,1.2489384e-05,1.5157828e-05,0.000138566,0.00014313593,0.000101763406,0.000106084866
amos_0085.nii.gz,0.00029409633,3.6111884e-05,7.2108895e-05,0.00011470562,0.00013996588,0.0003778994,0.00017390824,0.00010302197,0.00015379557,0.0001137411,1.6142982e-05,1.1636336e-05,9.764599e-05,0.0002029367,0.00022351583,0.00014208218
amos_0087.nii.gz,0.00014255344,8.535173e-05,0.00010691646,5.559948e-05,3.374692e-05,0.00051791104,0.0002407585,0.000151381,0.00017337258,0.00027750933,1.7691442e-05,1.9531173e-05,0.00024242736,0.00016640803,0.00010163079,0.00015551929
amos_0090.nii.gz,8.962079e-05,6.734949e-05,3.0596206e-05,4.6146823e-05,1.7367014e-05,0.00023273102,0.0001175507,6.736904e-05,0.00015047178,6.636505e-05,1.848771e-05,2.270659e-05,9.671608e-05,0.000111402995,0.00010658316,8.276429e-05
amos_0106.nii.gz,3.8828053e-05,6.682362e-05,2.6065043e-05,8.616701e-06,2.1813434e-05,0.0001539121,8.579431e-05,8.1767204e-05,3.35105e-05,4.3598233e-05,1.1249275e-05,3.9390093e-06,0.00016821492,0.00016593047,0.00014078627,7.0056616e-05
amos_0108.nii.gz,0.000387785,3.5306955e-05,3.7064914e-05,0.0001909444,0.00021100567,0.0009259246,2.8914157e-05,0.0001129214,3.823444e-05,4.4277116e-05,2.34871e-05,6.3215252e-06,9.505295e-05,0.00013199655,2.3691771e-05,0.0001528619
amos_0112.nii.gz,7.563412e-05,1.9289328e-06,7.2346586e-05,9.542788e-06,1.4204504e-05,0.00015642282,0.00021713006,4.1159557e-05,8.886914e-05,0.00013663732,4.2180386e-06,5.844676e-06,0.00021624891,0.00020544784,6.93698e-05,8.766701e-05
amos_0117.nii.gz,4.6433724e-05,4.168912e-05,7.248918e-05,2.191488e-05,6.419203e-05,0.0002986123,0.00014978887,0.00012696971,3.5413792e-05,0.00021075593,3.3847068e-06,3.4586335e-06,0.00027082607,6.793286e-07,7.13592e-07,8.982145e-05
amos_0120.nii.gz,0.00022275724,7.208599e-05,6.8366004e-05,5.670392e-07,2.3282528e-05,0.0002843794,9.239401e-05,3.4898196e-05,3.157905e-05,0.0007484211,3.765741e-06,1.4872969e-05,0.00014273504,7.8954654e-05,1.8234572e-05,0.00012248624
amos_0123.nii.gz,6.1967345e-05,4.0378134e-05,5.025217e-05,2.9746168e-05,6.499508e-05,0.00013504199,0.00013384272,9.239746e-05,4.0333685e-05,6.0412705e-05,3.9556735e-06,4.1168396e-06,3.951423e-05,0.00014174343,2.2023325e-05,6.138139e-05
amos_0128.nii.gz,7.916705e-05,4.2475065e-05,4.8570575e-05,5.4532616e-06,2.3153578e-05,0.00021612567,0.0006395436,4.9380422e-05,6.241101e-05,5.288306e-05,6.060224e-06,9.634422e-06,0.0002020761,9.353131e-05,1.4988319e-05,0.00010303024
amos_0132.nii.gz,8.249649e-05,5.2771542e-05,5.171649e-05,4.3242766e-05,7.6223674e-05,0.0011603085,0.0009350135,3.3010994e-05,9.988656e-05,9.862932e-05,1.11068175e-05,8.353916e-06,0.00016619412,5.8355567e-05,7.585242e-05,0.00019687753
amos_0136.nii.gz,6.9737565e-05,2.9416393e-05,4.0234037e-05,1.6059841e-05,2.72062e-05,0.00012659383,0.00013010639,0.00010924654,4.9852682e-05,2.1858106e-05,6.2034414e-06,1.5581527e-05,3.8056824e-05,6.0743645e-05,4.7304766e-05,5.2546788e-05
amos_0140.nii.gz,0.00011536482,5.4729568e-05,9.173079e-05,6.99309e-05,2.8677567e-05,0.00049932627,0.0004639385,4.4928118e-05,8.437896e-05,0.00017347091,6.302112e-06,1.1799643e-05,0.00035352798,0.0005653363,5.0078284e-05,0.00017423472
amos_0144.nii.gz,3.093582e-05,4.2774016e-05,3.119851e-05,6.7378965e-06,3.5701254e-05,0.00011861645,6.207958e-05,3.058499e-05,2.260091e-05,6.967309e-05,5.67993e-06,2.4845858e-06,3.0212785e-05,3.0229929e-05,2.1215463e-05,3.6048346e-05
amos_0150.nii.gz,6.475263e-05,7.194533e-05,5.8008365e-05,2.8223696e-05,5.3242435e-05,0.00018848802,0.00042864843,5.1327926e-05,8.2591796e-05,0.00033877912,2.6104362e-05,5.5424138e-05,0.00041937566,7.4532596e-05,7.415043e-05,0.000134373
amos_0155.nii.gz,3.9584113e-05,4.3594642e-05,4.1469488e-05,0.00014218056,0.0001029107,0.00037781746,3.090977e-05,3.4986224e-05,0.00015529936,0.00020294529,1.2389268e-05,3.5534635e-05,8.455293e-05,5.285739e-05,3.6767666e-05,9.291997e-05
amos_0157.nii.gz,6.4656495e-05,6.963521e-05,4.4839264e-05,1.6044849e-05,1.38855e-05,0.00017062335,5.8422826e-05,9.635941e-05,5.8172955e-05,4.7137266e-05,1.4843701e-05,2.1831105e-05,0.00016199077,6.313055e-05,0.00024256263,7.627573e-05
amos_0167.nii.gz,2.0998848e-05,2.2383627e-05,3.8023223e-05,1.4055958e-05,2.8270873e-05,0.000424478,0.00019716079,6.654731e-05,0.00016652397,6.028631e-05,8.743127e-06,3.5322337e-06,7.163621e-05,4.5499255e-05,4.4001583e-05,8.080943e-05
amos_0174.nii.gz,4.0897605e-05,4.118446e-05,3.9596944e-05,2.960357e-05,1.72879e-05,0.00018272483,4.0334002e-05,2.8214929e-05,8.519971e-05,5.254435e-05,4.4464746e-06,6.2709682e-06,7.9748614e-05,6.55991e-05,3.8063165e-05,5.0114442e-05
amos_0176.nii.gz,3.3792046e-05,3.8337526e-05,5.7496873e-05,7.2601106e-06,8.307255e-05,0.00013423356,2.4080211e-05,9.7540644e-05,4.0913874e-05,1.9060304e-05,3.1188085e-06,6.758285e-06,1.9644227e-05,6.446802e-05,0.00028059585,6.0691524e-05
amos_0189.nii.gz,4.894759e-05,5.385998e-05,3.5689456e-05,1.4697402e-05,1.5324253e-05,0.00027004766,0.00047063382,4.1971813e-05,8.326978e-05,5.12813e-05,2.1203608e-05,2.4200852e-05,0.00015338634,0.0005527042,0.000925053,0.0001841514
amos_0191.nii.gz,5.577681e-05,2.9907782e-05,3.256383e-05,5.810162e-06,2.0423791e-05,0.00011227903,3.775472e-05,4.0658364e-05,2.7021422e-05,8.7171706e-05,5.605387e-06,4.515435e-06,0.00016250259,0.00010716871,4.088695e-05,5.1336443e-05
amos_0194.nii.gz,0.00018576598,0.00013871546,7.829395e-05,4.4618064e-05,1.5590691e-05,0.0003388717,0.0001004956,3.8481205e-05,8.3407846e-05,0.00012596318,7.7923605e-06,8.199049e-06,0.00011704619,0.00018859236,8.840645e-05,0.000104016006
amos_0200.nii.gz,2.6645619e-05,4.1909363e-05,3.492431e-05,2.1456695e-05,4.7961406e-05,0.00017374853,0.00030058084,4.6912035e-05,6.9157664e-05,8.936781e-05,3.4841507e-06,3.4835164e-06,1.0248526e-05,0.000108733104,1.9749123e-05,6.655751e-05
amos_0202.nii.gz,9.25976e-05,4.5472058e-05,6.087166e-05,1.6299748e-05,7.083908e-06,0.00047136817,6.923302e-05,3.004564e-05,5.1933603e-05,0.000117122414,7.289657e-06,6.762134e-06,8.581257e-05,0.0004732017,0.00011046502,0.00010970393
amos_0203.nii.gz,8.8712746e-05,0.00019382862,0.000117922915,0.0045091105,4.4961143e-05,0.0007804598,0.00044881037,8.527865e-05,0.00016861074,0.00095748325,3.8020808e-05,4.114228e-05,0.0012463939,0.00035309428,0.00013923178,0.00061420415
amos_0204.nii.gz,0.0004253378,0.00015523528,0.000111044945,7.1885814e-05,0.00013766707,0.0011322792,0.00036313216,0.0002682724,0.0001051754,0.00024025206,2.4871106e-05,3.573824e-05,0.00029897,0.00012005472,0.00012149387,0.00024076068
amos_0206.nii.gz,3.889824e-05,4.900956e-05,4.77841e-05,5.0019637e-05,5.205826e-05,0.0003418903,0.00011549078,6.771816e-05,2.3730068e-05,0.00016225669,1.6748865e-05,1.6130522e-05,0.00012160692,0.00017316353,4.8342183e-05,8.832318e-05
amos_0207.nii.gz,0.0002617296,0.00013225437,0.0001346598,5.2008556e-05,4.676226e-05,0.0009154676,0.00035790572,2.6412983e-05,8.6598935e-05,0.0002346999,1.7057784e-05,2.2003494e-05,0.00015966322,0.0001652612,0.0005037685,0.00020775026
amos_0208.nii.gz,0.0004001371,0.00013524175,0.0001289095,0.0005211255,0.00010002877,0.0009834894,0.00046573672,8.2921375e-05,9.4958734e-05,0.00040515952,1.0634572e-05,1.6597174e-05,0.0003697722,0.00044427105,4.9536065e-05,0.00028056797
amos_0216.nii.gz,4.437508e-05,3.184419e-05,2.021075e-05,1.4332674e-05,9.767115e-06,0.00046769783,0.00014614488,3.2317654e-05,0.00014930904,6.873533e-05,9.03607e-06,6.3782186e-06,0.00017338045,0.00061429536,0.0011129827,0.00019338714
amos_0218.nii.gz,0.0001724353,0.0001463323,0.00014406462,0.0002064873,1.9856814e-05,0.0011044136,0.0017439759,4.704273e-05,7.135874e-05,0.00023856355,1.7884287e-05,1.3405823e-05,0.00047587891,0.0002999241,8.173411e-05,0.00031889055
amos_0219.nii.gz,3.870571e-05,6.77818e-05,5.5587316e-05,2.2740624e-05,1.8250612e-05,0.00031739785,9.943833e-05,3.1026244e-05,8.5751504e-05,5.406629e-05,1.5750322e-05,2.0237194e-05,9.1454356e-05,0.00025326601,8.798824e-05,8.396282e-05
amos_0223.nii.gz,0.00019361942,0.00020316619,0.00013226144,6.384538e-05,2.1808832e-05,0.00072175637,0.00057503895,3.3492386e-05,9.865579e-05,0.0002189807,3.01554e-05,3.89923e-05,0.00050543644,0.00022608759,0.00042183502,0.00023234215
amos_0228.nii.gz,0.00019358842,0.00017077479,1.9028541e-05,4.4205823e-05,5.2550404e-05,0.00032848422,0.00029113298,0.00012282614,6.5436914e-05,8.3248095e-05,1.9191957e-05,5.5041396e-06,9.289705e-05,3.9831044e-05,0.00010090073,0.00010864009
amos_0233.nii.gz,1.8315857e-05,3.386745e-05,2.2632386e-05,7.96698e-06,1.6708607e-05,0.0005845414,0.000119415025,0.00011987349,8.283082e-05,0.00013072162,1.34206275e-05,4.3563555e-06,0.00012461678,7.745206e-05,1.967657e-05,9.175973e-05
amos_0238.nii.gz,0.00039562082,0.00018980973,0.00020418012,0.00012982369,4.5759083e-05,0.0020514268,0.0003432901,5.9528917e-05,0.00025320656,0.00029205077,5.909935e-05,5.3347037e-05,0.000110856134,0.00014152659,0.00010252213,0.0002954699
amos_0244.nii.gz,8.938541e-05,3.0794883e-05,2.0001571e-05,1.5358934e-05,2.5901245e-05,0.0005644495,0.00017831486,7.6722325e-05,2.8101556e-05,0.00013830326,5.7312923e-06,8.384813e-06,0.00011628454,7.5261785e-05,0.00038451486,0.000117167394
amos_0247.nii.gz,2.677307e-05,3.4192606e-05,1.9301177e-05,1.898648e-05,2.6315358e-05,0.00011497158,0.00012939751,0.00010293253,1.4520653e-05,0.00013652768,1.1602191e-05,1.3026196e-05,0.00011630947,6.422793e-05,0.00012908176,6.387774e-05
amos_0250.nii.gz,1.4381069e-05,5.819714e-05,3.5926812e-05,3.250094e-05,8.161183e-05,0.0001600269,9.8741984e-05,9.074053e-05,6.202703e-05,6.540668e-05,4.3658485e-05,1.590357e-05,0.00053077674,0.00022846821,0.00029393332,0.000120820085
amos_0255.nii.gz,9.1320464e-05,9.5580144e-05,9.075396e-05,4.6220226e-05,5.0179617e-05,0.0005303073,0.0002050568,0.00017359751,4.9242568e-05,0.00016096055,6.842111e-05,2.062698e-05,0.00013212321,6.878864e-05,0.00046844292,0.00015010811
amos_0257.nii.gz,0.00044507362,5.981269e-05,0.00012786592,5.638459e-05,1.8341796e-05,0.00048595385,0.0002851872,0.0001437492,0.00012928034,0.00044066575,1.6024536e-05,6.0316343e-06,0.00018386706,0.00027923443,9.582999e-06,0.00017913706
amos_0258.nii.gz,6.304224e-05,3.3461052e-05,0.0001861843,0.00010568256,4.022256e-05,0.00064297556,0.0023657314,0.000112130256,5.240886e-05,0.00025520817,9.024493e-06,1.22438205e-05,0.0010648997,6.3891086e-05,6.154404e-05,0.00033791
amos_0278.nii.gz,0.00017009991,4.364431e-05,3.129654e-05,4.796336e-05,9.616243e-06,0.00058551633,0.00015929824,7.6769415e-05,2.8461685e-05,6.395293e-05,7.87156e-06,4.8536363e-05,8.872705e-05,9.855663e-05,2.1987373e-05,9.8819866e-05
amos_0280.nii.gz,6.361204e-05,7.277807e-05,8.392639e-05,1.7349765e-05,1.5392292e-05,0.00072442525,7.325129e-05,3.230916e-05,0.00020222284,0.00013598944,2.0265996e-05,7.6988545e-06,9.141987e-05,7.276596e-05,6.997069e-05,0.00011222521
amos_0283.nii.gz,0.00017658331,0.0001319811,0.00011110459,4.7888054e-05,3.1772837e-05,0.00090474385,0.00030695257,2.2298604e-05,7.21355e-05,0.00018955219,3.357518e-05,3.5660367e-05,0.00013065225,0.00025039705,0.00012817452,0.00017156478
amos_0284.nii.gz,4.653128e-05,7.581757e-05,0.000113923474,0.0002240551,2.3285733e-05,0.00031896288,3.989066e-05,2.8710623e-05,5.8164187e-05,0.00025203457,1.4893001e-05,1.7275806e-05,0.00031483985,0.000117781754,0.00026011717,0.00012708557
amos_0286.nii.gz,0.000138603,9.343403e-05,0.00012888324,6.840438e-05,2.8632965e-05,0.00078780355,0.0003778367,3.5001874e-05,7.9321544e-05,0.00053717976,1.4818365e-05,6.295691e-05,0.000110404435,6.7825604e-05,3.8342198e-05,0.00017129656
amos_0287.nii.gz,0.00010993596,0.00018730131,0.00017483867,7.3157744e-06,8.404093e-05,0.00045090678,0.001038551,8.4695566e-05,5.5999393e-05,0.00027236997,1.4652978e-05,1.876385e-05,0.0004729932,0.0034808845,0.0002057408,0.0004439327
amos_0289.nii.gz,4.6435933e-05,2.0406052e-05,3.0200341e-05,2.8675748e-05,1.0422467e-05,0.00052631804,0.00024689318,5.1928866e-05,4.072307e-05,0.00038365612,1.2674308e-05,1.4845728e-05,0.00021421303,0.00019772707,0.00021183763,0.00013579716
amos_0290.nii.gz,7.441949e-05,7.1713665e-05,3.6831694e-05,9.321399e-05,5.1542054e-05,0.0005478985,0.00032775532,2.8810135e-05,4.903218e-05,0.0003636053,2.2807255e-05,1.7013432e-05,0.00034676158,0.00062043173,0.00017573748,0.00018850494
amos_0292.nii.gz,3.900805e-05,3.4206645e-05,3.8171733e-05,1.9111985e-05,7.631729e-06,7.652219e-05,8.444627e-05,3.1506675e-05,4.0662122e-05,0.00014474039,7.110037e-06,1.4452207e-05,1.8751027e-05,0.00076545717,0.00014289728,9.7645025e-05
amos_0293.nii.gz,2.8574048e-05,4.5472414e-05,2.3913888e-05,0.0012830261,7.4024974e-05,0.0032683564,0.000746711,2.729002e-05,6.807743e-05,0.000118015785,2.4423425e-05,1.4281704e-05,0.00015900291,0.00013886094,4.4240518e-05,0.0004042848
amos_0304.nii.gz,7.5123e-05,9.406176e-05,8.022028e-05,9.7949756e-05,1.6948536e-05,0.00074200187,0.0003399789,2.0416646e-05,5.5168453e-05,0.00016872422,1.8742665e-05,4.7097634e-05,0.0005243168,8.238898e-05,0.00021978492,0.00017219497
amos_0308.nii.gz,7.3650684e-05,6.937086e-05,5.525918e-05,8.220589e-05,1.0173046e-05,0.00023036088,0.0013006007,5.4525568e-05,0.00013171181,0.00021565941,8.532068e-06,2.828588e-05,0.0013265873,6.698277e-05,0.0005662772,0.00028134554
amos_0309.nii.gz,8.330889e-05,4.2750376e-05,3.7456088e-05,6.920399e-05,9.501883e-05,0.00047269562,0.00020453552,0.00022398324,9.097422e-05,9.798328e-05,1.815171e-05,1.7155498e-05,0.000268339,4.127279e-05,5.5241868e-05,0.000121204735
amos_0310.nii.gz,3.083568e-05,3.8138765e-05,2.480963e-05,0.00028540744,0.000104828934,0.0018227197,0.0001926622,0.00020815979,7.829849e-05,6.640107e-05,1.3977007e-05,1.5794169e-05,9.277351e-05,8.6683925e-05,3.2122673e-05,0.00020624086
amos_0311.nii.gz,0.00036807504,0.00011024133,0.00013494896,0.00016737111,0.00010255643,0.0014995979,0.0027398414,0.000613461,0.00025432903,0.00023712483,6.5363645e-05,4.9744343e-05,0.0003683208,0.0010584653,0.0001353077,0.00052698323
amos_0313.nii.gz,0.00015482097,5.6485886e-05,5.1450013e-05,4.08852e-05,9.456674e-06,0.001039029,0.0001994841,2.8383825e-05,0.00010444494,0.00016403178,3.930033e-05,2.8249126e-05,0.00030819568,0.00010978652,4.1696472e-05,0.00015838002
amos_0316.nii.gz,0.00016977229,6.779251e-05,4.4721008e-05,8.366646e-06,2.2077089e-05,0.00051982625,0.0006519431,2.629108e-05,7.694143e-05,0.00011068837,2.0102672e-05,1.670766e-05,7.423534e-05,0.00015364171,8.1696264e-05,0.00013632023
amos_0318.nii.gz,4.341116e-05,5.6916288e-05,7.3418756e-05,6.477713e-05,1.7890574e-05,0.0002846674,0.00071781914,5.763465e-05,0.00012375262,6.083391e-05,1.767765e-05,5.8245782e-06,0.00015772239,0.0001651618,4.4570064e-05,0.00012613853
amos_0323.nii.gz,0.00016831307,3.0446392e-06,0.00013590023,5.4434047e-05,3.3219003e-05,0.0006946056,0.00039658954,8.994065e-05,0.000111582296,0.00016047577,1.6050035e-05,2.868043e-05,0.00010757372,9.1992406e-05,0.0005859715,0.0001785582
amos_0325.nii.gz,5.176678e-05,3.8861675e-05,8.788582e-05,4.16963e-05,5.2029395e-06,0.00024860547,0.0004182968,4.587503e-05,5.495548e-05,0.00013155982,1.1166328e-05,7.4226396e-06,7.95055e-05,6.9942e-05,8.38875e-05,9.1775335e-05
amos_0326.nii.gz,0.0010694109,7.715749e-05,0.000110735506,3.839013e-05,0.00013351547,0.000316178,0.00015440262,0.012553348,3.5823414e-05,0.00010199932,6.648609e-06,1.7214026e-05,6.580676e-05,3.461227e-05,0.00024342323,0.0009972445
amos_0328.nii.gz,5.3637174e-05,3.442002e-05,4.347194e-05,1.0058844e-05,0.00013024661,0.00015250583,0.00014602138,8.717319e-05,3.074551e-05,6.3559986e-05,4.9648843e-06,3.991168e-06,0.00029004723,0.000101430865,5.2046726e-05,8.028809e-05
amos_0333.nii.gz,7.701878e-05,3.8228052e-05,5.4104672e-05,8.673301e-05,1.3245811e-05,0.00041742882,0.0007954521,0.0006462672,0.0005305165,0.0002688099,1.4960568e-05,0.00011432761,0.0005741444,6.39543e-05,0.00012872211,0.00025492758
amos_0334.nii.gz,5.6052944e-05,6.0822913e-05,6.322354e-05,8.77272e-06,6.266992e-05,0.00013500765,0.0004898145,9.311512e-05,6.4053005e-05,0.00021323076,2.1228323e-05,2.3971757e-05,0.0001410483,0.0003412305,0.00042487594,0.00014660787
amos_0339.nii.gz,0.000212318,0.0004258525,0.00015927023,6.028373e-05,3.5672987e-05,0.0011975754,0.00046187267,9.606916e-05,0.00021281998,0.00031243352,3.280212e-05,2.622022e-05,0.00031386502,0.0019493798,0.0044521466,0.00066323875
amos_0342.nii.gz,0.0015978563,5.1087878e-05,6.5315224e-05,1.6303666e-05,0.0003666844,0.00024175728,0.0001830207,0.00014326924,3.716717e-05,3.8589395e-05,6.1646238e-06,1.3732676e-05,0.00018593082,0.000111010966,2.395554e-05,0.00020545638
amos_0344.nii.gz,7.693257e-05,2.8974535e-05,4.57632e-05,7.6726115e-05,0.00018529683,0.0008536625,0.001814687,4.730167e-05,5.9785005e-05,5.403071e-05,8.298987e-06,1.5001265e-05,4.8449372e-05,0.00015026904,0.00078583235,0.00028340073
amos_0346.nii.gz,0.00049209927,6.774532e-05,7.213431e-05,9.9808574e-05,3.0296567e-05,0.0008377377,0.0010464523,6.409341e-05,2.7363476e-05,0.00063024345,2.506693e-05,2.3837341e-05,0.00018513152,6.283187e-05,2.5666655e-05,0.00024603392
amos_0352.nii.gz,8.34872e-05,8.7110595e-05,9.277817e-05,0.0016466064,4.401132e-05,0.00021469942,0.0002455685,4.0940195e-05,5.649121e-05,0.00014354549,2.5219997e-05,1.1250559e-05,7.4933654e-05,0.00010301597,0.00045599666,0.00022171036
amos_0356.nii.gz,8.765889e-05,0.00014254796,4.383831e-05,9.265545e-06,8.737457e-05,0.00031031665,0.018540794,3.2996675e-05,0.000116956035,0.0010135726,3.51985e-05,1.1469521e-05,0.0011181986,0.00011440194,0.00094748795,0.0015074719
amos_0357.nii.gz,0.00014865336,0.00012439476,0.00013120462,3.9847233e-05,0.0017801748,0.0011266116,0.001075039,0.00023249109,7.817259e-05,0.00020844537,1.9816536e-05,2.553974e-05,0.00026695617,0.0003116657,0.0001024521,0.0003780976
amos_0363.nii.gz,2.4246576e-05,0.00012279431,0.00012735528,3.2956614e-05,2.6813204e-05,0.00027543286,0.00043897142,1.5611504e-05,7.9872145e-05,0.000102424805,1.4147976e-05,7.873224e-06,0.000393831,0.00017771714,0.000104648716,0.00012964645
amos_0364.nii.gz,5.6688383e-05,4.2070653e-05,4.9827675e-05,3.5724654e-05,3.659442e-05,0.0002515426,0.00017047899,2.8874298e-05,6.0743427e-05,8.2090846e-05,2.5205545e-05,7.9282145e-06,9.209459e-05,0.001424921,0.00025905462,0.00017492266
amos_0365.nii.gz,3.5208544e-05,2.7736403e-05,5.3941505e-05,6.877758e-06,4.8486513e-06,0.00010442231,0.00011334201,1.7313268e-05,3.1804073e-05,3.0861927e-05,4.5589363e-06,5.2318237e-06,2.6213327e-05,3.9042454e-05,5.573399e-05,3.714247e-05
amos_0368.nii.gz,3.1810203e-05,1.9411673e-05,5.8681064e-05,2.2553104e-05,1.6316837e-05,5.367154e-05,5.6307363e-05,3.2548123e-05,3.8025548e-05,0.000119208846,2.9223793e-06,1.2508444e-05,8.380154e-05,5.86312e-05,0.00015421544,5.0707553e-05
amos_0372.nii.gz,5.2855503e-05,2.9377436e-05,2.9663694e-05,6.6449124e-06,6.754371e-06,0.00010627519,9.490397e-05,2.4729807e-05,5.913193e-05,0.00010049228,1.2064277e-05,7.953447e-06,2.0557467e-05,4.3090502e-05,7.852469e-05,4.4867968e-05
amos_0373.nii.gz,2.3434237e-05,3.3841927e-05,3.5818928e-05,1.6434293e-05,1.3649603e-05,0.0018428118,0.008150327,3.3875855e-05,9.203902e-05,0.0005126148,1.1730854e-05,2.4424251e-05,0.00021902473,6.500375e-05,4.77568e-05,0.0007415191
amos_0377.nii.gz,2.2615543e-05,2.1662952e-05,7.1296854e-05,2.7277923e-05,5.6276895e-05,9.2378265e-05,0.000246949,4.431189e-05,5.973384e-05,0.00017991774,1.2310941e-05,1.3286951e-05,0.00015471088,4.7975376e-05,0.00016324605,8.093007e-05
amos_0385.nii.gz,2.9696996e-05,1.9117095e-05,2.8531489e-05,4.064856e-05,2.0223275e-05,0.0002900382,5.000613e-05,1.595071e-05,4.776539e-05,3.9386407e-05,1.32038895e-05,4.285957e-06,3.741644e-05,4.3167172e-05,0.00013460599,5.4269578e-05
amos_0397.nii.gz,3.358181e-05,4.362829e-05,4.7430247e-05,1.3012014e-05,2.689991e-05,0.00019452463,5.298551e-05,3.1333344e-05,0.00010135878,0.00018690286,9.841666e-06,2.4385568e-05,0.00024365178,6.42265e-05,0.0012563586,0.00015534143
amos_0399.nii.gz,2.9822595e-05,4.6475136e-05,3.1594736e-05,1.2964254e-05,1.2544983e-05,0.00018657156,0.00016864433,3.4785582e-05,5.9021346e-05,4.9904258e-05,9.604033e-06,1.1974948e-05,2.1789801e-05,0.00022128149,0.00016571513,7.084628e-05
amos_0409.nii.gz,3.7990565e-05,2.5028294e-05,4.1528998e-05,1.6903185e-05,4.147372e-06,0.0005131845,4.3944394e-05,2.8213348e-05,2.9291963e-05,8.31604e-05,1.41969695e-05,8.725042e-06,7.269957e-05,7.070421e-05,4.604817e-05,6.905114e-05
