filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0200.nii.gz,0.9858474,0.9809997,0.97988373,0.9484109,0.86277056,0.9840478,0.8456928,0.9714402,0.9388764,0.90174806,0.884993,0.88414633,0.9304579,0.9757021,0.9500322,0.9350033
amos_0202.nii.gz,0.97199136,0.96723396,0.9730077,0.9374009,0.91094005,0.97703356,0.96377146,0.95920813,0.93407214,0.9147023,0.8214876,0.9052784,0.8980877,0.89354163,0.93032736,0.9305389
amos_0203.nii.gz,0.9597129,0.93526524,0.9508351,0.043001268,0.8523689,0.96386695,0.95777255,0.9405672,0.9344355,0.5123053,0.67076385,0.6617284,0.42667255,0.9502334,0.8697796,0.77528733
amos_0204.nii.gz,0.9330752,0.9343633,0.9452047,0.88995904,0.7805624,0.9631742,0.8719901,0.92209786,0.89517355,0.8321302,0.7881773,0.7784343,0.8144847,0.97194797,0.8487395,0.8779677
amos_0206.nii.gz,0.97345334,0.97244847,0.97133833,0.9241302,0.87323314,0.9754827,0.96472716,0.9674787,0.94855857,0.90954185,0.8510864,0.8648649,0.8647635,0.88193727,0.8789647,0.92146724
amos_0207.nii.gz,0.9581425,0.9419762,0.94394135,0.87264276,0.81630194,0.97149557,0.94216883,0.95087177,0.9178803,0.8496256,0.6653185,0.7423521,0.8122545,0.89208454,0.8692959,0.87642354
amos_0208.nii.gz,0.95779234,0.94039613,0.94630194,0.25166756,0.8645644,0.93890864,0.9345915,0.9460711,0.93324053,0.7396304,0.77792734,0.77644897,0.83693916,0.9179549,0.9146419,0.84513843
amos_0216.nii.gz,0.9696895,0.9756153,0.97580063,0.9138161,0.93336487,0.9780957,0.97969633,0.97659934,0.9018901,0.9229049,0.82653874,0.85568064,0.88997245,0.6089474,0.83110374,0.90264773
amos_0218.nii.gz,0.95564586,0.94407874,0.9491949,0.75412744,0.9080285,0.96998906,0.8500836,0.9598527,0.94092196,0.8505947,0.7850134,0.7803099,0.743393,0.7977601,0.88268733,0.8714454
amos_0219.nii.gz,0.9739376,0.9614586,0.9584017,0.9425669,0.92883605,0.9781797,0.96944815,0.9720599,0.86647797,0.8974664,0.7657267,0.8238058,0.8811576,0.9361647,0.9025064,0.9172131
amos_0223.nii.gz,0.95986897,0.9576251,0.9635196,0.8720817,0.9162733,0.9687394,0.9494577,0.95671207,0.93794435,0.88257825,0.6149003,0.645614,0.7351948,0.93063956,0.9048607,0.879734
amos_0228.nii.gz,0.9361376,0.9662144,0.97153115,0.95146734,0.87999445,0.9745435,0.9688115,0.9606993,0.8994961,0.8448668,0.752883,0.862908,0.8839836,0.93784636,0.75208676,0.902898
amos_0233.nii.gz,0.97839403,0.96795505,0.963919,0.94405377,0.910727,0.971217,0.97800636,0.96311307,0.9288095,0.9103657,0.77348995,0.8803419,0.84066457,0.93798816,0.91779256,0.9244558
amos_0238.nii.gz,0.9576444,0.9371341,0.9373077,0.91293746,0.826551,0.9624741,0.9116519,0.95004153,0.8645268,0.8729469,0.20476498,0.7011407,0.8694139,0.9225451,0.7571896,0.8392181
amos_0244.nii.gz,0.9669286,0.96180475,0.9676798,0.94637805,0.8489019,0.9742803,0.9644678,0.94671553,0.9409654,0.8655918,0.8523002,0.8517166,0.78716415,0.96133864,0.6983503,0.9023056
amos_0247.nii.gz,0.9803581,0.9806753,0.9781004,0.9494856,0.8849182,0.9844994,0.9553643,0.9694817,0.9615454,0.8986756,0.8337563,0.8501199,0.8943372,0.948364,nan,0.9335486
amos_0250.nii.gz,0.9721408,0.9724706,0.97717756,0.961235,0.8396457,0.9807026,0.9560517,0.9661915,0.9306771,0.90582216,0.6252708,0.8780488,0.7529646,0.82875997,0.7825845,0.8886496
amos_0255.nii.gz,0.96120244,0.95104617,0.9517051,0.9176584,0.8354293,0.9737743,0.9441166,0.92330194,0.93570846,0.88206387,0.55764455,0.7871216,0.8522609,0.9364105,0.6480955,0.87050265
amos_0257.nii.gz,0.9699433,0.97373307,0.96884036,0.9123008,0.9337303,0.97547174,0.9651659,0.95044065,0.89558965,0.79388833,0.8056371,0.89931154,0.8473872,0.97517455,0.88924766,0.91705745
amos_0258.nii.gz,0.9842069,0.96410036,0.9535355,0.8910011,0.8608137,0.96705914,0.4598328,0.9684175,0.92353487,0.78771824,0.88392216,0.7959053,0.49365708,0.9502734,0.91592675,0.853327
amos_0278.nii.gz,0.96781385,0.9766495,0.9736821,0.9574184,0.93297994,0.97539955,0.95525014,0.97245914,0.9501093,0.92004615,0.8749427,0.6934126,0.88968503,0.9699333,0.9461827,0.9303977
amos_0280.nii.gz,0.9763151,0.97652775,0.97365725,0.95192075,0.91818184,0.9737751,0.9844015,0.9630273,0.9060385,0.9101108,0.7223114,0.8552253,0.91667503,0.980767,0.9224408,0.9287583
amos_0283.nii.gz,0.9643264,0.963221,0.96466655,0.90011615,0.86898035,0.9743633,0.9451551,0.9538298,0.94143736,0.89472324,0.7543175,0.77162814,0.8791263,0.7380582,0.8934714,0.8938281
amos_0284.nii.gz,0.97143936,0.9710529,0.9720356,0.94998485,0.8898999,0.9797503,0.95704126,0.9691409,0.8945057,0.8423046,0.81673884,0.8265162,0.87883997,0.92010033,0.86786723,0.91381454
amos_0286.nii.gz,0.95332223,0.9461442,0.9393889,0.90061426,0.86421144,0.97049433,0.95771664,0.9610504,0.915126,0.78193986,0.7808527,0.20990565,0.87080055,0.96566993,0.8784349,0.85971147
amos_0287.nii.gz,0.94674623,0.9286123,0.9325512,0.0,0.6676509,0.97054315,0.8750547,0.93854946,0.90993184,0.6296597,0.6862925,0.5735294,0.6137218,0.0905186,0.37383178,0.6758129
amos_0289.nii.gz,0.9656577,0.97819126,0.9769321,0.92635787,0.9302326,0.97809505,0.96502197,0.9660801,0.9542694,0.8832533,0.8126346,0.85006046,0.8324176,0.6599287,0.91651416,0.9063764
amos_0290.nii.gz,0.96917963,0.9719162,0.96642137,0.9064186,0.8127572,0.9738436,0.96372694,0.9712941,0.95146304,0.8082244,0.75342464,0.88838613,0.8229381,0.9308566,0.8579559,0.90325373
amos_0292.nii.gz,0.9788576,0.9729988,0.97479296,0.9350731,0.93296784,0.9836438,0.96154946,0.96393114,0.9531467,0.90551543,0.7407407,0.7912088,0.9310186,0.97651815,0.89907503,0.92673594
amos_0293.nii.gz,0.97309726,0.9677685,0.97305703,0.081696875,0.88742965,0.92706597,0.927641,0.96297014,0.8916577,0.8926949,0.69409126,0.83652765,0.87640077,0.9338861,0.8760979,0.8468055
amos_0304.nii.gz,0.96981704,0.9588699,0.963716,0.9048761,0.8777143,0.9683687,0.96486235,0.95416665,0.9241296,0.9140496,0.7692308,0.70779777,0.74344224,0.92543757,0.81712687,0.8909071
amos_0308.nii.gz,0.9860847,0.9769542,0.9777339,0.8471149,0.9388039,0.990478,0.9332327,0.9628466,0.93237823,0.88756335,0.9235437,0.7817048,0.5626308,0.96543705,0.0,0.8444338
amos_0309.nii.gz,0.97259384,0.9647035,0.950357,0.8733459,0.7875905,0.97396636,0.9524721,0.93873566,0.883649,0.9104555,0.71892923,0.80910915,0.898727,0.9709345,0.8941693,0.8999826
amos_0310.nii.gz,0.9682315,0.9708041,0.9680758,0.6284209,0.7685831,0.93096125,0.9637556,0.9441304,0.9081623,0.92321324,0.795353,0.7475317,0.901205,0.97487974,0.92369705,0.8878004
amos_0311.nii.gz,0.9636579,0.96110016,0.9567087,0.8077329,0.8105615,0.96323127,nan,0.8721392,0.8778911,0.8761749,0.58928573,0.7289829,0.74191296,0.6353779,0.8729195,0.83269113
amos_0313.nii.gz,0.97291315,0.96503145,0.96324044,nan,0.9107296,0.96142507,0.9458324,0.9600862,0.9347356,0.89081997,0.5619285,0.7209302,0.7566324,0.8934586,0.90597785,0.88169587
amos_0316.nii.gz,0.9663386,0.95799965,0.9627415,0.8994994,0.8674994,0.9741607,0.96075547,0.9674126,0.90646464,0.92722774,0.47682118,0.7835206,0.8847618,0.894561,0.9090693,0.8892555
amos_0318.nii.gz,0.981779,0.98464787,0.9863376,0.89155525,0.9550207,0.9890494,0.9296877,0.9744284,0.9429102,0.9241822,0.85289514,0.94669116,0.86431926,0.9331601,0.9142702,0.93806225
amos_0323.nii.gz,0.96829015,nan,0.95682853,0.8553438,0.8702666,0.9698227,0.95027125,0.9353696,0.93036866,0.8909373,0.74475956,0.670741,0.8961743,0.92438763,0.8573338,0.8872069
amos_0325.nii.gz,0.97126746,0.96547997,0.9659089,0.92165667,0.92315125,0.9808737,0.9631126,0.96537864,0.9290728,0.933001,0.8659218,0.8619247,0.90312254,0.8949013,0.8690607,0.927589
amos_0326.nii.gz,0.9865446,0.98359525,0.9810707,0.9725055,0.70049983,0.9845116,0.95625407,0.5414362,0.9271645,0.90809125,0.8860958,0.7858628,0.9040565,0.92410713,0.71452034,0.8770878
amos_0328.nii.gz,0.9876466,0.9816949,0.9820049,0.95952326,0.80592644,0.98984766,0.95049137,0.97098684,0.95437294,0.91240853,0.8903654,0.89897156,0.8001554,0.95307755,0.91443104,0.93012697
amos_0333.nii.gz,0.9823012,0.93595284,0.9433892,0.8924988,0.9223375,0.9771942,0.84663695,0.8698675,0.8654163,0.7242905,0.833843,0.41393235,0.600302,0.88061273,0.89310145,0.83877844
amos_0334.nii.gz,0.9858841,0.981935,0.9778879,0.9501224,0.80237955,0.9853571,0.9625159,0.97177017,0.9457364,0.7994797,0.7759883,0.758142,0.7820998,0.83390856,0.71113026,0.88162255
amos_0339.nii.gz,0.96440256,0.9157469,0.9482266,0.82623464,0.88551337,0.9689281,0.9552044,0.9437687,0.84141064,0.8656291,0.71939737,0.7521079,0.7647224,0.42805892,0.25661457,0.8023977
amos_0342.nii.gz,0.86155385,0.97889304,0.9749961,0.94034696,0.75120085,0.979082,0.9068011,0.97203285,0.9485212,0.9192472,0.85078317,0.75376344,0.81879026,0.9786917,0.94556266,0.9053511
amos_0344.nii.gz,0.9642131,0.9765159,0.974459,0.8665448,0.6660216,0.9592013,0.6394695,0.9686453,0.92261386,0.90840113,0.7956284,0.78381044,0.9058068,0.8970513,0.60952383,0.8558604
amos_0346.nii.gz,0.90387046,0.9763253,0.96586895,0.9081929,0.9141518,0.94462657,0.894171,0.9712436,0.9587823,0.6665865,0.76258993,0.74358976,0.8525974,0.96918076,0.9103041,0.88947207
amos_0352.nii.gz,0.9817673,0.97887367,0.9817419,0.7613396,0.8510828,0.9842316,0.9423499,0.97409606,0.94411296,0.9106475,0.7510593,0.8731493,0.8875661,0.95733273,0.8470862,0.9084291
amos_0356.nii.gz,0.9842982,0.77740824,0.94930345,nan,0.77137333,0.9759637,0.14327532,0.9678307,0.9071199,0.4322913,0.34602076,0.7068063,0.13308504,0.9325307,0.81345564,0.70291156
amos_0357.nii.gz,0.9445359,0.9513509,0.9499972,0.86667866,0.333788,0.95992845,0.39426625,0.94323516,0.95547366,0.8412851,0.7255278,0.75552386,0.73351884,0.9509703,0.8609427,0.8111349
amos_0363.nii.gz,0.97098106,0.9657242,0.9533877,0.91653204,0.8817652,0.97966355,0.938652,0.9552515,0.93682563,0.89810205,0.7522388,0.71280277,0.6732557,0.7707422,0.8739515,0.8786585
amos_0364.nii.gz,0.97813576,0.9721182,0.9773639,0.952649,0.79155564,0.983447,0.9259852,0.9433166,0.9202325,0.92900157,0.7794118,0.85382515,0.80848247,0.2127323,0.69674903,0.8483337
amos_0365.nii.gz,0.9806557,0.96568495,0.9693801,0.95634407,0.95101553,0.9826979,0.96520615,0.9672948,0.936018,0.9178734,0.83589137,0.8593301,0.915204,0.9388318,0.88279355,0.9349481
amos_0368.nii.gz,0.97559124,0.9464554,0.95108074,0.9495242,0.8833559,0.9781965,0.95566285,0.95951295,0.91457874,0.8734568,0.8834827,0.7964004,0.8547265,0.96871185,0.7289812,0.90798116
amos_0372.nii.gz,0.9753148,0.96265906,0.96444094,0.9613979,0.89807457,0.9840825,0.9366412,0.96620834,0.9052123,0.8555699,0.7596899,0.82567215,0.9022046,0.96917623,0.8879109,0.91695035
amos_0373.nii.gz,0.9397674,0.9583216,0.9643891,0.95031935,0.8602606,0.94619924,0.67876244,0.95886946,0.8723073,0.445856,0.80311286,0.6402367,0.80709517,0.9766928,0.91022885,0.84749466
amos_0377.nii.gz,0.9723184,0.96581304,0.948452,0.91516995,0.8126346,0.98192805,0.95700866,0.961232,0.91053736,0.87837785,0.7531172,0.8505482,0.8286557,0.96693456,0.8193937,0.90147483
amos_0385.nii.gz,0.9761462,0.9625448,0.96507645,0.9565117,0.8768084,0.98109215,0.95682627,0.9618801,0.9001878,0.9066022,0.76292044,0.914611,0.88850176,0.96258557,0.72960335,0.9134599
amos_0397.nii.gz,0.9761206,0.9662279,0.9664459,0.9242016,0.8700665,0.9837876,0.9691309,0.9511118,0.9006543,0.8845132,0.81807375,0.6157697,0.82806414,0.7941764,0.7092747,0.87717456
amos_0399.nii.gz,0.9757609,0.9723472,0.97355884,0.9529542,0.9147287,0.9841734,0.953133,0.9695903,0.9090256,0.8946295,0.83760685,0.88827837,0.9265544,0.85775614,0.3011249,0.8874147
amos_0409.nii.gz,0.98291945,0.9630873,0.963784,0.96275437,0.945495,0.9781749,0.9670168,0.95484865,0.9203411,0.91793275,0.76709956,0.86810553,0.9060159,0.9794537,0.8962857,0.93155444
