filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0136.nii.gz,0.03906547,0.08872883,0.06906148,0.06851013,0.06965546,0.05239271,0.03702389,0.094777904,0.02759127,0.030140173,0.066734396,0.11765146,0.049026977,0.12919423,0.18542841,0.07499885
amos_0140.nii.gz,0.042076435,0.01692165,0.0270179,0.113216475,0.10091828,0.012137579,0.056822956,0.023301465,0.11044656,0.07647709,0.13564613,0.08633178,0.054317422,0.12921968,0.14896452,0.07558773
amos_0144.nii.gz,0.044011295,0.050135583,0.06127165,0.06957316,0.0437365,0.045215975,0.06523897,0.024589866,0.061578624,0.040645283,0.08496134,0.09606334,0.05480076,0.041909385,0.07786087,0.057439506
amos_0150.nii.gz,0.044736855,0.056585692,0.06670498,0.4982547,0.06448397,0.020424614,0.020663688,0.113669835,0.08172703,0.05158627,0.17135231,0.23699006,0.07591674,0.07172169,0.15934925,0.11561117
amos_0155.nii.gz,0.052303206,0.059518673,0.08234756,0.37764493,0.057463884,0.06644549,0.11636041,0.03107715,0.11791217,0.062415622,0.19148263,0.23086755,0.060782306,0.09626583,0.1511189,0.11693375
amos_0157.nii.gz,0.06867385,0.09855531,0.044939145,0.04076262,0.0811949,0.07007124,0.021239799,0.03530141,0.071802855,0.1410919,0.13435766,0.13894685,0.12803817,0.057281185,0.26779702,0.093336925
amos_0167.nii.gz,0.16880903,0.060142405,0.06629898,0.04609836,0.08270207,0.11038997,0.11832206,0.14152445,0.1390824,0.072067246,0.20837303,0.13483448,0.023144832,0.046759367,0.092108026,0.10071046
amos_0174.nii.gz,0.016610656,0.06696107,0.017826142,0.13126206,0.058662515,0.05257509,0.101176664,0.041991156,0.09608324,0.026285464,0.0951343,0.04937043,0.068629414,0.18375784,0.08163283,0.07253059
amos_0176.nii.gz,0.025890213,0.12100583,0.16423936,0.056848846,0.23712304,0.07466523,0.034125313,0.041939665,0.049659,0.022933563,0.079758,0.13175659,0.035228945,0.11913353,0.12759271,0.08812665
amos_0189.nii.gz,0.047745034,0.08182819,0.08695628,0.05380114,0.09464669,0.07329609,0.12967265,0.07585142,0.06410806,0.04943259,0.18246022,0.1107045,0.094507895,0.3275539,0.21980605,0.112824716
amos_0191.nii.gz,0.1151443,0.040603094,0.031321418,0.27017987,0.15003613,0.052468814,0.10682683,0.095195904,0.053695746,0.03245028,0.10550425,0.07096703,0.05845942,0.082786106,0.101075605,0.09111432
amos_0194.nii.gz,0.08600296,0.15128636,0.023713162,0.06014117,0.12724867,0.07813281,0.021220228,0.08400263,0.08022886,0.07617471,0.09352554,0.06797624,0.061556496,0.06692632,0.15195426,0.08200603
amos_0200.nii.gz,0.041060522,0.038552254,0.050958127,0.08667108,0.1571304,0.02024296,0.2720787,0.04479609,0.02410346,0.015587866,0.068523325,0.04968232,0.025860077,0.10324345,0.14225554,0.07604975
amos_0202.nii.gz,0.061788082,0.06594644,0.04677207,0.061545096,0.062286746,0.104965545,0.03138665,0.035866063,0.033160944,0.08625714,0.044316858,0.060745787,0.019662024,0.12216222,0.06609114,0.060196854
amos_0203.nii.gz,0.10778668,0.11185155,0.11149071,0.18320534,0.10275976,0.118636355,0.074818715,0.087879874,0.07909071,0.18496387,0.17901078,0.21896747,0.21403484,0.09655004,0.08789392,0.13059603
amos_0204.nii.gz,0.048529066,0.0820707,0.057584487,0.10356299,0.114872694,0.09802135,0.10797372,0.053037155,0.06407742,0.082949355,0.19742014,0.17041703,0.0816808,0.04154874,0.102315865,0.09373744
amos_0206.nii.gz,0.05818223,0.06284172,0.066081315,0.097521044,0.080969974,0.06532247,0.028880214,0.02036573,0.056283116,0.08632485,0.10787126,0.16760483,0.062185086,0.20702966,0.15451828,0.08813212
amos_0207.nii.gz,0.14921951,0.10875811,0.10123773,0.13978341,0.10609869,0.11998294,0.103936,0.057432752,0.11031236,0.1149317,0.18501654,0.16212964,0.13039869,0.055321805,0.14274907,0.119153924
amos_0208.nii.gz,0.12324406,0.08029403,0.07699726,0.20807855,0.11928646,0.0803328,0.056477178,0.052367426,0.050968636,0.19658495,0.11989119,0.07672275,0.07238369,0.18868753,0.085338034,0.10584363
amos_0216.nii.gz,0.05514554,0.028571552,0.035176087,0.1320694,0.045673512,0.101760864,0.015576164,0.034917198,0.18255219,0.072643355,0.14063732,0.07036716,0.04589203,0.31484765,0.17502943,0.09672396
amos_0218.nii.gz,0.11752415,0.09990087,0.091232695,0.23513408,0.098515615,0.1127622,0.16927174,0.048632335,0.04077812,0.07987286,0.13581872,0.088102534,0.096206054,0.26584786,0.17086838,0.123364545
amos_0219.nii.gz,0.033030782,0.102881566,0.025337169,0.030751128,0.077513576,0.081690244,0.023647882,0.05184378,0.11799127,0.039666027,0.111717604,0.18931566,0.05118636,0.23078795,0.21083729,0.09187988
amos_0223.nii.gz,0.16707364,0.13147232,0.11038456,0.19069959,0.07957129,0.09834848,0.13596039,0.0785499,0.110936716,0.102741644,0.17870787,0.16824646,0.14577557,0.0812624,0.22229323,0.13346826
amos_0228.nii.gz,0.08582871,0.095251635,0.04686784,0.05427573,0.044488877,0.02036316,0.059162162,0.036495365,0.15372753,0.1186078,0.13388547,0.03383807,0.07482427,0.08987392,0.08777689,0.0756845
amos_0233.nii.gz,0.039364573,0.05859371,0.047372766,0.03622759,0.016782632,0.057912074,0.083093286,0.18153028,0.114396885,0.06388767,0.07343531,0.073324546,0.07994464,0.16697866,0.05707698,0.07666143
amos_0238.nii.gz,0.11454246,0.08292328,0.09505926,0.06172633,0.1292949,0.1055392,0.25232297,0.08374329,0.07915011,0.0997726,0.27102584,0.13750191,0.07810198,0.11068064,0.16152292,0.12419384
amos_0244.nii.gz,0.14128366,0.029910916,0.03204438,0.06935096,0.052674003,0.12183788,0.16203739,0.06367169,0.036189817,0.062065322,0.062015362,0.18054077,0.13169767,0.034808874,0.32842112,0.100569986
amos_0247.nii.gz,0.04122012,0.06893198,0.037060916,0.0678516,0.04658453,0.033416826,0.04207415,0.08065232,0.04317561,0.049286634,0.06595437,0.07263605,0.035000563,0.05909546,0.4983069,0.082749866
amos_0250.nii.gz,0.029431004,0.052451443,0.0342274,0.09003331,0.03594353,0.028481662,0.106427215,0.09830793,0.025419127,0.041651107,0.28933656,0.08413897,0.17908534,0.17403726,0.09454665,0.09090123
amos_0255.nii.gz,0.09094673,0.10159776,0.103051946,0.11854178,0.07773111,0.09923799,0.10145664,0.11984732,0.10007427,0.0955713,0.14202076,0.15266,0.076120876,0.07242704,0.2391433,0.11269525
amos_0257.nii.gz,0.10963018,0.06002752,0.048787642,0.07604121,0.038717803,0.027624076,0.092385516,0.0703878,0.11474264,0.081381105,0.08147299,0.050288696,0.11476116,0.13644923,0.09779203,0.08003264
amos_0258.nii.gz,0.07289384,0.05652962,0.06284754,0.062035084,0.023980029,0.15446715,0.2601959,0.021784995,0.0630099,0.1328485,0.12075837,0.09811366,0.15346184,0.04433743,0.10377373,0.0954025
amos_0278.nii.gz,0.06220604,0.031314604,0.017802939,0.12060406,0.048546463,0.06567442,0.023404118,0.18202074,0.056671698,0.14140554,0.102328375,0.22001731,0.10413043,0.123214945,0.09298312,0.09282164
amos_0280.nii.gz,0.033946592,0.02249096,0.02686561,0.048602737,0.049841452,0.028307136,0.0788054,0.039656512,0.16007802,0.042406466,0.071822,0.18857813,0.089979015,0.022713602,0.091330655,0.06636162
amos_0283.nii.gz,0.10720773,0.09316033,0.118212685,0.18205361,0.13608682,0.120632276,0.11511282,0.068568565,0.10849891,0.15211454,0.1151302,0.15359731,0.11689335,0.09632351,0.17870703,0.1241533
amos_0284.nii.gz,0.06297491,0.06583451,0.073021755,0.03556952,0.04574334,0.02753664,0.05194799,0.042108938,0.07895454,0.09088764,0.119209684,0.16688335,0.058021564,0.10097255,0.23985782,0.08396831
amos_0286.nii.gz,0.088896014,0.06877402,0.07498647,0.13730755,0.12452664,0.08912193,0.08681208,0.06650716,0.07207947,0.2541799,0.14600357,0.44037685,0.10320238,0.09472586,0.10766067,0.13034403
amos_0287.nii.gz,0.07640487,0.1656498,0.11129794,0.4140688,0.21004066,0.063395835,0.073794454,0.053127576,0.06861945,0.16678163,0.20667288,0.21380572,0.03701007,0.3001242,0.1315442,0.15282254
amos_0289.nii.gz,0.07636069,0.03711624,0.022751143,0.11902974,0.097527005,0.10773971,0.07082189,0.072026275,0.035220694,0.06463584,0.08592269,0.065287165,0.13668084,0.23935632,0.20893586,0.09596081
amos_0290.nii.gz,0.04342214,0.14592469,0.08713367,0.11553397,0.25148776,0.06491243,0.066810384,0.032996714,0.06257971,0.114566565,0.13774025,0.063997686,0.08048724,0.16751355,0.11477224,0.10332526
amos_0292.nii.gz,0.04680841,0.0590382,0.07230023,0.112725,0.0834587,0.04332996,0.0653021,0.04655821,0.03524002,0.026328146,0.16852066,0.10698517,0.034826517,0.18454155,0.035906512,0.07479129
amos_0293.nii.gz,0.025031108,0.029014733,0.0226519,0.25453502,0.15613492,0.14246026,0.08580932,0.03645157,0.046225525,0.08838101,0.146633,0.106338575,0.037221067,0.17782442,0.04291715,0.09317531
amos_0304.nii.gz,0.07120964,0.043770183,0.05550758,0.19670162,0.06210637,0.08714953,0.044134565,0.07644044,0.1011091,0.057246637,0.13597833,0.19148807,0.10514382,0.046477616,0.11040747,0.09232473
amos_0308.nii.gz,0.06268084,0.05956038,0.06313682,0.12839063,0.07059464,0.06934415,0.13266154,0.052706648,0.103451036,0.0577405,0.08042345,0.06357248,0.23527023,0.039361462,0.48368484,0.11350532
amos_0309.nii.gz,0.031951897,0.042804256,0.05094701,0.11371324,0.10351571,0.059021212,0.053590626,0.093110874,0.073841825,0.05703024,0.16976485,0.13658342,0.035885774,0.02912728,0.14970465,0.08003952
amos_0310.nii.gz,0.060676944,0.03560724,0.04513203,0.2901005,0.16392604,0.17617857,0.06713684,0.07316893,0.03622245,0.053375386,0.16145962,0.15155502,0.04371088,0.117573,0.09422748,0.10467006
amos_0311.nii.gz,0.1028863,0.0795858,0.10900019,0.17963335,0.16334423,0.16483337,0.4994753,0.09701121,0.087182365,0.107259035,0.20044501,0.18344301,0.15348072,0.2655254,0.10839696,0.16676684
amos_0313.nii.gz,0.07967441,0.04807953,0.0489204,0.49907845,0.10172584,0.07382135,0.07493635,0.056817997,0.05518239,0.092966795,0.2392283,0.1300799,0.08215107,0.1289469,0.16138925,0.12486658
amos_0316.nii.gz,0.0795795,0.065023884,0.07806048,0.0947715,0.10761845,0.07857476,0.09083302,0.1021656,0.07499376,0.08373348,0.29887047,0.13817914,0.059274435,0.16618313,0.19301273,0.11405829
amos_0318.nii.gz,0.08196273,0.036092885,0.053038068,0.09567245,0.02341497,0.061142165,0.030496221,0.028808713,0.10800083,0.08829282,0.108009055,0.08048916,0.06203266,0.17135139,0.08607948,0.07432557
amos_0323.nii.gz,0.12200055,0.4721473,0.100762166,0.21091223,0.13966791,0.12817685,0.17192587,0.13910131,0.13416769,0.16010222,0.23561776,0.22171625,0.08735652,0.13396478,0.0791492,0.16911791
amos_0325.nii.gz,0.037966155,0.069248185,0.10556797,0.12522137,0.1357867,0.08221636,0.12976272,0.11277294,0.08479387,0.057495438,0.18667185,0.06620748,0.09606155,0.11864843,0.08618691,0.099640526
amos_0326.nii.gz,0.096108966,0.08470346,0.09152377,0.100368,0.060940016,0.08723181,0.036485344,0.3076373,0.06802312,0.03328643,0.055623107,0.083306655,0.03319811,0.052768297,0.13920942,0.08869426
amos_0328.nii.gz,0.050288845,0.10442277,0.0512627,0.04796188,0.09174337,0.04562422,0.116575405,0.059716623,0.03855311,0.115500525,0.06884088,0.055016827,0.14771877,0.100123405,0.17587513,0.08461496
amos_0333.nii.gz,0.03988428,0.18562283,0.117270626,0.110242985,0.08625208,0.03898455,0.12955365,0.1156859,0.15652187,0.081388995,0.10500221,0.2433943,0.108122066,0.05692613,0.13185143,0.11378026
amos_0334.nii.gz,0.08514036,0.05063147,0.04625056,0.069123864,0.079287425,0.07539434,0.028148025,0.037957937,0.06754584,0.08026622,0.099439405,0.109885074,0.072399445,0.14363223,0.10605333,0.07674371
amos_0339.nii.gz,0.15926921,0.15564667,0.089141056,0.29568338,0.15317096,0.07884029,0.12053059,0.08422617,0.09742712,0.085030474,0.19647595,0.1291681,0.094689526,0.21568504,0.3295659,0.15230337
amos_0342.nii.gz,0.32882288,0.058870636,0.11918111,0.054480482,0.05554487,0.0476682,0.23209374,0.061368585,0.032872695,0.09164957,0.09077568,0.18929756,0.061206292,0.106303945,0.051018585,0.10541033
amos_0344.nii.gz,0.15714279,0.031193232,0.0906717,0.0681088,0.15375055,0.07244886,0.22299485,0.030738335,0.109264776,0.08048378,0.10085686,0.14505212,0.019865459,0.11510229,0.3004325,0.11320713
amos_0346.nii.gz,0.268265,0.049158275,0.10130916,0.15497088,0.13149911,0.16646382,0.18152548,0.045472488,0.034073737,0.2659941,0.093143374,0.09497741,0.06615927,0.07639285,0.21003523,0.129296
amos_0352.nii.gz,0.07957202,0.07793989,0.07431479,0.32819265,0.107337736,0.032122247,0.15420605,0.040285002,0.12684861,0.14996652,0.09095701,0.046371553,0.028711433,0.061743736,0.15392691,0.10349975
amos_0356.nii.gz,0.10991708,0.2291172,0.0373671,0.49739036,0.23656091,0.03884559,0.29366952,0.09478779,0.09282686,0.2586538,0.13512133,0.19720262,0.21874826,0.029324632,0.1258729,0.17302705
amos_0357.nii.gz,0.14306359,0.115870655,0.1218302,0.106905416,0.26620427,0.14632602,0.1320508,0.08111544,0.13384649,0.10766486,0.20452937,0.13498835,0.11926446,0.08772331,0.07450886,0.13172613
amos_0363.nii.gz,0.036848314,0.06360094,0.10109828,0.043854885,0.14458661,0.099439725,0.053287853,0.06805676,0.14740834,0.039005887,0.11367814,0.09318852,0.11374886,0.16075377,0.1201154,0.09324481
amos_0364.nii.gz,0.04229462,0.016493741,0.06804977,0.034678176,0.056426335,0.074334726,0.043144245,0.018843368,0.016601473,0.017417878,0.12691382,0.08670868,0.13530774,0.24614243,0.2459908,0.08195651
amos_0365.nii.gz,0.050950795,0.02860167,0.037710823,0.054081373,0.066992864,0.06364692,0.1371411,0.035078116,0.06963557,0.09553169,0.08500679,0.096489616,0.044005446,0.02241103,0.16008797,0.069824785
amos_0368.nii.gz,0.051856212,0.03396116,0.0683732,0.13351946,0.074962676,0.022247905,0.038014174,0.08271124,0.064022645,0.06206304,0.13433772,0.13728586,0.060595583,0.12789717,0.089824274,0.078778155
amos_0372.nii.gz,0.1334223,0.032484703,0.02049397,0.03459175,0.032895587,0.020975087,0.03707871,0.015727263,0.09154017,0.065731965,0.08807819,0.16255915,0.033245496,0.092910364,0.0991774,0.06406081
amos_0373.nii.gz,0.09271834,0.06965008,0.04221922,0.055458628,0.079870865,0.16229287,0.3166928,0.1067781,0.058892835,0.16350211,0.11279211,0.13941658,0.051285822,0.0794404,0.06313002,0.10627605
amos_0377.nii.gz,0.05567835,0.04818309,0.17532277,0.050807886,0.14953414,0.061712086,0.034038357,0.05086411,0.04274089,0.124560095,0.17225084,0.09014874,0.0972711,0.07976256,0.15379098,0.0924444
amos_0385.nii.gz,0.057223707,0.031961318,0.034755282,0.13092688,0.06257693,0.11922209,0.08412991,0.046488862,0.04494568,0.07361006,0.1263922,0.109878734,0.078738876,0.036386527,0.35350353,0.092716046
amos_0397.nii.gz,0.06215323,0.029141327,0.018297061,0.059244383,0.13266897,0.08759081,0.024389384,0.07389571,0.08799059,0.06380638,0.13208142,0.11163547,0.1275883,0.10579107,0.24267852,0.09059683
amos_0399.nii.gz,0.038358103,0.05157472,0.03188737,0.049331374,0.04598259,0.06585382,0.10694058,0.049523115,0.109104514,0.064047776,0.067571476,0.080308005,0.026847541,0.07512714,0.25100538,0.0742309
amos_0409.nii.gz,0.06879152,0.02081216,0.011357522,0.036592044,0.081912875,0.04155752,0.041243553,0.02276522,0.047216643,0.09925731,0.16723046,0.052759588,0.052107267,0.11060326,0.052014638,0.060414776
