filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0123.nii.gz,0.11901003,0.1315409,0.08276008,0.11460549,0.26192695,0.084198,0.040161848,0.14578855,0.17263572,0.25222155,0.38272884,0.23476905,0.20389187,0.23918393,0.1980086,0.17756207
amos_0128.nii.gz,0.14616674,0.1212616,0.13895649,0.21996585,0.32728398,0.13026237,0.19234627,0.17348212,0.05665812,0.043566763,0.30800992,0.27504277,0.2473537,0.18439269,0.17966986,0.18296129
amos_0132.nii.gz,0.09236352,0.24542302,0.16928026,0.2356435,0.20268309,0.29833928,0.5464194,0.032831073,0.15948716,0.3361628,0.25219804,0.468574,0.14505619,0.18869,0.36741525,0.2493711
amos_0136.nii.gz,0.089630604,0.18219109,0.18310322,0.2591868,0.13658231,0.09514266,0.08482486,0.20129722,0.07509805,0.08021134,0.2580773,0.32570466,0.107804686,0.24254242,0.32998446,0.17675878
amos_0140.nii.gz,0.08737698,0.060290694,0.062391102,0.27920878,0.23066396,0.034253657,0.10870594,0.062399983,0.24635154,0.1767442,0.28160757,0.21375805,0.11793822,0.19854346,0.321493,0.16544847
amos_0144.nii.gz,0.09931421,0.113667846,0.15669848,0.23497194,0.101900995,0.09300166,0.13977388,0.059880972,0.13131309,0.09421958,0.2818653,0.17614877,0.1366923,0.08287406,0.21030557,0.14084192
amos_0150.nii.gz,0.0916186,0.11065656,0.12652375,0.9746105,0.14354542,0.044918597,0.0630631,0.24359202,0.12707901,0.11412853,0.49023962,0.45805594,0.14540851,0.15098922,0.25001144,0.23562938
amos_0155.nii.gz,0.13644189,0.105508864,0.19346927,0.65254647,0.149387,0.14244866,0.19850796,0.07220459,0.19482994,0.20455933,0.4682734,0.44938552,0.13268965,0.21570536,0.29158184,0.24050264
amos_0157.nii.gz,0.17118591,0.20097041,0.11457121,0.18270323,0.21779484,0.11435434,0.05902955,0.11153561,0.1568467,0.28929695,0.31127703,0.3501543,0.25240391,0.14011696,0.46058533,0.2088551
amos_0167.nii.gz,0.41871798,0.114586234,0.12775093,0.13353404,0.24294871,0.18958902,0.22446412,0.2617014,0.21301997,0.14788467,0.5260819,0.38070863,0.06053108,0.12279302,0.22573471,0.2260031
amos_0174.nii.gz,0.04225439,0.16909394,0.05551645,0.24292397,0.15369338,0.10323298,0.19336024,0.10069841,0.15963417,0.058939397,0.29266506,0.15153188,0.13948083,0.32468635,0.21344176,0.16007689
amos_0176.nii.gz,0.059135884,0.22518635,0.28548715,0.12604254,0.42493582,0.12644655,0.081623316,0.0725289,0.14332946,0.063755155,0.22140878,0.36936638,0.09177899,0.24108315,0.2774112,0.18730132
amos_0189.nii.gz,0.09374651,0.17116249,0.1855694,0.22606075,0.32156935,0.15410873,0.2591399,0.17627218,0.12326872,0.13623667,0.39923903,0.30378592,0.17103764,0.5911039,0.4521191,0.25096136
amos_0191.nii.gz,0.21031094,0.09085816,0.09667969,0.5145328,0.25854158,0.11021073,0.15809791,0.21852732,0.10550904,0.101997375,0.37552312,0.17189562,0.09416139,0.16913377,0.19477794,0.19138384
amos_0194.nii.gz,0.27567133,0.25740924,0.064695716,0.21761739,0.3611153,0.14101276,0.058289498,0.2005772,0.17877886,0.18354684,0.26343355,0.19655171,0.14153844,0.15798664,0.28765363,0.19905855
amos_0200.nii.gz,0.08307883,0.08299309,0.10690661,0.23096806,0.28233492,0.057934158,0.43180463,0.09938143,0.056442797,0.03902632,0.19285154,0.24499816,0.07745451,0.1980434,0.28028396,0.16430016
amos_0202.nii.gz,0.12432495,0.15153123,0.08441851,0.16530073,0.2050848,0.18829799,0.07834196,0.082490355,0.08587456,0.15514976,0.19910026,0.122897506,0.053015888,0.20722574,0.14646554,0.13663465
amos_0203.nii.gz,0.2535779,0.20884569,0.20804316,0.4197837,0.247444,0.2323597,0.13482392,0.17907034,0.17888913,0.3934605,0.548001,0.649116,0.44368404,0.19134447,0.22163123,0.30067164
amos_0204.nii.gz,0.10037464,0.18772244,0.115026236,0.24839652,0.21230108,0.18765283,0.23855525,0.09877044,0.13932061,0.20103037,0.43181026,0.4125908,0.18002708,0.114421695,0.33248675,0.21336578
amos_0206.nii.gz,0.16803175,0.14084083,0.15469575,0.28238732,0.22796628,0.123015314,0.058732867,0.07139015,0.15956788,0.1938259,0.2486313,0.46692535,0.09836325,0.4431118,0.43148094,0.2179311
amos_0207.nii.gz,0.3528849,0.25261164,0.1869418,0.31202757,0.22407031,0.24193817,0.25392312,0.11026639,0.18569651,0.2625646,0.47555915,0.36816597,0.24040431,0.11930996,0.32296896,0.26062223
amos_0208.nii.gz,0.26805347,0.17409688,0.1540407,0.48542517,0.25062737,0.20733464,0.12338941,0.13422087,0.12437168,0.39406762,0.42949206,0.17969543,0.1801703,0.3361664,0.19481882,0.24239802
amos_0216.nii.gz,0.124909505,0.096067965,0.08868021,0.31078246,0.16269839,0.18829384,0.033730835,0.1399138,0.30581558,0.16686326,0.34666467,0.18029708,0.09862894,0.55800354,0.3625431,0.21092622
amos_0218.nii.gz,0.25580657,0.19470668,0.21068625,0.53527904,0.28516746,0.25355023,0.35779873,0.100984514,0.09833628,0.17451149,0.3883292,0.22855867,0.1831698,0.44710463,0.42002457,0.27560094
amos_0219.nii.gz,0.12867594,0.1977149,0.06659526,0.09050837,0.21943912,0.15130863,0.058726728,0.09612864,0.2270751,0.16200292,0.35193247,0.4260701,0.1764381,0.43506408,0.3629464,0.21004178
amos_0223.nii.gz,0.35447723,0.30135256,0.23560876,0.4337461,0.22113055,0.19468689,0.31749082,0.2404426,0.21617347,0.26039386,0.4051783,0.38732415,0.37863556,0.14263749,0.42727432,0.3011035
amos_0228.nii.gz,0.12501928,0.17301482,0.099025145,0.15445518,0.09392479,0.041627526,0.09590843,0.10189831,0.2677497,0.21379593,0.39896294,0.24020037,0.147636,0.19300401,0.1981847,0.16962714
amos_0233.nii.gz,0.08665323,0.13688523,0.118103266,0.11517793,0.05687532,0.18074006,0.14020032,0.2829786,0.21801172,0.13850999,0.24212587,0.17298299,0.1586532,0.3327726,0.14797616,0.16857645
amos_0238.nii.gz,0.22216317,0.14187479,0.19224396,0.12663984,0.2771282,0.22496271,0.47729436,0.18846196,0.1613921,0.21986258,0.7449856,0.26471666,0.19945425,0.20996955,0.3370547,0.2658803
amos_0244.nii.gz,0.2751596,0.09335691,0.080108225,0.15721849,0.12685858,0.22831672,0.28996035,0.15320754,0.09571445,0.16009252,0.12775481,0.47864145,0.27888566,0.11275098,0.5942482,0.2168183
amos_0247.nii.gz,0.09962514,0.13234675,0.12254369,0.19950116,0.094711125,0.08535653,0.113313794,0.15877503,0.1186893,0.111512214,0.2755739,0.18544203,0.10319257,0.13148645,0.97141695,0.19356577
amos_0250.nii.gz,0.09296033,0.13826787,0.090721786,0.15164381,0.07643381,0.068820864,0.19271982,0.16442141,0.07579607,0.147955,0.61399335,0.35024357,0.35799527,0.31773943,0.24582395,0.20570241
amos_0255.nii.gz,0.17102736,0.21813625,0.19725753,0.26968265,0.21969914,0.22129929,0.21376508,0.27061772,0.24617818,0.2412026,0.2803794,0.36693412,0.15119934,0.15127712,0.5568048,0.2516974
amos_0257.nii.gz,0.20871586,0.10633734,0.09717417,0.15497217,0.10517752,0.05535698,0.13787827,0.1809354,0.19935927,0.17451991,0.16665217,0.14709102,0.19713575,0.24279085,0.25653654,0.16204222
amos_0258.nii.gz,0.14509961,0.13705999,0.1254392,0.1787832,0.055677652,0.23262632,0.51464325,0.05259893,0.113922775,0.29270488,0.30050176,0.20803308,0.39492062,0.12566191,0.22914575,0.20712127
amos_0278.nii.gz,0.14727652,0.1134021,0.06461394,0.3043026,0.1869204,0.14153373,0.049699187,0.33101124,0.13168877,0.23361197,0.332526,0.46614653,0.1865026,0.23394343,0.24370816,0.21112582
amos_0280.nii.gz,0.09474084,0.06976843,0.095989525,0.15777653,0.16269168,0.10405135,0.15210769,0.16713077,0.26894224,0.091107205,0.17185187,0.4750375,0.18959332,0.043600246,0.18461335,0.16193351
amos_0283.nii.gz,0.24958825,0.22472078,0.24922532,0.39026296,0.28473538,0.25289673,0.2651053,0.15375155,0.22206408,0.33536035,0.22946149,0.39451477,0.26772845,0.2074303,0.33763614,0.27096546
amos_0284.nii.gz,0.15321672,0.14328557,0.1495862,0.1118705,0.1347881,0.0645684,0.13817191,0.09857851,0.1568557,0.18831068,0.29251996,0.45211613,0.13161615,0.21955019,0.4494691,0.19230025
amos_0286.nii.gz,0.2069462,0.15143383,0.16225424,0.29590088,0.32300657,0.16673982,0.1742503,0.16208822,0.1979203,0.49710825,0.31686792,0.83990777,0.27388364,0.21447627,0.27641392,0.28394654
amos_0287.nii.gz,0.19468832,0.29349658,0.24706846,0.91653043,0.48865896,0.11709803,0.16437937,0.13130015,0.13668975,0.34747592,0.42569175,0.5427056,0.13621205,0.7197709,0.29279575,0.34363747
amos_0289.nii.gz,0.17428154,0.106924236,0.039334774,0.2824461,0.24149719,0.18064557,0.1397278,0.17325172,0.082381785,0.12628561,0.21057352,0.17522064,0.2954186,0.42700344,0.35522652,0.20068125
amos_0290.nii.gz,0.13901095,0.24817231,0.19155306,0.2427121,0.511204,0.12653108,0.12259674,0.13237202,0.1294992,0.2542383,0.3017307,0.2203573,0.18277282,0.3397843,0.25366244,0.22641315
amos_0292.nii.gz,0.14045054,0.13052422,0.17672068,0.22129083,0.25564274,0.09296036,0.1244379,0.10159296,0.11023158,0.07516724,0.3959312,0.28226143,0.09612155,0.31179762,0.10897398,0.17494032
amos_0293.nii.gz,0.074742615,0.07472363,0.0566445,0.4188437,0.26401246,0.29288998,0.16785342,0.097611964,0.10270059,0.19776058,0.29828325,0.30266804,0.091303885,0.29385883,0.10952575,0.18956155
amos_0304.nii.gz,0.15332359,0.12916204,0.14750405,0.38848218,0.2275927,0.20969296,0.10380915,0.16468093,0.22046292,0.11044258,0.31993592,0.5048623,0.25394198,0.14374089,0.22134662,0.21993205
amos_0308.nii.gz,0.13415968,0.11313921,0.16339982,0.25789106,0.22072744,0.14112574,0.18229881,0.09947547,0.17111719,0.10702935,0.22441655,0.18138093,0.4517209,0.08917911,0.95577574,0.2328558
amos_0309.nii.gz,0.07658148,0.09324813,0.11563945,0.22804338,0.29537874,0.13609791,0.11185858,0.1644761,0.19381964,0.14766401,0.46998847,0.4247977,0.0998258,0.06787145,0.36639974,0.19944604
amos_0310.nii.gz,0.13743472,0.09592521,0.12822771,0.5358666,0.37940872,0.37240264,0.14009488,0.13024718,0.1073477,0.1421082,0.3443025,0.3481004,0.11144337,0.22280851,0.25426146,0.22999865
amos_0311.nii.gz,0.21925382,0.21653014,0.2164782,0.38238883,0.3976811,0.3277549,0.9935818,0.268841,0.21773878,0.23865801,0.42716557,0.45765084,0.34760404,0.57220733,0.18787444,0.36476055
amos_0313.nii.gz,0.15193322,0.12686634,0.10138261,0.97912157,0.25730348,0.13479872,0.18419653,0.16759926,0.15619582,0.2231111,0.5153411,0.3452309,0.17279053,0.30524945,0.3083086,0.27529526
amos_0316.nii.gz,0.18388432,0.11587688,0.18957052,0.26758063,0.28810412,0.12929928,0.19822139,0.18562749,0.1607024,0.1973868,0.5683054,0.32938492,0.13226095,0.34315684,0.3540604,0.24289481
amos_0318.nii.gz,0.2178781,0.07028991,0.101806864,0.22258975,0.085757196,0.13283813,0.08454543,0.11701782,0.19839299,0.13073608,0.30947435,0.2185877,0.18351454,0.28114042,0.18588051,0.1693633
amos_0323.nii.gz,0.25143355,0.907972,0.21845712,0.4313681,0.3508499,0.29845095,0.3352795,0.30683023,0.30132854,0.38345888,0.5446654,0.47274804,0.16791677,0.32919842,0.19083023,0.3660525
amos_0325.nii.gz,0.07828289,0.15635532,0.19049484,0.2919499,0.30442393,0.17071831,0.23967409,0.23287413,0.2076183,0.1390053,0.4333502,0.15991318,0.21251547,0.2959367,0.18216592,0.21968518
amos_0326.nii.gz,0.17843996,0.16363747,0.25390315,0.20436597,0.14489895,0.19628048,0.07763612,0.62550986,0.1441499,0.08831322,0.16750492,0.25266036,0.084388316,0.12690723,0.27689117,0.19903247
amos_0328.nii.gz,0.102578305,0.22642627,0.08874693,0.13609937,0.21547547,0.0847438,0.23490399,0.130032,0.14730257,0.18830603,0.2799465,0.15650457,0.3058305,0.17882597,0.3231536,0.18659171
amos_0333.nii.gz,0.10250023,0.38800526,0.30185723,0.24828872,0.21892276,0.100182,0.31685758,0.24215922,0.27683598,0.17404255,0.31999037,0.5485965,0.3363393,0.120108664,0.33606315,0.26871663
amos_0334.nii.gz,0.19967538,0.12866741,0.11189853,0.26021242,0.1803476,0.13741273,0.08216919,0.10139805,0.1752185,0.15460855,0.35846627,0.2253703,0.12979686,0.24216922,0.2777722,0.18434553
amos_0339.nii.gz,0.2924337,0.33272445,0.19876206,0.6301534,0.37282017,0.17753893,0.2517023,0.21283191,0.17667758,0.21667755,0.43225947,0.37463576,0.25808942,0.3798114,0.6296376,0.3291171
amos_0342.nii.gz,0.5646105,0.13195834,0.25366092,0.12226236,0.1494231,0.09045744,0.3516704,0.14779145,0.10950273,0.1602652,0.30055082,0.4210755,0.16060425,0.2275175,0.105998695,0.21982332
amos_0344.nii.gz,0.35299966,0.08271867,0.17633839,0.2054035,0.28685725,0.19020283,0.4996087,0.0651387,0.2514403,0.204656,0.28014916,0.44318852,0.07066661,0.20536488,0.6299343,0.2629778
amos_0346.nii.gz,0.56367207,0.1172241,0.21205173,0.3073328,0.2718297,0.28929538,0.31718102,0.1309923,0.07784343,0.49992254,0.3653854,0.28239727,0.14888364,0.15019512,0.42047003,0.27697843
amos_0352.nii.gz,0.18045461,0.17690861,0.12693498,0.6284444,0.23125339,0.0734815,0.2739519,0.12592095,0.25075093,0.25583923,0.21283093,0.13153023,0.098474145,0.11185244,0.32556635,0.21361296
amos_0356.nii.gz,0.21586484,0.4112059,0.14685294,0.95936215,0.46761936,0.08921704,0.6116957,0.22097969,0.14933021,0.50890136,0.4293227,0.39992768,0.8122904,0.09209998,0.23880345,0.3835649
amos_0357.nii.gz,0.30155075,0.21324551,0.2766537,0.2962625,0.573366,0.32043576,0.3060189,0.16684726,0.25426698,0.2454187,0.52467227,0.2839462,0.21159339,0.20927651,0.12530321,0.2872572
amos_0363.nii.gz,0.1365912,0.15069818,0.22627813,0.12915397,0.35253528,0.164114,0.11788489,0.24076131,0.25802228,0.0904932,0.33668151,0.33171082,0.2741297,0.36970553,0.30008438,0.23192294
amos_0364.nii.gz,0.0816751,0.0590657,0.14463595,0.10296166,0.1575683,0.14169884,0.107777655,0.0634529,0.04313016,0.06076327,0.30284423,0.2681132,0.28206038,0.8426927,0.46053,0.20793132
amos_0365.nii.gz,0.10424554,0.08527556,0.083890975,0.11827645,0.16984916,0.11163032,0.22211242,0.07872969,0.16343674,0.15336972,0.20010442,0.2235586,0.13659132,0.080007344,0.27512994,0.14708056
amos_0368.nii.gz,0.09854317,0.088401765,0.1369546,0.25280702,0.26242456,0.061787724,0.10017465,0.20612112,0.15047744,0.1526151,0.3664931,0.3320462,0.15659595,0.21432406,0.2516734,0.18876265
amos_0372.nii.gz,0.25240588,0.05773451,0.044110775,0.11493814,0.11038083,0.056913316,0.103319764,0.039605796,0.19032252,0.19139862,0.2436885,0.34270793,0.0844664,0.2093947,0.29421115,0.1557066
amos_0373.nii.gz,0.16365767,0.135528,0.10239592,0.16351162,0.24653351,0.29055467,0.60156524,0.21180838,0.14188796,0.31866702,0.26611015,0.2988057,0.14079171,0.14210242,0.12088323,0.22298688
amos_0377.nii.gz,0.14477313,0.09800008,0.28141195,0.13931149,0.29345915,0.12173399,0.124111,0.11491597,0.107115686,0.25555617,0.41367787,0.20922351,0.21330029,0.17851152,0.3362387,0.20208935
amos_0385.nii.gz,0.13731092,0.075586766,0.099701166,0.22879821,0.24388131,0.19162196,0.16523904,0.1295442,0.13731304,0.13193268,0.32958993,0.2961971,0.15330398,0.08909246,0.58809114,0.19981359
amos_0397.nii.gz,0.13122088,0.07866281,0.054723114,0.17984459,0.36666223,0.13858283,0.061035216,0.16297853,0.17934698,0.11755484,0.36584362,0.38886708,0.2889368,0.19885477,0.52360386,0.21578121
amos_0399.nii.gz,0.10785383,0.08500254,0.07987523,0.16395435,0.14038533,0.13204032,0.16377449,0.14274782,0.20850658,0.1475175,0.21995676,0.18786393,0.10849655,0.13666752,0.45122612,0.16505794
amos_0409.nii.gz,0.14887992,0.060308844,0.050075293,0.08934212,0.23809624,0.09133768,0.10622105,0.05844754,0.1352627,0.1774936,0.35672843,0.15475671,0.17059648,0.24725677,0.12798223,0.14751904
