filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0112.nii.gz,7.5361066e-05,1.1178804e-05,7.291814e-05,1.2853441e-05,1.870335e-05,0.0002530982,0.00026221116,6.3907275e-05,5.081579e-05,9.8815086e-05,4.5389493e-06,7.687245e-06,0.000113309354,0.00013517732,4.4526845e-05,8.167347e-05
amos_0117.nii.gz,5.8416637e-05,7.2624425e-05,5.860074e-05,2.4801338e-05,5.788177e-05,0.000450946,0.00010202946,0.00010243953,2.0083584e-05,0.00026545627,4.8765655e-06,7.6138963e-06,0.00019193032,7.09293e-06,6.3072607e-06,9.5406715e-05
amos_0120.nii.gz,0.00025314736,8.585827e-05,8.950392e-05,6.2927984e-06,1.8382043e-05,0.00016480847,0.0002889052,5.4464555e-05,4.7612684e-05,0.0005662104,7.5671824e-06,1.0505508e-05,5.3921067e-05,0.00013570419,2.2870978e-05,0.000120383644
amos_0123.nii.gz,4.5977642e-05,3.5234407e-05,3.0731906e-05,3.2174936e-05,7.760934e-05,7.7438955e-05,4.4690976e-05,8.678647e-05,3.56881e-05,8.719179e-05,3.8655985e-06,5.605267e-06,6.612156e-05,7.87574e-05,2.0836378e-05,4.8580714e-05
amos_0128.nii.gz,9.2888964e-05,5.8476428e-05,7.5362645e-05,1.5862683e-05,2.4557812e-05,0.00022933629,0.00076021784,6.103369e-05,1.2807164e-05,3.1289856e-05,5.2852397e-06,8.984647e-06,0.00021560388,0.00016852148,2.351345e-05,0.00011891615
amos_0132.nii.gz,7.9685415e-05,7.366747e-05,6.931767e-05,3.6738504e-05,5.4295127e-05,0.0005581962,0.00097012136,5.4860735e-05,7.760362e-05,0.00038528588,1.1911958e-05,1.0620026e-05,0.00013916245,8.201177e-05,4.994259e-05,0.00017689473
amos_0136.nii.gz,5.059695e-05,6.636684e-05,4.9108297e-05,1.4215773e-05,2.6550402e-05,0.00018063412,9.0539615e-05,0.00010227551,2.4207391e-05,3.680175e-05,4.7195863e-06,7.672838e-06,4.2331918e-05,6.1258e-05,0.000110351335,5.7842022e-05
amos_0140.nii.gz,0.00010292797,3.6946833e-05,4.8529335e-05,7.4203774e-05,2.6532478e-05,0.00011940936,0.00034361778,1.8207176e-05,8.703198e-05,0.00016161083,9.788706e-06,1.145547e-05,0.00016997906,0.00025183338,4.5675148e-05,0.00010051662
amos_0144.nii.gz,1.8116807e-05,3.0417747e-05,2.8283983e-05,5.771783e-06,2.3550047e-05,0.000118045326,6.553256e-05,4.1811745e-05,2.0485919e-05,3.332515e-05,3.1108768e-06,3.9971324e-06,2.9733432e-05,2.853179e-05,1.9343292e-05,3.133717e-05
amos_0150.nii.gz,0.00012742021,7.137862e-05,8.4871856e-05,0.00010331178,4.0621297e-05,0.000100567646,0.00020042302,7.170257e-05,8.137465e-05,0.00017988164,1.9467812e-05,4.7466438e-05,0.00041366415,0.00011798468,8.023301e-05,0.00011602463
amos_0155.nii.gz,3.2413347e-05,6.249755e-05,5.741302e-05,0.00017476447,7.30499e-05,0.0004958638,0.00014999286,5.3024956e-05,8.0600454e-05,0.0001723961,9.065579e-06,4.210285e-05,3.463286e-05,6.324047e-05,6.670022e-05,0.000104517225
amos_0157.nii.gz,3.5744888e-05,6.343087e-05,3.4276523e-05,8.188886e-06,1.3337005e-05,0.00018965472,3.624808e-05,2.8530256e-05,4.241759e-05,0.00015541672,1.0554543e-05,2.1489588e-05,0.00016330135,7.740492e-05,0.00036971297,8.331392e-05
amos_0167.nii.gz,3.795783e-05,5.7014015e-05,8.5660075e-05,1.0299114e-05,2.686429e-05,0.000673816,0.00017371381,9.624976e-05,0.00016321402,5.9138358e-05,9.1627e-06,6.9878956e-06,5.180121e-05,4.0146453e-05,6.6218956e-05,0.000103882965
amos_0174.nii.gz,2.3898605e-05,4.681943e-05,2.3124385e-05,3.5749996e-05,1.614071e-05,0.00019553774,0.00010218887,5.053043e-05,0.00010610017,3.9215258e-05,5.9281547e-06,3.7446698e-06,3.4104145e-05,7.1170194e-05,2.0600603e-05,5.1656894e-05
amos_0176.nii.gz,1.5259558e-05,5.5165325e-05,7.4716394e-05,7.901485e-06,9.277161e-05,0.0001539541,2.8742672e-05,6.682373e-05,2.3415838e-05,1.6445445e-05,3.7705252e-06,7.070007e-06,2.6531936e-05,9.365127e-05,0.00023877704,6.033313e-05
amos_0189.nii.gz,6.5180386e-05,5.2923366e-05,5.278207e-05,1.3901427e-05,1.49718635e-05,0.000331899,0.00045914392,2.814936e-05,9.632236e-05,4.7147263e-05,2.3035904e-05,1.2344327e-05,0.00014363376,0.00042585333,0.0012136266,0.00019872766
amos_0191.nii.gz,0.00011846752,4.4656437e-05,2.6516176e-05,1.4898206e-05,2.4059314e-05,0.00030034565,0.00015462603,0.000105504405,4.0352646e-05,3.203554e-05,6.6004673e-06,6.632788e-06,9.0168636e-05,0.00015802402,6.302214e-05,7.906066e-05
amos_0194.nii.gz,6.630218e-05,0.00011920241,4.363811e-05,1.4482775e-05,9.739443e-06,0.0002581832,5.542235e-05,2.3703169e-05,6.470926e-05,0.0001108215,5.6515332e-06,8.5732845e-06,7.93397e-05,0.000117573996,9.271088e-05,7.1336915e-05
amos_0200.nii.gz,3.4295204e-05,2.9594386e-05,4.2394644e-05,1.6541508e-05,6.1215425e-05,0.0001286564,0.00041845112,5.4529224e-05,6.416695e-05,2.0485424e-05,4.169688e-06,4.5211095e-06,1.7857377e-05,9.123777e-05,2.4578341e-05,6.751297e-05
amos_0202.nii.gz,6.670017e-05,7.738662e-05,5.9161644e-05,1.8912291e-05,1.1273831e-05,0.0005594247,9.588124e-05,2.6258727e-05,4.5237088e-05,8.561413e-05,4.7278136e-06,5.949469e-06,2.4862578e-05,0.00020097414,0.00013623119,9.457304e-05
amos_0203.nii.gz,0.00012131471,0.00019672143,0.00013734054,0.0043636193,4.3031818e-05,0.0007890741,0.0005158876,8.3040824e-05,8.730385e-05,0.00096305506,3.7255675e-05,3.8173206e-05,0.0014934426,0.00031620858,6.9025955e-05,0.00061696634
amos_0204.nii.gz,0.00018083457,0.0001399636,0.00010267191,9.708968e-05,0.00015320501,0.0013023461,0.0005273375,0.00015665531,0.00010594365,0.00017540966,2.0345722e-05,1.9979276e-05,0.00026894704,7.6837765e-05,8.966638e-05,0.00022781553
amos_0206.nii.gz,4.6202982e-05,6.4151325e-05,5.1558538e-05,5.5982106e-05,5.6706922e-05,0.00042655706,3.889817e-05,4.4655902e-05,4.041933e-05,0.00015793458,1.0328394e-05,1.5353311e-05,9.369069e-05,0.00016368406,6.120026e-05,8.848824e-05
amos_0207.nii.gz,0.00027561642,0.00013346119,0.00015247476,5.7522135e-05,4.214061e-05,0.00091109757,0.00036027917,3.3912274e-05,9.6212396e-05,0.00026391706,1.7156384e-05,1.9901754e-05,0.0001594997,9.2784496e-05,0.00045885946,0.000204989
amos_0208.nii.gz,0.0007973704,0.000120977784,0.000112414586,0.00046052286,7.798657e-05,0.0006992581,0.00024750002,7.666767e-05,5.8151145e-05,0.00041899993,1.1457084e-05,1.0464883e-05,0.00022923059,0.00047634385,3.5213627e-05,0.00025550392
amos_0216.nii.gz,5.0574028e-05,3.010663e-05,2.8461453e-05,1.830757e-05,7.4715576e-06,0.0005098805,6.585178e-05,2.0452902e-05,0.00018760489,9.2672635e-05,1.2081808e-05,5.055922e-06,0.000100933714,0.0005515193,0.0010706545,0.00018344194
amos_0218.nii.gz,0.00020305488,0.00014399076,0.00014241977,0.00021782349,1.9497296e-05,0.0010228382,0.0018530426,2.779536e-05,4.1242394e-05,0.00019434914,1.4271987e-05,1.3418927e-05,0.0005455777,0.0003498314,6.0879185e-05,0.00032333555
amos_0219.nii.gz,2.3826342e-05,9.0446425e-05,3.523713e-05,1.4170253e-05,2.1345328e-05,0.0003455428,9.278544e-05,6.1230996e-05,7.3573545e-05,4.7849073e-05,1.23926375e-05,1.8081308e-05,5.707685e-05,0.00027037735,0.00010060884,8.4302956e-05
amos_0223.nii.gz,0.0001963546,0.00020808798,0.00015960334,8.189441e-05,1.4507939e-05,0.0008521085,0.0008265337,3.444878e-05,0.00010716915,0.00025277058,2.8689527e-05,3.0930983e-05,0.0006233937,0.00019472658,0.00047380297,0.00027233487
amos_0228.nii.gz,0.00020042792,0.00021862231,6.127004e-05,2.2316806e-05,3.2003878e-05,0.00017326424,0.00024227786,8.082552e-05,8.418404e-05,0.000100840494,1.1746676e-05,4.031985e-06,7.210516e-05,0.00012923704,0.00011550042,0.00010324362
amos_0233.nii.gz,2.5415475e-05,3.946922e-05,3.4315326e-05,6.589849e-06,7.503972e-06,0.00041851116,0.00021288922,0.00013103045,7.189713e-05,7.638959e-05,8.998097e-06,3.6801364e-06,7.27455e-05,8.620617e-05,1.8224018e-05,8.092435e-05
amos_0238.nii.gz,0.00041929208,0.00019154194,0.00021481901,7.9490936e-05,5.7793764e-05,0.0018687441,0.0005123136,6.958618e-05,0.0001925074,0.00024799063,8.215617e-05,4.681721e-05,0.000121905636,0.000149134,0.00013366298,0.00029251707
amos_0244.nii.gz,9.156114e-05,2.7112907e-05,1.8694787e-05,1.311763e-05,1.8707322e-05,0.00044460528,0.00029263052,6.0485654e-05,1.3440253e-05,6.623096e-05,4.3328323e-06,8.370712e-06,9.379102e-05,3.9599963e-05,0.000773388,0.00013107128
amos_0247.nii.gz,2.7164926e-05,3.473914e-05,2.9125897e-05,1.15054045e-05,1.7938055e-05,0.0001331803,5.1394403e-05,7.776855e-05,2.127224e-05,6.281671e-05,9.073569e-06,6.692999e-06,2.5703712e-05,4.4518092e-05,0.000116191004,4.4605662e-05
amos_0250.nii.gz,1.3796523e-05,4.0377316e-05,3.6463298e-05,7.301302e-05,3.792458e-05,0.00012479756,0.00018098175,0.00012637145,3.6359026e-05,5.731049e-05,4.7068927e-05,1.0467751e-05,0.0005710872,0.00023340886,0.00018153118,0.00011806393
amos_0255.nii.gz,8.970236e-05,9.296829e-05,9.7056894e-05,3.531003e-05,4.6334062e-05,0.0004859067,0.00019351498,0.00019585356,7.1081384e-05,0.00012555442,7.0384536e-05,1.8696086e-05,6.1061335e-05,4.2997744e-05,0.00038172217,0.0001338763
amos_0257.nii.gz,0.00055675086,0.000115923096,7.359648e-05,5.1298077e-05,1.5267822e-05,0.00029797576,0.00037487596,0.0001369547,0.00012570064,0.00040008227,9.718121e-06,7.1679574e-06,0.00017281098,0.00031001822,3.5498942e-05,0.00017890932
amos_0258.nii.gz,6.0375824e-05,3.915734e-05,0.00010885807,0.00012991625,3.24843e-05,0.00094961596,0.0022873313,7.525071e-05,4.8873502e-05,0.00023098882,1.0098008e-05,1.4887606e-05,0.0012328718,4.0093073e-05,6.682836e-05,0.00035517538
amos_0278.nii.gz,0.00014095483,2.44095e-05,1.8423898e-05,4.2834134e-05,7.3268347e-06,0.00045951325,8.472034e-05,8.167094e-05,3.593584e-05,0.00014357676,1.1835059e-05,4.07119e-05,9.33822e-05,0.00011803776,1.9104235e-05,8.8162495e-05
amos_0280.nii.gz,5.03922e-05,3.9849798e-05,4.9943512e-05,8.605892e-06,8.54057e-06,0.00056379347,0.00030627253,3.5898895e-05,0.0002003579,0.00011330809,1.2317063e-05,1.6676508e-05,0.00010468065,7.262237e-05,8.063268e-05,0.00011092613
amos_0283.nii.gz,0.00019873392,0.00015366475,0.00015821045,6.531256e-05,3.433661e-05,0.001054512,0.00037177364,3.9925806e-05,0.0001120883,0.00022715484,3.758192e-05,3.3318083e-05,0.00013735771,0.00029456857,9.764991e-05,0.00020107927
amos_0284.nii.gz,3.8622504e-05,9.341508e-05,0.00010348843,7.98e-05,1.4968698e-05,0.00020519044,7.1536764e-05,4.502727e-05,8.050288e-05,0.0002088892,1.0560008e-05,1.7257977e-05,0.00019149597,9.620524e-05,0.00041990745,0.000111791196
amos_0286.nii.gz,0.00012163555,7.951988e-05,9.626793e-05,6.70053e-05,2.3525834e-05,0.0007109489,0.00031394817,3.723222e-05,6.776869e-05,0.0005009479,1.5530266e-05,7.199916e-05,0.000116951654,8.75841e-05,4.8683192e-05,0.00015730325
amos_0287.nii.gz,7.105844e-05,0.00024600697,0.0001697052,1.497205e-05,8.914698e-05,0.00030541854,0.0011552911,5.0719656e-05,4.947494e-05,0.0003607825,1.3236972e-05,1.9762205e-05,0.0003309714,0.0031887544,0.00015995586,0.00041501716
amos_0289.nii.gz,0.000106232954,2.9435865e-05,3.2599924e-05,2.293986e-05,1.1169658e-05,0.00059421646,0.00026153435,2.8157738e-05,4.128771e-05,0.00019192553,1.2521182e-05,9.3236595e-06,0.00021446458,0.0007931314,0.0004715225,0.0001880309
amos_0290.nii.gz,7.501359e-05,0.00012535718,8.043733e-05,6.994381e-05,5.428675e-05,0.00068832637,0.0003458322,2.061828e-05,7.440683e-05,0.00036441046,2.4241877e-05,6.704345e-06,0.00024537457,0.00041231627,0.00019390916,0.00018541195
amos_0292.nii.gz,5.3332937e-05,7.657088e-05,0.00010012937,2.4720102e-05,1.0042338e-05,0.0001994232,0.00015210951,3.8064343e-05,4.5124503e-05,7.315766e-05,6.622076e-06,1.0326314e-05,3.6681195e-05,0.0006789297,2.8452409e-05,0.00010224576
amos_0293.nii.gz,2.9722192e-05,3.8160375e-05,2.3213688e-05,0.001192345,9.104581e-05,0.0034146488,0.0014112822,2.8107272e-05,4.7440277e-05,0.00011202405,2.0560776e-05,1.2574332e-05,0.00013732814,0.00011872194,1.6556844e-05,0.0004462488
amos_0304.nii.gz,8.0933045e-05,5.853865e-05,5.6288813e-05,9.249754e-05,1.3924078e-05,0.0006440411,0.00021254114,2.8161874e-05,6.297498e-05,0.00010736564,2.0903932e-05,3.7198777e-05,0.0006640354,7.372272e-05,0.00015729707,0.00015402833
amos_0308.nii.gz,9.48038e-05,7.868079e-05,6.226794e-05,9.314406e-05,1.5027424e-05,0.00037866243,0.0013043167,7.3048126e-05,0.00012068985,0.00012652684,6.8814024e-06,1.10594165e-05,0.0011738501,0.000108061024,0.0006227696,0.00028465266
amos_0309.nii.gz,8.5932006e-05,4.6887562e-05,7.59794e-05,4.7268506e-05,3.596129e-05,0.00026330238,9.179241e-05,0.00014844221,6.466574e-05,8.188971e-05,1.6745606e-05,1.3382412e-05,0.0001175509,4.81985e-05,6.0030565e-05,7.9868616e-05
amos_0310.nii.gz,3.415407e-05,3.357105e-05,4.037358e-05,0.00026370047,7.774342e-05,0.0016630691,0.00019259407,0.00017396617,3.873764e-05,5.4042175e-05,1.06257585e-05,1.3852117e-05,4.8919654e-05,0.00014800181,2.703308e-05,0.00018802559
amos_0311.nii.gz,0.0004310513,0.00012531405,0.00017891618,0.00016896398,0.00011692194,0.0011952086,0.0038341517,0.00063677947,0.00019873274,0.00019230793,6.86154e-05,5.6390436e-05,0.00041968847,0.0014032308,0.0001669657,0.0006128826
amos_0313.nii.gz,0.00017447659,3.8664522e-05,4.8792735e-05,0.00013419107,1.796489e-05,0.0011340495,0.00020160706,4.2526848e-05,5.071206e-05,0.00017627605,3.9931903e-05,2.2335551e-05,0.00040709163,0.000115807445,4.600643e-05,0.0001766956
amos_0316.nii.gz,7.980496e-05,5.7598256e-05,6.115514e-05,8.956959e-06,2.2549788e-05,0.00051925273,0.0007622586,3.761983e-05,6.482329e-05,9.506491e-05,2.048919e-05,1.2417372e-05,8.912816e-05,0.00015404877,4.6270696e-05,0.00013542923
amos_0318.nii.gz,3.595555e-05,3.2215048e-05,5.433067e-05,5.9315404e-05,8.01403e-06,0.00021706789,0.00013934213,3.929526e-05,8.406918e-05,0.0001239354,1.0366599e-05,5.5081146e-06,0.00020888197,0.0005709252,2.8758941e-05,0.00010786543
amos_0323.nii.gz,0.00016439398,2.2058832e-05,0.00012421882,6.765776e-05,3.294926e-05,0.00078452326,0.00040420578,0.00011909487,0.00012743035,0.0001982306,1.4857542e-05,3.1410054e-05,9.550683e-05,9.265409e-05,7.86119e-05,0.00015718694
amos_0325.nii.gz,3.129243e-05,3.7731843e-05,8.858597e-05,4.172827e-05,1.5910266e-05,0.00033924385,0.00069675286,4.6557474e-05,6.643513e-05,8.0884114e-05,8.028811e-06,5.538938e-06,0.00010645755,7.6600794e-05,0.0001139006,0.00011704326
amos_0326.nii.gz,0.00011735747,0.00012406135,0.00014698155,7.1614464e-05,7.415487e-05,0.00050619873,0.00013272732,0.013556799,9.655229e-05,0.00010546451,9.615252e-06,9.012095e-06,8.706669e-05,8.711816e-05,0.0004520587,0.0010384521
amos_0328.nii.gz,4.2547512e-05,6.4974e-05,4.0517185e-05,1.4634248e-05,0.000107952466,0.00018107468,0.0001963015,8.134317e-05,2.2510036e-05,0.00012893646,4.553719e-06,4.079324e-06,0.00028450307,7.646969e-05,5.8941627e-05,8.728925e-05
amos_0333.nii.gz,4.1930864e-05,6.810859e-05,5.8815946e-05,3.8519833e-05,1.2732292e-05,0.00043813672,0.001071715,0.00063113036,0.00030003302,0.00055172236,8.665487e-06,0.00012209304,0.00045032136,3.9222454e-05,8.340252e-05,0.00026110333
amos_0334.nii.gz,5.1363557e-05,3.8972128e-05,5.300274e-05,1.1401742e-05,6.841385e-05,0.00016976941,0.00018653033,6.022173e-05,5.1270843e-05,0.00021292272,2.0443698e-05,2.7320837e-05,0.0001110282,0.00037737357,0.00019512771,0.00010901086
amos_0339.nii.gz,0.00025759212,0.00038444332,0.0002078172,8.3030216e-05,3.461795e-05,0.00078394864,0.0004935049,7.597302e-05,0.00020367412,0.00032617254,2.8542954e-05,2.3198992e-05,0.00024819013,0.0025498155,0.0049954387,0.00071306404
amos_0342.nii.gz,0.002026928,4.6731304e-05,0.00013670711,2.0390196e-05,0.00029467605,0.00018935316,0.0007941334,0.00015120933,2.8748998e-05,0.00011613387,6.0098637e-06,2.8398013e-05,0.00024617134,0.000111850495,2.6160407e-05,0.00028157342
amos_0344.nii.gz,7.552787e-05,3.0981326e-05,7.914992e-05,6.520197e-05,0.00018232845,0.0008724481,0.001678483,6.852587e-05,7.6146905e-05,7.289157e-05,7.7333825e-06,1.3306531e-05,2.0545303e-05,0.00012567319,0.0005972192,0.00026441083
amos_0346.nii.gz,0.0034786544,8.349407e-05,0.00019425616,0.00016747184,3.5041274e-05,0.0015507839,0.00088016695,4.996515e-05,4.649492e-05,0.00061758055,1.9178173e-05,7.556439e-06,0.00017520998,9.877799e-05,0.00018000965,0.00050564273
amos_0352.nii.gz,8.3448955e-05,0.00010468205,0.00012067853,0.0011791326,2.65656e-05,0.00021587619,0.0008435666,4.2026553e-05,0.00010890375,0.00020033027,2.6243477e-05,8.613555e-06,3.985017e-05,7.622224e-05,0.00070900505,0.00025234304
amos_0356.nii.gz,0.000105236824,0.00053568615,3.952577e-05,9.750639e-05,8.356849e-05,0.00023512007,0.021937814,6.780576e-05,0.00010165753,0.0012259951,2.5072572e-05,2.467484e-05,0.0009761615,7.836425e-05,0.0011034139,0.0017758403
amos_0357.nii.gz,0.00015291842,0.00012372519,0.00013095644,3.4643817e-05,0.0015897827,0.0010780017,0.0010557009,0.00024195616,7.529913e-05,0.00019493644,1.975326e-05,1.9619802e-05,0.00030722385,0.00020665275,7.038258e-05,0.00035343686
amos_0363.nii.gz,1.967029e-05,5.3503412e-05,0.00010755829,2.1651247e-05,1.9511088e-05,0.00042616867,0.00031616652,2.6826803e-05,0.000119148885,9.0774105e-05,8.3169025e-06,1.1206595e-05,0.0004089857,0.00022879736,7.2788345e-05,0.00012873828
amos_0364.nii.gz,8.0705315e-05,3.0430512e-05,9.2360664e-05,4.88186e-05,3.1523636e-05,0.00031613788,8.3750936e-05,2.7653501e-05,2.2803637e-05,3.598103e-05,2.389897e-05,8.566204e-06,0.00015729123,0.0014518606,0.00019168787,0.00017356471
amos_0365.nii.gz,5.5965487e-05,3.8920003e-05,3.2848606e-05,7.764272e-06,8.933656e-06,0.00018192547,0.00016237509,2.4855355e-05,3.7808775e-05,8.705295e-05,4.221888e-06,4.9059954e-06,2.9025045e-05,1.931666e-05,5.7015885e-05,5.0195667e-05
amos_0368.nii.gz,3.9416605e-05,2.4187939e-05,5.193688e-05,2.8787135e-05,1.612147e-05,6.666275e-05,7.337685e-05,4.1147065e-05,5.9264657e-05,7.163275e-05,4.416708e-06,9.643815e-06,6.544399e-05,7.661643e-05,0.00014834314,5.1799878e-05
amos_0372.nii.gz,6.805872e-05,4.4876768e-05,2.8734386e-05,1.2969344e-05,7.6604365e-06,0.00011685781,7.2539384e-05,1.7036786e-05,6.17153e-05,8.175375e-05,1.1760291e-05,8.208952e-06,2.2753336e-05,4.3317596e-05,4.8633752e-05,4.312511e-05
amos_0373.nii.gz,0.0001029086,5.9084054e-05,4.8711277e-05,2.4294473e-05,2.116916e-05,0.0012837513,0.010916974,7.3996904e-05,7.421941e-05,0.0003958175,8.189406e-06,2.2061146e-05,0.00014361595,0.00012082895,4.9731083e-05,0.00088969024
amos_0377.nii.gz,3.244921e-05,3.7223093e-05,0.0001143641,2.6907648e-05,3.132708e-05,0.00020237858,0.00011405825,3.1924887e-05,4.5851328e-05,0.00018943504,1.3221628e-05,9.769326e-06,0.00018183496,7.805168e-05,0.00026291373,9.144737e-05
amos_0385.nii.gz,3.101627e-05,2.4510648e-05,1.927468e-05,5.24913e-05,1.1042504e-05,0.00039123002,0.00011798556,2.7024997e-05,4.58653e-05,5.105353e-05,1.154469e-05,5.901328e-06,7.561221e-05,4.3428237e-05,0.00035347778,8.4097264e-05
amos_0397.nii.gz,6.237746e-05,5.4707332e-05,2.7401102e-05,6.643987e-06,1.766645e-05,0.0003332432,6.181287e-05,3.1635456e-05,6.8329195e-05,0.00016962845,9.3761555e-06,2.0753232e-05,0.00024530684,0.0001484607,0.0015429059,0.00018668323
amos_0399.nii.gz,3.1884774e-05,6.6949615e-05,3.775234e-05,1.5931584e-05,1.1854051e-05,0.00029700212,0.00019514984,5.4436034e-05,8.3984174e-05,5.927416e-05,4.5291486e-06,7.4667364e-06,2.3482715e-05,0.00010642632,0.00017629939,7.816153e-05
amos_0409.nii.gz,3.757748e-05,2.5996878e-05,1.3942498e-05,1.3229534e-05,7.316275e-06,0.00034013612,6.0081107e-05,2.0767966e-05,2.735013e-05,0.0001031556,1.3341703e-05,5.1588695e-06,4.389719e-05,0.00011916125,2.438247e-05,5.7033012e-05
