filename,class0,class1,class2,mean
patient129_frame01.nii.gz,0.8391369,0.65903354,0.9070139,0.80172807
patient129_frame08.nii.gz,0.83222085,0.73754776,0.8360902,0.801953
patient130_frame01.nii.gz,0.93818265,0.84744865,0.9572845,0.91430527
patient130_frame11.nii.gz,0.88617885,0.8564754,0.8717064,0.8714536
patient131_frame01.nii.gz,0.91006106,0.7908334,0.9557808,0.8855584
patient131_frame09.nii.gz,0.80425715,0.81694496,0.9556791,0.8589604
patient132_frame01.nii.gz,0.94234806,0.8405802,0.9601385,0.9143556
patient132_frame15.nii.gz,0.9182204,0.84777427,0.9572994,0.9077647
patient133_frame01.nii.gz,0.89699477,0.7714171,0.94802976,0.87214726
patient133_frame10.nii.gz,0.83513343,0.784375,0.9438048,0.85443777
patient134_frame01.nii.gz,0.8802649,0.8422521,0.90663946,0.8763855
patient134_frame15.nii.gz,0.81181854,0.8652534,0.7785772,0.8185497
patient135_frame01.nii.gz,0.8436989,0.7705098,0.95455813,0.8562556
patient135_frame10.nii.gz,0.76973915,0.8158509,0.9377299,0.84110665
patient136_frame01.nii.gz,0.903796,0.8062116,0.95429313,0.8881003
patient136_frame12.nii.gz,0.8554369,0.8068813,0.93356705,0.8652951
patient137_frame01.nii.gz,0.89402497,0.7969496,0.9331197,0.8746981
patient137_frame11.nii.gz,0.86937433,0.83780473,0.9026676,0.86994886
patient138_frame01.nii.gz,0.9052138,0.8940459,0.9294073,0.9095557
patient138_frame10.nii.gz,0.8063565,0.9175088,0.771764,0.83187646
patient139_frame01.nii.gz,0.92632514,0.78289247,0.950477,0.8865649
patient139_frame08.nii.gz,0.9171567,0.8669854,0.9268432,0.9036617
patient140_frame01.nii.gz,0.92525274,0.7493681,0.9439307,0.8728505
patient140_frame09.nii.gz,0.89511734,0.8296807,0.8376155,0.85413784
patient141_frame01.nii.gz,0.9465051,0.7872053,0.89142007,0.87504345
patient141_frame11.nii.gz,0.9061188,0.83642995,0.78433245,0.84229374
patient142_frame01.nii.gz,0.8101432,0.67396945,0.8486053,0.77757263
patient142_frame12.nii.gz,0.55382645,0.6626978,0.4868421,0.5677888
patient143_frame01.nii.gz,0.90230453,0.79059327,0.9341374,0.87567836
patient143_frame12.nii.gz,0.82601875,0.8212413,0.9354234,0.8608945
patient144_frame01.nii.gz,0.84184647,0.8599458,0.9575223,0.8864382
patient144_frame09.nii.gz,0.82755184,0.8765606,0.8528514,0.8523213
patient145_frame01.nii.gz,0.845307,0.8049477,0.9030365,0.8510971
patient145_frame13.nii.gz,0.7603401,0.8179338,0.88708663,0.8217869
patient146_frame01.nii.gz,0.90492225,0.8707478,0.9493815,0.90835047
patient146_frame10.nii.gz,0.8320548,0.89439994,0.8286541,0.8517029
patient147_frame01.nii.gz,0.93044597,0.8404809,0.9458191,0.905582
patient147_frame09.nii.gz,0.9031473,0.8894009,0.85646766,0.8830053
patient148_frame01.nii.gz,0.9180531,0.8337474,0.9448632,0.89888793
patient148_frame10.nii.gz,0.880298,0.86234695,0.914497,0.88571405
patient149_frame01.nii.gz,0.852956,0.8315968,0.9557518,0.8801015
patient149_frame12.nii.gz,0.75461835,0.8614931,0.92498755,0.847033
patient150_frame01.nii.gz,0.9423812,0.858727,0.9600717,0.9203933
patient150_frame12.nii.gz,0.8550364,0.86584234,0.8411564,0.8540117
