filename,class0,class1,class2,mean
case_00406,0.00017912644,0.0017430309,6.265379e-05,0.00066160364
case_00569,0.00020086709,4.4300516e-05,1.8882627e-05,8.801674e-05
case_00419,0.0007165672,0.00095741067,1.3463606e-05,0.0005624805
case_00243,0.0006303415,0.00032614512,3.0669424e-05,0.000329052
case_00054,0.000627676,0.00019682947,1.9942527e-05,0.00028148267
case_00463,0.00078668824,0.0003122648,1.186763e-05,0.00037027357
case_00050,0.000545137,0.0001304734,4.3199296e-05,0.00023960322
case_00174,0.00030663842,0.000112834314,8.08344e-06,0.00014251874
case_00545,0.008195126,0.011234962,2.3535875e-05,0.006484542
case_00189,0.0014442838,0.0164266,0.015105331,0.0109920725
case_00585,0.0017752791,8.6940076e-05,6.846194e-05,0.0006435604
case_00187,0.00083435274,0.0012979826,1.3387716e-05,0.00071524107
case_00169,0.0007739101,0.000110991314,1.3611258e-05,0.00029950423
case_00058,0.0007119918,0.00046560974,0.00028414774,0.00048724972
case_00048,0.0014440266,0.00026178997,2.3554212e-05,0.00057645695
case_00444,0.00020240096,9.1007525e-05,3.388503e-05,0.00010909784
case_00235,0.0006178999,0.00019091775,3.091707e-05,0.00027991156
case_00252,0.0007909447,0.00023554733,0.00012125575,0.00038258257
case_00021,0.0002447435,8.0063066e-05,0.0003854493,0.00023675196
case_00413,0.0012069632,0.0004257304,0.0003340551,0.0006555829
case_00160,0.00084747473,0.0011388209,9.563596e-06,0.0006652864
case_00276,0.0002274356,0.00016491991,1.6132159e-05,0.00013616255
case_00543,0.0033674722,0.0025451398,0.0016313556,0.002514656
case_00191,0.0011368461,8.639273e-05,1.0380664e-05,0.0004112065
case_00485,0.002387271,0.0018444523,4.4496257e-05,0.0014254065
case_00293,0.00110332,0.00012433654,7.748885e-06,0.00041180183
case_00513,0.00021651469,0.00018587714,0.00013846281,0.00018028489
case_00443,0.0011020371,0.00021760266,1.8378088e-05,0.000446006
case_00257,0.001126082,0.000122278,0.00014496896,0.000464443
case_00408,0.0021879852,0.0021309038,0.00012247206,0.0014804538
case_00149,0.0015828005,0.0009794506,1.48451845e-05,0.00085903215
case_00130,0.0006375786,0.0006689101,0.0004122241,0.00057290425
case_00151,0.00037496374,0.0014738865,4.103337e-05,0.0006299612
case_00459,0.0002870741,0.00015752809,3.03188e-05,0.000158307
case_00099,0.00046976106,0.0004017257,6.012542e-07,0.00029069599
case_00472,0.0010505758,0.0013490072,6.713409e-05,0.00082223903
case_00087,0.0008965074,0.00013504116,1.1989603e-05,0.00034784607
case_00558,0.0011535366,0.0018300571,3.848836e-05,0.0010073608
case_00430,0.0011854531,0.0063356417,3.9108374e-05,0.0025200679
case_00214,0.000633874,0.00039821636,5.15463e-05,0.00036121218
case_00566,0.0004277832,0.00010221888,2.9857365e-05,0.00018661981
case_00121,0.00091543834,0.0001269768,1.9732533e-05,0.00035404923
case_00588,0.001569549,5.8523485e-05,7.963617e-06,0.00054534536
case_00020,0.0011543987,0.00023136262,4.908101e-06,0.00046355647
case_00188,0.0011307304,6.683635e-05,0.000109320135,0.00043562896
case_00071,0.0012690775,0.00016567335,6.204672e-06,0.00048031853
case_00106,0.00017163849,0.00060536223,1.669578e-05,0.0002645655
case_00270,0.0008078677,0.00026438414,0.00017442752,0.00041555977
case_00448,0.00041875936,0.003090376,0.0031692502,0.0022261285
case_00535,0.00063562446,0.0004359202,1.4351783e-05,0.00036196547
case_00102,0.0015694633,0.0025091483,0.0021796953,0.0020861023
