filename,class0,class1,class2,mean
patient116_frame09.nii.gz,0.76298684,0.9059369,0.90475756,0.85789376
patient117_frame01.nii.gz,0.9189797,0.84930414,0.9700353,0.9127731
patient117_frame13.nii.gz,0.8669064,0.87289894,0.96115506,0.9003201
patient118_frame01.nii.gz,0.94389117,0.88711137,0.9609768,0.9306598
patient118_frame10.nii.gz,0.8159598,0.9100747,0.95385927,0.8932979
patient119_frame01.nii.gz,0.9617231,0.7967465,0.95473415,0.90440124
patient119_frame09.nii.gz,0.89762676,0.8662957,0.9246381,0.8961868
patient120_frame01.nii.gz,0.8834356,0.807792,0.9168225,0.86935
patient120_frame08.nii.gz,0.8068509,0.8411537,0.9110017,0.8530021
patient121_frame01.nii.gz,0.9274647,0.80633587,0.9434365,0.89241236
patient121_frame10.nii.gz,0.8598444,0.8456512,0.84752476,0.8510068
patient122_frame01.nii.gz,0.92125493,0.8578076,0.9599492,0.9130039
patient122_frame06.nii.gz,0.8744502,0.8607338,0.9401338,0.89177257
patient123_frame01.nii.gz,0.8486353,0.79442126,0.8821503,0.84173566
patient123_frame11.nii.gz,0.8513897,0.87710094,0.77249235,0.833661
patient124_frame01.nii.gz,0.9281121,0.77563876,0.9092963,0.8710157
patient124_frame07.nii.gz,0.8318113,0.85140264,0.85741776,0.8468773
patient125_frame01.nii.gz,0.9474004,0.81528616,0.95448655,0.90572435
patient125_frame07.nii.gz,0.84008545,0.86663884,0.8914504,0.8660582
patient126_frame01.nii.gz,0.9260226,0.79091066,0.9520164,0.88964987
patient126_frame07.nii.gz,0.90775734,0.84191155,0.9309337,0.8935342
patient127_frame01.nii.gz,0.88539636,0.8306154,0.9553883,0.8904667
patient127_frame07.nii.gz,0.8557106,0.8761168,0.9114027,0.88107675
patient128_frame01.nii.gz,0.94986093,0.808109,0.9531384,0.90370274
patient128_frame11.nii.gz,0.9196655,0.8413497,0.8705865,0.8772006
patient129_frame01.nii.gz,0.89606005,0.681933,0.91348505,0.8304927
patient129_frame08.nii.gz,0.82928777,0.74170715,0.8533103,0.8081017
patient130_frame01.nii.gz,0.9535908,0.8694376,0.9678739,0.9303007
patient130_frame11.nii.gz,0.89572734,0.8993693,0.9202559,0.9051175
patient131_frame01.nii.gz,0.91113484,0.8025374,0.9606095,0.8914272
patient131_frame09.nii.gz,0.86894387,0.83192647,0.95948416,0.8867848
patient132_frame01.nii.gz,0.9580553,0.86817265,0.97067654,0.9323015
patient132_frame15.nii.gz,0.9331674,0.8640453,0.9654722,0.9208949
patient133_frame01.nii.gz,0.92065305,0.79280055,0.95218617,0.8885465
patient133_frame10.nii.gz,0.87794936,0.8077414,0.9474082,0.8776997
patient134_frame01.nii.gz,0.8747283,0.8459775,0.89898187,0.8732292
patient134_frame15.nii.gz,0.8463635,0.87913704,0.77997863,0.8351598
patient135_frame01.nii.gz,0.88434535,0.8201125,0.96211004,0.88885593
patient135_frame10.nii.gz,0.8406536,0.8430738,0.94655085,0.87675935
patient136_frame01.nii.gz,0.93314904,0.84353787,0.96648866,0.9143918
patient136_frame12.nii.gz,0.8947901,0.8493832,0.936668,0.89361376
patient137_frame01.nii.gz,0.8976398,0.84497994,0.940626,0.8944152
patient137_frame11.nii.gz,0.8619299,0.8502973,0.9240884,0.87877184
patient138_frame01.nii.gz,0.8974898,0.8992608,0.9355137,0.91075474
patient138_frame10.nii.gz,0.84950596,0.93437153,0.84242517,0.8754342
patient139_frame01.nii.gz,0.94547516,0.79457,0.947193,0.89574605
patient139_frame08.nii.gz,0.9037668,0.85511345,0.88528377,0.881388
patient140_frame01.nii.gz,0.9402102,0.7750475,0.9435747,0.88627744
patient140_frame09.nii.gz,0.8942776,0.8435151,0.85787785,0.8652236
patient141_frame01.nii.gz,0.96112484,0.85223883,0.94470185,0.91935515
patient141_frame11.nii.gz,0.90788245,0.8623844,0.8126548,0.86097383
patient142_frame01.nii.gz,0.77876216,0.6291342,0.7843926,0.73076296
patient142_frame12.nii.gz,0.6977642,0.7660457,0.6714758,0.71176195
patient143_frame01.nii.gz,0.91439176,0.83322334,0.9437551,0.8971234
patient143_frame12.nii.gz,0.8772224,0.85587114,0.93987525,0.8909896
patient144_frame01.nii.gz,0.8334031,0.85353744,0.95596576,0.88096875
patient144_frame09.nii.gz,0.8495842,0.8518256,0.8376083,0.8463394
patient145_frame01.nii.gz,0.8738226,0.8403134,0.9201365,0.87809086
patient145_frame13.nii.gz,0.84827733,0.840643,0.9097889,0.8662364
patient146_frame01.nii.gz,0.936956,0.8797065,0.9548231,0.92382854
patient146_frame10.nii.gz,0.8498159,0.9163517,0.8580666,0.8747447
patient147_frame01.nii.gz,0.9310702,0.8519044,0.95246196,0.9118121
patient147_frame09.nii.gz,0.889799,0.8922478,0.84967977,0.87724215
patient148_frame01.nii.gz,0.90774184,0.83526,0.950134,0.89771193
patient148_frame10.nii.gz,0.88905686,0.8615548,0.92291325,0.891175
patient149_frame01.nii.gz,0.8900868,0.87170476,0.97103286,0.9109414
patient149_frame12.nii.gz,0.80557317,0.8840698,0.95408696,0.8812433
patient150_frame01.nii.gz,0.9532439,0.86716175,0.9596147,0.9266735
patient150_frame12.nii.gz,0.8123269,0.8685446,0.8384223,0.8397646
