filename,class0,class1,class2,mean
patient134_frame01.nii.gz,0.90586126,0.8442316,0.9092539,0.8864489
patient134_frame15.nii.gz,0.8312689,0.86786467,0.7661278,0.8217538
patient135_frame01.nii.gz,0.88922805,0.8012725,0.95825946,0.88291997
patient135_frame10.nii.gz,0.78004915,0.81926167,0.9419976,0.8471028
patient136_frame01.nii.gz,0.88704425,0.7998234,0.94787014,0.878246
patient136_frame12.nii.gz,0.88517886,0.8268874,0.9278771,0.8799811
patient137_frame01.nii.gz,0.902296,0.8264315,0.9394169,0.88938147
patient137_frame11.nii.gz,0.8688278,0.8384581,0.908309,0.871865
patient138_frame01.nii.gz,0.9180735,0.8967326,0.9349598,0.9165886
patient138_frame10.nii.gz,0.8436036,0.9137354,0.7787987,0.8453792
patient139_frame01.nii.gz,0.9372127,0.7988698,0.95035136,0.89547795
patient139_frame08.nii.gz,0.9275254,0.8618112,0.9199849,0.90310717
patient140_frame01.nii.gz,0.9262135,0.75673026,0.93837905,0.8737743
patient140_frame09.nii.gz,0.8990636,0.826006,0.8468871,0.8573189
patient141_frame01.nii.gz,0.9417398,0.7942715,0.8893794,0.8751302
patient141_frame11.nii.gz,0.9189811,0.8298457,0.77339023,0.840739
patient142_frame01.nii.gz,0.7906132,0.6842741,0.86916536,0.78135085
patient142_frame12.nii.gz,0.6670499,0.7338252,0.65345746,0.6847775
patient143_frame01.nii.gz,0.90094864,0.7889077,0.932143,0.8739998
patient143_frame12.nii.gz,0.836148,0.8188453,0.9313438,0.86211234
patient144_frame01.nii.gz,0.85065615,0.8698857,0.9616055,0.8940491
patient144_frame09.nii.gz,0.8277652,0.8626625,0.8292521,0.83989334
patient145_frame01.nii.gz,0.85187906,0.8104428,0.90678865,0.85637015
patient145_frame13.nii.gz,0.7493477,0.8226692,0.89008576,0.8207009
patient146_frame01.nii.gz,0.9192561,0.8829547,0.95426774,0.91882616
patient146_frame10.nii.gz,0.849936,0.906081,0.8557441,0.87058705
patient147_frame01.nii.gz,0.93882746,0.835277,0.949011,0.9077051
patient147_frame09.nii.gz,0.9078707,0.9018944,0.87112373,0.8936296
patient148_frame01.nii.gz,0.9214988,0.84453654,0.95041054,0.905482
patient148_frame10.nii.gz,0.90825045,0.8715761,0.9225434,0.90079
patient149_frame01.nii.gz,0.89078647,0.8398971,0.9594241,0.8967025
patient149_frame12.nii.gz,0.752791,0.8546083,0.9105557,0.8393183
patient150_frame01.nii.gz,0.9515651,0.8785023,0.96297634,0.93101454
patient150_frame12.nii.gz,0.8277912,0.873997,0.82985413,0.84388083
