filename,class0,class1,class2,mean
patient145_frame13.nii.gz,0.77002627,0.85856146,0.91055083,0.8463795
patient146_frame01.nii.gz,0.91378826,0.89491796,0.96081614,0.92317414
patient146_frame10.nii.gz,0.86768335,0.9153023,0.82570255,0.8695628
patient147_frame01.nii.gz,0.9185473,0.8417391,0.94898677,0.903091
patient147_frame09.nii.gz,0.9180052,0.89541686,0.8650391,0.89282036
patient148_frame01.nii.gz,0.9189395,0.83213705,0.94446516,0.89851385
patient148_frame10.nii.gz,0.90103185,0.8647244,0.9229033,0.8962199
patient149_frame01.nii.gz,0.87180847,0.82395834,0.9527812,0.8828494
patient149_frame12.nii.gz,0.7657128,0.8532046,0.9152535,0.8447237
patient150_frame01.nii.gz,0.94667166,0.8711756,0.96209455,0.92664725
patient150_frame12.nii.gz,0.8149102,0.8727301,0.8521398,0.8465933
